,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,0
1,2022-02-01,1,1,-1
2,2022-02-01,6,6,-1
3,2022-02-01,7,7,-1
4,2022-02-01,7,8,1
5,2022-02-01,8,8,3
6,2022-02-01,8,9,-1
7,2022-02-01,9,9,0
8,2022-02-01,9,10,0
9,2022-02-01,10,10,0
10,2022-02-01,10,11,-1
11,2022-02-01,11,11,-1
12,2022-02-01,11,12,-2
13,2022-02-01,12,12,0
14,2022-02-01,13,13,0
15,2022-02-01,13,14,-3
16,2022-02-01,14,14,-4
17,2022-02-01,14,15,-1
18,2022-02-01,15,15,8
19,2022-02-01,15,16,-1
20,2022-02-01,16,16,0
21,2022-02-01,16,17,1
22,2022-02-01,17,17,3
23,2022-02-01,17,18,1
24,2022-02-01,18,18,-2
25,2022-02-01,18,19,1
26,2022-02-01,19,19,3
27,2022-02-01,19,20,-3
28,2022-02-01,20,20,1
29,2022-02-01,21,21,1
30,2022-02-01,21,22,-1
31,2022-02-01,22,22,3
32,2022-02-01,22,23,-1
33,2022-02-01,23,0,-1
34,2022-02-01,23,23,0
35,2022-02-02,0,0,0
36,2022-02-02,1,1,-2
37,2022-02-02,5,5,-2
38,2022-02-02,5,6,-1
39,2022-02-02,6,6,-2
40,2022-02-02,7,7,-2
41,2022-02-02,7,8,-2
42,2022-02-02,8,8,0
43,2022-02-02,8,9,1
44,2022-02-02,9,9,-3
45,2022-02-02,9,10,-1
46,2022-02-02,10,10,4
47,2022-02-02,11,11,5
48,2022-02-02,11,12,0
49,2022-02-02,12,12,-1
50,2022-02-02,12,13,0
51,2022-02-02,13,13,-1
52,2022-02-02,13,14,0
53,2022-02-02,14,14,2
54,2022-02-02,14,15,1
55,2022-02-02,15,15,-1
56,2022-02-02,16,16,2
57,2022-02-02,16,17,-1
58,2022-02-02,17,17,0
59,2022-02-02,17,18,3
60,2022-02-02,18,18,8
61,2022-02-02,18,19,4
62,2022-02-02,19,19,-1
63,2022-02-02,19,20,-1
64,2022-02-02,20,20,3
65,2022-02-02,20,21,2
66,2022-02-02,21,21,-1
67,2022-02-02,21,22,-4
68,2022-02-02,22,22,3
69,2022-02-02,22,23,1
70,2022-02-02,23,23,4
71,2022-02-03,0,0,-2
72,2022-02-03,1,2,-1
73,2022-02-03,6,6,-1
74,2022-02-03,7,7,-1
75,2022-02-03,8,8,-1
76,2022-02-03,9,9,-1
77,2022-02-03,9,10,-1
78,2022-02-03,10,10,-1
79,2022-02-03,10,11,0
80,2022-02-03,11,11,-1
81,2022-02-03,12,12,-2
82,2022-02-03,13,13,4
83,2022-02-03,13,14,-1
84,2022-02-03,14,14,2
85,2022-02-03,14,15,1
86,2022-02-03,15,15,-3
87,2022-02-03,16,16,-1
88,2022-02-03,16,17,1
89,2022-02-03,17,17,0
90,2022-02-03,17,18,-1
91,2022-02-03,18,18,3
92,2022-02-03,18,19,-1
93,2022-02-03,19,19,3
94,2022-02-03,19,20,1
95,2022-02-03,20,20,-5
96,2022-02-03,21,21,3
97,2022-02-03,21,22,1
98,2022-02-03,22,22,-1
99,2022-02-03,22,23,-2
100,2022-02-03,23,23,-2
101,2022-02-04,0,0,2
102,2022-02-04,0,1,1
103,2022-02-04,1,1,-3
104,2022-02-04,6,6,-4
105,2022-02-04,7,7,1
106,2022-02-04,8,8,-1
107,2022-02-04,9,9,1
108,2022-02-04,10,10,1
109,2022-02-04,10,11,-1
110,2022-02-04,11,11,1
111,2022-02-04,12,12,0
112,2022-02-04,13,13,-3
113,2022-02-04,13,14,-1
114,2022-02-04,14,14,2
115,2022-02-04,14,15,-2
116,2022-02-04,15,15,2
117,2022-02-04,16,16,-1
118,2022-02-04,16,17,-1
119,2022-02-04,17,17,-3
120,2022-02-04,18,18,0
121,2022-02-04,18,19,-3
122,2022-02-04,19,19,1
123,2022-02-04,19,20,-2
124,2022-02-04,20,20,0
125,2022-02-04,20,21,-1
126,2022-02-04,21,21,1
127,2022-02-04,22,22,5
128,2022-02-04,23,0,1
129,2022-02-04,23,23,-1
130,2022-02-05,0,0,2
131,2022-02-05,1,1,-2
132,2022-02-05,2,2,1
133,2022-02-05,3,3,-1
134,2022-02-05,4,4,-1
135,2022-02-05,5,5,1
136,2022-02-05,7,7,1
137,2022-02-05,8,8,-2
138,2022-02-05,9,9,2
139,2022-02-05,9,10,-2
140,2022-02-05,10,10,0
141,2022-02-05,10,11,0
142,2022-02-05,11,11,6
143,2022-02-05,11,12,-4
144,2022-02-05,12,12,1
145,2022-02-05,12,13,0
146,2022-02-05,13,13,-7
147,2022-02-05,13,14,0
148,2022-02-05,14,14,-1
149,2022-02-05,14,15,1
150,2022-02-05,15,15,0
151,2022-02-05,15,16,2
152,2022-02-05,16,16,2
153,2022-02-05,16,21,-1
154,2022-02-05,17,17,5
155,2022-02-05,17,18,1
156,2022-02-05,18,18,-5
157,2022-02-05,18,19,0
158,2022-02-05,19,19,-5
159,2022-02-05,21,21,1
160,2022-02-05,21,22,1
161,2022-02-05,22,22,0
162,2022-02-05,23,23,0
163,2022-02-06,0,0,-1
164,2022-02-06,1,1,-1
165,2022-02-06,1,2,1
166,2022-02-06,3,3,0
167,2022-02-06,6,6,1
168,2022-02-06,7,7,-1
169,2022-02-06,7,8,1
170,2022-02-06,8,8,-2
171,2022-02-06,9,9,1
172,2022-02-06,9,10,0
173,2022-02-06,10,10,-4
174,2022-02-06,10,11,1
175,2022-02-06,11,11,3
176,2022-02-06,11,12,1
177,2022-02-06,12,12,1
178,2022-02-06,12,13,-1
179,2022-02-06,13,13,-5
180,2022-02-06,13,14,1
181,2022-02-06,13,16,-1
182,2022-02-06,14,14,2
183,2022-02-06,14,15,3
184,2022-02-06,15,15,6
185,2022-02-06,15,16,1
186,2022-02-06,16,16,7
187,2022-02-06,16,17,3
188,2022-02-06,17,17,3
189,2022-02-06,17,18,1
190,2022-02-06,18,18,-2
191,2022-02-06,18,19,2
192,2022-02-06,19,19,1
193,2022-02-06,19,20,-1
194,2022-02-06,20,20,3
195,2022-02-06,21,21,-1
196,2022-02-06,21,22,-1
197,2022-02-06,22,22,-2
198,2022-02-06,23,23,1
199,2022-02-07,0,0,-2
200,2022-02-07,1,1,-1
201,2022-02-07,3,3,1
202,2022-02-07,6,6,-3
203,2022-02-07,7,7,-2
204,2022-02-07,7,8,0
205,2022-02-07,8,8,-1
206,2022-02-07,8,9,-1
207,2022-02-07,9,9,-2
208,2022-02-07,9,10,0
209,2022-02-07,10,10,1
210,2022-02-07,10,11,-1
211,2022-02-07,11,11,3
212,2022-02-07,12,12,0
213,2022-02-07,12,13,1
214,2022-02-07,13,13,5
