,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,720,01B54BE25F373537,classic_bike,2022-01-02 13:36:17,2022-01-02 13:37:34,W Mosholu Pkwy S & Sedgwick Ave,8841,Paul Ave & Mosholu Pkwy,8811,40.88226,-73.88702,40.8802945,-73.8860653648,member,1
1,81383,C21D4B2323503F0C,classic_bike,2022-01-18 14:44:34,2022-01-18 14:48:46,Paul Ave & Mosholu Pkwy,8811,Bedford Park Blvd & Paul Ave,8752,40.8802945,-73.8860653648,40.87444,-73.89186,member,-1
2,140679,3C7C06DF4CE5AB19,classic_bike,2022-01-20 15:30:59,2022-01-20 15:50:32,Paul Ave & Mosholu Pkwy,8811,Seaman Ave & Beak St,8650,40.8802945,-73.8860653648,40.867505,-73.926363,member,-1
3,143282,5DBFCC1F0C1C2DF5,electric_bike,2022-01-11 11:30:03,2022-01-11 11:30:36,Paul Ave & Mosholu Pkwy,8811,Paul Ave & Mosholu Pkwy,8811,40.8802945,-73.8860653648,40.8802945,-73.8860653648,member,0
4,143367,CF37F889225B9262,electric_bike,2022-01-10 18:25:21,2022-01-10 18:26:46,Paul Ave & Mosholu Pkwy,8811,Paul Ave & Mosholu Pkwy,8811,40.8802945,-73.8860653648,40.8802945,-73.8860653648,member,0
5,143703,C8597016D51F05A5,classic_bike,2022-01-23 02:05:42,2022-01-23 02:25:18,Paul Ave & Mosholu Pkwy,8811,Paul Ave & Mosholu Pkwy,8811,40.8802945,-73.8860653648,40.8802945,-73.8860653648,casual,0
6,158388,3641F1CDBCC3F3A2,electric_bike,2022-01-10 18:27:19,2022-01-10 18:48:21,Paul Ave & Mosholu Pkwy,8811,Webster Ave & Ford St,8472,40.8802945,-73.8860653648,40.85556,-73.89615,member,-1
7,169527,EB0EDE9E4686C84D,classic_bike,2022-01-02 13:37:58,2022-01-02 14:25:04,Paul Ave & Mosholu Pkwy,8811,Sunken Meadow Comfort Station,7571,40.8802945,-73.8860653648,40.79558,-73.91906,member,-1
8,175867,8F8BB1F68F598149,electric_bike,2022-01-12 12:00:13,2022-01-12 12:15:15,Paul Ave & Mosholu Pkwy,8811,Jerome Ave & E Mosholu Parkway S,8795,40.8802945,-73.8860653648,40.87935,-73.88534,casual,-1
9,182010,52B3BEE891AD868D,classic_bike,2022-01-25 15:51:57,2022-01-25 16:05:18,Paul Ave & Mosholu Pkwy,8811,Goulden Ave & W 197 St,8707,40.8802945,-73.8860653648,40.87156,-73.89714,casual,-1
10,222978,F1A2A9BFEDF18C0C,electric_bike,2022-01-11 11:31:13,2022-01-11 11:38:26,Paul Ave & Mosholu Pkwy,8811,Tiebout Ave & E Fordham Road,8546,40.8802945,-73.8860653648,40.861915,-73.894831,member,-1
11,282633,68B06E582E4B8B0D,classic_bike,2022-01-10 16:00:06,2022-01-10 16:02:25,Paul Ave & Mosholu Pkwy,8811,Paul Ave & W 205 St,8782,40.8802945,-73.8860653648,40.87704,-73.88943,casual,-1
12,283252,6BE92FE646B16353,classic_bike,2022-01-06 11:06:50,2022-01-06 11:10:06,Paul Ave & Mosholu Pkwy,8811,Paul Ave & W 205 St,8782,40.8802945,-73.8860653648,40.87704,-73.88943,member,-1
13,416119,5A6ACF62BCF85FF3,classic_bike,2022-01-16 17:22:19,2022-01-16 17:57:32,W 225 St & Exterior St,8711,Paul Ave & Mosholu Pkwy,8811,40.873265,-73.906646,40.8802945,-73.8860653648,casual,1
14,416150,FD1DD3C7148C6585,classic_bike,2022-01-22 15:08:51,2022-01-22 15:33:26,W 225 St & Exterior St,8711,Paul Ave & Mosholu Pkwy,8811,40.873265,-73.906646,40.8802945,-73.8860653648,member,1
15,416893,B2C3021626FBB46C,classic_bike,2022-01-10 07:49:39,2022-01-10 07:53:37,Grand Concourse & E 205 St,8766,Paul Ave & Mosholu Pkwy,8811,40.875531,-73.8863864831,40.8802945,-73.8860653648,member,1
16,417933,C2ED1BE874C31908,electric_bike,2022-01-28 07:51:26,2022-01-28 07:53:44,Grand Concourse & E 205 St,8766,Paul Ave & Mosholu Pkwy,8811,40.875531,-73.8863864831,40.8802945,-73.8860653648,member,1
