,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,-1
1,2022-02-01,1,2,-1
2,2022-02-01,2,2,1
3,2022-02-01,12,13,0
4,2022-02-01,15,15,2
5,2022-02-01,21,21,0
6,2022-02-02,7,8,-1
7,2022-02-02,13,14,0
8,2022-02-02,14,14,0
9,2022-02-02,15,15,0
10,2022-02-02,16,16,-1
11,2022-02-02,19,19,1
12,2022-02-03,7,7,2
13,2022-02-03,7,8,-1
14,2022-02-03,9,10,-1
15,2022-02-03,13,13,0
16,2022-02-03,15,15,-1
17,2022-02-03,16,16,-1
18,2022-02-03,18,18,1
19,2022-02-03,21,21,1
20,2022-02-03,22,22,1
21,2022-02-03,22,23,-1
22,2022-02-04,10,10,-1
23,2022-02-04,14,14,1
24,2022-02-05,13,13,-1
25,2022-02-05,16,16,1
26,2022-02-05,19,19,-1
27,2022-02-07,7,7,-1
28,2022-02-07,8,8,-1
29,2022-02-07,12,13,1
30,2022-02-07,13,14,0
31,2022-02-07,14,14,1
32,2022-02-07,15,16,1
33,2022-02-07,16,16,0
34,2022-02-07,20,20,-1
35,2022-02-08,8,8,-1
36,2022-02-08,13,13,-1
37,2022-02-08,14,14,0
38,2022-02-08,15,15,-1
39,2022-02-08,15,16,1
40,2022-02-09,2,2,-1
41,2022-02-09,8,8,-1
42,2022-02-09,9,9,1
43,2022-02-09,14,14,-1
44,2022-02-09,15,15,0
45,2022-02-09,16,16,-1
46,2022-02-09,17,17,1
47,2022-02-09,17,18,-1
48,2022-02-10,8,8,-1
49,2022-02-10,15,15,1
50,2022-02-10,16,16,0
51,2022-02-10,17,17,-1
52,2022-02-10,21,21,4
53,2022-02-10,23,23,2
54,2022-02-11,1,2,-1
55,2022-02-11,8,8,-1
56,2022-02-11,10,10,1
57,2022-02-11,12,12,1
58,2022-02-11,14,14,-1
59,2022-02-11,15,15,1
60,2022-02-11,17,17,-1
61,2022-02-11,18,18,1
62,2022-02-11,19,19,-1
63,2022-02-11,21,21,-1
64,2022-02-12,2,2,1
65,2022-02-12,9,9,1
66,2022-02-12,12,12,-2
67,2022-02-12,12,14,-1
68,2022-02-12,13,13,1
69,2022-02-12,14,15,-1
70,2022-02-12,15,15,-1
71,2022-02-12,16,16,1
72,2022-02-12,17,17,1
73,2022-02-12,18,18,1
74,2022-02-13,1,1,1
75,2022-02-13,8,8,-1
76,2022-02-13,10,11,-1
77,2022-02-13,13,22,-1
78,2022-02-13,18,18,1
79,2022-02-13,21,21,-1
80,2022-02-14,7,7,2
81,2022-02-14,8,8,-1
82,2022-02-14,10,10,1
83,2022-02-14,13,14,1
84,2022-02-14,14,14,-2
85,2022-02-14,14,15,-1
86,2022-02-14,15,15,1
87,2022-02-14,15,16,0
88,2022-02-14,16,16,1
89,2022-02-14,19,19,1
90,2022-02-15,12,12,0
91,2022-02-15,14,14,-1
92,2022-02-15,14,15,0
93,2022-02-15,15,15,-1
94,2022-02-15,15,16,1
95,2022-02-15,16,16,2
96,2022-02-15,18,18,1
97,2022-02-15,19,19,1
98,2022-02-15,21,21,-1
99,2022-02-15,23,23,1
100,2022-02-16,8,9,-1
101,2022-02-16,9,9,1
102,2022-02-16,12,13,-1
103,2022-02-16,13,14,0
104,2022-02-16,14,14,-1
105,2022-02-16,16,16,0
106,2022-02-16,16,17,1
107,2022-02-16,17,17,-1
108,2022-02-16,18,18,1
109,2022-02-16,20,20,-1
110,2022-02-16,23,23,1
111,2022-02-17,0,0,-1
112,2022-02-17,7,7,-2
113,2022-02-17,7,8,-1
114,2022-02-17,8,8,-1
115,2022-02-17,9,9,-1
116,2022-02-17,10,10,-1
117,2022-02-17,14,14,2
118,2022-02-17,15,15,-1
119,2022-02-17,18,18,-1
120,2022-02-17,20,20,1
121,2022-02-17,21,21,-1
122,2022-02-18,3,3,-1
123,2022-02-18,14,14,1
124,2022-02-18,15,15,1
125,2022-02-18,16,16,-1
126,2022-02-18,18,18,1
127,2022-02-18,21,21,-2
128,2022-02-18,23,23,1
129,2022-02-19,0,1,-1
130,2022-02-19,9,9,1
131,2022-02-19,11,11,1
132,2022-02-19,16,16,1
133,2022-02-19,21,21,-1
134,2022-02-20,1,2,1
135,2022-02-20,2,2,-1
136,2022-02-20,14,14,-1
137,2022-02-20,16,17,1
138,2022-02-20,19,19,-1
139,2022-02-20,21,21,1
140,2022-02-21,13,13,1
141,2022-02-21,13,14,1
142,2022-02-21,14,15,-1
143,2022-02-21,15,15,-3
144,2022-02-21,16,17,-1
145,2022-02-21,17,17,1
146,2022-02-21,18,18,1
147,2022-02-21,19,19,1
148,2022-02-21,22,22,1
149,2022-02-21,22,23,-1
150,2022-02-22,13,13,-1
