,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,1
1,2022-02-01,9,10,1
2,2022-02-01,11,12,1
3,2022-02-01,12,12,-3
4,2022-02-01,14,14,-1
5,2022-02-01,15,15,1
6,2022-02-01,17,17,-1
7,2022-02-01,20,20,1
8,2022-02-01,22,22,-1
9,2022-02-01,22,23,-1
10,2022-02-02,13,13,-1
11,2022-02-02,14,14,1
12,2022-02-02,15,15,-1
13,2022-02-02,18,19,2
14,2022-02-02,19,19,-1
15,2022-02-02,20,20,1
16,2022-02-02,22,22,-1
17,2022-02-02,23,23,-1
18,2022-02-03,0,0,1
19,2022-02-03,13,13,1
20,2022-02-03,14,14,1
21,2022-02-03,16,16,-1
22,2022-02-03,17,18,1
23,2022-02-03,19,19,-1
24,2022-02-03,23,23,1
25,2022-02-04,2,3,-1
26,2022-02-04,4,4,-1
27,2022-02-04,8,8,1
28,2022-02-04,15,15,1
29,2022-02-04,17,17,-1
30,2022-02-05,3,4,1
31,2022-02-05,12,12,-1
32,2022-02-05,12,13,-1
33,2022-02-05,13,13,0
34,2022-02-05,13,14,-1
35,2022-02-05,14,15,-1
36,2022-02-05,15,15,1
37,2022-02-05,17,18,1
38,2022-02-05,18,18,-1
39,2022-02-05,22,23,-1
40,2022-02-06,1,1,-1
41,2022-02-06,2,2,0
42,2022-02-06,8,9,1
43,2022-02-06,11,11,1
44,2022-02-06,11,12,1
45,2022-02-06,12,12,-1
46,2022-02-06,12,13,0
47,2022-02-06,13,13,0
48,2022-02-06,14,14,1
49,2022-02-06,15,15,-2
50,2022-02-06,17,17,-1
51,2022-02-06,19,19,-1
52,2022-02-06,20,21,-1
53,2022-02-06,22,22,1
54,2022-02-07,4,4,1
55,2022-02-07,9,9,1
56,2022-02-07,10,10,-1
57,2022-02-07,12,13,1
58,2022-02-07,13,14,1
59,2022-02-07,14,14,1
60,2022-02-07,15,15,-1
61,2022-02-07,18,18,1
62,2022-02-07,19,19,-2
63,2022-02-07,22,22,-2
64,2022-02-08,7,8,-1
65,2022-02-08,8,8,1
66,2022-02-08,9,10,-1
67,2022-02-08,10,10,1
68,2022-02-08,14,14,1
69,2022-02-08,16,16,1
70,2022-02-08,18,19,-1
71,2022-02-08,19,19,0
72,2022-02-08,19,20,-1
73,2022-02-08,20,20,-1
74,2022-02-08,21,21,0
75,2022-02-09,10,10,-2
76,2022-02-09,11,11,-1
77,2022-02-09,12,12,1
78,2022-02-09,13,13,1
79,2022-02-09,15,15,1
80,2022-02-09,15,16,-1
81,2022-02-09,16,16,-1
82,2022-02-09,17,17,-1
83,2022-02-09,18,18,-2
84,2022-02-09,19,19,1
85,2022-02-09,21,21,2
86,2022-02-10,0,0,1
87,2022-02-10,2,2,1
88,2022-02-10,8,8,1
89,2022-02-10,9,10,-1
90,2022-02-10,10,10,-1
91,2022-02-10,11,11,0
92,2022-02-10,11,12,0
93,2022-02-10,12,12,-1
94,2022-02-10,13,13,-1
95,2022-02-10,16,17,-1
96,2022-02-10,17,17,-1
97,2022-02-10,18,18,-1
98,2022-02-10,18,19,1
99,2022-02-10,19,19,-2
100,2022-02-10,20,20,1
101,2022-02-11,2,2,0
102,2022-02-11,6,6,1
103,2022-02-11,7,8,-1
104,2022-02-11,8,8,2
105,2022-02-11,9,9,0
106,2022-02-11,10,10,0
107,2022-02-11,10,11,-1
108,2022-02-11,13,14,1
109,2022-02-11,15,15,1
110,2022-02-11,15,16,-1
111,2022-02-11,16,16,0
112,2022-02-11,18,18,0
113,2022-02-11,18,19,-1
114,2022-02-11,19,19,1
115,2022-02-11,20,20,1
116,2022-02-11,21,21,-1
117,2022-02-11,21,22,1
118,2022-02-11,22,22,-1
119,2022-02-11,22,23,1
120,2022-02-11,23,23,2
121,2022-02-12,0,0,-2
122,2022-02-12,0,1,-3
123,2022-02-12,1,1,-3
124,2022-02-12,2,2,0
125,2022-02-12,2,3,1
126,2022-02-12,3,3,1
127,2022-02-12,8,9,1
128,2022-02-12,10,11,-1
129,2022-02-12,11,11,2
130,2022-02-12,12,12,-1
131,2022-02-12,13,13,1
132,2022-02-12,14,14,-2
133,2022-02-12,14,16,1
134,2022-02-12,15,16,-2
135,2022-02-12,16,16,-1
136,2022-02-12,17,17,-1
137,2022-02-12,18,18,2
138,2022-02-12,19,20,1
139,2022-02-12,20,21,1
140,2022-02-12,21,21,0
141,2022-02-12,23,23,1
142,2022-02-13,11,12,-1
143,2022-02-13,12,12,1
144,2022-02-13,16,16,-1
145,2022-02-13,16,17,0
146,2022-02-13,19,19,0
147,2022-02-13,19,20,1
