,start-date,start-hour,end-hour,step
0,2022-02-01,19,19,-1
1,2022-02-02,11,12,1
2,2022-02-02,12,12,-1
3,2022-02-02,15,15,2
4,2022-02-02,17,18,-1
5,2022-02-03,7,7,1
6,2022-02-03,15,16,-1
7,2022-02-04,7,7,1
8,2022-02-04,10,10,1
9,2022-02-05,11,11,0
10,2022-02-06,13,14,0
11,2022-02-06,17,17,-1
12,2022-02-07,0,0,1
13,2022-02-07,11,11,-1
14,2022-02-07,16,16,-1
15,2022-02-07,18,18,0
16,2022-02-08,7,7,1
17,2022-02-08,11,11,-1
18,2022-02-08,15,15,-1
19,2022-02-08,22,22,1
20,2022-02-09,7,7,1
21,2022-02-09,17,17,0
22,2022-02-10,11,11,-1
23,2022-02-10,15,15,1
24,2022-02-10,15,16,-1
25,2022-02-10,16,16,0
26,2022-02-10,16,17,0
27,2022-02-10,18,18,0
28,2022-02-11,7,7,1
29,2022-02-11,15,16,-1
30,2022-02-11,16,16,1
31,2022-02-11,17,18,0
32,2022-02-11,21,22,1
33,2022-02-11,22,23,-1
34,2022-02-12,12,12,-1
35,2022-02-12,12,13,1
36,2022-02-13,10,10,0
37,2022-02-14,15,15,-1
38,2022-02-15,7,7,1
39,2022-02-15,16,16,-1
40,2022-02-15,22,22,0
41,2022-02-16,15,15,-1
42,2022-02-17,2,2,1
43,2022-02-17,7,8,1
44,2022-02-17,10,10,-1
45,2022-02-17,15,16,-1
46,2022-02-17,18,18,1
47,2022-02-17,21,21,-1
48,2022-02-18,7,7,1
49,2022-02-18,15,16,-1
50,2022-02-18,16,17,1
51,2022-02-18,17,17,1
52,2022-02-19,11,12,1
53,2022-02-19,23,23,-1
54,2022-02-21,8,8,-1
55,2022-02-21,14,15,0
56,2022-02-21,16,16,1
57,2022-02-21,16,17,-1
58,2022-02-22,7,8,1
59,2022-02-22,12,12,-1
60,2022-02-22,13,13,1
61,2022-02-22,13,14,-1
62,2022-02-22,15,15,-1
63,2022-02-22,15,16,1
64,2022-02-22,22,23,1
65,2022-02-23,11,11,-1
66,2022-02-23,13,14,1
67,2022-02-23,18,18,1
68,2022-02-23,20,20,-1
69,2022-02-24,8,8,-1
