,start-date,start-hour,end-hour,step
0,2022-02-01,20,20,1
1,2022-02-02,9,9,-2
2,2022-02-02,11,11,1
3,2022-02-02,12,12,-1
4,2022-02-02,16,16,-1
5,2022-02-02,17,17,1
6,2022-02-02,18,19,-1
7,2022-02-02,19,20,1
8,2022-02-03,7,7,1
9,2022-02-03,8,9,-1
10,2022-02-03,12,12,1
11,2022-02-03,14,14,1
12,2022-02-04,9,9,-2
13,2022-02-04,11,11,1
14,2022-02-04,18,19,1
15,2022-02-05,11,11,-1
16,2022-02-06,0,0,-2
17,2022-02-06,9,9,-1
18,2022-02-06,10,10,-1
19,2022-02-06,11,11,1
20,2022-02-06,13,13,0
21,2022-02-06,14,14,-1
22,2022-02-06,14,15,1
23,2022-02-06,15,15,1
24,2022-02-06,16,16,-1
25,2022-02-06,18,18,1
26,2022-02-07,7,7,0
27,2022-02-07,8,8,1
28,2022-02-07,14,14,1
29,2022-02-07,17,17,-1
30,2022-02-07,18,18,1
31,2022-02-08,9,9,0
32,2022-02-08,12,12,-1
33,2022-02-08,13,13,0
34,2022-02-08,19,19,-1
35,2022-02-08,20,20,1
36,2022-02-08,21,21,1
37,2022-02-08,22,22,1
38,2022-02-09,8,8,-2
39,2022-02-09,9,9,-1
40,2022-02-09,11,11,-2
41,2022-02-09,12,12,1
42,2022-02-09,13,13,-2
43,2022-02-09,14,14,1
44,2022-02-09,15,15,1
45,2022-02-09,16,17,1
46,2022-02-09,17,17,-1
47,2022-02-10,7,7,1
48,2022-02-10,9,9,-2
49,2022-02-10,9,10,-1
50,2022-02-10,11,12,1
51,2022-02-10,13,13,0
52,2022-02-10,16,16,1
53,2022-02-10,17,17,0
54,2022-02-10,18,18,-1
55,2022-02-10,22,22,1
56,2022-02-11,7,7,2
57,2022-02-11,8,8,0
58,2022-02-11,10,10,-1
59,2022-02-11,12,12,-1
60,2022-02-11,13,13,2
61,2022-02-11,13,14,1
62,2022-02-11,14,15,1
63,2022-02-11,17,17,-1
64,2022-02-11,19,19,1
65,2022-02-12,1,2,-1
66,2022-02-12,11,11,1
67,2022-02-12,11,12,-1
68,2022-02-12,12,12,0
69,2022-02-12,12,13,0
70,2022-02-12,14,14,-1
71,2022-02-12,15,15,-1
72,2022-02-12,15,16,1
73,2022-02-12,18,18,0
74,2022-02-12,19,19,-1
75,2022-02-12,22,22,-1
76,2022-02-13,15,15,1
77,2022-02-13,18,18,1
78,2022-02-14,8,8,-1
79,2022-02-14,9,9,1
80,2022-02-14,11,11,-1
81,2022-02-14,17,17,1
82,2022-02-14,21,21,-1
83,2022-02-15,8,9,-1
84,2022-02-15,11,11,-1
85,2022-02-15,13,13,-1
86,2022-02-15,18,18,-1
87,2022-02-16,8,8,2
88,2022-02-16,9,9,0
89,2022-02-16,9,10,-1
90,2022-02-16,10,10,1
91,2022-02-16,12,12,1
92,2022-02-16,13,13,2
93,2022-02-16,16,17,-1
94,2022-02-16,17,17,-1
95,2022-02-16,18,19,1
96,2022-02-16,20,20,-1
97,2022-02-16,22,22,1
98,2022-02-17,8,8,1
99,2022-02-17,11,11,-2
100,2022-02-17,12,12,0
101,2022-02-17,13,13,-1
102,2022-02-17,14,14,-1
103,2022-02-17,15,16,1
104,2022-02-17,16,16,1
105,2022-02-17,19,19,1
106,2022-02-17,19,20,1
107,2022-02-17,19,23,-1
108,2022-02-17,21,21,0
109,2022-02-18,7,7,0
110,2022-02-18,8,8,-1
111,2022-02-18,9,9,0
112,2022-02-18,11,11,1
113,2022-02-18,12,12,1
114,2022-02-18,13,13,1
115,2022-02-18,14,14,0
116,2022-02-18,15,15,-1
117,2022-02-18,16,16,-1
118,2022-02-18,17,18,-1
119,2022-02-18,20,20,1
120,2022-02-19,13,13,1
121,2022-02-19,15,15,1
122,2022-02-19,17,17,0
123,2022-02-19,18,18,-1
124,2022-02-19,18,19,1
125,2022-02-19,20,20,-2
126,2022-02-19,22,22,1
127,2022-02-20,10,10,-1
128,2022-02-20,11,11,-1
129,2022-02-20,12,12,1
130,2022-02-20,14,14,-1
131,2022-02-20,14,15,1
132,2022-02-20,16,16,1
133,2022-02-20,19,19,1
134,2022-02-20,22,22,-1
135,2022-02-20,22,23,-1
136,2022-02-20,23,23,-1
137,2022-02-21,2,2,1
138,2022-02-21,9,9,0
139,2022-02-21,9,10,-1
140,2022-02-21,12,12,1
141,2022-02-21,13,13,-2
142,2022-02-21,14,14,1
143,2022-02-21,15,15,1
144,2022-02-21,16,16,-1
145,2022-02-21,16,17,1
146,2022-02-21,17,17,0
147,2022-02-21,17,18,0
148,2022-02-21,18,18,-1
149,2022-02-21,20,20,-2
150,2022-02-22,15,15,1
151,2022-02-22,17,17,1
152,2022-02-22,18,19,-2
153,2022-02-23,7,7,-1
154,2022-02-23,8,8,-2
155,2022-02-23,8,9,-1
156,2022-02-23,9,9,-3
157,2022-02-23,9,10,1
158,2022-02-23,12,12,-1
159,2022-02-23,12,13,1
160,2022-02-23,14,15,1
161,2022-02-23,15,16,1
162,2022-02-23,17,17,-1
163,2022-02-23,18,18,2
164,2022-02-23,20,20,1
165,2022-02-24,5,5,1
166,2022-02-24,7,7,1
167,2022-02-24,8,8,0
168,2022-02-24,9,9,-1
169,2022-02-24,10,10,0
170,2022-02-24,10,11,1
171,2022-02-24,11,11,-1
172,2022-02-24,12,12,-1
173,2022-02-24,18,18,0
