,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,1
1,2022-02-01,8,8,1
2,2022-02-01,16,16,1
3,2022-02-01,21,21,-1
4,2022-02-02,7,7,1
5,2022-02-02,9,9,-1
6,2022-02-02,9,10,1
7,2022-02-02,14,14,1
8,2022-02-02,16,16,2
9,2022-02-02,17,17,-1
10,2022-02-02,21,21,0
11,2022-02-03,1,1,1
12,2022-02-03,1,2,-1
13,2022-02-03,4,4,-1
14,2022-02-03,7,7,1
15,2022-02-03,7,8,-1
16,2022-02-03,8,8,-1
17,2022-02-03,9,9,0
18,2022-02-03,10,10,-1
19,2022-02-03,16,16,-1
20,2022-02-03,17,17,1
21,2022-02-03,19,20,0
22,2022-02-03,23,23,-1
23,2022-02-04,14,14,-1
24,2022-02-05,16,16,-1
25,2022-02-05,22,22,1
26,2022-02-05,23,23,-1
27,2022-02-06,12,12,-1
28,2022-02-06,14,14,1
29,2022-02-07,7,8,1
30,2022-02-08,5,5,-1
31,2022-02-08,7,7,-1
32,2022-02-08,14,15,1
33,2022-02-08,22,22,-1
34,2022-02-09,4,5,-1
35,2022-02-09,8,8,1
36,2022-02-09,15,16,1
37,2022-02-09,16,16,-2
38,2022-02-09,20,20,1
39,2022-02-09,21,22,-1
40,2022-02-10,7,8,1
41,2022-02-10,12,13,-1
42,2022-02-10,13,13,1
43,2022-02-10,14,14,1
44,2022-02-10,16,16,0
45,2022-02-10,19,20,3
46,2022-02-10,20,20,-2
47,2022-02-11,1,1,1
48,2022-02-11,6,6,0
49,2022-02-11,6,7,-1
50,2022-02-11,7,8,1
51,2022-02-11,8,8,-1
52,2022-02-11,10,10,1
53,2022-02-11,14,14,2
54,2022-02-11,15,15,2
55,2022-02-11,16,16,0
56,2022-02-11,17,17,-1
57,2022-02-11,18,18,1
58,2022-02-11,22,22,-2
59,2022-02-11,23,23,1
60,2022-02-12,4,5,-1
61,2022-02-12,6,6,-2
62,2022-02-12,14,14,0
63,2022-02-12,16,16,-1
64,2022-02-12,17,17,-1
65,2022-02-12,19,20,0
66,2022-02-13,13,14,1
67,2022-02-13,15,15,-1
68,2022-02-13,16,16,-1
69,2022-02-14,7,8,1
70,2022-02-14,9,9,-1
71,2022-02-14,11,11,1
72,2022-02-14,17,17,-1
73,2022-02-15,1,1,-1
74,2022-02-15,7,8,1
75,2022-02-15,14,14,-1
76,2022-02-16,7,7,1
77,2022-02-16,9,9,0
78,2022-02-16,12,12,1
79,2022-02-16,19,19,0
80,2022-02-16,21,21,-1
81,2022-02-16,21,22,1
82,2022-02-17,0,0,1
83,2022-02-17,7,7,1
84,2022-02-17,8,8,-1
85,2022-02-17,8,10,-1
86,2022-02-17,11,11,0
87,2022-02-17,12,12,-1
88,2022-02-17,21,21,-1
89,2022-02-17,21,22,1
90,2022-02-18,0,0,-1
91,2022-02-18,5,5,1
92,2022-02-18,8,8,1
93,2022-02-18,10,10,-1
94,2022-02-18,14,14,1
95,2022-02-18,16,16,-1
96,2022-02-18,19,19,1
97,2022-02-18,20,21,-1
98,2022-02-18,21,21,-1
99,2022-02-18,23,23,1
100,2022-02-19,6,6,1
101,2022-02-19,9,9,-1
102,2022-02-19,10,10,0
103,2022-02-19,11,11,-1
104,2022-02-19,13,13,1
105,2022-02-19,14,14,1
106,2022-02-19,14,15,-1
107,2022-02-19,20,20,0
108,2022-02-20,14,15,1
109,2022-02-20,15,15,0
110,2022-02-20,16,16,-1
111,2022-02-20,18,19,1
112,2022-02-20,21,21,-1
113,2022-02-20,22,22,1
114,2022-02-20,23,23,-1
115,2022-02-21,13,13,1
116,2022-02-21,14,14,-1
117,2022-02-21,16,16,1
118,2022-02-22,6,6,1
119,2022-02-22,10,10,1
120,2022-02-22,12,12,1
121,2022-02-22,19,19,-1
122,2022-02-22,23,23,1
123,2022-02-23,6,6,1
124,2022-02-23,6,7,-1
125,2022-02-23,8,8,1
126,2022-02-23,10,10,-1
127,2022-02-23,11,11,0
128,2022-02-23,11,12,-1
129,2022-02-23,16,16,-1
130,2022-02-23,22,22,0
131,2022-02-23,22,23,-1
132,2022-02-24,0,0,1
133,2022-02-24,7,7,-1
134,2022-02-24,9,10,1
135,2022-02-24,20,20,0
136,2022-02-24,21,21,-1
137,2022-02-25,15,15,1
138,2022-02-25,16,16,-1
139,2022-02-25,17,18,-1
140,2022-02-25,18,18,1
141,2022-02-26,5,5,-1
142,2022-02-26,15,15,0
143,2022-02-26,16,16,-1
144,2022-02-26,23,23,1
145,2022-02-27,2,3,-1
146,2022-02-27,12,12,1
147,2022-02-27,14,14,-1
148,2022-02-27,16,16,1
149,2022-02-27,22,22,-1
150,2022-02-28,0,0,0
151,2022-02-28,11,11,1
152,2022-02-28,12,12,-1
153,2022-02-28,16,16,0
154,2022-02-28,16,17,1
155,2022-02-28,18,18,-1
156,2022-02-28,20,20,0
157,2022-03-01,7,8,1
158,2022-03-01,8,9,-1
159,2022-03-01,17,17,1
160,2022-03-02,7,7,1
161,2022-03-02,8,9,-1
162,2022-03-02,9,9,1
163,2022-03-02,11,11,-1
164,2022-03-02,11,12,-1
165,2022-03-02,14,15,1
166,2022-03-02,15,16,1
167,2022-03-02,16,16,-1
168,2022-03-02,18,18,-1
169,2022-03-02,20,20,1
170,2022-03-02,22,23,-1
171,2022-03-03,1,1,1
172,2022-03-03,7,7,-1
173,2022-03-03,7,8,1
174,2022-03-03,8,9,-1
175,2022-03-03,20,20,1
176,2022-03-04,7,7,0
177,2022-03-04,13,13,-1
