,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-1
1,2022-02-01,14,14,-1
2,2022-02-01,17,18,0
3,2022-02-01,18,18,-1
4,2022-02-01,19,19,1
5,2022-02-01,22,23,1
6,2022-02-02,14,14,1
7,2022-02-02,16,16,1
8,2022-02-02,18,18,-1
9,2022-02-02,20,20,-1
10,2022-02-02,21,21,1
11,2022-02-03,0,0,2
12,2022-02-03,11,11,-1
13,2022-02-03,11,12,1
14,2022-02-03,12,12,1
15,2022-02-03,12,13,-1
16,2022-02-03,13,13,0
17,2022-02-03,17,17,1
18,2022-02-03,18,18,1
19,2022-02-03,19,19,1
20,2022-02-03,20,20,-1
21,2022-02-03,21,21,1
22,2022-02-04,2,2,-1
23,2022-02-04,8,8,-1
24,2022-02-04,9,9,1
25,2022-02-04,12,12,0
26,2022-02-04,14,14,-1
27,2022-02-04,17,17,-1
28,2022-02-04,18,18,-1
29,2022-02-04,19,19,-1
30,2022-02-04,21,21,1
31,2022-02-04,22,22,-1
32,2022-02-04,23,23,1
33,2022-02-05,6,7,-1
34,2022-02-05,10,10,-1
35,2022-02-05,11,11,-1
36,2022-02-05,12,12,-1
37,2022-02-05,13,13,1
38,2022-02-05,14,14,-2
39,2022-02-05,16,16,1
40,2022-02-05,17,17,1
41,2022-02-05,17,18,-1
42,2022-02-05,18,18,1
43,2022-02-05,19,19,-1
44,2022-02-05,22,22,-1
45,2022-02-05,22,23,1
46,2022-02-05,23,23,1
47,2022-02-06,6,6,-1
48,2022-02-06,8,9,1
49,2022-02-06,9,10,1
50,2022-02-06,11,11,-1
51,2022-02-06,14,14,-1
52,2022-02-06,15,16,1
53,2022-02-06,16,17,1
54,2022-02-06,17,17,0
55,2022-02-06,18,18,0
56,2022-02-06,19,20,-1
57,2022-02-06,20,20,1
58,2022-02-06,22,22,1
59,2022-02-06,22,23,1
60,2022-02-07,7,7,1
61,2022-02-07,10,10,-1
62,2022-02-07,13,13,0
63,2022-02-07,14,14,-1
64,2022-02-07,17,17,-1
65,2022-02-07,17,18,1
66,2022-02-07,18,18,1
67,2022-02-07,19,19,1
68,2022-02-07,20,20,-1
69,2022-02-07,23,23,1
70,2022-02-08,4,4,-1
71,2022-02-08,9,10,1
72,2022-02-08,10,10,0
73,2022-02-08,11,11,-1
74,2022-02-08,12,12,1
75,2022-02-08,14,14,0
76,2022-02-08,15,15,2
77,2022-02-08,15,16,0
78,2022-02-08,17,17,0
79,2022-02-08,18,18,-2
80,2022-02-08,18,19,-1
81,2022-02-08,19,19,1
82,2022-02-08,20,20,1
83,2022-02-08,22,23,1
84,2022-02-09,1,1,1
85,2022-02-09,5,5,-1
86,2022-02-09,7,7,1
87,2022-02-09,8,8,-1
88,2022-02-09,10,10,-1
89,2022-02-09,11,11,1
90,2022-02-09,12,12,0
91,2022-02-09,16,16,1
92,2022-02-09,16,17,-1
93,2022-02-09,17,17,-2
94,2022-02-09,18,18,-2
95,2022-02-09,19,19,1
96,2022-02-09,20,20,0
97,2022-02-09,21,21,1
98,2022-02-09,22,22,0
99,2022-02-09,23,23,2
100,2022-02-10,4,4,-1
101,2022-02-10,9,10,-1
102,2022-02-10,10,10,0
103,2022-02-10,12,12,0
104,2022-02-10,13,13,-1
105,2022-02-10,15,15,-2
106,2022-02-10,16,16,4
107,2022-02-10,17,17,-1
108,2022-02-10,17,18,-1
109,2022-02-10,20,20,0
110,2022-02-10,21,21,1
111,2022-02-10,23,23,-1
112,2022-02-11,5,5,-1
113,2022-02-11,8,9,-1
114,2022-02-11,9,9,1
115,2022-02-11,10,10,0
116,2022-02-11,11,11,-1
117,2022-02-11,12,12,-2
118,2022-02-11,13,14,1
119,2022-02-11,14,14,-2
120,2022-02-11,15,15,1
121,2022-02-11,16,16,-1
122,2022-02-11,18,18,-1
123,2022-02-11,19,19,1
124,2022-02-11,20,21,1
125,2022-02-11,22,22,1
126,2022-02-11,22,23,1
127,2022-02-11,23,0,-1
128,2022-02-11,23,23,-1
129,2022-02-12,1,1,-1
130,2022-02-12,1,2,-1
131,2022-02-12,2,2,2
132,2022-02-12,6,6,-2
133,2022-02-12,9,9,1
134,2022-02-12,10,10,-1
135,2022-02-12,10,11,1
136,2022-02-12,12,12,0
137,2022-02-12,13,13,1
138,2022-02-12,14,14,-1
139,2022-02-12,14,15,1
140,2022-02-12,15,15,1
141,2022-02-12,15,16,-1
142,2022-02-12,16,16,-1
143,2022-02-12,16,17,1
144,2022-02-12,17,17,2
145,2022-02-12,19,19,1
146,2022-02-12,19,20,-1
147,2022-02-12,20,20,-2
148,2022-02-12,21,21,-1
149,2022-02-12,21,22,1
150,2022-02-12,22,23,1
151,2022-02-13,10,10,1
