,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-2
1,2022-02-01,7,7,-1
2,2022-02-01,8,8,1
3,2022-02-01,9,10,-1
4,2022-02-01,12,12,1
5,2022-02-01,14,14,1
6,2022-02-01,14,15,-1
7,2022-02-01,15,16,1
8,2022-02-01,19,19,-1
9,2022-02-02,6,6,-1
10,2022-02-02,7,8,-1
11,2022-02-02,10,10,-1
12,2022-02-02,12,12,1
13,2022-02-02,17,17,-1
14,2022-02-02,18,18,-1
15,2022-02-02,18,19,-1
16,2022-02-02,19,19,0
17,2022-02-03,7,7,-1
18,2022-02-03,12,12,1
19,2022-02-03,14,15,-1
20,2022-02-03,15,15,1
21,2022-02-03,16,16,-1
22,2022-02-03,17,17,-2
23,2022-02-03,20,20,-1
24,2022-02-03,21,21,1
25,2022-02-03,23,23,1
26,2022-02-04,7,7,-1
27,2022-02-04,8,8,-1
28,2022-02-04,9,9,1
29,2022-02-04,11,11,1
30,2022-02-04,13,13,-1
31,2022-02-04,14,14,-1
32,2022-02-04,15,15,1
33,2022-02-04,18,18,-1
34,2022-02-04,18,19,1
35,2022-02-04,19,19,-1
36,2022-02-04,23,23,1
37,2022-02-05,9,10,-1
38,2022-02-05,10,10,0
39,2022-02-05,11,11,2
40,2022-02-05,12,12,1
41,2022-02-05,12,13,1
42,2022-02-05,14,14,1
43,2022-02-05,15,15,1
44,2022-02-05,16,16,-1
45,2022-02-05,17,17,-2
46,2022-02-05,19,19,-2
47,2022-02-06,10,10,-1
48,2022-02-06,11,11,-1
49,2022-02-06,12,12,-2
50,2022-02-06,14,14,1
51,2022-02-06,15,15,2
52,2022-02-06,16,16,-1
53,2022-02-06,16,17,-1
54,2022-02-06,17,18,-1
55,2022-02-06,20,20,4
56,2022-02-07,6,6,-1
57,2022-02-07,7,7,-3
58,2022-02-07,12,12,2
59,2022-02-07,15,15,1
60,2022-02-08,6,6,-2
61,2022-02-08,7,7,-3
62,2022-02-08,7,8,-1
63,2022-02-08,9,9,-1
64,2022-02-08,13,13,-1
65,2022-02-08,15,15,3
66,2022-02-08,16,17,-1
67,2022-02-08,17,17,1
68,2022-02-08,18,18,1
69,2022-02-08,19,19,0
70,2022-02-08,23,23,1
71,2022-02-09,6,6,-4
72,2022-02-09,7,7,-2
73,2022-02-09,7,8,-1
74,2022-02-09,9,9,-1
75,2022-02-09,10,10,-2
76,2022-02-09,12,13,1
77,2022-02-09,17,17,-1
78,2022-02-09,18,18,0
79,2022-02-09,19,19,-1
80,2022-02-09,19,20,-1
81,2022-02-09,20,20,2
82,2022-02-09,22,22,-2
83,2022-02-09,23,23,1
84,2022-02-10,6,6,-3
85,2022-02-10,7,7,-1
86,2022-02-10,8,8,-1
87,2022-02-10,9,9,-1
88,2022-02-10,11,11,-1
89,2022-02-10,11,12,1
90,2022-02-10,13,13,0
91,2022-02-10,14,15,-1
92,2022-02-10,15,15,1
93,2022-02-10,16,16,1
94,2022-02-10,23,23,0
95,2022-02-11,5,5,-1
96,2022-02-11,6,6,-1
97,2022-02-11,7,7,-2
98,2022-02-11,9,9,1
99,2022-02-11,10,10,-1
100,2022-02-11,11,11,1
101,2022-02-11,12,12,0
102,2022-02-11,12,13,1
103,2022-02-11,13,13,1
104,2022-02-11,14,14,-1
105,2022-02-11,15,15,-2
106,2022-02-11,15,16,1
107,2022-02-11,17,17,0
108,2022-02-11,17,18,1
109,2022-02-11,18,18,1
110,2022-02-11,18,19,1
111,2022-02-11,21,21,-1
112,2022-02-11,21,22,1
113,2022-02-12,1,1,1
114,2022-02-12,7,7,-1
115,2022-02-12,9,9,-1
116,2022-02-12,10,10,-1
117,2022-02-12,10,11,-1
118,2022-02-12,11,11,1
119,2022-02-12,12,13,1
120,2022-02-12,13,13,-1
121,2022-02-12,14,14,1
122,2022-02-12,14,15,3
123,2022-02-12,15,15,-1
124,2022-02-12,16,16,1
125,2022-02-12,16,17,-2
126,2022-02-12,17,17,1
127,2022-02-12,18,18,-1
128,2022-02-12,19,20,-1
129,2022-02-12,20,20,-1
130,2022-02-12,23,23,1
131,2022-02-13,0,0,1
132,2022-02-13,9,10,-2
133,2022-02-13,10,11,-1
134,2022-02-13,11,11,-1
135,2022-02-13,18,18,0
136,2022-02-13,23,23,1
137,2022-02-14,1,1,1
138,2022-02-14,7,7,-2
139,2022-02-14,10,10,8
140,2022-02-14,11,11,-1
141,2022-02-14,11,12,-1
142,2022-02-14,13,13,-1
143,2022-02-14,13,14,-1
144,2022-02-14,16,16,1
145,2022-02-14,17,17,0
146,2022-02-15,6,6,-1
147,2022-02-15,7,7,-2
148,2022-02-15,14,14,-1
149,2022-02-15,15,15,7
150,2022-02-15,15,16,1
151,2022-02-15,17,17,1
152,2022-02-15,18,18,3
153,2022-02-15,19,19,0
154,2022-02-16,6,6,-3
155,2022-02-16,7,7,-2
156,2022-02-16,7,8,-1
157,2022-02-16,8,8,2
158,2022-02-16,10,10,-1
159,2022-02-16,10,11,-1
160,2022-02-16,11,11,-1
161,2022-02-16,12,12,1
162,2022-02-16,13,14,-1
163,2022-02-16,14,14,-1
164,2022-02-16,15,15,-1
165,2022-02-16,16,16,0
166,2022-02-16,16,17,1
167,2022-02-16,17,17,-1
168,2022-02-16,18,18,-1
169,2022-02-16,19,19,-1
170,2022-02-16,23,23,1
171,2022-02-17,0,1,1
172,2022-02-17,6,6,-3
173,2022-02-17,8,8,1
174,2022-02-17,8,9,0
175,2022-02-17,10,10,-1
176,2022-02-17,15,15,1
177,2022-02-17,15,16,1
178,2022-02-17,16,16,-1
179,2022-02-17,17,17,2
180,2022-02-17,17,18,0
181,2022-02-17,18,18,2
182,2022-02-17,19,19,-1
183,2022-02-17,20,20,-1
184,2022-02-17,21,21,0
185,2022-02-17,22,22,-1
186,2022-02-18,6,6,-1
187,2022-02-18,10,10,0
188,2022-02-18,12,12,1
189,2022-02-18,14,14,-1
190,2022-02-18,15,15,1
191,2022-02-18,15,16,1
192,2022-02-18,16,16,-1
193,2022-02-18,17,17,-1
194,2022-02-18,18,18,-1
195,2022-02-18,19,20,1
196,2022-02-18,20,21,1
197,2022-02-18,21,21,-1
198,2022-02-19,8,8,1
199,2022-02-19,10,10,-1
200,2022-02-19,11,11,4
201,2022-02-19,11,12,1
202,2022-02-19,12,12,5
203,2022-02-19,12,14,-1
204,2022-02-19,13,13,-1
205,2022-02-19,14,15,-1
206,2022-02-19,15,15,1
207,2022-02-19,18,18,-1
208,2022-02-19,19,19,-1
209,2022-02-20,9,9,-1
210,2022-02-20,9,10,1
211,2022-02-20,12,12,-2
212,2022-02-20,12,13,1
213,2022-02-20,13,13,0
214,2022-02-20,14,14,0
215,2022-02-20,14,15,-2
216,2022-02-20,15,15,0
217,2022-02-20,20,20,2
218,2022-02-21,0,1,1
219,2022-02-21,8,8,-1
220,2022-02-21,11,11,-2
221,2022-02-21,12,12,-1
222,2022-02-21,13,13,-2
223,2022-02-21,14,14,-1
224,2022-02-21,16,16,1
225,2022-02-21,16,17,1
226,2022-02-21,18,18,0
227,2022-02-21,19,19,0
228,2022-02-21,20,20,-2
229,2022-02-22,8,9,1
230,2022-02-22,9,9,-1
231,2022-02-22,11,11,1
232,2022-02-22,12,12,-1
233,2022-02-22,15,15,2
234,2022-02-22,16,16,-1
235,2022-02-22,17,17,-1
236,2022-02-22,23,23,1
237,2022-02-23,4,4,-1
238,2022-02-23,8,8,1
239,2022-02-23,8,9,1
240,2022-02-23,9,9,-1
241,2022-02-23,11,11,-1
242,2022-02-23,13,13,1
243,2022-02-23,14,14,1
244,2022-02-23,14,15,-1
245,2022-02-23,15,15,-1
246,2022-02-23,15,18,1
247,2022-02-23,18,19,1
248,2022-02-23,19,19,2
249,2022-02-24,6,6,-1
250,2022-02-24,7,7,-1
251,2022-02-24,11,11,0
252,2022-02-24,15,15,1
253,2022-02-24,17,17,-1
254,2022-02-24,18,19,-1
255,2022-02-24,19,19,2
256,2022-02-25,14,14,1
257,2022-02-25,15,16,2
258,2022-02-25,17,18,-1
259,2022-02-25,20,20,-1
260,2022-02-26,7,7,1
261,2022-02-26,9,9,-1
262,2022-02-26,10,10,-1
263,2022-02-26,11,11,-2
264,2022-02-26,11,12,1
265,2022-02-26,12,12,-1
266,2022-02-26,16,16,1
267,2022-02-26,16,17,1
268,2022-02-26,17,17,-1
269,2022-02-26,18,18,-1
270,2022-02-26,22,22,2
271,2022-02-26,22,23,-1
272,2022-02-26,23,23,1
273,2022-02-27,9,9,-1
274,2022-02-27,10,10,-1
275,2022-02-27,11,11,-2
276,2022-02-27,12,12,-1
277,2022-02-27,13,13,-1
278,2022-02-27,13,14,-1
279,2022-02-27,14,14,1
