,start-date,start-hour,end-hour,step
0,2022-02-01,3,3,1
1,2022-02-01,15,15,-4
2,2022-02-01,17,17,-1
3,2022-02-02,15,15,1
4,2022-02-02,16,16,0
5,2022-02-02,19,19,-1
6,2022-02-03,0,0,1
7,2022-02-03,1,2,-1
8,2022-02-03,4,4,1
9,2022-02-03,16,16,1
10,2022-02-03,17,17,1
11,2022-02-04,0,3,0
12,2022-02-04,1,1,-1
13,2022-02-04,14,14,1
14,2022-02-05,13,13,0
15,2022-02-05,17,17,-1
16,2022-02-05,19,19,-1
17,2022-02-05,21,21,-1
18,2022-02-06,3,4,1
19,2022-02-06,4,4,-1
20,2022-02-06,18,18,-1
21,2022-02-07,1,1,1
22,2022-02-07,3,3,1
23,2022-02-07,9,9,1
24,2022-02-07,11,11,1
25,2022-02-07,13,13,1
26,2022-02-07,14,14,-1
27,2022-02-07,16,16,1
28,2022-02-07,17,17,-1
29,2022-02-07,18,18,-1
30,2022-02-07,21,21,1
31,2022-02-07,22,22,-1
32,2022-02-08,3,3,1
33,2022-02-08,9,9,1
34,2022-02-08,11,11,1
35,2022-02-08,13,13,-1
36,2022-02-08,14,14,-1
37,2022-02-08,15,15,-1
38,2022-02-08,17,17,1
39,2022-02-08,22,22,-1
40,2022-02-08,23,23,1
41,2022-02-09,1,2,-1
42,2022-02-09,9,9,-1
43,2022-02-09,9,10,1
44,2022-02-09,11,11,2
45,2022-02-09,12,12,-1
46,2022-02-09,13,13,-1
47,2022-02-09,16,16,1
48,2022-02-09,17,17,0
49,2022-02-09,17,18,2
50,2022-02-09,18,18,2
51,2022-02-09,20,20,1
52,2022-02-10,0,0,-1
53,2022-02-10,1,2,-1
54,2022-02-10,7,7,1
55,2022-02-10,7,8,-1
56,2022-02-10,9,10,1
57,2022-02-10,12,12,1
58,2022-02-10,17,17,-1
59,2022-02-10,18,18,-1
60,2022-02-10,19,19,-1
61,2022-02-10,20,20,1
62,2022-02-10,21,21,1
63,2022-02-11,0,0,1
64,2022-02-11,1,2,-1
65,2022-02-11,7,7,-1
66,2022-02-11,11,11,-2
67,2022-02-11,11,12,2
68,2022-02-11,12,12,-1
69,2022-02-11,12,13,1
70,2022-02-11,13,13,0
71,2022-02-11,14,14,1
72,2022-02-11,16,16,0
73,2022-02-11,17,17,1
74,2022-02-11,20,20,1
75,2022-02-12,4,5,-1
76,2022-02-12,8,8,-1
77,2022-02-12,11,11,-1
78,2022-02-12,12,12,1
79,2022-02-12,13,13,1
80,2022-02-12,14,14,1
81,2022-02-12,15,15,0
82,2022-02-12,15,16,-1
83,2022-02-12,17,18,0
84,2022-02-12,20,20,1
85,2022-02-13,7,8,-1
86,2022-02-13,10,10,1
87,2022-02-14,15,15,1
88,2022-02-14,16,16,-1
89,2022-02-14,18,18,-1
90,2022-02-15,9,9,0
91,2022-02-15,12,12,0
92,2022-02-15,16,16,-1
93,2022-02-15,17,18,1
94,2022-02-15,18,18,0
95,2022-02-15,19,19,-1
96,2022-02-16,7,7,1
97,2022-02-16,11,11,1
98,2022-02-16,12,12,-1
99,2022-02-16,16,16,-1
100,2022-02-16,18,18,1
101,2022-02-16,19,19,-1
102,2022-02-16,20,20,-4
103,2022-02-17,2,2,1
104,2022-02-17,11,12,1
105,2022-02-17,12,12,1
106,2022-02-17,16,16,0
107,2022-02-18,7,8,-1
108,2022-02-18,10,10,-1
109,2022-02-18,12,12,-1
110,2022-02-18,15,15,0
111,2022-02-18,16,16,-1
112,2022-02-18,17,17,-1
113,2022-02-18,18,18,-1
114,2022-02-18,20,21,1
115,2022-02-18,23,0,-1
116,2022-02-18,23,23,-1
117,2022-02-19,0,0,1
118,2022-02-19,7,8,-1
119,2022-02-19,9,9,-1
120,2022-02-19,10,10,1
121,2022-02-19,11,11,-1
122,2022-02-19,14,14,2
123,2022-02-19,15,15,0
124,2022-02-19,16,16,-1
125,2022-02-20,11,11,-1
126,2022-02-20,12,12,1
127,2022-02-20,14,14,1
128,2022-02-21,8,8,-1
129,2022-02-21,9,10,-1
130,2022-02-21,11,12,0
131,2022-02-21,12,12,-1
132,2022-02-21,12,13,1
133,2022-02-21,13,13,0
134,2022-02-21,14,14,-1
135,2022-02-21,14,15,-2
136,2022-02-21,15,15,0
137,2022-02-21,16,16,0
138,2022-02-21,16,17,-1
139,2022-02-21,17,17,2
140,2022-02-21,20,20,0
141,2022-02-21,21,21,1
142,2022-02-22,2,2,1
143,2022-02-22,12,12,0
144,2022-02-22,16,16,-1
145,2022-02-22,20,20,-1
146,2022-02-22,23,23,0
147,2022-02-23,0,0,1
148,2022-02-23,1,1,1
149,2022-02-23,10,10,1
150,2022-02-23,11,11,1
151,2022-02-23,14,15,0
152,2022-02-23,16,16,-1
153,2022-02-23,17,17,-2
154,2022-02-23,18,18,1
155,2022-02-23,21,21,0
156,2022-02-23,23,23,-1
157,2022-02-24,1,1,1
158,2022-02-24,7,7,1
159,2022-02-24,14,14,-1
160,2022-02-24,16,16,-1
161,2022-02-24,17,17,0
162,2022-02-24,19,19,-1
163,2022-02-24,20,20,0
164,2022-02-25,1,1,1
165,2022-02-25,10,11,1
166,2022-02-25,13,13,0
167,2022-02-25,16,16,1
168,2022-02-25,21,22,2
169,2022-02-25,22,22,1
170,2022-02-25,23,23,-1
171,2022-02-26,12,12,1
172,2022-02-26,13,13,1
173,2022-02-26,14,14,-1
174,2022-02-26,17,17,-1
175,2022-02-27,7,7,1
176,2022-02-27,7,9,0
177,2022-02-27,8,9,1
178,2022-02-27,9,10,-3
179,2022-02-27,11,12,0
180,2022-02-27,12,12,-1
181,2022-02-27,14,14,-1
182,2022-02-27,15,15,-2
183,2022-02-27,16,16,1
184,2022-02-27,17,17,1
185,2022-02-27,17,18,1
186,2022-02-27,18,18,-1
187,2022-02-28,7,10,-1
188,2022-02-28,8,8,1
189,2022-02-28,9,9,0
190,2022-02-28,10,10,-1
191,2022-02-28,11,11,0
192,2022-02-28,12,12,1
193,2022-02-28,15,15,1
194,2022-02-28,17,17,-1
195,2022-02-28,21,21,1
196,2022-03-01,11,12,1
197,2022-03-01,12,12,-1
198,2022-03-01,16,17,1
199,2022-03-01,20,20,-1
200,2022-03-02,6,7,1
201,2022-03-02,8,9,-1
202,2022-03-02,12,12,-1
203,2022-03-02,15,15,-1
204,2022-03-02,16,16,-1
205,2022-03-02,17,17,1
206,2022-03-02,18,18,1
207,2022-03-02,19,19,-1
208,2022-03-03,7,7,1
209,2022-03-03,9,9,0
210,2022-03-03,11,11,1
211,2022-03-03,12,12,-1
212,2022-03-03,13,14,1
213,2022-03-03,16,16,0
214,2022-03-03,19,19,1
215,2022-03-04,7,7,1
216,2022-03-04,12,12,-1
217,2022-03-04,16,17,1
218,2022-03-04,17,17,1
219,2022-03-04,18,18,-1
220,2022-03-04,21,22,1
221,2022-03-05,0,1,1
222,2022-03-05,10,10,-1
223,2022-03-05,11,11,1
224,2022-03-05,13,13,2
225,2022-03-05,13,14,1
226,2022-03-05,14,14,-1
227,2022-03-05,17,17,-1
228,2022-03-05,17,18,-1
229,2022-03-05,18,18,-2
230,2022-03-05,19,19,1
231,2022-03-05,21,21,1
232,2022-03-06,0,0,-1
233,2022-03-06,13,14,-1
234,2022-03-06,15,15,1
235,2022-03-06,16,16,0
236,2022-03-06,20,20,1
237,2022-03-07,2,2,1
238,2022-03-07,7,7,-1
239,2022-03-07,9,10,-1
240,2022-03-07,10,10,0
241,2022-03-07,15,15,-1
242,2022-03-07,17,17,-1
243,2022-03-07,22,22,1
244,2022-03-08,0,0,1
245,2022-03-08,9,9,1
246,2022-03-08,9,10,-1
247,2022-03-08,10,10,1
248,2022-03-08,12,12,-1
249,2022-03-08,15,15,1
250,2022-03-08,18,18,-1
251,2022-03-08,20,20,1
252,2022-03-09,11,11,0
253,2022-03-10,11,11,-1
254,2022-03-10,11,12,1
255,2022-03-10,13,13,-1
256,2022-03-10,16,16,3
257,2022-03-10,16,17,-1
258,2022-03-10,18,18,-1
259,2022-03-10,19,19,0
260,2022-03-11,4,4,1
261,2022-03-11,7,7,1
262,2022-03-11,8,8,1
263,2022-03-11,11,11,0
264,2022-03-11,12,12,-1
265,2022-03-11,14,14,1
266,2022-03-11,14,15,4
267,2022-03-11,15,15,-1
268,2022-03-11,16,16,-1
269,2022-03-11,16,17,-1
270,2022-03-11,17,18,-1
271,2022-03-11,19,19,-1
272,2022-03-11,20,21,-1
273,2022-03-12,23,23,1
274,2022-03-13,12,12,-1
275,2022-03-13,13,13,1
276,2022-03-13,14,14,0
277,2022-03-13,15,15,1
278,2022-03-13,15,16,1
279,2022-03-13,16,16,-1
280,2022-03-13,17,17,1
281,2022-03-13,18,18,-1
282,2022-03-14,4,4,-1
283,2022-03-14,6,6,1
284,2022-03-14,6,7,-1
285,2022-03-14,8,9,1
286,2022-03-14,9,10,-1
287,2022-03-14,11,11,-1
288,2022-03-14,16,16,1
289,2022-03-14,17,18,1
290,2022-03-14,18,19,-1
