,start-date,start-hour,end-hour,step
0,2022-02-01,21,21,1
1,2022-02-02,7,8,1
2,2022-02-02,12,12,1
3,2022-02-02,19,19,-1
4,2022-02-02,20,20,1
5,2022-02-03,7,7,1
6,2022-02-03,10,10,0
7,2022-02-04,7,7,1
8,2022-02-04,8,8,1
9,2022-02-06,17,17,0
10,2022-02-07,14,15,-1
11,2022-02-08,6,6,1
12,2022-02-09,12,12,-1
13,2022-02-09,14,14,-1
14,2022-02-09,15,15,-1
15,2022-02-10,6,6,1
16,2022-02-10,6,7,1
17,2022-02-10,7,7,1
18,2022-02-10,9,9,-1
19,2022-02-10,11,11,1
20,2022-02-10,13,14,-1
21,2022-02-11,6,7,1
22,2022-02-11,7,7,2
23,2022-02-11,14,14,1
24,2022-02-12,15,15,2
25,2022-02-12,16,16,-2
26,2022-02-12,16,17,2
27,2022-02-12,18,18,-2
28,2022-02-14,7,7,1
29,2022-02-14,12,12,0
30,2022-02-14,14,14,-1
31,2022-02-15,7,7,1
32,2022-02-15,7,8,1
33,2022-02-15,11,12,1
34,2022-02-15,12,12,0
35,2022-02-15,14,14,-1
36,2022-02-16,7,7,1
37,2022-02-16,11,11,1
38,2022-02-16,14,15,-1
39,2022-02-16,16,16,-1
40,2022-02-17,7,7,1
41,2022-02-17,7,8,1
42,2022-02-17,10,10,1
43,2022-02-17,11,12,-1
44,2022-02-17,12,12,1
45,2022-02-17,14,14,-1
46,2022-02-18,7,7,1
47,2022-02-18,12,13,1
48,2022-02-19,10,11,1
49,2022-02-19,11,11,-1
50,2022-02-19,12,13,-1
51,2022-02-20,11,11,-1
52,2022-02-20,15,16,1
53,2022-02-21,9,10,1
54,2022-02-21,11,11,1
55,2022-02-21,13,13,2
56,2022-02-21,14,15,3
57,2022-02-21,15,15,-2
58,2022-02-22,6,7,1
59,2022-02-22,16,17,-1
60,2022-02-23,7,7,1
61,2022-02-25,6,7,1
62,2022-02-25,17,17,-1
63,2022-02-26,16,17,1
64,2022-02-26,19,19,-1
65,2022-02-27,17,17,-1
66,2022-02-28,7,7,1
67,2022-03-01,7,7,1
68,2022-03-01,15,15,-1
69,2022-03-01,16,16,-1
70,2022-03-02,7,7,2
71,2022-03-02,7,8,-1
72,2022-03-02,10,10,0
73,2022-03-02,11,11,1
74,2022-03-02,14,15,-1
75,2022-03-02,16,16,-1
76,2022-03-02,17,17,1
77,2022-03-02,17,18,-1
78,2022-03-02,19,19,1
79,2022-03-03,6,7,1
80,2022-03-03,7,7,1
81,2022-03-03,9,9,0
82,2022-03-03,13,14,2
83,2022-03-03,14,15,0
84,2022-03-04,7,7,1
85,2022-03-04,11,11,1
86,2022-03-04,16,16,-1
87,2022-03-04,18,18,0
88,2022-03-05,11,11,1
89,2022-03-05,14,14,-1
90,2022-03-05,16,16,-1
91,2022-03-05,18,18,1
92,2022-03-06,14,15,2
93,2022-03-06,15,15,-1
94,2022-03-06,17,17,2
95,2022-03-06,17,18,-2
96,2022-03-06,18,18,-1
97,2022-03-06,18,19,-1
98,2022-03-07,7,7,3
99,2022-03-07,8,8,-1
100,2022-03-07,9,9,1
101,2022-03-07,10,11,1
102,2022-03-07,11,11,-1
103,2022-03-07,11,12,0
104,2022-03-07,14,14,-1
105,2022-03-07,16,16,-1
106,2022-03-08,7,7,1
107,2022-03-08,10,10,1
