,start-date,start-hour,end-hour,step
0,2022-02-02,10,10,-1
1,2022-02-02,19,19,-1
2,2022-02-02,22,22,1
3,2022-02-03,16,16,1
4,2022-02-03,19,19,-1
5,2022-02-03,20,20,1
6,2022-02-04,8,8,-1
7,2022-02-04,12,12,1
8,2022-02-04,18,19,1
9,2022-02-04,20,20,1
10,2022-02-05,8,9,1
11,2022-02-05,10,10,1
12,2022-02-05,15,16,1
13,2022-02-06,16,16,-1
14,2022-02-06,17,17,1
15,2022-02-06,18,19,1
16,2022-02-07,14,15,1
17,2022-02-07,18,18,-1
18,2022-02-07,19,19,-1
19,2022-02-07,20,20,1
20,2022-02-08,10,10,-1
21,2022-02-08,13,14,1
22,2022-02-08,17,17,2
23,2022-02-09,8,9,1
24,2022-02-09,9,9,-1
25,2022-02-09,12,13,-1
26,2022-02-10,0,0,1
27,2022-02-10,12,12,1
28,2022-02-10,13,14,1
29,2022-02-10,15,16,-2
30,2022-02-10,16,16,-2
31,2022-02-10,16,17,0
32,2022-02-10,17,17,-1
33,2022-02-10,23,23,-2
34,2022-02-11,10,11,-1
35,2022-02-11,11,11,1
36,2022-02-11,12,12,1
37,2022-02-11,17,17,1
38,2022-02-11,20,20,1
39,2022-02-12,8,8,1
40,2022-02-12,12,12,2
41,2022-02-12,13,13,-2
42,2022-02-12,14,15,2
43,2022-02-12,15,15,0
44,2022-02-12,17,17,-1
45,2022-02-12,19,19,-1
46,2022-02-13,11,12,1
47,2022-02-13,12,12,1
48,2022-02-14,4,4,-1
49,2022-02-14,13,13,-1
50,2022-02-14,21,21,1
51,2022-02-15,0,0,-1
52,2022-02-16,0,1,-1
53,2022-02-16,19,19,-1
54,2022-02-16,23,23,0
55,2022-02-17,3,3,-1
56,2022-02-17,13,13,2
57,2022-02-17,15,15,2
58,2022-02-17,16,16,-1
59,2022-02-17,17,17,1
60,2022-02-17,17,18,-1
61,2022-02-17,20,21,1
62,2022-02-18,8,8,0
63,2022-02-18,11,11,1
64,2022-02-18,14,14,2
65,2022-02-18,15,15,-1
66,2022-02-18,16,16,0
67,2022-02-18,16,18,1
68,2022-02-18,19,19,-1
69,2022-02-18,19,20,1
70,2022-02-18,23,23,-1
71,2022-02-19,18,18,-1
72,2022-02-19,19,19,-1
73,2022-02-21,8,8,1
74,2022-02-21,8,9,1
75,2022-02-21,11,12,-1
76,2022-02-21,13,13,2
77,2022-02-21,13,14,-2
78,2022-02-21,15,16,-2
79,2022-02-21,18,19,-2
80,2022-02-21,20,20,-1
81,2022-02-21,21,22,1
