,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,8,8,0
2,2022-02-01,9,9,-1
3,2022-02-01,13,13,-1
4,2022-02-01,13,14,0
5,2022-02-01,14,14,1
6,2022-02-01,14,15,1
7,2022-02-01,15,15,0
8,2022-02-01,16,16,1
9,2022-02-01,18,18,-1
10,2022-02-01,18,19,1
11,2022-02-01,19,20,-1
12,2022-02-01,20,20,-2
13,2022-02-01,21,22,1
14,2022-02-01,22,22,1
15,2022-02-02,0,1,-1
16,2022-02-02,7,7,-2
17,2022-02-02,7,8,-2
18,2022-02-02,8,8,-1
19,2022-02-02,9,9,0
20,2022-02-02,11,12,2
21,2022-02-02,12,12,1
22,2022-02-02,13,13,2
23,2022-02-02,14,14,2
24,2022-02-02,14,15,-2
25,2022-02-02,15,15,1
26,2022-02-02,15,16,1
27,2022-02-02,16,16,2
28,2022-02-02,17,18,-1
29,2022-02-02,18,18,2
30,2022-02-02,19,19,1
31,2022-02-02,21,21,1
32,2022-02-02,23,23,0
33,2022-02-03,7,7,0
34,2022-02-03,8,8,-1
35,2022-02-03,8,9,-1
36,2022-02-03,9,9,-1
37,2022-02-03,10,10,0
38,2022-02-03,11,11,-1
39,2022-02-03,13,13,0
40,2022-02-03,14,14,1
41,2022-02-03,15,15,2
42,2022-02-03,16,16,1
43,2022-02-03,17,17,-1
44,2022-02-03,18,18,0
45,2022-02-03,19,19,2
46,2022-02-03,19,20,-1
47,2022-02-04,7,7,-1
48,2022-02-04,8,8,-2
49,2022-02-04,9,9,0
50,2022-02-04,10,10,1
51,2022-02-04,11,11,1
52,2022-02-04,11,12,-1
53,2022-02-04,12,13,-1
54,2022-02-04,14,14,2
55,2022-02-04,17,17,-1
56,2022-02-04,18,18,1
57,2022-02-04,19,19,-1
58,2022-02-04,20,21,1
59,2022-02-04,21,21,0
60,2022-02-04,22,22,-1
61,2022-02-05,0,0,1
62,2022-02-05,2,2,1
63,2022-02-05,8,8,-1
64,2022-02-05,9,9,1
65,2022-02-05,9,11,-1
66,2022-02-05,10,10,0
67,2022-02-05,11,11,-2
68,2022-02-05,11,12,-1
69,2022-02-05,12,12,1
70,2022-02-05,13,13,1
71,2022-02-05,13,14,-1
72,2022-02-05,14,14,1
73,2022-02-05,14,15,1
74,2022-02-05,15,15,-2
75,2022-02-05,16,16,-1
76,2022-02-05,17,17,1
77,2022-02-05,17,18,0
78,2022-02-05,18,19,-1
79,2022-02-05,19,19,-1
80,2022-02-05,19,20,1
81,2022-02-05,21,22,-1
82,2022-02-05,22,22,1
83,2022-02-06,1,1,-1
84,2022-02-06,7,7,-1
85,2022-02-06,8,8,-1
86,2022-02-06,10,10,1
87,2022-02-06,10,11,-2
88,2022-02-06,11,11,-1
89,2022-02-06,12,13,1
90,2022-02-06,13,13,0
91,2022-02-06,14,15,-1
92,2022-02-06,15,15,-2
93,2022-02-06,16,16,0
94,2022-02-06,17,17,2
95,2022-02-06,18,18,1
96,2022-02-06,18,19,1
97,2022-02-06,19,19,-2
98,2022-02-06,20,20,-1
99,2022-02-07,7,7,-1
100,2022-02-07,8,8,0
101,2022-02-07,11,11,-1
102,2022-02-07,12,12,-1
103,2022-02-07,13,13,1
104,2022-02-07,14,14,1
105,2022-02-07,15,15,-1
106,2022-02-07,16,16,1
107,2022-02-07,16,17,-1
108,2022-02-07,17,17,0
109,2022-02-07,18,18,0
110,2022-02-07,21,21,-1
111,2022-02-08,7,8,-1
112,2022-02-08,8,8,2
113,2022-02-08,9,9,0
114,2022-02-08,10,10,1
115,2022-02-08,10,11,-1
116,2022-02-08,11,11,0
117,2022-02-08,11,12,1
118,2022-02-08,12,12,-1
119,2022-02-08,13,13,-1
120,2022-02-08,14,14,3
121,2022-02-08,14,15,1
122,2022-02-08,15,15,0
123,2022-02-08,16,16,3
124,2022-02-08,17,17,1
125,2022-02-08,18,18,-1
126,2022-02-08,18,19,1
127,2022-02-08,20,20,0
128,2022-02-08,20,21,-1
129,2022-02-08,21,22,0
130,2022-02-08,22,22,-1
131,2022-02-08,23,0,-1
132,2022-02-08,23,23,0
133,2022-02-09,7,7,-1
134,2022-02-09,7,8,-1
135,2022-02-09,8,8,-2
136,2022-02-09,8,9,-1
137,2022-02-09,10,10,-1
138,2022-02-09,11,11,4
139,2022-02-09,11,12,2
140,2022-02-09,12,12,-1
141,2022-02-09,13,13,0
142,2022-02-09,13,14,-1
143,2022-02-09,14,14,0
144,2022-02-09,14,15,-1
145,2022-02-09,15,15,1
146,2022-02-09,15,16,-2
147,2022-02-09,16,16,0
148,2022-02-09,16,17,-2
149,2022-02-09,17,17,3
150,2022-02-09,18,18,1
151,2022-02-09,20,20,0
152,2022-02-09,22,22,1
153,2022-02-10,7,7,-1
154,2022-02-10,7,8,-1
155,2022-02-10,8,8,0
156,2022-02-10,8,9,0
157,2022-02-10,9,9,2
158,2022-02-10,10,10,2
159,2022-02-10,11,11,1
160,2022-02-10,12,12,-1
161,2022-02-10,13,13,-1
162,2022-02-10,14,14,-1
163,2022-02-10,15,15,-2
164,2022-02-10,15,16,1
165,2022-02-10,16,16,0
166,2022-02-10,17,17,3
167,2022-02-10,17,18,-1
168,2022-02-10,18,18,4
169,2022-02-10,20,20,2
170,2022-02-10,21,21,0
171,2022-02-10,21,22,-1
172,2022-02-11,6,7,-1
173,2022-02-11,7,7,-2
174,2022-02-11,7,8,-1
175,2022-02-11,8,8,-2
176,2022-02-11,8,9,-1
177,2022-02-11,10,10,-1
178,2022-02-11,11,11,0
179,2022-02-11,12,12,3
180,2022-02-11,12,13,1
181,2022-02-11,13,13,0
182,2022-02-11,13,14,0
183,2022-02-11,14,14,-2
184,2022-02-11,14,15,-2
185,2022-02-11,15,15,3
186,2022-02-11,15,16,-2
187,2022-02-11,16,17,1
188,2022-02-11,17,17,4
189,2022-02-11,17,18,2
190,2022-02-11,18,18,1
191,2022-02-11,18,19,-1
192,2022-02-11,19,19,0
193,2022-02-11,19,20,1
194,2022-02-11,20,20,1
195,2022-02-11,21,22,-1
196,2022-02-11,22,22,1
197,2022-02-11,23,23,2
198,2022-02-12,1,1,1
199,2022-02-12,7,7,-1
200,2022-02-12,8,8,1
201,2022-02-12,9,9,0
202,2022-02-12,9,10,-1
203,2022-02-12,10,10,0
204,2022-02-12,10,11,0
205,2022-02-12,11,11,-2
206,2022-02-12,11,12,-2
207,2022-02-12,12,12,-1
208,2022-02-12,12,13,0
209,2022-02-12,13,13,1
210,2022-02-12,13,14,1
211,2022-02-12,14,14,2
212,2022-02-12,14,15,-2
213,2022-02-12,15,15,-1
214,2022-02-12,15,16,3
215,2022-02-12,17,17,2
216,2022-02-12,17,18,-1
217,2022-02-12,18,18,1
218,2022-02-12,18,19,-1
219,2022-02-12,19,19,0
220,2022-02-12,19,20,-1
221,2022-02-12,20,20,1
222,2022-02-12,20,21,1
223,2022-02-12,21,21,-2
224,2022-02-12,22,22,1
225,2022-02-12,23,23,0
226,2022-02-13,1,1,-1
227,2022-02-13,7,7,1
228,2022-02-13,7,8,-1
229,2022-02-13,9,9,1
230,2022-02-13,10,10,0
231,2022-02-13,11,11,-1
232,2022-02-13,12,12,-1
233,2022-02-13,15,15,1
234,2022-02-13,15,16,-1
235,2022-02-13,18,18,-2
236,2022-02-13,19,19,1
237,2022-02-13,22,22,2
238,2022-02-13,22,23,-1
239,2022-02-14,8,8,-2
240,2022-02-14,9,9,1
241,2022-02-14,10,10,1
242,2022-02-14,11,11,0
243,2022-02-14,14,14,2
244,2022-02-14,15,15,-2
245,2022-02-14,16,16,3
246,2022-02-14,17,17,0
247,2022-02-14,20,20,0
248,2022-02-14,21,21,-2
249,2022-02-14,23,23,0
250,2022-02-15,8,8,-2
251,2022-02-15,8,9,-1
252,2022-02-15,9,9,-1
253,2022-02-15,10,10,-1
254,2022-02-15,11,11,1
255,2022-02-15,11,12,1
256,2022-02-15,12,12,-1
257,2022-02-15,12,13,0
258,2022-02-15,13,13,-2
259,2022-02-15,14,14,1
260,2022-02-15,15,16,1
261,2022-02-15,17,17,2
262,2022-02-15,17,18,-1
263,2022-02-15,18,18,1
264,2022-02-15,18,19,-1
265,2022-02-15,19,11,-1
266,2022-02-15,19,19,1
267,2022-02-15,20,20,-1
268,2022-02-15,22,22,0
269,2022-02-15,23,23,-1
270,2022-02-16,7,7,-1
271,2022-02-16,8,8,0
272,2022-02-16,8,9,-1
273,2022-02-16,9,9,-1
274,2022-02-16,10,10,2
275,2022-02-16,11,11,-1
276,2022-02-16,12,12,1
277,2022-02-16,12,13,2
278,2022-02-16,13,13,-1
279,2022-02-16,14,14,0
280,2022-02-16,14,15,0
281,2022-02-16,15,15,1
282,2022-02-16,15,16,1
283,2022-02-16,16,16,-2
284,2022-02-16,17,17,3
285,2022-02-16,17,18,1
286,2022-02-16,18,18,1
287,2022-02-16,18,19,1
288,2022-02-16,19,19,-1
289,2022-02-16,19,20,-1
290,2022-02-16,20,20,1
291,2022-02-16,21,21,1
292,2022-02-16,22,23,1
293,2022-02-17,6,7,-1
294,2022-02-17,7,7,-3
295,2022-02-17,7,8,-1
296,2022-02-17,8,8,-2
297,2022-02-17,8,9,1
298,2022-02-17,9,9,-1
299,2022-02-17,9,10,0
300,2022-02-17,10,10,-1
301,2022-02-17,11,11,1
302,2022-02-17,11,12,0
303,2022-02-17,12,12,-3
304,2022-02-17,13,13,1
305,2022-02-17,14,14,0
306,2022-02-17,14,15,-1
307,2022-02-17,15,15,-6
308,2022-02-17,16,16,1
309,2022-02-17,16,17,0
310,2022-02-17,17,18,0
311,2022-02-17,18,18,1
312,2022-02-17,18,19,0
313,2022-02-17,19,19,0
314,2022-02-17,20,20,0
315,2022-02-17,20,21,-1
316,2022-02-17,23,0,-1
317,2022-02-17,23,23,1
318,2022-02-18,7,7,-1
319,2022-02-18,7,8,-1
320,2022-02-18,8,8,0
321,2022-02-18,8,9,-1
322,2022-02-18,9,9,-1
323,2022-02-18,10,10,1
324,2022-02-18,11,11,1
325,2022-02-18,12,12,0
326,2022-02-18,13,13,0
327,2022-02-18,14,14,-1
328,2022-02-18,14,15,-1
329,2022-02-18,15,15,1
330,2022-02-18,15,16,2
331,2022-02-18,16,16,0
332,2022-02-18,17,17,-2
333,2022-02-18,17,18,-1
334,2022-02-18,18,18,0
335,2022-02-18,19,19,-1
336,2022-02-18,20,20,1
337,2022-02-19,0,0,2
338,2022-02-19,1,1,-1
339,2022-02-19,9,9,2
340,2022-02-19,10,10,2
341,2022-02-19,11,11,-1
342,2022-02-19,12,12,0
343,2022-02-19,13,13,-1
344,2022-02-19,13,14,-1
345,2022-02-19,14,14,-3
346,2022-02-19,14,15,-4
347,2022-02-19,15,15,2
348,2022-02-19,16,16,1
349,2022-02-19,17,17,0
350,2022-02-19,18,18,1
351,2022-02-19,19,19,0
352,2022-02-19,20,20,-1
353,2022-02-20,0,1,1
354,2022-02-20,1,1,1
355,2022-02-20,8,8,-1
356,2022-02-20,9,9,-1
357,2022-02-20,9,10,1
358,2022-02-20,11,11,2
359,2022-02-20,12,12,-1
360,2022-02-20,13,13,0
361,2022-02-20,13,14,-1
362,2022-02-20,14,14,1
363,2022-02-20,15,15,1
364,2022-02-20,15,16,-1
365,2022-02-20,16,16,1
366,2022-02-20,16,17,1
367,2022-02-20,17,17,-2
368,2022-02-20,18,18,-2
369,2022-02-20,19,19,-2
370,2022-02-20,20,20,0
371,2022-02-20,23,23,-1
372,2022-02-21,0,0,-1
373,2022-02-21,7,7,-2
374,2022-02-21,8,8,-1
375,2022-02-21,9,9,2
376,2022-02-21,10,10,0
377,2022-02-21,10,11,0
378,2022-02-21,11,11,4
379,2022-02-21,12,12,4
380,2022-02-21,12,13,-1
381,2022-02-21,13,13,-2
382,2022-02-21,14,14,1
383,2022-02-21,14,15,-2
384,2022-02-21,15,15,1
385,2022-02-21,15,16,1
386,2022-02-21,16,16,1
387,2022-02-21,17,17,0
388,2022-02-21,18,18,0
389,2022-02-21,18,19,-1
390,2022-02-21,19,19,-1
391,2022-02-21,20,20,-1
392,2022-02-21,22,22,2
393,2022-02-22,1,1,0
394,2022-02-22,7,7,-1
395,2022-02-22,8,8,-2
396,2022-02-22,9,9,-1
397,2022-02-22,11,11,2
398,2022-02-22,12,13,1
399,2022-02-22,13,13,1
400,2022-02-22,13,14,1
401,2022-02-22,14,14,-3
402,2022-02-22,14,15,-1
403,2022-02-22,15,15,2
404,2022-02-22,15,16,-1
405,2022-02-22,17,17,1
406,2022-02-22,18,18,-2
407,2022-02-22,18,19,2
408,2022-02-22,19,19,1
409,2022-02-22,21,21,-1
410,2022-02-22,21,22,1
411,2022-02-23,0,0,0
412,2022-02-23,7,7,-2
413,2022-02-23,8,8,-1
414,2022-02-23,8,9,0
415,2022-02-23,9,9,1
416,2022-02-23,10,10,2
417,2022-02-23,10,11,3
418,2022-02-23,11,11,-2
419,2022-02-23,12,12,2
420,2022-02-23,12,13,0
421,2022-02-23,13,13,-2
422,2022-02-23,14,14,-1
423,2022-02-23,15,15,1
424,2022-02-23,15,16,-1
425,2022-02-23,16,16,0
426,2022-02-23,16,17,-1
427,2022-02-23,17,17,-1
428,2022-02-23,17,18,1
429,2022-02-23,18,18,1
430,2022-02-23,18,19,1
431,2022-02-23,19,19,1
432,2022-02-23,21,21,2
433,2022-02-23,22,22,-2
434,2022-02-23,22,23,1
435,2022-02-23,23,23,0
436,2022-02-24,7,7,-1
437,2022-02-24,8,8,1
438,2022-02-24,8,9,-1
439,2022-02-24,9,9,-1
440,2022-02-24,10,11,1
441,2022-02-24,11,11,-2
442,2022-02-24,11,12,1
443,2022-02-24,12,12,-1
444,2022-02-24,13,13,2
445,2022-02-24,13,14,-1
446,2022-02-24,14,14,0
447,2022-02-24,15,15,1
448,2022-02-24,15,16,1
449,2022-02-24,16,16,1
450,2022-02-24,17,17,1
451,2022-02-24,17,18,-1
452,2022-02-24,18,18,1
453,2022-02-24,19,19,0
454,2022-02-24,20,20,1
455,2022-02-24,22,22,0
456,2022-02-24,23,23,-1
457,2022-02-25,1,1,-2
458,2022-02-25,7,7,-1
459,2022-02-25,9,9,1
460,2022-02-25,11,12,1
461,2022-02-25,12,12,0
462,2022-02-25,12,13,-1
463,2022-02-25,13,13,-1
464,2022-02-25,13,14,1
465,2022-02-25,14,14,-1
466,2022-02-25,15,15,-1
467,2022-02-25,16,0,-1
468,2022-02-25,16,16,-1
469,2022-02-25,16,17,-1
470,2022-02-25,17,17,1
471,2022-02-25,18,18,0
472,2022-02-25,19,19,-1
473,2022-02-25,20,20,4
474,2022-02-25,22,22,-1
475,2022-02-25,23,23,-1
476,2022-02-26,0,0,0
477,2022-02-26,0,1,1
478,2022-02-26,6,6,-1
479,2022-02-26,9,9,2
480,2022-02-26,10,10,1
481,2022-02-26,10,11,1
482,2022-02-26,11,11,-1
483,2022-02-26,11,12,1
484,2022-02-26,12,12,-1
485,2022-02-26,13,13,3
486,2022-02-26,13,14,0
487,2022-02-26,13,15,-1
488,2022-02-26,14,14,-2
489,2022-02-26,14,15,-1
490,2022-02-26,15,15,5
491,2022-02-26,15,16,-1
492,2022-02-26,16,16,1
493,2022-02-26,16,17,-2
494,2022-02-26,17,17,-1
495,2022-02-26,17,18,-1
496,2022-02-26,18,18,0
497,2022-02-26,19,19,-3
498,2022-02-26,20,0,1
499,2022-02-26,20,20,0
500,2022-02-26,22,22,2
501,2022-02-26,23,23,-2
502,2022-02-27,1,1,-1
503,2022-02-27,2,2,1
504,2022-02-27,7,7,-1
505,2022-02-27,9,9,3
506,2022-02-27,9,10,0
507,2022-02-27,10,10,-3
508,2022-02-27,10,11,1
509,2022-02-27,11,11,1
510,2022-02-27,12,12,0
511,2022-02-27,13,13,2
512,2022-02-27,13,14,0
513,2022-02-27,14,14,2
514,2022-02-27,14,15,1
515,2022-02-27,15,15,-3
516,2022-02-27,16,16,2
517,2022-02-27,16,17,1
518,2022-02-27,17,17,1
519,2022-02-27,17,18,-1
520,2022-02-27,18,18,2
521,2022-02-27,18,19,-1
522,2022-02-27,19,19,2
523,2022-02-27,20,21,1
524,2022-02-28,7,7,-3
525,2022-02-28,8,8,3
526,2022-02-28,9,9,1
527,2022-02-28,10,10,1
528,2022-02-28,13,13,-1
529,2022-02-28,14,14,-2
530,2022-02-28,15,15,1
531,2022-02-28,15,16,0
532,2022-02-28,16,16,1
533,2022-02-28,16,17,-1
534,2022-02-28,17,17,4
535,2022-02-28,18,18,2
536,2022-02-28,18,19,1
537,2022-02-28,21,21,-2
538,2022-02-28,22,22,-1
539,2022-03-01,7,7,-2
540,2022-03-01,8,8,3
541,2022-03-01,9,9,-3
542,2022-03-01,9,10,1
543,2022-03-01,10,10,3
544,2022-03-01,10,11,0
545,2022-03-01,11,11,0
546,2022-03-01,12,12,-1
547,2022-03-01,13,13,-1
548,2022-03-01,14,14,3
549,2022-03-01,14,15,1
550,2022-03-01,15,15,-1
551,2022-03-01,16,16,-1
552,2022-03-01,16,17,1
553,2022-03-01,17,17,1
554,2022-03-01,17,18,0
555,2022-03-01,18,18,-2
556,2022-03-01,19,19,-1
557,2022-03-01,20,20,2
558,2022-03-01,21,21,-1
559,2022-03-01,22,22,0
560,2022-03-01,22,23,1
561,2022-03-01,23,23,-1
562,2022-03-02,6,7,-1
563,2022-03-02,7,7,-1
564,2022-03-02,8,8,1
565,2022-03-02,9,9,-3
566,2022-03-02,10,10,-1
567,2022-03-02,11,11,-2
568,2022-03-02,12,12,2
569,2022-03-02,12,13,1
570,2022-03-02,13,13,-2
571,2022-03-02,13,14,0
572,2022-03-02,14,14,1
573,2022-03-02,14,15,-2
574,2022-03-02,15,15,-2
575,2022-03-02,15,16,-3
576,2022-03-02,16,17,1
577,2022-03-02,17,17,0
578,2022-03-02,18,18,0
579,2022-03-02,19,19,3
580,2022-03-02,20,20,0
581,2022-03-02,21,21,2
582,2022-03-02,21,22,2
583,2022-03-02,22,22,-1
584,2022-03-02,23,0,-1
585,2022-03-03,6,7,-1
586,2022-03-03,7,7,-2
587,2022-03-03,8,8,0
588,2022-03-03,9,10,1
589,2022-03-03,10,10,3
590,2022-03-03,11,11,-1
591,2022-03-03,12,12,-1
592,2022-03-03,14,14,0
593,2022-03-03,14,15,-1
594,2022-03-03,15,15,1
595,2022-03-03,16,16,1
596,2022-03-03,16,17,2
597,2022-03-03,17,17,-1
598,2022-03-03,17,18,1
599,2022-03-03,18,18,2
600,2022-03-03,18,19,-1
601,2022-03-03,19,19,-2
602,2022-03-03,20,20,1
603,2022-03-03,20,21,1
604,2022-03-03,22,22,0
605,2022-03-03,22,23,1
606,2022-03-03,23,23,1
607,2022-03-04,6,6,-1
608,2022-03-04,7,7,1
609,2022-03-04,8,8,-3
610,2022-03-04,8,9,1
611,2022-03-04,9,9,1
612,2022-03-04,10,10,0
613,2022-03-04,10,11,-1
614,2022-03-04,11,11,1
615,2022-03-04,11,12,0
616,2022-03-04,12,13,0
617,2022-03-04,13,13,0
618,2022-03-04,13,14,-1
619,2022-03-04,14,14,0
620,2022-03-04,14,15,1
621,2022-03-04,15,15,2
622,2022-03-04,16,16,1
623,2022-03-04,16,17,0
624,2022-03-04,17,17,-3
625,2022-03-04,18,18,2
626,2022-03-04,19,19,0
627,2022-03-04,20,20,1
628,2022-03-04,22,22,-1
629,2022-03-04,23,0,1
630,2022-03-04,23,23,-1
631,2022-03-05,0,0,1
632,2022-03-05,1,2,-1
633,2022-03-05,2,2,-1
634,2022-03-05,8,9,1
635,2022-03-05,9,9,-2
636,2022-03-05,10,10,0
637,2022-03-05,10,11,0
638,2022-03-05,11,11,0
639,2022-03-05,11,12,0
640,2022-03-05,12,12,0
641,2022-03-05,12,13,1
642,2022-03-05,13,13,0
643,2022-03-05,13,14,1
644,2022-03-05,14,14,-3
645,2022-03-05,14,15,2
646,2022-03-05,15,15,-2
647,2022-03-05,16,16,-1
648,2022-03-05,16,17,1
649,2022-03-05,17,17,0
650,2022-03-05,17,18,1
651,2022-03-05,18,18,0
652,2022-03-05,18,19,1
653,2022-03-05,19,19,0
654,2022-03-05,19,20,-2
655,2022-03-05,20,20,1
656,2022-03-05,20,21,1
657,2022-03-05,21,21,2
658,2022-03-05,21,22,0
659,2022-03-05,22,22,-1
660,2022-03-05,22,23,1
661,2022-03-06,2,2,-1
662,2022-03-06,8,8,-2
663,2022-03-06,8,9,-1
664,2022-03-06,10,10,0
665,2022-03-06,12,12,1
666,2022-03-06,13,13,0
667,2022-03-06,13,14,-1
668,2022-03-06,14,14,-2
669,2022-03-06,14,15,-3
670,2022-03-06,15,15,-1
671,2022-03-06,15,16,0
672,2022-03-06,16,16,4
673,2022-03-06,17,17,-3
674,2022-03-06,17,18,0
675,2022-03-06,17,20,1
676,2022-03-06,18,18,0
677,2022-03-06,18,19,-2
678,2022-03-06,19,19,-2
679,2022-03-06,19,20,-2
680,2022-03-06,20,20,3
681,2022-03-06,21,21,1
682,2022-03-06,22,22,0
683,2022-03-07,6,6,-1
684,2022-03-07,7,7,-5
685,2022-03-07,8,8,-4
686,2022-03-07,9,9,2
687,2022-03-07,9,10,0
688,2022-03-07,11,11,2
689,2022-03-07,12,12,6
690,2022-03-07,13,13,-2
691,2022-03-07,14,14,1
692,2022-03-07,14,15,-1
693,2022-03-07,15,15,-1
694,2022-03-07,16,16,0
695,2022-03-07,17,17,1
696,2022-03-07,18,18,0
