,start-date,start-hour,end-hour,step
0,2022-02-01,4,4,-1
1,2022-02-01,20,22,1
2,2022-02-01,21,21,1
3,2022-02-02,7,8,-1
4,2022-02-02,11,11,-1
5,2022-02-02,18,18,0
6,2022-02-03,16,16,-1
7,2022-02-04,8,8,0
8,2022-02-04,13,13,1
9,2022-02-05,10,10,-1
10,2022-02-05,15,15,1
11,2022-02-06,17,17,0
12,2022-02-06,18,19,0
13,2022-02-06,20,20,-1
14,2022-02-06,21,21,-1
15,2022-02-07,19,19,1
16,2022-02-07,19,20,0
17,2022-02-07,20,20,-1
18,2022-02-08,10,11,1
19,2022-02-08,12,12,-1
20,2022-02-08,21,21,0
21,2022-02-09,14,14,-1
22,2022-02-09,16,17,1
23,2022-02-09,19,19,0
24,2022-02-10,13,13,0
25,2022-02-10,14,15,0
26,2022-02-10,17,18,1
27,2022-02-10,18,18,1
28,2022-02-10,20,20,1
29,2022-02-10,21,21,0
30,2022-02-10,21,22,-1
31,2022-02-10,23,0,-1
32,2022-02-11,0,0,0
33,2022-02-11,10,10,-1
34,2022-02-11,13,13,1
35,2022-02-11,13,14,-1
36,2022-02-11,15,15,1
37,2022-02-11,18,18,1
38,2022-02-11,18,19,1
39,2022-02-11,19,19,-1
40,2022-02-11,20,20,0
41,2022-02-11,21,21,0
42,2022-02-12,12,12,1
43,2022-02-12,12,13,1
44,2022-02-12,13,13,-1
45,2022-02-12,15,16,1
46,2022-02-12,16,17,-1
47,2022-02-12,18,19,1
48,2022-02-12,19,19,-2
49,2022-02-12,21,21,1
50,2022-02-12,21,22,-1
51,2022-02-12,22,22,1
52,2022-02-13,14,14,0
53,2022-02-13,15,15,0
54,2022-02-14,11,11,-1
55,2022-02-14,15,15,1
56,2022-02-14,17,17,1
57,2022-02-14,19,19,-1
58,2022-02-15,7,7,-1
59,2022-02-15,7,8,-1
60,2022-02-15,9,9,3
61,2022-02-15,13,13,0
62,2022-02-15,14,14,-1
63,2022-02-15,17,17,-1
64,2022-02-16,14,14,1
65,2022-02-16,15,15,2
66,2022-02-16,15,16,1
67,2022-02-16,16,16,1
68,2022-02-16,16,17,-1
69,2022-02-17,7,8,-1
70,2022-02-17,10,10,1
71,2022-02-17,12,13,-1
72,2022-02-17,14,15,1
73,2022-02-17,17,17,0
74,2022-02-17,21,21,1
75,2022-02-18,10,10,-1
76,2022-02-19,19,19,1
77,2022-02-20,0,0,-1
78,2022-02-21,15,16,-1
79,2022-02-21,21,22,1
80,2022-02-22,20,20,-1
81,2022-02-23,11,11,1
82,2022-02-23,14,15,1
83,2022-02-23,15,15,0
84,2022-02-23,15,16,-1
85,2022-02-23,17,18,1
86,2022-02-24,0,0,1
87,2022-02-24,7,7,-1
88,2022-02-24,11,11,1
89,2022-02-24,12,12,-1
90,2022-02-24,13,14,-1
91,2022-02-24,15,15,-1
92,2022-02-24,17,17,1
93,2022-02-25,11,11,-1
94,2022-02-25,13,13,1
95,2022-02-25,17,18,0
96,2022-02-25,18,18,-1
97,2022-02-26,0,0,1
98,2022-02-26,12,12,-1
99,2022-02-26,14,14,0
100,2022-02-26,16,16,-1
101,2022-02-27,10,10,1
102,2022-02-27,15,15,-1
103,2022-02-27,19,19,1
104,2022-02-28,8,10,1
105,2022-02-28,10,10,-1
106,2022-02-28,16,17,-1
107,2022-02-28,17,17,1
108,2022-03-01,23,23,0
109,2022-03-02,17,17,-1
110,2022-03-02,20,20,1
111,2022-03-03,8,8,1
112,2022-03-03,15,16,1
113,2022-03-03,17,17,-1
114,2022-03-04,16,16,0
115,2022-03-04,21,22,0
116,2022-03-05,6,6,-1
117,2022-03-05,12,12,1
118,2022-03-06,1,1,0
119,2022-03-06,5,5,-1
120,2022-03-06,11,11,1
121,2022-03-06,17,17,1
122,2022-03-06,18,19,1
123,2022-03-07,0,0,-1
124,2022-03-07,7,7,-1
125,2022-03-07,19,19,1
126,2022-03-08,10,10,-1
127,2022-03-08,14,14,1
128,2022-03-08,14,15,1
129,2022-03-08,16,17,-1
130,2022-03-08,17,17,1
131,2022-03-08,18,18,-1
132,2022-03-08,22,23,1
133,2022-03-09,0,1,-1
134,2022-03-10,12,12,1
135,2022-03-10,15,15,0
136,2022-03-10,16,16,-1
137,2022-03-10,17,17,0
138,2022-03-10,17,18,-1
139,2022-03-11,13,13,1
140,2022-03-11,16,16,1
141,2022-03-12,11,11,1
142,2022-03-12,14,14,1
143,2022-03-13,15,15,-1
144,2022-03-13,20,20,1
145,2022-03-13,23,23,-1
146,2022-03-14,0,0,-1
147,2022-03-14,12,13,-1
148,2022-03-14,16,16,2
149,2022-03-14,16,17,-1
150,2022-03-14,17,13,1
151,2022-03-14,17,17,0
152,2022-03-14,17,18,-1
153,2022-03-14,19,19,1
154,2022-03-14,22,22,1
155,2022-03-15,6,6,-1
156,2022-03-15,10,11,0
157,2022-03-15,12,12,-1
158,2022-03-15,13,13,-2
159,2022-03-15,13,14,3
160,2022-03-15,15,15,1
161,2022-03-15,15,16,1
162,2022-03-15,16,16,-1
163,2022-03-15,17,17,-1
164,2022-03-15,17,18,1
165,2022-03-15,18,18,1
166,2022-03-15,20,20,-1
167,2022-03-16,12,12,-1
168,2022-03-16,15,16,-1
169,2022-03-16,16,16,0
170,2022-03-16,16,17,1
171,2022-03-16,18,18,-1
