,start-date,start-hour,end-hour,step
0,2022-02-02,11,11,-1
1,2022-02-02,14,14,1
2,2022-02-02,14,15,1
3,2022-02-02,15,15,0
4,2022-02-02,16,17,1
5,2022-02-02,17,17,1
6,2022-02-02,19,19,-1
7,2022-02-02,21,21,1
8,2022-02-03,9,9,-1
9,2022-02-05,12,12,1
10,2022-02-06,14,14,-1
11,2022-02-06,15,16,0
12,2022-02-07,7,7,-1
13,2022-02-07,14,14,0
14,2022-02-07,20,21,1
15,2022-02-07,22,22,-1
16,2022-02-08,14,14,2
17,2022-02-08,15,15,-1
18,2022-02-09,15,15,-1
19,2022-02-09,18,18,-2
20,2022-02-09,22,22,1
21,2022-02-10,11,12,1
22,2022-02-10,14,14,1
23,2022-02-10,16,16,-1
24,2022-02-10,20,20,1
25,2022-02-11,16,16,1
26,2022-02-11,17,17,1
27,2022-02-11,23,23,1
28,2022-02-12,1,1,-1
29,2022-02-12,17,17,-2
30,2022-02-17,10,11,1
31,2022-02-17,11,11,-1
32,2022-02-17,15,15,1
33,2022-02-17,16,16,1
34,2022-02-17,20,21,1
35,2022-02-18,8,8,1
36,2022-02-18,8,9,-2
37,2022-02-18,11,12,-1
38,2022-02-18,15,16,-1
39,2022-02-18,17,17,0
40,2022-02-20,13,13,0
41,2022-02-20,13,14,-2
42,2022-02-20,15,16,1
43,2022-02-20,18,19,1
44,2022-02-21,10,10,-1
45,2022-02-21,14,14,0
46,2022-02-21,16,16,0
47,2022-02-21,16,17,1
48,2022-02-21,20,20,1
49,2022-02-22,12,12,-1
50,2022-02-22,15,16,-1
51,2022-02-22,17,17,1
52,2022-02-23,7,8,1
53,2022-02-23,11,11,1
54,2022-02-23,15,15,2
55,2022-02-23,15,16,-1
56,2022-02-23,16,16,0
57,2022-02-24,7,8,1
58,2022-02-24,14,14,0
59,2022-02-24,17,17,-2
60,2022-02-25,19,19,2
61,2022-02-25,19,20,-1
62,2022-02-26,10,10,-1
63,2022-02-26,13,13,-1
64,2022-02-26,15,16,1
65,2022-02-26,16,16,2
66,2022-02-26,16,17,-1
67,2022-02-27,9,9,0
68,2022-02-27,18,19,1
69,2022-02-28,16,16,1
70,2022-02-28,16,17,-1
71,2022-02-28,17,17,0
72,2022-02-28,19,19,1
73,2022-02-28,23,23,1
74,2022-03-01,3,3,-1
75,2022-03-01,7,7,-1
76,2022-03-01,15,16,1
77,2022-03-01,17,17,-1
78,2022-03-01,19,19,-1
79,2022-03-02,9,9,1
80,2022-03-02,14,14,1
81,2022-03-02,16,17,-1
82,2022-03-03,12,12,-1
83,2022-03-03,15,15,1
84,2022-03-03,15,16,-1
85,2022-03-03,20,20,-1
86,2022-03-04,12,13,1
87,2022-03-04,15,16,-1
88,2022-03-04,21,21,1
89,2022-03-04,23,0,1
90,2022-03-05,14,14,-1
91,2022-03-05,15,15,1
92,2022-03-05,20,20,-1
93,2022-03-06,1,1,1
94,2022-03-06,4,4,1
95,2022-03-06,5,5,-1
96,2022-03-06,11,11,1
97,2022-03-06,13,13,2
98,2022-03-06,16,16,1
99,2022-03-06,17,17,-1
100,2022-03-06,20,20,-1
101,2022-03-07,1,1,1
102,2022-03-07,8,8,-1
103,2022-03-07,14,15,-1
104,2022-03-07,15,15,-1
105,2022-03-07,17,17,1
106,2022-03-07,18,18,0
107,2022-03-07,21,21,-1
108,2022-03-08,2,2,1
109,2022-03-08,7,7,1
110,2022-03-08,7,8,-1
111,2022-03-08,10,10,0
112,2022-03-08,14,14,-1
113,2022-03-08,15,15,1
114,2022-03-08,15,16,-1
115,2022-03-08,16,17,-1
116,2022-03-08,18,18,-2
117,2022-03-08,19,19,1
118,2022-03-08,20,20,-1
119,2022-03-09,21,21,-1
120,2022-03-10,5,5,1
121,2022-03-10,6,6,-1
122,2022-03-10,12,12,-1
123,2022-03-10,16,16,-1
124,2022-03-10,21,21,-1
125,2022-03-10,21,22,1
126,2022-03-11,0,1,1
127,2022-03-11,12,13,1
128,2022-03-11,13,15,-1
129,2022-03-11,15,16,-1
130,2022-03-11,20,21,-1
131,2022-03-11,21,21,1
132,2022-03-11,22,22,1
133,2022-03-12,2,2,-1
134,2022-03-12,19,19,-1
135,2022-03-13,14,14,0
136,2022-03-13,22,23,1
137,2022-03-14,0,1,-1
138,2022-03-14,15,16,-1
139,2022-03-14,17,17,1
140,2022-03-14,20,20,1
141,2022-03-14,21,21,-3
142,2022-03-15,14,14,1
143,2022-03-15,20,20,3
144,2022-03-15,21,21,-1
145,2022-03-15,23,23,0
146,2022-03-16,0,0,-1
147,2022-03-16,8,9,-1
148,2022-03-16,12,13,-1
149,2022-03-16,13,13,1
150,2022-03-16,17,17,0
151,2022-03-17,0,1,-1
152,2022-03-17,16,16,-1
153,2022-03-18,6,6,1
154,2022-03-18,7,7,-1
155,2022-03-18,9,9,1
156,2022-03-18,13,13,0
157,2022-03-18,17,17,1
158,2022-03-18,18,19,1
159,2022-03-18,19,19,-1
160,2022-03-18,23,23,1
161,2022-03-19,2,2,-1
162,2022-03-19,18,18,2
163,2022-03-19,18,19,2
164,2022-03-19,20,21,-2
165,2022-03-19,21,22,2
166,2022-03-20,14,15,-1
167,2022-03-20,15,15,1
168,2022-03-20,16,16,1
169,2022-03-20,17,17,-2
170,2022-03-20,23,23,1
171,2022-03-21,10,10,1
172,2022-03-21,12,12,-1
173,2022-03-21,13,13,-1
174,2022-03-21,17,17,1
175,2022-03-21,17,18,1
176,2022-03-21,21,21,-1
177,2022-03-21,21,22,-1
178,2022-03-22,9,11,1
179,2022-03-22,10,10,2
180,2022-03-22,13,13,0
181,2022-03-22,14,14,1
182,2022-03-22,15,15,-1
183,2022-03-22,15,16,-1
184,2022-03-22,16,17,1
185,2022-03-22,19,19,0
186,2022-03-22,23,23,2
187,2022-03-23,4,4,-1
188,2022-03-23,9,9,-1
189,2022-03-23,11,11,-1
190,2022-03-23,11,12,1
191,2022-03-23,18,18,1
192,2022-03-24,9,9,-1
193,2022-03-24,11,11,1
194,2022-03-24,14,14,2
195,2022-03-24,16,16,0
196,2022-03-24,17,17,-1
197,2022-03-24,18,18,-2
198,2022-03-24,19,19,1
199,2022-03-24,20,20,-1
200,2022-03-24,21,21,1
201,2022-03-25,6,6,1
202,2022-03-25,7,7,-1
203,2022-03-25,8,8,1
204,2022-03-25,16,16,-1
205,2022-03-25,17,18,1
206,2022-03-25,18,19,1
207,2022-03-26,13,13,0
208,2022-03-26,18,18,1
209,2022-03-26,19,19,-1
210,2022-03-27,12,13,1
211,2022-03-27,13,13,1
212,2022-03-27,16,16,-1
213,2022-03-28,17,17,1
214,2022-03-28,18,18,-1
215,2022-03-30,0,0,-1
216,2022-03-30,7,7,1
217,2022-03-30,11,11,-1
218,2022-03-30,14,14,1
219,2022-03-30,23,0,-1
220,2022-03-31,7,7,1
221,2022-03-31,8,8,-1
222,2022-03-31,10,10,-1
223,2022-03-31,12,12,1
224,2022-03-31,14,14,-2
225,2022-03-31,15,16,-1
226,2022-03-31,16,16,1
227,2022-03-31,20,20,-1
