,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-1
1,2022-02-01,8,8,0
2,2022-02-01,9,9,0
3,2022-02-01,9,10,-2
4,2022-02-01,10,10,-1
5,2022-02-01,12,12,-1
6,2022-02-01,15,16,1
7,2022-02-01,18,18,-1
8,2022-02-01,20,20,1
9,2022-02-02,6,7,-1
10,2022-02-02,7,7,1
11,2022-02-02,8,8,1
12,2022-02-02,9,9,1
13,2022-02-02,9,10,-1
14,2022-02-02,10,11,-1
15,2022-02-02,11,11,-1
16,2022-02-02,13,13,1
17,2022-02-02,15,15,1
18,2022-02-02,15,16,-1
19,2022-02-02,16,16,-1
20,2022-02-02,16,17,-1
21,2022-02-02,18,19,1
22,2022-02-02,21,21,-1
23,2022-02-02,21,22,3
24,2022-02-03,8,8,-1
25,2022-02-03,14,14,0
26,2022-02-03,16,16,2
27,2022-02-03,18,18,-1
28,2022-02-03,21,21,1
29,2022-02-03,23,0,1
30,2022-02-04,0,0,1
31,2022-02-04,7,7,0
32,2022-02-04,8,8,-1
33,2022-02-04,9,9,1
34,2022-02-04,10,11,-1
35,2022-02-04,14,14,-1
36,2022-02-04,16,16,1
37,2022-02-04,18,19,1
38,2022-02-04,19,19,-1
39,2022-02-04,20,20,1
40,2022-02-05,0,0,1
41,2022-02-05,7,7,-1
42,2022-02-05,8,8,1
43,2022-02-05,9,9,1
44,2022-02-05,11,11,-2
45,2022-02-05,11,12,-1
46,2022-02-05,13,13,-2
47,2022-02-05,14,14,0
48,2022-02-05,15,15,-1
49,2022-02-05,15,16,-1
50,2022-02-05,17,18,-1
51,2022-02-05,18,19,1
52,2022-02-05,20,20,-1
53,2022-02-05,21,22,1
54,2022-02-05,22,22,-1
55,2022-02-06,2,2,-2
56,2022-02-06,9,10,-1
57,2022-02-06,11,11,-1
58,2022-02-06,13,13,1
59,2022-02-06,14,14,-1
60,2022-02-06,19,19,1
61,2022-02-07,7,7,0
62,2022-02-07,8,8,0
63,2022-02-07,9,9,1
64,2022-02-07,10,10,-1
65,2022-02-07,14,14,-1
66,2022-02-07,15,15,1
67,2022-02-07,17,17,-1
68,2022-02-07,18,18,1
69,2022-02-08,7,7,0
70,2022-02-08,8,9,-1
71,2022-02-08,9,9,2
72,2022-02-08,10,10,-2
73,2022-02-08,13,14,1
74,2022-02-08,14,14,0
75,2022-02-08,15,15,2
76,2022-02-08,16,16,0
77,2022-02-08,17,17,-1
78,2022-02-08,19,19,-1
79,2022-02-08,20,21,1
80,2022-02-08,22,22,-1
81,2022-02-09,7,7,0
82,2022-02-09,8,8,0
83,2022-02-09,9,9,-1
84,2022-02-09,9,10,-1
85,2022-02-09,10,10,-1
86,2022-02-09,10,11,-1
87,2022-02-09,11,11,-2
88,2022-02-09,11,12,-1
89,2022-02-09,12,12,0
90,2022-02-09,13,13,1
91,2022-02-09,13,14,-1
92,2022-02-09,14,14,-1
93,2022-02-09,15,16,1
94,2022-02-09,16,16,-1
95,2022-02-09,17,17,1
96,2022-02-09,18,18,0
97,2022-02-09,19,19,-2
98,2022-02-09,21,21,1
99,2022-02-09,22,22,2
100,2022-02-10,1,1,-1
101,2022-02-10,7,7,2
102,2022-02-10,7,8,-1
103,2022-02-10,8,8,-1
104,2022-02-10,9,9,0
105,2022-02-10,10,10,-2
106,2022-02-10,11,11,0
107,2022-02-10,12,13,1
108,2022-02-10,15,16,-1
109,2022-02-10,16,16,1
110,2022-02-10,16,17,0
111,2022-02-10,17,17,-1
112,2022-02-10,18,18,0
113,2022-02-10,19,19,1
114,2022-02-10,21,21,-1
115,2022-02-11,7,7,3
116,2022-02-11,8,8,-2
117,2022-02-11,9,10,-1
118,2022-02-11,11,11,1
119,2022-02-11,12,12,1
120,2022-02-11,13,13,1
121,2022-02-11,14,14,2
122,2022-02-11,16,16,1
123,2022-02-12,0,0,2
124,2022-02-12,2,2,-1
125,2022-02-12,3,3,-1
126,2022-02-12,3,4,-1
127,2022-02-12,5,5,0
128,2022-02-12,8,9,-1
129,2022-02-12,9,9,-1
130,2022-02-12,9,10,-1
131,2022-02-12,10,10,-1
132,2022-02-12,10,11,-1
133,2022-02-12,11,11,-2
134,2022-02-12,11,12,-1
135,2022-02-12,12,12,0
136,2022-02-12,13,14,0
137,2022-02-12,14,14,0
138,2022-02-12,14,15,-1
139,2022-02-12,15,15,-1
140,2022-02-12,16,16,1
141,2022-02-12,17,17,1
142,2022-02-12,17,18,1
143,2022-02-12,18,19,-1
144,2022-02-12,19,19,0
145,2022-02-12,20,20,-2
146,2022-02-13,1,1,1
147,2022-02-13,9,10,-1
148,2022-02-14,9,10,1
149,2022-02-14,10,10,1
150,2022-02-14,11,11,1
151,2022-02-14,12,12,-3
152,2022-02-14,19,20,1
153,2022-02-14,21,21,0
154,2022-02-14,23,23,0
155,2022-02-15,7,7,0
156,2022-02-15,13,13,0
157,2022-02-15,15,16,1
158,2022-02-15,16,16,1
159,2022-02-15,16,17,-1
160,2022-02-15,17,17,0
161,2022-02-15,21,21,1
162,2022-02-15,23,23,1
163,2022-02-16,7,7,0
164,2022-02-16,9,9,-1
165,2022-02-16,9,10,1
166,2022-02-16,10,10,-2
167,2022-02-16,11,11,-1
168,2022-02-16,15,15,1
169,2022-02-16,16,16,-1
170,2022-02-16,18,18,1
171,2022-02-16,18,19,-1
172,2022-02-16,20,20,1
173,2022-02-16,22,22,1
174,2022-02-17,6,6,0
175,2022-02-17,6,7,-1
176,2022-02-17,7,7,-1
177,2022-02-17,11,11,-1
178,2022-02-17,12,12,2
179,2022-02-17,12,13,-1
180,2022-02-17,13,13,1
181,2022-02-17,14,14,-1
182,2022-02-17,15,15,-1
183,2022-02-17,15,16,1
184,2022-02-17,16,16,-1
185,2022-02-17,17,18,1
186,2022-02-17,18,18,1
187,2022-02-17,18,19,1
188,2022-02-17,19,19,-2
189,2022-02-17,20,20,-1
190,2022-02-17,20,21,1
191,2022-02-17,21,21,-1
192,2022-02-17,22,22,1
193,2022-02-17,23,0,-1
194,2022-02-18,5,6,1
195,2022-02-18,7,7,1
196,2022-02-18,8,8,0
197,2022-02-18,10,10,-3
198,2022-02-18,11,11,-1
199,2022-02-18,12,12,-1
200,2022-02-18,13,13,-1
201,2022-02-18,14,14,-1
202,2022-02-18,14,15,-2
203,2022-02-18,15,15,-1
204,2022-02-18,15,16,-3
205,2022-02-18,16,16,-1
206,2022-02-18,16,17,1
207,2022-02-18,17,17,-2
208,2022-02-18,17,18,-1
209,2022-02-18,18,18,-2
210,2022-02-18,19,19,1
211,2022-02-19,0,0,1
212,2022-02-19,1,1,-1
213,2022-02-19,7,7,1
214,2022-02-19,9,9,0
215,2022-02-19,10,10,-1
216,2022-02-19,11,11,-2
217,2022-02-19,12,12,-1
218,2022-02-19,12,13,-1
219,2022-02-19,12,16,-1
220,2022-02-19,19,20,1
221,2022-02-19,20,20,-1
222,2022-02-19,22,22,1
223,2022-02-19,22,23,-1
224,2022-02-20,4,5,-1
225,2022-02-20,11,11,1
226,2022-02-20,12,13,-1
227,2022-02-20,13,13,1
228,2022-02-20,13,14,-1
229,2022-02-20,15,15,-1
230,2022-02-20,16,16,1
231,2022-02-20,16,17,-1
232,2022-02-20,17,17,0
233,2022-02-20,17,18,1
234,2022-02-20,18,18,0
235,2022-02-20,20,20,-1
236,2022-02-20,21,21,1
237,2022-02-20,22,22,-1
238,2022-02-21,1,1,-1
239,2022-02-21,2,2,-1
240,2022-02-21,7,7,-1
241,2022-02-21,8,8,-1
242,2022-02-21,8,9,-1
243,2022-02-21,9,9,-1
244,2022-02-21,9,10,-1
245,2022-02-21,10,10,-1
246,2022-02-21,10,11,1
247,2022-02-21,11,11,1
248,2022-02-21,11,12,1
249,2022-02-21,14,15,1
250,2022-02-21,15,15,1
251,2022-02-21,17,17,-1
252,2022-02-21,18,18,1
253,2022-02-21,19,19,1
254,2022-02-21,21,21,0
255,2022-02-21,22,22,1
256,2022-02-22,0,0,-1
257,2022-02-22,1,1,-1
258,2022-02-22,8,8,-1
259,2022-02-22,11,11,1
260,2022-02-22,12,12,-1
261,2022-02-22,13,13,-1
262,2022-02-22,21,21,1
263,2022-02-23,0,0,-1
264,2022-02-23,2,2,1
265,2022-02-23,7,7,-3
266,2022-02-23,8,8,1
267,2022-02-23,8,9,-1
268,2022-02-23,10,11,-1
269,2022-02-23,11,12,1
270,2022-02-23,12,12,-1
271,2022-02-23,13,13,1
272,2022-02-23,13,14,0
273,2022-02-23,14,14,2
274,2022-02-23,14,15,1
275,2022-02-23,15,15,0
276,2022-02-23,16,16,-1
277,2022-02-23,17,18,1
278,2022-02-23,18,18,-1
279,2022-02-23,19,19,1
280,2022-02-23,19,20,-1
281,2022-02-23,20,20,-1
282,2022-02-23,23,23,1
283,2022-02-24,7,7,-1
284,2022-02-24,8,8,-1
285,2022-02-24,10,10,-1
286,2022-02-24,16,16,1
287,2022-02-24,18,18,0
288,2022-02-24,19,20,-1
289,2022-02-24,20,20,1
290,2022-02-25,7,7,0
291,2022-02-25,13,13,1
292,2022-02-25,13,14,-1
293,2022-02-25,14,14,1
294,2022-02-25,14,15,0
295,2022-02-25,15,15,-1
296,2022-02-25,16,17,-1
297,2022-02-25,17,17,0
298,2022-02-25,17,18,1
299,2022-02-25,18,18,0
300,2022-02-25,18,19,1
301,2022-02-25,19,19,-4
302,2022-02-25,19,20,-1
303,2022-02-25,20,20,1
304,2022-02-25,21,21,-1
305,2022-02-25,23,0,1
306,2022-02-26,0,0,1
307,2022-02-26,2,2,1
308,2022-02-26,4,4,-1
309,2022-02-26,9,9,1
310,2022-02-26,10,10,-1
311,2022-02-26,10,11,-1
312,2022-02-26,11,12,-1
313,2022-02-26,13,14,1
314,2022-02-26,14,14,-1
315,2022-02-26,15,15,-1
316,2022-02-26,16,16,-2
317,2022-02-26,17,17,0
318,2022-02-26,18,18,-1
319,2022-02-26,19,19,1
320,2022-02-26,19,20,1
321,2022-02-26,20,20,-1
322,2022-02-26,21,21,-1
323,2022-02-27,0,0,2
324,2022-02-27,2,2,-2
325,2022-02-27,7,7,0
326,2022-02-27,9,9,-1
327,2022-02-27,11,11,-2
328,2022-02-27,12,12,1
329,2022-02-27,14,14,-1
330,2022-02-27,14,15,2
331,2022-02-27,16,17,1
332,2022-02-27,17,17,-1
333,2022-02-27,18,18,1
334,2022-02-28,6,6,1
335,2022-02-28,6,7,-1
336,2022-02-28,7,7,2
337,2022-02-28,7,8,-1
338,2022-02-28,8,8,1
339,2022-02-28,9,9,-2
340,2022-02-28,10,10,-1
341,2022-02-28,10,11,-2
342,2022-02-28,11,11,1
343,2022-02-28,13,13,-1
344,2022-02-28,14,14,-1
345,2022-02-28,14,15,1
346,2022-02-28,15,15,0
347,2022-02-28,19,19,0
348,2022-02-28,19,20,-1
349,2022-02-28,20,20,0
350,2022-03-01,4,5,-1
351,2022-03-01,7,7,2
352,2022-03-01,9,9,1
353,2022-03-01,9,10,-1
354,2022-03-01,10,11,1
355,2022-03-01,12,13,0
356,2022-03-01,13,14,1
357,2022-03-01,14,14,1
358,2022-03-01,15,15,-3
359,2022-03-01,16,16,1
360,2022-03-01,17,17,-2
361,2022-03-01,17,18,-1
362,2022-03-01,18,18,-2
363,2022-03-01,20,21,0
364,2022-03-01,21,21,1
365,2022-03-01,23,23,1
366,2022-03-02,6,6,-1
367,2022-03-02,7,7,2
368,2022-03-02,8,8,1
369,2022-03-02,8,9,-1
370,2022-03-02,9,9,1
371,2022-03-02,9,10,-1
372,2022-03-02,10,10,-1
373,2022-03-02,11,11,-2
374,2022-03-02,12,12,1
375,2022-03-02,13,13,1
376,2022-03-02,13,14,-2
377,2022-03-02,14,14,1
378,2022-03-02,14,15,0
379,2022-03-02,15,15,0
380,2022-03-02,15,16,-1
381,2022-03-02,16,16,0
382,2022-03-02,17,17,1
383,2022-03-02,18,18,-1
384,2022-03-02,18,19,1
385,2022-03-02,19,19,-1
386,2022-03-02,19,20,-1
387,2022-03-02,20,20,0
388,2022-03-02,21,21,2
389,2022-03-02,22,22,1
390,2022-03-02,23,1,-1
391,2022-03-03,0,0,1
392,2022-03-03,0,1,-1
393,2022-03-03,1,1,1
394,2022-03-03,4,5,1
395,2022-03-03,7,7,1
396,2022-03-03,8,8,0
397,2022-03-03,9,9,-1
398,2022-03-03,10,10,-1
399,2022-03-03,11,11,-4
400,2022-03-03,12,12,0
401,2022-03-03,14,14,-1
402,2022-03-03,15,15,-1
403,2022-03-03,15,16,-1
404,2022-03-03,16,16,1
405,2022-03-03,18,18,0
406,2022-03-03,19,19,-1
407,2022-03-03,20,20,-1
408,2022-03-03,22,22,1
409,2022-03-04,1,1,-1
410,2022-03-04,7,7,2
411,2022-03-04,8,8,-1
412,2022-03-04,9,9,1
413,2022-03-04,10,10,-1
414,2022-03-04,11,12,-1
415,2022-03-04,14,14,1
416,2022-03-04,15,16,-1
417,2022-03-04,16,16,-1
418,2022-03-04,16,17,1
419,2022-03-04,17,17,-1
420,2022-03-04,18,5,-1
421,2022-03-04,20,20,0
422,2022-03-04,20,21,-1
423,2022-03-04,22,22,1
424,2022-03-05,5,5,-1
425,2022-03-05,5,6,1
426,2022-03-05,6,6,-1
427,2022-03-05,8,8,-1
428,2022-03-05,12,12,-1
429,2022-03-05,12,13,-2
430,2022-03-05,13,13,-1
431,2022-03-05,14,14,-1
432,2022-03-05,15,15,2
433,2022-03-05,15,16,-1
434,2022-03-05,16,16,-2
435,2022-03-05,17,17,-1
436,2022-03-05,18,18,2
437,2022-03-05,19,19,-2
438,2022-03-05,21,21,0
439,2022-03-05,22,22,2
440,2022-03-05,23,23,2
441,2022-03-06,6,6,1
442,2022-03-06,7,8,1
443,2022-03-06,8,8,-2
444,2022-03-06,9,9,1
445,2022-03-06,11,11,-1
446,2022-03-06,11,12,-1
447,2022-03-06,12,12,1
448,2022-03-06,13,14,-1
449,2022-03-06,14,14,-1
450,2022-03-06,14,15,1
451,2022-03-06,15,15,-1
452,2022-03-06,16,16,-2
453,2022-03-06,17,17,0
454,2022-03-06,17,18,1
455,2022-03-06,18,19,-1
456,2022-03-06,19,19,1
457,2022-03-06,20,21,1
458,2022-03-06,21,22,1
459,2022-03-06,23,23,1
460,2022-03-07,0,0,2
461,2022-03-07,1,1,-1
462,2022-03-07,2,2,1
463,2022-03-07,2,3,-1
464,2022-03-07,6,6,-1
465,2022-03-07,7,7,0
466,2022-03-07,7,8,-1
467,2022-03-07,8,8,1
468,2022-03-07,8,9,-2
469,2022-03-07,9,9,0
470,2022-03-07,9,10,-1
471,2022-03-07,10,11,1
472,2022-03-07,11,11,-1
473,2022-03-07,12,12,-1
474,2022-03-07,13,13,1
475,2022-03-07,14,14,0
476,2022-03-07,17,17,-1
477,2022-03-07,18,18,3
478,2022-03-07,18,19,-1
479,2022-03-07,19,19,-1
480,2022-03-07,20,20,1
481,2022-03-07,22,23,1
482,2022-03-07,23,0,1
483,2022-03-08,0,0,1
484,2022-03-08,7,7,2
485,2022-03-08,7,8,-1
486,2022-03-08,8,8,-3
487,2022-03-08,8,9,1
488,2022-03-08,9,9,-1
489,2022-03-08,10,11,-1
490,2022-03-08,10,13,-1
491,2022-03-08,11,11,-1
492,2022-03-08,11,12,-1
493,2022-03-08,12,12,-1
494,2022-03-08,13,13,-2
495,2022-03-08,14,15,1
496,2022-03-08,15,15,1
497,2022-03-08,17,17,2
498,2022-03-08,18,18,-1
499,2022-03-08,19,19,-2
500,2022-03-08,20,20,1
501,2022-03-08,21,21,1
502,2022-03-09,2,2,1
503,2022-03-09,5,5,-1
504,2022-03-09,7,7,1
505,2022-03-09,8,9,-1
506,2022-03-09,13,14,-1
507,2022-03-09,14,14,-1
508,2022-03-09,15,16,1
509,2022-03-09,17,17,-2
510,2022-03-09,17,18,-1
511,2022-03-09,18,18,-1
512,2022-03-09,21,21,-1
513,2022-03-09,22,22,1
514,2022-03-09,23,0,1
515,2022-03-10,1,1,1
516,2022-03-10,6,6,-2
517,2022-03-10,7,7,0
518,2022-03-10,8,8,0
519,2022-03-10,8,9,0
520,2022-03-10,9,9,-1
521,2022-03-10,9,10,-1
522,2022-03-10,15,16,0
523,2022-03-10,16,16,1
524,2022-03-10,17,17,-2
525,2022-03-10,18,18,1
526,2022-03-10,19,19,2
527,2022-03-10,19,20,-1
528,2022-03-10,20,20,-1
529,2022-03-10,22,22,2
530,2022-03-11,7,7,1
531,2022-03-11,7,8,-1
532,2022-03-11,8,8,-2
533,2022-03-11,9,9,-1
534,2022-03-11,11,11,-1
535,2022-03-11,13,13,1
536,2022-03-11,13,14,1
537,2022-03-11,13,15,1
538,2022-03-11,15,15,0
539,2022-03-11,15,16,0
540,2022-03-11,16,16,0
541,2022-03-11,18,18,-1
542,2022-03-11,19,19,-1
543,2022-03-11,21,21,-1
544,2022-03-12,0,0,1
545,2022-03-12,2,2,1
546,2022-03-12,3,3,0
547,2022-03-12,9,9,-1
548,2022-03-12,14,14,-1
549,2022-03-12,15,15,1
550,2022-03-12,18,18,-1
551,2022-03-12,18,19,1
552,2022-03-13,12,12,1
553,2022-03-13,13,13,-1
554,2022-03-13,14,14,-1
555,2022-03-13,16,16,2
556,2022-03-13,16,17,-1
557,2022-03-14,0,1,1
558,2022-03-14,7,7,1
559,2022-03-14,9,9,-1
560,2022-03-14,9,10,1
561,2022-03-14,10,11,-1
562,2022-03-14,13,13,1
563,2022-03-14,14,14,-1
564,2022-03-14,15,15,-2
565,2022-03-14,16,16,1
566,2022-03-14,16,17,-1
567,2022-03-14,17,17,2
568,2022-03-14,18,18,-2
569,2022-03-14,19,19,0
570,2022-03-14,20,20,2
571,2022-03-14,21,21,-2
572,2022-03-14,21,22,1
573,2022-03-14,22,22,3
574,2022-03-14,22,23,-1
575,2022-03-14,23,23,1
576,2022-03-15,0,0,0
577,2022-03-15,7,7,1
578,2022-03-15,8,8,-2
579,2022-03-15,9,9,1
580,2022-03-15,9,10,-1
581,2022-03-15,9,18,0
582,2022-03-15,10,10,-1
583,2022-03-15,13,13,1
584,2022-03-15,13,14,-1
585,2022-03-15,14,14,-1
586,2022-03-15,17,18,1
587,2022-03-15,18,18,-1
588,2022-03-15,18,19,1
589,2022-03-15,19,19,2
590,2022-03-15,20,20,0
591,2022-03-15,20,21,-1
592,2022-03-15,21,22,1
593,2022-03-15,23,23,1
594,2022-03-16,0,0,-1
595,2022-03-16,0,1,1
596,2022-03-16,7,7,1
597,2022-03-16,7,8,-1
598,2022-03-16,8,8,0
599,2022-03-16,8,9,0
600,2022-03-16,9,9,-1
601,2022-03-16,10,10,-1
602,2022-03-16,11,11,-1
603,2022-03-16,11,12,-1
604,2022-03-16,12,12,-1
605,2022-03-16,13,13,1
606,2022-03-16,13,14,-1
607,2022-03-16,16,16,0
608,2022-03-16,17,18,1
609,2022-03-16,18,18,-1
610,2022-03-16,19,19,1
611,2022-03-16,19,20,0
612,2022-03-16,20,21,1
613,2022-03-16,21,21,1
614,2022-03-16,23,23,1
615,2022-03-17,0,0,2
616,2022-03-17,4,4,0
617,2022-03-17,7,7,2
618,2022-03-17,8,8,-1
619,2022-03-17,8,9,-1
620,2022-03-17,9,10,1
621,2022-03-17,10,10,-1
