,start-date,start-hour,end-hour,step
0,2022-02-01,11,11,-1
1,2022-02-01,19,19,1
2,2022-02-01,22,22,1
3,2022-02-02,7,8,1
4,2022-02-02,9,9,-1
5,2022-02-02,10,10,-1
6,2022-02-02,11,12,1
7,2022-02-02,12,12,-1
8,2022-02-02,13,13,1
9,2022-02-02,14,14,-1
10,2022-02-02,15,15,1
11,2022-02-02,19,19,2
12,2022-02-02,21,21,1
13,2022-02-03,7,7,-1
14,2022-02-03,9,9,-1
15,2022-02-03,14,14,-1
16,2022-02-03,15,15,2
17,2022-02-03,19,19,2
18,2022-02-04,7,7,-1
19,2022-02-04,9,9,-1
20,2022-02-05,7,7,-1
21,2022-02-05,9,9,-1
22,2022-02-05,10,10,2
23,2022-02-05,12,13,-1
24,2022-02-05,13,13,-1
25,2022-02-05,15,15,2
26,2022-02-05,15,16,1
27,2022-02-05,20,20,-1
28,2022-02-06,8,8,-1
29,2022-02-06,10,10,0
30,2022-02-06,11,12,1
31,2022-02-06,12,12,0
32,2022-02-06,15,15,-2
33,2022-02-06,16,16,1
34,2022-02-07,7,7,-1
35,2022-02-07,9,9,-1
36,2022-02-07,10,10,1
37,2022-02-07,12,12,1
38,2022-02-07,13,14,-1
39,2022-02-07,15,15,1
40,2022-02-07,17,18,-1
41,2022-02-07,19,19,0
42,2022-02-07,20,20,1
43,2022-02-07,21,21,1
44,2022-02-07,22,22,-1
45,2022-02-08,0,0,1
46,2022-02-08,7,7,0
47,2022-02-08,9,9,-1
48,2022-02-08,14,14,-3
49,2022-02-08,15,15,-1
50,2022-02-09,9,9,0
51,2022-02-09,13,14,2
52,2022-02-09,14,14,-1
53,2022-02-09,16,17,-1
54,2022-02-09,17,17,1
55,2022-02-09,18,18,1
56,2022-02-09,19,19,2
57,2022-02-09,21,21,1
58,2022-02-10,7,7,1
59,2022-02-10,8,8,-2
60,2022-02-10,9,9,-1
61,2022-02-10,10,10,-1
62,2022-02-10,10,11,-1
63,2022-02-10,12,12,-1
64,2022-02-10,12,13,1
65,2022-02-10,13,13,-1
66,2022-02-10,15,15,2
67,2022-02-10,16,16,-1
68,2022-02-10,17,18,2
69,2022-02-10,18,18,1
70,2022-02-10,22,22,1
71,2022-02-11,6,6,-1
72,2022-02-11,7,7,0
73,2022-02-11,8,9,-1
74,2022-02-11,9,9,-1
75,2022-02-11,11,11,0
76,2022-02-11,12,12,-1
77,2022-02-11,13,13,0
78,2022-02-11,14,14,-1
79,2022-02-11,15,15,1
80,2022-02-11,18,18,-1
81,2022-02-11,20,20,1
82,2022-02-11,20,21,1
83,2022-02-11,21,21,1
84,2022-02-12,0,0,1
85,2022-02-12,8,9,1
86,2022-02-12,9,9,-2
87,2022-02-12,11,11,1
88,2022-02-12,12,12,-1
89,2022-02-12,12,13,1
90,2022-02-12,13,13,0
91,2022-02-12,14,15,1
92,2022-02-12,15,16,1
93,2022-02-12,18,18,-2
94,2022-02-13,7,7,-1
95,2022-02-13,9,9,-1
96,2022-02-14,9,9,-1
97,2022-02-14,10,10,-1
98,2022-02-14,12,12,-1
99,2022-02-14,16,16,2
100,2022-02-14,17,17,-2
101,2022-02-14,19,19,1
102,2022-02-14,22,22,-1
103,2022-02-15,7,7,1
104,2022-02-15,8,8,1
105,2022-02-15,9,9,-1
106,2022-02-15,12,12,-1
107,2022-02-15,17,17,0
108,2022-02-15,18,18,1
109,2022-02-15,23,23,1
110,2022-02-16,7,7,1
111,2022-02-16,8,8,-1
112,2022-02-16,10,11,1
113,2022-02-16,12,12,0
114,2022-02-16,14,14,-1
115,2022-02-16,15,15,2
116,2022-02-16,16,16,0
117,2022-02-16,17,17,1
118,2022-02-16,18,18,-3
119,2022-02-16,19,19,1
120,2022-02-16,23,23,1
121,2022-02-17,8,8,-1
122,2022-02-17,9,9,0
123,2022-02-17,10,10,-1
124,2022-02-17,11,11,0
125,2022-02-17,11,12,1
126,2022-02-17,12,12,0
127,2022-02-17,14,14,1
128,2022-02-17,15,16,-1
129,2022-02-17,16,16,1
130,2022-02-17,17,17,1
131,2022-02-17,18,18,1
132,2022-02-17,18,19,-1
133,2022-02-17,19,19,1
134,2022-02-17,20,20,1
135,2022-02-18,6,6,-1
136,2022-02-18,8,8,0
137,2022-02-18,9,9,-1
138,2022-02-18,10,10,-1
139,2022-02-18,11,11,-1
140,2022-02-18,12,12,1
141,2022-02-18,12,13,-1
142,2022-02-18,13,13,0
143,2022-02-18,14,14,-1
144,2022-02-18,18,18,2
145,2022-02-18,18,19,1
146,2022-02-18,19,19,1
147,2022-02-18,21,21,1
148,2022-02-18,22,22,1
149,2022-02-19,7,7,-1
150,2022-02-19,8,8,-2
151,2022-02-19,12,12,1
152,2022-02-19,14,14,-1
153,2022-02-19,19,20,-1
154,2022-02-20,10,10,-1
155,2022-02-20,11,11,-1
156,2022-02-20,12,12,1
157,2022-02-20,12,13,1
158,2022-02-20,15,16,-1
159,2022-02-20,19,19,-1
160,2022-02-20,20,20,1
161,2022-02-20,20,21,1
162,2022-02-21,10,10,-1
163,2022-02-21,14,14,-1
164,2022-02-21,14,15,1
165,2022-02-21,15,16,1
166,2022-02-21,17,18,-1
167,2022-02-21,21,21,1
168,2022-02-22,7,7,-1
169,2022-02-22,8,8,1
170,2022-02-22,9,9,-2
171,2022-02-22,14,14,0
172,2022-02-22,17,17,1
173,2022-02-22,23,23,1
174,2022-02-23,7,8,-1
175,2022-02-23,8,8,1
176,2022-02-23,9,9,-1
177,2022-02-23,9,10,-1
178,2022-02-23,12,12,0
179,2022-02-23,13,13,0
180,2022-02-23,15,15,0
181,2022-02-23,16,16,1
182,2022-02-23,17,17,-1
183,2022-02-23,18,18,1
184,2022-02-23,19,19,1
185,2022-02-23,20,20,1
186,2022-02-23,21,21,-1
187,2022-02-24,6,6,-1
188,2022-02-24,7,7,1
189,2022-02-24,8,8,-2
190,2022-02-24,9,10,-1
191,2022-02-24,12,12,2
192,2022-02-24,12,13,-1
193,2022-02-24,14,14,-1
194,2022-02-24,20,20,1
195,2022-02-25,0,0,1
196,2022-02-25,9,10,1
197,2022-02-25,11,11,1
198,2022-02-25,15,15,-1
199,2022-02-25,16,16,1
200,2022-02-25,18,18,-1
201,2022-02-25,19,19,1
202,2022-02-25,20,20,1
203,2022-02-25,22,23,1
204,2022-02-26,2,2,1
205,2022-02-26,8,8,1
206,2022-02-26,10,10,0
207,2022-02-26,12,12,2
208,2022-02-26,13,13,1
209,2022-02-26,14,14,-2
210,2022-02-26,14,15,-1
211,2022-02-26,17,17,0
212,2022-02-26,18,18,1
213,2022-02-27,9,9,1
214,2022-02-27,10,10,0
215,2022-02-27,11,12,1
216,2022-02-27,14,14,2
217,2022-02-27,14,15,-2
218,2022-02-27,18,18,0
219,2022-02-28,11,11,-1
220,2022-02-28,13,13,-1
221,2022-02-28,14,14,1
222,2022-02-28,15,15,1
223,2022-02-28,16,16,2
224,2022-02-28,16,17,-1
225,2022-02-28,17,17,1
226,2022-02-28,18,18,-1
227,2022-02-28,19,19,-1
228,2022-02-28,20,20,-1
229,2022-02-28,22,22,-2
230,2022-02-28,23,23,1
231,2022-03-01,6,6,-1
232,2022-03-01,8,8,-3
233,2022-03-01,9,9,-1
234,2022-03-01,10,10,1
235,2022-03-01,13,13,-1
236,2022-03-01,14,14,-1
237,2022-03-01,14,15,-1
238,2022-03-01,16,16,1
239,2022-03-01,21,21,1
240,2022-03-02,0,0,-1
241,2022-03-02,7,7,-1
242,2022-03-02,9,10,1
243,2022-03-02,12,12,1
244,2022-03-02,15,16,1
245,2022-03-02,17,18,-1
246,2022-03-02,18,18,1
247,2022-03-02,19,19,2
248,2022-03-02,21,21,0
249,2022-03-02,22,22,1
250,2022-03-03,7,7,-1
251,2022-03-03,9,9,0
252,2022-03-03,10,10,1
