,start-date,start-hour,end-hour,step
0,2022-02-01,6,7,-1
1,2022-02-01,9,9,-2
2,2022-02-01,11,11,-1
3,2022-02-01,12,12,1
4,2022-02-01,13,13,-1
5,2022-02-01,14,15,-1
6,2022-02-01,16,16,2
7,2022-02-01,16,17,-1
8,2022-02-01,17,17,1
9,2022-02-01,18,18,0
10,2022-02-02,6,6,-1
11,2022-02-02,8,9,-1
12,2022-02-02,10,11,-1
13,2022-02-02,16,16,0
14,2022-02-02,17,17,1
15,2022-02-02,17,18,1
16,2022-02-02,18,18,0
17,2022-02-02,19,19,1
18,2022-02-02,20,20,1
19,2022-02-02,21,21,-1
20,2022-02-03,6,6,-1
21,2022-02-03,9,10,-1
22,2022-02-03,12,12,-1
23,2022-02-03,13,13,1
24,2022-02-03,14,14,-1
25,2022-02-03,19,19,0
26,2022-02-03,20,20,1
27,2022-02-03,21,21,1
28,2022-02-03,22,22,1
29,2022-02-04,6,6,-1
30,2022-02-04,6,7,-1
31,2022-02-04,7,7,-1
32,2022-02-04,11,11,2
33,2022-02-04,12,12,-1
34,2022-02-04,15,15,1
35,2022-02-04,18,19,1
36,2022-02-04,19,19,-2
37,2022-02-05,0,0,1
38,2022-02-05,1,1,1
39,2022-02-05,10,11,1
40,2022-02-05,11,11,-1
41,2022-02-05,11,12,1
42,2022-02-05,12,12,1
43,2022-02-05,12,13,-1
44,2022-02-05,14,14,1
45,2022-02-05,16,17,0
46,2022-02-05,17,17,2
47,2022-02-05,18,18,1
48,2022-02-06,3,4,1
49,2022-02-06,10,10,-2
50,2022-02-06,11,11,-1
51,2022-02-06,12,12,1
52,2022-02-06,13,13,-2
53,2022-02-06,14,14,-2
54,2022-02-06,14,15,0
55,2022-02-06,15,15,0
56,2022-02-06,15,16,-1
57,2022-02-06,16,16,1
58,2022-02-06,17,17,1
59,2022-02-06,18,18,1
60,2022-02-06,20,20,-1
61,2022-02-07,6,6,-1
62,2022-02-07,9,9,-1
63,2022-02-07,10,10,1
64,2022-02-07,12,12,-1
65,2022-02-07,14,14,3
66,2022-02-07,15,15,-1
67,2022-02-07,16,17,-1
68,2022-02-07,17,17,0
69,2022-02-07,18,18,0
70,2022-02-07,23,23,1
71,2022-02-08,6,6,-1
72,2022-02-08,7,7,-1
73,2022-02-08,8,8,-2
74,2022-02-08,9,9,2
75,2022-02-08,10,10,1
76,2022-02-08,11,12,1
77,2022-02-08,12,12,-1
78,2022-02-08,13,13,1
79,2022-02-08,14,14,0
80,2022-02-08,14,15,0
81,2022-02-08,16,16,-1
82,2022-02-08,17,17,5
83,2022-02-08,17,18,1
84,2022-02-08,18,18,1
85,2022-02-08,18,19,2
86,2022-02-08,19,19,1
87,2022-02-09,6,6,-1
88,2022-02-09,7,7,-2
89,2022-02-09,8,8,-1
90,2022-02-09,9,9,-2
91,2022-02-09,10,11,1
92,2022-02-09,11,11,-1
93,2022-02-09,12,12,1
94,2022-02-09,12,13,-1
95,2022-02-09,13,13,2
96,2022-02-09,14,14,-1
97,2022-02-09,15,16,2
98,2022-02-09,16,16,1
99,2022-02-09,17,17,0
100,2022-02-09,17,18,0
101,2022-02-09,18,18,2
102,2022-02-09,19,19,1
103,2022-02-09,20,20,-1
104,2022-02-10,6,7,-1
105,2022-02-10,8,8,-1
106,2022-02-10,8,9,-1
107,2022-02-10,9,9,1
108,2022-02-10,9,10,-1
109,2022-02-10,11,11,0
110,2022-02-10,11,12,1
111,2022-02-10,12,12,1
112,2022-02-10,13,13,-1
113,2022-02-10,14,14,1
114,2022-02-10,15,15,1
115,2022-02-10,15,16,-1
116,2022-02-10,16,16,0
117,2022-02-10,16,17,2
118,2022-02-10,17,17,-3
119,2022-02-10,18,18,2
120,2022-02-10,19,19,-1
121,2022-02-10,20,20,2
122,2022-02-10,22,22,0
123,2022-02-11,6,6,-1
124,2022-02-11,9,9,-1
125,2022-02-11,9,10,1
126,2022-02-11,10,10,-1
127,2022-02-11,11,11,1
128,2022-02-11,12,12,1
129,2022-02-11,12,13,1
130,2022-02-11,13,13,0
131,2022-02-11,13,14,0
132,2022-02-11,14,14,-1
133,2022-02-11,14,15,1
134,2022-02-11,15,15,-1
135,2022-02-11,16,16,-1
136,2022-02-11,16,17,1
137,2022-02-11,17,17,0
138,2022-02-11,17,18,0
139,2022-02-11,18,18,1
140,2022-02-11,19,19,-1
141,2022-02-11,22,22,0
142,2022-02-11,23,23,1
143,2022-02-12,0,0,-1
144,2022-02-12,9,9,1
145,2022-02-12,9,10,0
146,2022-02-12,10,10,-1
147,2022-02-12,10,11,2
148,2022-02-12,11,11,2
149,2022-02-12,12,12,2
150,2022-02-12,12,13,-4
151,2022-02-12,13,13,-1
152,2022-02-12,13,14,-1
153,2022-02-12,14,14,2
154,2022-02-12,15,15,1
155,2022-02-12,16,16,-1
156,2022-02-12,16,17,-2
