,start-date,start-hour,end-hour,step
0,2022-02-01,11,11,-1
1,2022-02-01,12,12,-1
2,2022-02-01,16,16,-3
3,2022-02-01,23,0,1
4,2022-02-02,8,8,-2
5,2022-02-03,8,8,-1
6,2022-02-03,11,11,-1
7,2022-02-04,6,6,-1
8,2022-02-04,18,18,-1
9,2022-02-04,21,21,-1
10,2022-02-05,13,13,-6
11,2022-02-05,15,15,1
12,2022-02-06,13,14,1
13,2022-02-06,14,14,1
14,2022-02-08,14,14,-2
15,2022-02-08,16,16,1
16,2022-02-09,12,12,-1
17,2022-02-09,20,20,-1
18,2022-02-10,15,15,1
19,2022-02-10,16,16,1
20,2022-02-10,16,17,-3
21,2022-02-10,17,18,-1
22,2022-02-10,18,18,2
23,2022-02-10,22,22,-1
24,2022-02-11,6,6,-1
25,2022-02-11,15,16,0
26,2022-02-11,17,17,1
27,2022-02-11,17,18,1
28,2022-02-11,18,18,-1
29,2022-02-11,18,19,-1
30,2022-02-11,20,20,-1
31,2022-02-12,23,23,1
32,2022-02-13,16,16,1
33,2022-02-13,20,20,0
34,2022-02-14,10,10,1
35,2022-02-14,10,11,-1
36,2022-02-14,13,14,0
37,2022-02-14,14,14,-1
38,2022-02-14,22,22,1
39,2022-02-15,15,16,-1
40,2022-02-16,13,13,1
41,2022-02-16,15,15,1
42,2022-02-16,17,18,-1
43,2022-02-16,18,18,1
44,2022-02-16,19,19,-1
45,2022-02-17,15,15,1
46,2022-02-17,18,19,-1
47,2022-02-17,21,21,2
48,2022-02-17,21,22,-1
49,2022-02-18,7,7,1
50,2022-02-18,14,14,1
51,2022-02-18,16,16,1
52,2022-02-18,19,19,1
53,2022-02-19,11,11,-1
54,2022-02-19,13,13,-1
55,2022-02-19,16,16,-1
56,2022-02-20,13,13,-1
57,2022-02-20,16,17,-1
58,2022-02-20,18,18,-1
59,2022-02-21,14,14,0
60,2022-02-21,15,16,3
61,2022-02-21,16,16,1
62,2022-02-21,16,17,-1
63,2022-02-21,21,21,-1
64,2022-02-22,8,8,-1
65,2022-02-22,14,14,0
66,2022-02-23,16,16,0
67,2022-02-23,17,17,1
68,2022-02-23,18,18,1
69,2022-02-23,19,19,0
70,2022-02-24,10,10,-1
71,2022-02-24,18,18,1
72,2022-02-24,19,20,1
73,2022-02-26,15,15,-1
74,2022-02-27,7,7,-1
75,2022-02-27,9,9,-1
76,2022-02-27,13,13,1
77,2022-02-27,15,16,-1
78,2022-02-27,16,16,-1
79,2022-02-28,20,20,1
80,2022-03-01,11,11,-1
81,2022-03-01,14,14,1
82,2022-03-01,22,22,1
83,2022-03-02,18,18,1
84,2022-03-02,19,19,-1
85,2022-03-02,19,20,1
86,2022-03-02,20,13,-1
87,2022-03-02,22,23,1
88,2022-03-03,17,17,1
89,2022-03-04,7,7,-1
90,2022-03-05,10,11,-1
91,2022-03-06,8,8,-1
92,2022-03-06,9,10,-1
93,2022-03-06,13,13,1
94,2022-03-06,16,17,1
95,2022-03-06,17,17,-1
96,2022-03-06,17,18,1
97,2022-03-06,18,18,1
98,2022-03-07,3,3,1
99,2022-03-07,7,7,-1
100,2022-03-07,8,8,-1
101,2022-03-07,10,10,0
102,2022-03-07,18,19,1
103,2022-03-07,19,19,0
104,2022-03-07,22,22,0
105,2022-03-08,11,11,1
106,2022-03-08,12,13,1
107,2022-03-08,16,16,1
108,2022-03-08,16,17,1
109,2022-03-08,17,17,0
110,2022-03-08,19,19,-1
111,2022-03-09,0,0,-1
112,2022-03-09,18,19,1
113,2022-03-10,10,10,-1
114,2022-03-10,18,19,1
115,2022-03-11,15,16,-1
116,2022-03-11,17,17,2
117,2022-03-12,3,4,-1
118,2022-03-12,16,16,-2
119,2022-03-12,16,17,1
120,2022-03-12,19,19,1
121,2022-03-13,9,9,-2
122,2022-03-13,12,12,-1
123,2022-03-13,13,13,1
124,2022-03-13,14,14,-1
125,2022-03-14,12,12,1
126,2022-03-14,12,13,1
127,2022-03-14,13,13,-1
128,2022-03-14,16,16,1
129,2022-03-14,19,19,0
130,2022-03-15,7,7,-1
131,2022-03-15,9,9,-1
132,2022-03-15,16,16,0
133,2022-03-15,20,21,1
134,2022-03-15,22,22,-1
135,2022-03-15,23,23,1
136,2022-03-16,1,1,-1
137,2022-03-16,9,9,1
138,2022-03-16,9,12,-1
139,2022-03-16,12,13,-1
140,2022-03-16,14,15,1
141,2022-03-16,18,18,0
142,2022-03-16,19,19,-1
143,2022-03-17,7,7,0
144,2022-03-17,8,8,-1
145,2022-03-17,14,14,-1
146,2022-03-17,17,17,1
147,2022-03-18,7,7,-1
148,2022-03-18,9,9,1
