,start-date,start-hour,end-hour,step
0,2022-02-02,22,22,-1
1,2022-02-03,20,20,1
2,2022-02-04,8,8,-1
3,2022-02-06,18,18,1
4,2022-02-06,19,20,-1
5,2022-02-07,9,10,1
6,2022-02-07,20,20,1
7,2022-02-08,10,10,1
8,2022-02-09,21,21,-1
9,2022-02-10,13,13,1
10,2022-02-10,14,14,0
11,2022-02-11,16,16,1
12,2022-02-11,17,18,-1
13,2022-02-11,18,18,0
14,2022-02-12,12,12,1
15,2022-02-12,16,16,1
16,2022-02-12,18,18,-1
17,2022-02-13,4,4,0
18,2022-02-14,16,17,1
19,2022-02-14,18,19,-1
20,2022-02-14,19,20,-1
21,2022-02-14,21,21,-1
22,2022-02-15,9,10,1
23,2022-02-17,14,15,1
24,2022-02-17,15,15,-1
25,2022-02-17,18,18,0
26,2022-02-17,18,19,-2
27,2022-02-18,9,9,1
28,2022-02-18,15,15,1
29,2022-02-18,21,21,-1
30,2022-02-19,10,10,-1
31,2022-02-19,12,12,1
32,2022-02-19,16,16,2
33,2022-02-21,14,14,-1
34,2022-02-21,15,15,1
35,2022-02-21,17,17,-1
36,2022-02-21,22,22,-1
37,2022-02-22,7,7,1
38,2022-02-22,17,17,-1
39,2022-02-22,21,22,1
40,2022-02-23,9,9,1
41,2022-02-23,14,14,-1
42,2022-02-23,18,18,1
43,2022-02-24,14,14,-1
44,2022-02-24,22,22,1
45,2022-02-24,23,23,-1
46,2022-02-25,15,15,0
47,2022-02-25,19,19,-1
48,2022-02-26,11,11,1
49,2022-02-26,14,14,1
50,2022-02-26,17,17,-1
51,2022-02-28,16,17,1
52,2022-02-28,19,19,-1
53,2022-03-01,8,9,-1
54,2022-03-01,9,10,1
55,2022-03-03,9,9,1
56,2022-03-03,10,10,1
57,2022-03-04,22,22,-1
58,2022-03-05,15,15,-1
59,2022-03-06,16,16,1
60,2022-03-07,13,13,1
61,2022-03-07,18,18,-1
62,2022-03-07,19,19,-1
63,2022-03-07,20,20,-1
64,2022-03-10,10,10,1
65,2022-03-10,22,22,-1
66,2022-03-11,16,16,1
67,2022-03-11,17,17,2
68,2022-03-11,22,22,-1
69,2022-03-13,4,20,1
70,2022-03-14,18,18,-1
71,2022-03-15,9,9,1
72,2022-03-15,13,13,-1
73,2022-03-15,19,19,-2
74,2022-03-15,22,22,1
75,2022-03-16,1,1,-1
76,2022-03-16,10,10,1
77,2022-03-16,17,17,-1
78,2022-03-17,3,4,-1
79,2022-03-17,20,20,2
80,2022-03-17,22,22,-1
81,2022-03-18,9,9,1
82,2022-03-18,17,17,1
83,2022-03-18,19,19,-1
84,2022-03-18,20,20,-1
85,2022-03-19,12,12,1
86,2022-03-19,12,13,1
87,2022-03-19,14,14,-2
88,2022-03-19,17,18,-1
89,2022-03-19,18,18,1
90,2022-03-20,15,15,1
91,2022-03-20,16,16,-1
92,2022-03-20,17,18,1
93,2022-03-20,18,19,-1
94,2022-03-20,19,19,1
95,2022-03-21,8,9,-1
96,2022-03-21,17,17,1
97,2022-03-21,19,19,-1
98,2022-03-22,9,9,0
99,2022-03-22,11,11,0
100,2022-03-22,15,15,1
101,2022-03-23,10,10,1
102,2022-03-23,11,11,1
103,2022-03-23,12,12,1
104,2022-03-24,11,12,-1
105,2022-03-25,23,23,1
106,2022-03-28,11,11,-1
107,2022-03-28,17,17,1
108,2022-03-28,20,21,-1
109,2022-03-30,20,20,1
110,2022-03-31,16,16,-1
111,2022-03-31,22,22,-1
