,start-date,start-hour,end-hour,step
0,2022-02-01,11,11,1
1,2022-02-01,12,12,-2
2,2022-02-01,12,13,1
3,2022-02-01,16,16,1
4,2022-02-01,18,19,1
5,2022-02-01,20,20,0
6,2022-02-02,1,1,-1
7,2022-02-02,12,18,1
8,2022-02-02,14,14,-2
9,2022-02-02,16,16,1
10,2022-02-02,17,18,1
11,2022-02-02,19,20,-1
12,2022-02-02,23,0,1
13,2022-02-03,9,9,0
14,2022-02-03,12,12,0
15,2022-02-03,12,13,-1
16,2022-02-03,14,15,1
17,2022-02-03,16,16,1
18,2022-02-03,18,18,-1
19,2022-02-03,22,22,1
20,2022-02-04,12,12,-1
21,2022-02-04,14,14,1
22,2022-02-04,23,23,2
23,2022-02-05,0,0,1
24,2022-02-05,12,12,1
25,2022-02-05,13,13,0
26,2022-02-05,15,15,-1
27,2022-02-05,17,17,1
28,2022-02-05,18,18,-1
29,2022-02-06,9,9,0
30,2022-02-06,12,12,0
31,2022-02-06,12,13,-2
32,2022-02-06,16,16,-1
33,2022-02-06,18,18,-1
34,2022-02-06,19,19,1
35,2022-02-06,21,22,1
36,2022-02-07,11,11,0
37,2022-02-07,11,12,-1
38,2022-02-07,14,14,-1
39,2022-02-07,23,23,2
40,2022-02-08,7,7,-1
41,2022-02-08,10,10,1
42,2022-02-08,11,11,-1
43,2022-02-08,14,14,1
44,2022-02-08,14,17,1
45,2022-02-08,15,17,1
46,2022-02-08,16,16,-1
47,2022-02-08,17,17,0
48,2022-02-08,17,18,-2
49,2022-02-08,20,21,1
50,2022-02-08,21,21,-1
51,2022-02-09,7,7,-1
52,2022-02-09,10,10,1
53,2022-02-09,11,11,-1
54,2022-02-09,14,14,-1
55,2022-02-09,15,15,-1
56,2022-02-09,16,16,1
57,2022-02-09,17,17,0
58,2022-02-09,18,18,1
59,2022-02-09,19,20,1
60,2022-02-10,7,7,-1
61,2022-02-10,10,11,0
62,2022-02-10,11,11,-2
63,2022-02-10,12,13,1
64,2022-02-10,14,14,2
65,2022-02-10,15,15,-1
66,2022-02-10,17,17,-2
67,2022-02-10,20,20,1
68,2022-02-11,2,2,-1
69,2022-02-11,3,3,1
70,2022-02-11,6,7,1
71,2022-02-11,7,7,0
72,2022-02-11,8,8,-1
73,2022-02-11,10,11,1
74,2022-02-11,11,11,0
75,2022-02-11,13,13,-1
76,2022-02-11,14,14,2
77,2022-02-11,15,15,1
