,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,-1
1,2022-02-01,5,5,-1
2,2022-02-01,9,9,0
3,2022-02-01,16,16,1
4,2022-02-01,17,17,-1
5,2022-02-01,19,19,1
6,2022-02-01,20,20,-1
7,2022-02-02,12,12,0
8,2022-02-02,14,15,1
9,2022-02-02,15,16,1
10,2022-02-02,16,16,-1
11,2022-02-02,17,17,1
12,2022-02-02,19,19,-1
13,2022-02-02,21,22,1
14,2022-02-03,12,12,1
15,2022-02-03,13,13,1
16,2022-02-03,15,15,0
17,2022-02-03,19,19,-1
18,2022-02-03,20,20,-1
19,2022-02-03,22,22,-1
20,2022-02-04,0,0,-1
21,2022-02-04,13,13,0
22,2022-02-04,13,14,1
23,2022-02-04,15,15,-1
24,2022-02-06,9,9,1
25,2022-02-06,12,12,-1
26,2022-02-06,16,16,0
27,2022-02-06,18,18,0
28,2022-02-07,7,7,0
29,2022-02-07,8,8,-1
30,2022-02-07,10,10,-1
31,2022-02-07,13,14,1
32,2022-02-07,16,16,-1
33,2022-02-07,18,18,0
34,2022-02-07,19,19,-1
35,2022-02-07,21,21,1
36,2022-02-08,0,1,-1
37,2022-02-08,7,7,-2
38,2022-02-08,9,9,1
39,2022-02-08,12,12,-1
40,2022-02-08,13,13,-1
41,2022-02-08,18,18,-2
42,2022-02-08,19,19,-2
43,2022-02-08,21,21,1
44,2022-02-09,0,1,-1
45,2022-02-09,6,6,-1
46,2022-02-09,7,7,-2
47,2022-02-09,8,8,0
48,2022-02-09,10,10,1
49,2022-02-09,11,11,0
50,2022-02-09,13,13,-1
51,2022-02-09,14,15,1
52,2022-02-09,15,15,0
53,2022-02-09,15,16,-1
54,2022-02-09,16,16,0
55,2022-02-09,17,17,-1
56,2022-02-09,19,19,-1
57,2022-02-09,20,20,-1
58,2022-02-10,0,1,-1
59,2022-02-10,7,7,-1
60,2022-02-10,10,10,0
61,2022-02-10,11,11,0
62,2022-02-10,12,12,0
63,2022-02-10,12,13,1
64,2022-02-10,13,13,0
65,2022-02-10,15,15,-1
66,2022-02-10,16,16,-1
67,2022-02-10,17,17,1
68,2022-02-10,17,18,-1
69,2022-02-10,19,19,2
70,2022-02-10,20,20,1
71,2022-02-10,21,21,0
72,2022-02-10,21,22,-1
73,2022-02-11,1,1,-1
74,2022-02-11,6,6,-1
75,2022-02-11,7,7,-1
76,2022-02-11,10,10,1
77,2022-02-11,13,13,-1
78,2022-02-11,14,14,1
79,2022-02-11,15,15,-1
80,2022-02-11,18,19,1
81,2022-02-11,19,19,1
82,2022-02-11,19,20,-1
83,2022-02-11,22,22,-1
84,2022-02-11,23,0,1
85,2022-02-12,0,1,-1
86,2022-02-12,11,12,1
87,2022-02-12,13,13,0
88,2022-02-12,13,14,-1
89,2022-02-12,14,14,2
90,2022-02-12,14,15,-1
91,2022-02-12,15,15,-1
92,2022-02-13,1,1,1
93,2022-02-13,16,16,-1
94,2022-02-14,13,13,0
95,2022-02-14,20,20,1
96,2022-02-15,7,7,-1
97,2022-02-15,9,9,0
98,2022-02-15,9,10,-1
99,2022-02-15,12,12,-1
100,2022-02-15,14,14,3
101,2022-02-15,15,15,-2
102,2022-02-15,15,16,2
103,2022-02-15,16,16,-3
104,2022-02-16,9,10,1
105,2022-02-16,10,10,-1
106,2022-02-16,12,12,1
107,2022-02-16,13,13,2
108,2022-02-16,14,14,0
109,2022-02-16,15,15,-1
110,2022-02-16,16,16,-3
111,2022-02-16,17,17,-1
112,2022-02-16,17,18,-1
113,2022-02-16,18,18,-1
114,2022-02-16,19,19,-1
115,2022-02-16,20,20,1
116,2022-02-16,22,23,-1
117,2022-02-17,2,2,1
118,2022-02-17,7,7,-1
119,2022-02-17,9,9,-1
120,2022-02-17,12,12,1
121,2022-02-17,12,13,1
122,2022-02-17,13,13,1
123,2022-02-17,13,14,-1
124,2022-02-17,14,14,-1
125,2022-02-17,15,15,0
126,2022-02-17,16,16,-1
127,2022-02-17,17,17,1
128,2022-02-17,17,18,-1
129,2022-02-17,18,19,-1
130,2022-02-17,19,19,2
131,2022-02-17,19,20,-2
132,2022-02-18,7,7,-1
133,2022-02-18,8,8,-1
134,2022-02-18,9,9,1
135,2022-02-18,9,10,-1
136,2022-02-18,10,10,0
137,2022-02-18,10,11,1
138,2022-02-18,11,13,-1
139,2022-02-18,12,13,-1
140,2022-02-18,15,15,-1
141,2022-02-18,18,18,1
142,2022-02-18,18,19,1
143,2022-02-18,20,20,-1
144,2022-02-18,21,22,1
145,2022-02-18,23,23,1
146,2022-02-19,4,4,1
147,2022-02-19,4,5,-1
148,2022-02-19,6,6,-1
149,2022-02-19,10,10,-1
150,2022-02-19,12,12,1
151,2022-02-19,12,13,-1
152,2022-02-19,13,13,0
153,2022-02-19,13,14,-1
154,2022-02-19,15,15,-1
155,2022-02-19,16,16,1
156,2022-02-19,16,17,-1
157,2022-02-19,20,20,1
158,2022-02-19,23,23,-1
159,2022-02-20,11,11,0
160,2022-02-20,12,12,-1
161,2022-02-20,15,15,1
162,2022-02-20,17,17,-1
163,2022-02-20,19,19,1
164,2022-02-21,8,8,-1
165,2022-02-21,9,9,-1
166,2022-02-21,15,15,-1
167,2022-02-21,17,17,3
168,2022-02-21,18,18,-2
169,2022-02-21,19,19,0
170,2022-02-22,7,7,-2
171,2022-02-22,9,9,1
172,2022-02-22,9,10,-1
173,2022-02-22,11,11,-1
174,2022-02-22,12,12,-2
175,2022-02-22,13,13,1
176,2022-02-22,15,15,-1
177,2022-02-22,19,19,-1
178,2022-02-23,11,11,1
179,2022-02-23,11,12,-1
180,2022-02-23,13,13,1
181,2022-02-23,13,14,0
182,2022-02-23,14,14,-1
183,2022-02-23,17,17,-1
184,2022-02-23,18,18,1
185,2022-02-24,7,7,0
186,2022-02-24,8,9,-1
187,2022-02-24,11,11,0
188,2022-02-24,16,16,1
189,2022-02-24,17,17,1
190,2022-02-24,18,18,-2
191,2022-02-24,18,19,-1
192,2022-02-24,19,20,1
193,2022-02-24,21,22,-1
194,2022-02-24,23,23,1
195,2022-02-25,8,8,-1
196,2022-02-25,9,9,0
197,2022-02-25,17,17,1
198,2022-02-25,19,19,2
199,2022-02-25,23,23,-1
200,2022-02-26,7,7,-1
201,2022-02-26,11,11,1
202,2022-02-26,11,12,0
203,2022-02-26,12,12,-2
204,2022-02-26,13,13,0
205,2022-02-26,16,16,0
206,2022-02-27,11,11,0
207,2022-02-27,15,16,1
208,2022-02-27,16,16,-1
209,2022-02-27,16,17,1
210,2022-02-27,17,17,-1
211,2022-02-28,6,7,1
212,2022-02-28,8,8,-1
213,2022-02-28,15,16,0
214,2022-02-28,17,17,-2
215,2022-02-28,18,18,-1
216,2022-02-28,20,20,1
217,2022-03-01,6,6,1
218,2022-03-01,6,7,-1
219,2022-03-01,7,8,-1
220,2022-03-01,11,11,1
221,2022-03-01,12,12,-1
222,2022-03-01,13,13,0
223,2022-03-01,15,15,-2
224,2022-03-01,16,16,0
225,2022-03-01,17,17,-1
226,2022-03-01,17,18,-1
227,2022-03-01,18,18,0
228,2022-03-01,19,19,1
229,2022-03-01,20,20,1
230,2022-03-01,22,22,0
231,2022-03-02,0,0,1
232,2022-03-02,7,7,-1
233,2022-03-02,7,8,0
234,2022-03-02,8,8,-1
235,2022-03-02,13,13,-1
236,2022-03-02,14,14,1
237,2022-03-02,15,16,-1
238,2022-03-02,16,16,0
239,2022-03-02,16,17,1
240,2022-03-02,17,17,1
241,2022-03-02,18,18,0
242,2022-03-02,19,19,-2
243,2022-03-02,20,20,1
244,2022-03-02,23,23,-1
245,2022-03-03,6,7,1
246,2022-03-03,7,7,-1
247,2022-03-03,7,8,0
248,2022-03-03,8,8,0
249,2022-03-03,9,10,1
250,2022-03-03,10,11,-1
251,2022-03-03,13,13,0
252,2022-03-03,13,14,1
253,2022-03-03,14,14,-2
254,2022-03-03,16,16,-1
255,2022-03-03,17,17,1
256,2022-03-03,18,18,0
257,2022-03-03,20,20,-1
258,2022-03-03,21,21,-1
259,2022-03-03,22,22,1
260,2022-03-04,6,7,0
261,2022-03-04,7,7,0
262,2022-03-04,8,8,-1
263,2022-03-04,8,9,1
264,2022-03-04,10,11,-1
265,2022-03-04,12,12,0
266,2022-03-04,15,15,-1
267,2022-03-04,16,16,1
268,2022-03-04,17,17,1
269,2022-03-04,18,18,1
270,2022-03-04,23,0,-1
271,2022-03-05,1,1,1
272,2022-03-05,8,8,-1
273,2022-03-05,10,10,-1
274,2022-03-05,12,13,-1
275,2022-03-05,13,13,-1
276,2022-03-05,13,14,1
277,2022-03-05,14,14,1
278,2022-03-05,15,15,-1
279,2022-03-05,16,16,-1
280,2022-03-05,19,19,-1
281,2022-03-06,4,4,1
282,2022-03-06,6,7,-1
283,2022-03-06,12,12,1
284,2022-03-06,13,13,-1
285,2022-03-06,14,15,1
286,2022-03-06,16,17,-1
287,2022-03-06,17,17,-1
288,2022-03-06,17,18,0
289,2022-03-06,20,20,0
290,2022-03-06,22,22,-1
291,2022-03-06,23,0,1
292,2022-03-07,6,7,0
293,2022-03-07,7,7,-1
294,2022-03-07,8,8,1
295,2022-03-07,9,9,-2
296,2022-03-07,11,11,1
297,2022-03-07,12,12,-2
298,2022-03-07,13,13,-1
299,2022-03-07,14,16,1
300,2022-03-07,15,15,-1
301,2022-03-07,15,16,-1
302,2022-03-07,17,17,0
303,2022-03-07,18,19,-1
304,2022-03-07,19,19,0
305,2022-03-07,21,21,1
306,2022-03-08,7,7,-1
307,2022-03-08,12,12,-1
308,2022-03-08,13,13,1
309,2022-03-08,14,14,2
310,2022-03-08,15,16,-1
311,2022-03-08,16,16,0
312,2022-03-08,17,17,-1
313,2022-03-08,18,19,-1
314,2022-03-09,7,7,-1
315,2022-03-09,17,17,1
316,2022-03-09,18,18,1
317,2022-03-10,1,1,-1
318,2022-03-10,7,7,0
319,2022-03-10,10,10,1
320,2022-03-10,13,13,0
321,2022-03-10,13,14,1
322,2022-03-10,15,15,-2
323,2022-03-10,16,16,-1
324,2022-03-10,19,19,-1
325,2022-03-10,20,20,1
326,2022-03-11,5,5,-1
327,2022-03-11,7,8,-1
328,2022-03-11,12,12,1
329,2022-03-11,12,13,0
330,2022-03-11,13,13,-1
331,2022-03-11,20,20,1
332,2022-03-12,6,7,-1
333,2022-03-12,21,21,1
334,2022-03-13,10,10,-1
335,2022-03-13,12,12,0
336,2022-03-13,17,17,0
337,2022-03-13,17,18,-1
338,2022-03-14,6,6,-1
339,2022-03-14,7,7,0
340,2022-03-14,8,8,-2
341,2022-03-14,12,12,1
342,2022-03-14,14,14,1
343,2022-03-14,15,15,-3
344,2022-03-14,16,16,-1
345,2022-03-14,16,17,-1
346,2022-03-14,17,17,-1
347,2022-03-14,17,18,0
348,2022-03-14,18,18,-1
349,2022-03-14,19,19,-1
350,2022-03-14,19,20,-2
351,2022-03-14,20,21,-1
352,2022-03-15,6,7,-1
353,2022-03-15,7,7,-3
354,2022-03-15,8,8,-2
355,2022-03-15,11,11,1
356,2022-03-15,12,12,-1
357,2022-03-15,15,15,0
358,2022-03-15,16,16,1
359,2022-03-15,17,17,0
360,2022-03-15,18,18,-1
361,2022-03-15,19,19,1
362,2022-03-15,21,21,1
363,2022-03-15,21,22,1
364,2022-03-16,7,7,-1
365,2022-03-16,8,8,0
366,2022-03-16,9,9,-2
367,2022-03-16,16,16,2
368,2022-03-16,16,19,1
369,2022-03-16,17,17,0
370,2022-03-16,17,18,-1
371,2022-03-16,18,18,-1
372,2022-03-16,19,19,1
373,2022-03-16,21,22,-1
374,2022-03-16,22,22,1
375,2022-03-17,0,0,0
376,2022-03-17,7,7,0
377,2022-03-17,7,8,-1
378,2022-03-17,16,17,1
379,2022-03-17,17,17,0
380,2022-03-17,18,18,-1
381,2022-03-17,18,19,-1
382,2022-03-18,9,9,0
383,2022-03-18,11,11,0
384,2022-03-18,11,12,1
385,2022-03-18,12,12,-1
386,2022-03-18,13,13,1
387,2022-03-18,15,15,1
388,2022-03-18,15,16,-1
389,2022-03-18,16,16,0
390,2022-03-18,17,17,1
391,2022-03-18,18,18,1
392,2022-03-18,18,19,1
393,2022-03-18,19,19,-1
394,2022-03-18,19,20,-1
395,2022-03-18,22,23,1
396,2022-03-19,9,9,-2
397,2022-03-19,10,10,-1
398,2022-03-19,11,11,1
399,2022-03-19,11,12,-1
400,2022-03-19,12,12,1
401,2022-03-19,13,13,-1
402,2022-03-19,14,14,1
403,2022-03-19,14,15,-1
404,2022-03-19,14,17,1
405,2022-03-19,15,15,1
406,2022-03-19,16,17,-1
407,2022-03-19,20,20,1
408,2022-03-19,21,22,1
409,2022-03-20,0,0,1
410,2022-03-20,1,1,-1
411,2022-03-20,1,3,-1
412,2022-03-20,2,2,0
413,2022-03-20,3,3,-1
414,2022-03-20,5,5,1
415,2022-03-20,6,6,-1
416,2022-03-20,7,7,1
417,2022-03-20,9,9,-1
418,2022-03-20,12,13,1
419,2022-03-20,13,13,-1
420,2022-03-20,15,15,0
421,2022-03-20,17,17,-1
422,2022-03-21,9,9,1
423,2022-03-21,10,10,-1
424,2022-03-21,10,11,1
425,2022-03-21,11,11,-1
426,2022-03-21,13,14,1
427,2022-03-21,14,14,-1
428,2022-03-21,15,15,2
429,2022-03-21,15,16,-2
430,2022-03-21,16,16,0
431,2022-03-21,16,17,1
432,2022-03-21,17,17,-1
433,2022-03-21,18,19,1
434,2022-03-21,20,21,0
435,2022-03-21,21,21,2
436,2022-03-21,23,0,1
437,2022-03-22,0,0,1
438,2022-03-22,1,1,0
439,2022-03-22,6,6,-1
440,2022-03-22,6,7,-2
441,2022-03-22,7,8,-1
442,2022-03-22,11,12,-1
443,2022-03-22,13,13,0
444,2022-03-22,13,14,1
445,2022-03-22,14,15,1
446,2022-03-22,15,15,1
447,2022-03-22,16,16,-2
448,2022-03-22,17,17,-1
449,2022-03-22,18,18,1
450,2022-03-22,20,20,0
451,2022-03-23,4,5,-1
452,2022-03-23,13,13,1
453,2022-03-23,13,14,-1
454,2022-03-23,19,20,1
455,2022-03-24,7,7,-1
456,2022-03-24,12,12,0
457,2022-03-25,8,8,1
458,2022-03-25,9,9,1
459,2022-03-25,10,10,-2
460,2022-03-25,10,11,1
461,2022-03-25,11,12,-1
462,2022-03-25,13,13,1
463,2022-03-25,14,14,-1
464,2022-03-25,15,15,1
465,2022-03-25,15,16,-1
466,2022-03-25,16,16,1
467,2022-03-25,17,17,-1
468,2022-03-25,18,18,2
469,2022-03-25,18,19,-1
470,2022-03-25,19,19,1
471,2022-03-25,21,21,-1
472,2022-03-25,22,22,-1
473,2022-03-26,9,9,-1
474,2022-03-26,10,10,-1
475,2022-03-26,11,11,0
476,2022-03-26,13,13,0
477,2022-03-26,13,14,-1
478,2022-03-26,15,15,-1
479,2022-03-26,16,16,0
480,2022-03-26,21,21,-1
481,2022-03-27,12,13,-1
482,2022-03-27,13,13,0
483,2022-03-27,14,14,1
484,2022-03-27,16,17,1
485,2022-03-27,17,17,0
486,2022-03-27,19,19,-1
487,2022-03-27,22,22,0
488,2022-03-28,0,0,1
489,2022-03-28,6,7,-1
490,2022-03-28,12,12,-2
491,2022-03-28,13,13,-3
492,2022-03-28,15,16,1
493,2022-03-28,16,16,2
494,2022-03-28,17,17,-1
495,2022-03-28,17,18,1
496,2022-03-28,19,19,-1
497,2022-03-28,20,20,1
498,2022-03-28,22,22,-1
499,2022-03-29,8,8,1
500,2022-03-29,9,9,-2
501,2022-03-29,10,10,1
502,2022-03-29,16,16,0
503,2022-03-29,18,19,-1
504,2022-03-29,20,21,1
505,2022-03-29,22,22,1
506,2022-03-30,6,6,-1
507,2022-03-30,10,11,-1
508,2022-03-30,11,11,1
509,2022-03-30,12,12,1
510,2022-03-30,12,13,-1
511,2022-03-30,13,13,1
512,2022-03-30,15,15,-3
513,2022-03-30,16,16,0
514,2022-03-30,17,17,1
515,2022-03-30,18,18,0
516,2022-03-30,19,19,1
517,2022-03-30,19,20,1
518,2022-03-30,21,21,-1
519,2022-03-31,0,0,1
520,2022-03-31,1,1,-1
521,2022-03-31,5,5,1
522,2022-03-31,7,7,-3
523,2022-03-31,11,11,0
