,start-date,start-hour,end-hour,step
0,2022-02-01,10,10,-2
1,2022-02-01,18,18,1
2,2022-02-02,15,16,-1
3,2022-02-02,18,18,-1
4,2022-02-06,18,18,1
5,2022-02-07,6,6,-1
6,2022-02-09,18,19,1
7,2022-02-09,19,19,-1
8,2022-02-10,17,17,1
9,2022-02-10,19,19,1
10,2022-02-11,12,12,-1
11,2022-02-11,13,13,1
12,2022-02-11,14,14,-1
13,2022-02-11,18,18,1
14,2022-02-11,18,19,-1
15,2022-02-12,18,18,1
16,2022-02-13,14,14,-1
17,2022-02-13,17,17,1
18,2022-02-13,17,18,-1
19,2022-02-13,18,18,-1
20,2022-02-13,20,20,1
21,2022-02-13,23,0,1
22,2022-02-14,16,16,0
23,2022-02-14,22,22,-1
24,2022-02-15,17,18,1
25,2022-02-15,19,19,0
26,2022-02-16,10,10,0
27,2022-02-22,8,8,1
28,2022-02-23,13,13,1
29,2022-02-23,14,14,-1
30,2022-02-24,10,10,-1
31,2022-02-24,18,18,1
32,2022-02-25,13,13,0
33,2022-02-25,15,15,-1
34,2022-02-26,15,15,-1
35,2022-02-27,12,12,-1
36,2022-02-27,14,14,-1
37,2022-02-28,15,15,1
38,2022-02-28,19,20,-1
39,2022-03-06,23,23,2
40,2022-03-07,0,0,-1
41,2022-03-07,19,19,1
42,2022-03-07,22,22,1
43,2022-03-07,23,0,1
44,2022-03-08,10,10,1
45,2022-03-08,10,11,-1
46,2022-03-08,14,14,1
47,2022-03-08,16,16,-1
48,2022-03-08,17,18,-1
49,2022-03-08,19,19,0
50,2022-03-08,20,20,-1
51,2022-03-09,15,15,1
52,2022-03-09,22,22,-1
53,2022-03-09,22,23,1
54,2022-03-10,1,1,1
55,2022-03-10,15,15,0
56,2022-03-10,16,16,-2
57,2022-03-10,19,19,1
58,2022-03-10,23,0,1
59,2022-03-11,12,12,-1
60,2022-03-11,13,13,1
61,2022-03-11,15,15,0
62,2022-03-11,16,16,0
63,2022-03-11,20,20,1
64,2022-03-12,0,0,-1
65,2022-03-12,11,11,1
66,2022-03-12,13,13,-1
67,2022-03-14,12,12,1
68,2022-03-14,17,17,1
69,2022-03-14,22,22,-1
70,2022-03-15,9,9,-1
71,2022-03-15,15,16,1
72,2022-03-15,17,17,-1
73,2022-03-15,18,19,1
74,2022-03-15,21,21,-1
75,2022-03-16,7,8,1
76,2022-03-16,9,9,-1
77,2022-03-16,11,11,1
78,2022-03-16,15,15,-1
79,2022-03-16,17,17,2
80,2022-03-23,12,12,1
81,2022-03-24,22,22,-1
82,2022-03-25,7,7,1
83,2022-03-25,14,15,-1
84,2022-03-25,19,19,1
