,start-date,start-hour,end-hour,step
0,2022-02-04,13,14,1
1,2022-02-04,16,16,-1
2,2022-02-05,14,14,1
3,2022-02-05,17,17,1
4,2022-02-05,17,18,-1
5,2022-02-06,6,6,1
6,2022-02-06,12,12,0
7,2022-02-07,7,7,0
8,2022-02-07,8,8,1
9,2022-02-07,13,14,1
10,2022-02-07,18,18,-1
11,2022-02-07,22,22,-1
12,2022-02-08,2,2,1
13,2022-02-08,10,10,1
14,2022-02-08,11,11,-1
15,2022-02-08,15,15,-1
16,2022-02-08,17,17,1
17,2022-02-09,2,2,1
18,2022-02-09,8,8,0
19,2022-02-09,11,11,0
20,2022-02-09,11,12,1
21,2022-02-09,13,13,0
22,2022-02-09,13,14,-1
23,2022-02-09,14,14,-1
24,2022-02-09,15,15,0
25,2022-02-09,18,18,-2
26,2022-02-10,3,3,1
27,2022-02-10,7,7,-1
28,2022-02-10,13,13,0
29,2022-02-10,15,15,-1
30,2022-02-10,16,16,1
31,2022-02-10,16,17,-1
32,2022-02-11,1,1,1
33,2022-02-11,1,2,1
34,2022-02-11,9,9,0
35,2022-02-11,11,11,0
36,2022-02-11,13,13,1
37,2022-02-11,14,14,1
38,2022-02-11,15,15,-1
39,2022-02-11,15,16,-1
40,2022-02-12,7,7,0
41,2022-02-12,7,8,-1
42,2022-02-12,9,9,-1
43,2022-02-12,13,13,1
44,2022-02-13,0,0,1
45,2022-02-14,13,13,-1
46,2022-02-15,1,2,1
47,2022-02-15,7,7,-1
48,2022-02-16,1,2,1
49,2022-02-16,7,7,0
50,2022-02-16,7,8,-1
51,2022-02-16,17,17,1
52,2022-02-16,20,21,-1
53,2022-02-17,7,8,-1
54,2022-02-17,8,8,0
55,2022-02-17,11,11,1
56,2022-02-18,2,3,1
57,2022-02-18,13,13,1
58,2022-02-18,14,14,1
59,2022-02-18,16,16,-2
60,2022-02-19,13,13,-1
61,2022-02-20,2,3,1
62,2022-02-20,6,6,1
63,2022-02-20,6,7,-1
64,2022-02-20,8,8,-1
65,2022-02-20,9,9,0
66,2022-02-20,10,10,1
67,2022-02-20,11,11,-1
68,2022-02-20,12,12,0
69,2022-02-20,13,13,1
70,2022-02-20,16,16,-1
71,2022-02-20,17,17,0
72,2022-02-20,21,21,-1
73,2022-02-21,0,0,1
74,2022-02-21,4,4,1
75,2022-02-21,8,9,-1
76,2022-02-21,16,16,-1
77,2022-02-23,3,3,1
78,2022-02-23,9,9,1
79,2022-02-23,9,10,-1
80,2022-02-23,13,13,1
81,2022-02-23,15,15,1
82,2022-02-24,3,3,1
83,2022-02-24,7,7,0
84,2022-02-24,11,11,-1
85,2022-02-24,12,12,-1
86,2022-02-24,13,13,0
87,2022-02-24,14,14,0
88,2022-02-25,15,15,-1
89,2022-02-25,20,20,1
90,2022-02-25,21,21,-2
91,2022-02-26,8,8,1
92,2022-02-26,14,14,1
93,2022-02-26,14,15,-1
94,2022-02-26,23,23,-1
95,2022-02-27,2,2,1
96,2022-02-27,10,10,0
97,2022-02-27,10,11,-1
98,2022-02-27,13,13,1
99,2022-02-27,13,14,-1
100,2022-02-28,0,0,1
101,2022-02-28,8,8,1
102,2022-02-28,11,11,1
103,2022-02-28,11,12,-1
104,2022-02-28,16,16,1
105,2022-02-28,16,17,-1
106,2022-02-28,20,20,-1
107,2022-03-01,16,16,-1
108,2022-03-01,17,17,1
109,2022-03-01,18,18,-1
110,2022-03-02,1,1,1
111,2022-03-02,12,12,-1
112,2022-03-02,19,19,1
113,2022-03-02,21,22,-1
114,2022-03-03,0,0,1
115,2022-03-03,2,2,1
116,2022-03-03,8,8,-1
117,2022-03-03,11,13,-1
118,2022-03-04,2,3,1
119,2022-03-04,7,7,0
120,2022-03-04,12,13,-1
121,2022-03-04,17,17,2
122,2022-03-04,18,18,1
123,2022-03-04,19,19,1
124,2022-03-04,22,22,0
125,2022-03-05,2,2,-1
126,2022-03-05,9,9,-1
127,2022-03-05,10,10,0
128,2022-03-05,14,14,0
129,2022-03-06,4,4,1
130,2022-03-06,8,8,-1
131,2022-03-06,9,9,-1
132,2022-03-06,14,14,-1
133,2022-03-07,3,3,1
134,2022-03-07,7,7,1
135,2022-03-07,9,9,-1
136,2022-03-07,19,20,1
137,2022-03-07,20,20,-1
138,2022-03-08,11,12,1
139,2022-03-08,13,13,1
140,2022-03-08,13,14,-1
141,2022-03-08,14,14,-1
142,2022-03-08,15,16,-1
143,2022-03-10,1,1,1
144,2022-03-10,7,7,-1
145,2022-03-10,18,18,1
146,2022-03-10,18,19,-1
147,2022-03-10,20,21,1
148,2022-03-11,7,7,0
149,2022-03-11,7,8,-1
150,2022-03-11,11,11,1
151,2022-03-11,14,14,-1
152,2022-03-12,2,2,1
153,2022-03-12,14,15,-1
154,2022-03-13,4,5,1
155,2022-03-13,8,8,-1
156,2022-03-14,2,3,1
157,2022-03-14,14,14,-1
158,2022-03-15,10,10,1
159,2022-03-15,14,14,0
160,2022-03-15,14,15,-1
161,2022-03-15,16,16,0
162,2022-03-15,17,17,1
163,2022-03-15,18,18,-1
164,2022-03-17,3,3,1
165,2022-03-17,14,14,0
166,2022-03-17,14,15,-1
167,2022-03-18,0,0,1
168,2022-03-18,2,2,1
169,2022-03-18,7,7,-1
170,2022-03-18,9,9,-1
171,2022-03-18,11,12,1
172,2022-03-18,12,12,1
173,2022-03-18,16,17,1
174,2022-03-18,18,19,0
175,2022-03-19,4,5,-1
176,2022-03-19,14,14,-1
177,2022-03-19,19,19,-1
178,2022-03-20,3,3,1
179,2022-03-20,12,12,-1
180,2022-03-20,12,13,-1
181,2022-03-20,14,14,-1
182,2022-03-20,18,18,-1
183,2022-03-20,20,20,-1
184,2022-03-21,0,0,1
185,2022-03-21,1,1,1
186,2022-03-21,7,7,-1
187,2022-03-21,8,9,-1
188,2022-03-21,9,9,-1
189,2022-03-21,12,12,1
190,2022-03-21,12,13,-1
191,2022-03-21,13,13,-3
192,2022-03-21,13,14,-2
193,2022-03-21,17,17,2
194,2022-03-21,18,18,0
195,2022-03-21,19,20,1
196,2022-03-21,20,20,-1
197,2022-03-21,23,23,-1
198,2022-03-22,7,7,1
199,2022-03-22,14,14,-1
200,2022-03-22,23,0,1
201,2022-03-23,0,0,1
202,2022-03-23,8,8,1
203,2022-03-23,9,9,-1
204,2022-03-23,10,10,-1
205,2022-03-23,13,14,1
206,2022-03-23,14,14,-2
207,2022-03-23,15,15,2
208,2022-03-23,16,16,0
209,2022-03-23,17,17,-1
210,2022-03-23,21,21,-1
211,2022-03-24,7,8,1
212,2022-03-24,11,11,1
213,2022-03-24,13,13,-2
214,2022-03-24,14,14,-2
215,2022-03-24,22,23,1
216,2022-03-25,1,1,1
217,2022-03-25,9,9,0
218,2022-03-25,9,10,2
219,2022-03-25,10,10,-2
220,2022-03-25,15,15,-1
221,2022-03-25,16,16,1
222,2022-03-25,17,17,-2
223,2022-03-26,10,10,1
224,2022-03-26,12,12,-1
225,2022-03-27,1,1,1
226,2022-03-27,2,2,1
227,2022-03-27,14,14,0
228,2022-03-27,15,15,1
229,2022-03-27,16,16,-3
230,2022-03-29,14,14,2
231,2022-03-29,16,17,-1
232,2022-03-30,6,6,1
233,2022-03-30,7,8,-1
234,2022-03-30,12,12,-1
235,2022-03-30,15,15,1
236,2022-03-30,15,16,-1
237,2022-03-30,17,17,1
238,2022-03-31,1,1,1
239,2022-03-31,2,2,1
240,2022-03-31,9,9,-1
241,2022-03-31,11,11,-1
242,2022-03-31,12,12,-1
243,2022-03-31,18,18,1
