,start-date,start-hour,end-hour,step
0,2022-02-01,0,1,-1
1,2022-02-01,6,6,-1
2,2022-02-01,7,7,0
3,2022-02-01,7,8,-1
4,2022-02-01,8,8,1
5,2022-02-01,8,9,-1
6,2022-02-01,9,9,1
7,2022-02-01,10,10,0
8,2022-02-01,11,11,-2
9,2022-02-01,14,14,-1
10,2022-02-01,16,16,-1
11,2022-02-01,16,17,1
12,2022-02-01,17,17,0
13,2022-02-01,18,18,0
14,2022-02-01,18,19,1
15,2022-02-01,20,20,1
16,2022-02-01,23,23,1
17,2022-02-02,2,2,-1
18,2022-02-02,5,5,-3
19,2022-02-02,6,6,0
20,2022-02-02,8,8,1
21,2022-02-02,9,9,0
22,2022-02-02,9,10,-1
23,2022-02-02,10,10,3
24,2022-02-02,10,11,1
25,2022-02-02,11,11,1
26,2022-02-02,11,12,-1
27,2022-02-02,14,14,-1
28,2022-02-02,14,15,2
29,2022-02-02,15,15,-1
30,2022-02-02,16,16,0
31,2022-02-02,16,17,1
32,2022-02-02,17,17,-3
33,2022-02-02,17,18,-1
34,2022-02-02,18,18,-1
35,2022-02-02,19,19,0
36,2022-02-02,19,20,1
37,2022-02-02,20,20,1
38,2022-02-02,20,21,1
39,2022-02-02,22,22,0
40,2022-02-03,0,1,-1
41,2022-02-03,4,4,-1
42,2022-02-03,6,6,1
43,2022-02-03,6,7,-1
44,2022-02-03,7,7,-2
45,2022-02-03,8,8,1
46,2022-02-03,9,9,0
47,2022-02-03,9,10,-1
48,2022-02-03,10,10,1
49,2022-02-03,12,12,3
50,2022-02-03,14,14,-1
51,2022-02-03,16,16,-2
52,2022-02-03,17,17,0
53,2022-02-03,17,18,-1
54,2022-02-03,18,18,0
55,2022-02-03,19,20,-1
56,2022-02-03,20,20,1
57,2022-02-03,21,21,1
58,2022-02-03,22,22,1
59,2022-02-04,5,5,-2
60,2022-02-04,6,6,0
61,2022-02-04,7,7,1
62,2022-02-04,8,8,1
63,2022-02-04,9,9,2
64,2022-02-04,11,11,-1
65,2022-02-04,12,12,-1
66,2022-02-04,16,16,-1
67,2022-02-04,17,17,-1
68,2022-02-04,18,18,0
69,2022-02-04,18,19,-1
70,2022-02-04,19,19,2
71,2022-02-04,20,20,0
72,2022-02-04,22,22,2
73,2022-02-04,22,23,1
74,2022-02-04,23,23,-1
75,2022-02-05,7,7,2
76,2022-02-05,8,8,-1
77,2022-02-05,8,9,1
78,2022-02-05,9,9,1
79,2022-02-05,10,10,-1
80,2022-02-05,11,11,-2
81,2022-02-05,11,12,1
82,2022-02-05,12,12,-1
83,2022-02-05,12,13,-2
84,2022-02-05,13,13,-1
85,2022-02-05,13,14,1
86,2022-02-05,14,14,2
87,2022-02-05,14,15,1
88,2022-02-05,15,15,0
89,2022-02-05,16,16,-1
90,2022-02-05,16,17,-1
91,2022-02-05,17,17,2
92,2022-02-05,18,18,1
93,2022-02-06,1,1,1
94,2022-02-06,6,6,1
95,2022-02-06,11,11,-1
96,2022-02-06,12,12,-1
97,2022-02-06,13,13,0
98,2022-02-06,13,14,3
99,2022-02-06,14,14,-1
100,2022-02-06,15,15,0
101,2022-02-06,15,16,0
102,2022-02-06,16,16,-2
103,2022-02-06,17,17,2
104,2022-02-06,19,19,0
105,2022-02-06,20,20,2
106,2022-02-07,5,5,-1
107,2022-02-07,6,7,-1
108,2022-02-07,7,7,1
109,2022-02-07,8,8,-1
110,2022-02-07,9,9,2
111,2022-02-07,10,10,-1
112,2022-02-07,12,12,1
113,2022-02-07,12,13,1
