,start-date,start-hour,end-hour,step
0,2022-02-01,13,13,0
1,2022-02-02,6,7,1
2,2022-02-02,13,13,1
3,2022-02-02,13,14,0
4,2022-02-02,14,15,-1
5,2022-02-02,16,16,1
6,2022-02-02,17,18,1
7,2022-02-03,12,12,1
8,2022-02-06,13,13,1
9,2022-02-06,14,14,-1
10,2022-02-06,16,16,1
11,2022-02-07,9,9,-1
12,2022-02-08,5,6,-1
13,2022-02-08,9,9,1
14,2022-02-08,11,11,0
15,2022-02-08,14,14,1
16,2022-02-08,14,15,0
17,2022-02-08,15,15,-1
18,2022-02-08,18,18,0
19,2022-02-09,12,13,1
20,2022-02-09,13,13,-2
21,2022-02-09,13,14,-1
22,2022-02-09,15,15,0
23,2022-02-10,5,5,0
24,2022-02-10,5,6,-1
25,2022-02-10,9,10,1
26,2022-02-10,10,10,-2
27,2022-02-10,11,11,-3
28,2022-02-10,12,12,0
29,2022-02-10,15,16,1
30,2022-02-10,16,17,0
31,2022-02-10,17,17,-1
32,2022-02-10,17,18,1
33,2022-02-10,18,19,-1
34,2022-02-11,10,11,-1
35,2022-02-11,12,12,0
36,2022-02-11,13,13,-1
37,2022-02-11,13,14,1
38,2022-02-11,14,14,1
39,2022-02-11,14,15,-1
40,2022-02-11,15,15,-1
41,2022-02-11,16,16,1
42,2022-02-11,19,19,0
43,2022-02-12,9,10,1
44,2022-02-12,10,10,-1
45,2022-02-12,11,12,3
46,2022-02-12,12,12,-4
47,2022-02-12,12,13,1
48,2022-02-12,13,13,1
49,2022-02-12,13,14,1
50,2022-02-12,14,14,4
51,2022-02-12,14,15,-1
52,2022-02-12,15,15,2
53,2022-02-12,15,16,-2
54,2022-02-12,16,16,0
55,2022-02-12,16,17,-1
56,2022-02-12,17,17,2
57,2022-02-13,20,20,1
58,2022-02-13,20,21,-1
59,2022-02-14,18,18,-1
60,2022-02-14,22,22,1
61,2022-02-15,10,10,0
62,2022-02-15,19,20,1
63,2022-02-15,20,20,-1
64,2022-02-16,13,14,-1
