,start-date,start-hour,end-hour,step
0,2022-02-01,13,13,1
1,2022-02-01,19,20,1
2,2022-02-02,8,8,-1
3,2022-02-03,15,15,1
4,2022-02-05,12,12,1
5,2022-02-07,0,0,-1
6,2022-02-07,21,21,-1
7,2022-02-08,16,16,-1
8,2022-02-10,6,6,0
9,2022-02-10,15,15,1
10,2022-02-11,6,6,0
11,2022-02-11,14,15,1
12,2022-02-11,20,20,0
13,2022-02-12,14,14,1
14,2022-02-12,14,15,0
15,2022-02-12,15,15,1
16,2022-02-12,15,19,-1
17,2022-02-12,16,16,1
18,2022-02-13,14,15,1
19,2022-02-13,18,18,0
20,2022-02-14,1,2,-1
21,2022-02-14,2,2,1
22,2022-02-14,15,16,1
23,2022-02-14,16,17,-1
24,2022-02-14,19,19,-1
25,2022-02-15,13,13,0
26,2022-02-16,14,14,1
27,2022-02-17,0,0,-1
28,2022-02-17,14,14,1
29,2022-02-17,21,21,1
30,2022-02-18,14,14,1
31,2022-02-18,15,15,1
32,2022-02-18,15,16,-1
33,2022-02-18,23,23,-1
34,2022-02-19,14,14,1
35,2022-02-19,16,16,-1
36,2022-02-19,16,17,-1
37,2022-02-19,23,23,0
38,2022-02-20,14,14,1
39,2022-02-20,23,23,-1
40,2022-02-21,17,18,-1
41,2022-02-21,18,20,1
42,2022-02-23,14,14,1
43,2022-02-23,17,17,-1
44,2022-02-23,23,23,-1
45,2022-02-25,15,16,1
46,2022-02-25,16,16,-1
47,2022-02-25,21,21,1
48,2022-02-26,14,14,1
49,2022-02-27,16,16,-1
50,2022-02-28,14,14,1
51,2022-02-28,15,15,1
52,2022-03-01,5,5,0
53,2022-03-01,10,11,1
54,2022-03-01,23,23,0
55,2022-03-02,10,10,1
56,2022-03-02,12,12,-1
57,2022-03-02,15,15,1
58,2022-03-02,17,17,0
59,2022-03-02,20,20,1
60,2022-03-03,13,13,1
61,2022-03-03,14,14,-1
62,2022-03-04,16,17,-1
63,2022-03-04,21,21,1
64,2022-03-05,22,22,-1
65,2022-03-05,23,23,-1
66,2022-03-06,14,15,-1
67,2022-03-06,15,15,1
68,2022-03-06,17,17,2
69,2022-03-06,19,19,-2
70,2022-03-06,23,23,-1
71,2022-03-07,20,20,1
72,2022-03-08,6,6,1
73,2022-03-08,6,7,-1
74,2022-03-08,20,20,1
75,2022-03-09,15,15,1
76,2022-03-09,22,23,-1
77,2022-03-10,1,1,-1
78,2022-03-10,12,13,-1
79,2022-03-10,15,15,0
80,2022-03-11,10,10,-1
81,2022-03-11,16,17,1
82,2022-03-11,19,20,1
83,2022-03-12,14,14,1
84,2022-03-12,15,15,1
85,2022-03-12,23,23,-1
86,2022-03-13,23,23,-1
87,2022-03-14,15,15,1
88,2022-03-14,20,20,1
89,2022-03-14,23,23,-1
90,2022-03-15,12,12,0
91,2022-03-15,14,14,-1
92,2022-03-15,20,20,1
93,2022-03-16,8,8,1
94,2022-03-16,10,11,0
95,2022-03-16,14,14,-1
96,2022-03-16,19,19,1
97,2022-03-16,19,20,-1
98,2022-03-17,22,22,0
99,2022-03-18,17,17,1
100,2022-03-18,17,18,-1
101,2022-03-18,22,23,1
102,2022-03-19,1,1,-1
103,2022-03-19,13,13,1
104,2022-03-19,13,14,2
105,2022-03-19,16,16,2
106,2022-03-19,17,17,-2
107,2022-03-19,20,20,-2
108,2022-03-20,21,21,1
109,2022-03-21,14,14,1
110,2022-03-21,15,15,-1
111,2022-03-21,20,20,1
112,2022-03-22,8,8,1
113,2022-03-22,14,15,-1
114,2022-03-22,17,17,1
115,2022-03-22,18,18,-2
116,2022-03-22,20,20,1
117,2022-03-22,21,21,-1
118,2022-03-24,7,7,1
119,2022-03-25,7,7,-1
120,2022-03-25,9,10,2
121,2022-03-25,14,14,1
122,2022-03-25,17,17,1
123,2022-03-26,7,7,-1
124,2022-03-26,14,14,1
125,2022-03-26,19,19,-2
126,2022-03-27,11,11,1
127,2022-03-28,9,9,1
128,2022-03-28,11,11,-1
129,2022-03-28,15,15,1
130,2022-03-28,20,20,1
131,2022-03-29,12,12,0
132,2022-03-29,17,18,-1
133,2022-03-30,11,11,-1
134,2022-03-30,18,18,0
135,2022-03-31,16,16,1
136,2022-03-31,23,23,0
