,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,1
1,2022-02-01,7,7,-1
2,2022-02-01,8,8,1
3,2022-02-01,9,9,1
4,2022-02-01,16,16,-1
5,2022-02-01,17,17,-2
6,2022-02-01,18,19,-1
7,2022-02-02,5,5,1
8,2022-02-02,5,6,1
9,2022-02-02,6,7,1
10,2022-02-02,7,7,0
11,2022-02-02,8,8,2
12,2022-02-02,8,9,-1
13,2022-02-02,13,13,-1
14,2022-02-02,14,14,0
15,2022-02-02,16,16,-1
16,2022-02-02,16,17,-1
17,2022-02-02,17,17,-1
18,2022-02-02,18,18,-1
19,2022-02-03,2,2,-1
20,2022-02-03,5,5,1
21,2022-02-03,6,6,-1
22,2022-02-03,7,7,1
23,2022-02-03,7,8,1
24,2022-02-03,8,9,1
25,2022-02-03,12,12,1
26,2022-02-03,13,13,-1
27,2022-02-03,15,15,-1
28,2022-02-03,16,16,1
29,2022-02-03,17,17,0
30,2022-02-03,21,21,-1
31,2022-02-04,0,0,-1
32,2022-02-04,1,1,-1
33,2022-02-04,7,7,2
34,2022-02-04,7,8,0
35,2022-02-04,10,10,1
36,2022-02-04,12,12,1
37,2022-02-04,13,13,-1
38,2022-02-04,16,16,1
39,2022-02-04,16,17,-1
40,2022-02-04,19,19,-1
41,2022-02-05,8,8,1
42,2022-02-05,12,12,-1
43,2022-02-05,13,13,-1
44,2022-02-05,14,14,1
45,2022-02-05,20,21,-1
46,2022-02-06,16,16,2
47,2022-02-06,17,17,-1
48,2022-02-06,19,19,-1
49,2022-02-07,5,5,1
50,2022-02-07,5,6,1
51,2022-02-07,7,7,1
52,2022-02-07,8,8,-1
53,2022-02-07,11,12,1
54,2022-02-07,12,12,-2
55,2022-02-07,13,13,-1
56,2022-02-07,14,14,-1
57,2022-02-07,16,16,-1
58,2022-02-07,17,17,1
59,2022-02-07,17,18,-1
60,2022-02-07,18,18,-1
61,2022-02-08,5,5,1
62,2022-02-08,7,7,0
63,2022-02-08,7,8,3
64,2022-02-08,8,8,1
65,2022-02-08,8,9,-1
