,start-date,start-hour,end-hour,step
0,2022-02-01,4,5,-1
1,2022-02-01,6,6,1
2,2022-02-01,6,7,1
3,2022-02-01,7,7,-6
4,2022-02-01,7,8,-3
5,2022-02-01,8,8,-4
6,2022-02-01,8,9,-3
7,2022-02-01,9,9,-2
8,2022-02-01,9,10,2
9,2022-02-01,10,10,-2
10,2022-02-01,10,11,2
11,2022-02-01,11,11,-5
12,2022-02-01,11,12,-2
13,2022-02-01,12,12,2
14,2022-02-01,12,13,0
15,2022-02-01,13,13,2
16,2022-02-01,13,14,-2
17,2022-02-01,14,14,3
18,2022-02-01,14,15,-1
19,2022-02-01,15,15,-1
20,2022-02-01,15,16,0
21,2022-02-01,16,16,1
22,2022-02-01,17,17,3
23,2022-02-01,17,18,3
24,2022-02-01,18,18,6
25,2022-02-01,18,19,0
26,2022-02-01,19,19,3
27,2022-02-01,19,20,-3
28,2022-02-01,20,20,4
29,2022-02-01,20,21,-1
30,2022-02-01,21,21,3
31,2022-02-01,21,22,1
32,2022-02-01,22,22,3
33,2022-02-01,23,0,1
34,2022-02-01,23,23,2
35,2022-02-02,3,3,-1
36,2022-02-02,4,4,0
37,2022-02-02,5,5,-2
38,2022-02-02,6,6,-2
39,2022-02-02,6,7,1
40,2022-02-02,7,7,-8
41,2022-02-02,7,8,-4
42,2022-02-02,8,8,-3
43,2022-02-02,9,9,-4
44,2022-02-02,9,10,1
45,2022-02-02,10,10,1
46,2022-02-02,10,11,-2
47,2022-02-02,11,11,0
48,2022-02-02,11,12,-1
49,2022-02-02,12,12,-1
50,2022-02-02,12,13,-1
51,2022-02-02,13,13,1
52,2022-02-02,13,14,-2
53,2022-02-02,14,14,1
54,2022-02-02,14,15,-2
55,2022-02-02,15,15,0
56,2022-02-02,15,16,2
57,2022-02-02,16,16,-2
58,2022-02-02,16,17,-1
59,2022-02-02,17,17,0
60,2022-02-02,17,18,4
61,2022-02-02,18,18,2
62,2022-02-02,18,19,-1
63,2022-02-02,19,19,3
