,start-date,start-hour,end-hour,step
0,2022-02-01,5,6,-1
1,2022-02-01,8,8,1
2,2022-02-01,10,11,-1
3,2022-02-01,11,11,1
4,2022-02-01,12,13,1
5,2022-02-01,16,17,-1
6,2022-02-01,17,17,2
7,2022-02-01,18,18,-3
8,2022-02-01,19,19,1
9,2022-02-01,21,21,-1
10,2022-02-01,21,22,1
11,2022-02-02,1,1,1
12,2022-02-02,1,2,-1
13,2022-02-02,6,6,0
14,2022-02-02,8,8,2
15,2022-02-02,8,9,0
16,2022-02-02,9,9,1
17,2022-02-02,10,10,-2
18,2022-02-02,11,11,-1
19,2022-02-02,12,12,1
20,2022-02-02,13,13,0
21,2022-02-02,14,14,0
22,2022-02-02,15,15,1
23,2022-02-02,15,16,1
24,2022-02-02,16,16,2
25,2022-02-02,17,17,-1
26,2022-02-02,17,18,0
27,2022-02-02,18,18,0
28,2022-02-02,19,19,-1
29,2022-02-02,19,20,-1
30,2022-02-02,20,20,-1
31,2022-02-02,20,21,0
32,2022-02-02,21,21,2
33,2022-02-02,22,22,1
34,2022-02-03,0,0,0
35,2022-02-03,6,6,1
36,2022-02-03,8,8,-2
37,2022-02-03,11,11,1
38,2022-02-03,14,14,-1
39,2022-02-03,15,16,1
40,2022-02-03,16,16,0
41,2022-02-03,17,17,1
42,2022-02-03,17,18,1
43,2022-02-03,18,18,0
44,2022-02-03,19,19,-4
45,2022-02-03,20,20,1
46,2022-02-03,20,21,-1
47,2022-02-03,23,23,1
48,2022-02-04,2,2,2
49,2022-02-04,6,6,1
50,2022-02-04,7,7,-1
51,2022-02-04,8,8,-1
52,2022-02-04,9,9,1
53,2022-02-04,9,10,1
54,2022-02-04,10,10,-1
55,2022-02-04,11,11,0
56,2022-02-04,12,12,-1
57,2022-02-04,13,13,-1
58,2022-02-04,13,14,-1
59,2022-02-04,15,15,1
60,2022-02-04,16,16,1
61,2022-02-04,18,18,1
62,2022-02-04,19,19,0
63,2022-02-04,19,20,0
64,2022-02-04,20,20,-1
65,2022-02-04,20,21,1
66,2022-02-04,21,22,2
67,2022-02-04,22,22,0
68,2022-02-04,23,0,1
69,2022-02-05,0,0,-1
70,2022-02-05,2,2,-1
71,2022-02-05,7,7,1
72,2022-02-05,9,9,0
73,2022-02-05,10,10,-1
74,2022-02-05,11,11,2
75,2022-02-05,11,12,1
76,2022-02-05,12,12,0
