,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,-1
1,2022-02-01,10,10,1
2,2022-02-01,12,12,-1
3,2022-02-01,17,17,1
4,2022-02-01,19,19,1
5,2022-02-01,21,21,-1
6,2022-02-01,21,23,1
7,2022-02-02,6,6,-1
8,2022-02-02,7,7,-1
9,2022-02-02,11,11,1
10,2022-02-02,11,12,-1
11,2022-02-02,13,13,0
12,2022-02-02,14,14,1
13,2022-02-02,14,15,0
14,2022-02-02,15,15,0
15,2022-02-02,15,16,-1
16,2022-02-02,16,17,1
17,2022-02-02,18,18,0
18,2022-02-02,22,22,1
19,2022-02-02,23,23,-1
20,2022-02-03,5,5,-1
21,2022-02-03,8,8,1
22,2022-02-03,14,14,0
23,2022-02-03,17,17,0
24,2022-02-03,18,18,1
25,2022-02-03,21,21,1
26,2022-02-04,0,0,-1
27,2022-02-04,7,7,-1
28,2022-02-04,8,8,-1
29,2022-02-04,9,9,1
30,2022-02-04,12,12,-1
31,2022-02-04,17,17,1
32,2022-02-04,19,20,0
33,2022-02-04,23,23,-1
34,2022-02-05,12,12,0
35,2022-02-05,13,13,1
36,2022-02-05,14,14,-1
37,2022-02-05,15,15,1
38,2022-02-05,17,17,1
39,2022-02-05,18,18,-1
40,2022-02-05,20,21,-1
41,2022-02-06,1,1,1
42,2022-02-06,1,2,-1
43,2022-02-06,13,13,0
44,2022-02-06,17,17,1
45,2022-02-06,19,19,1
46,2022-02-06,20,20,-1
47,2022-02-06,21,21,-1
48,2022-02-06,22,22,1
49,2022-02-06,23,23,1
50,2022-02-07,0,0,1
51,2022-02-07,0,1,0
52,2022-02-07,1,2,0
53,2022-02-07,4,4,-1
54,2022-02-07,5,6,-1
55,2022-02-07,14,14,1
56,2022-02-07,16,16,-1
57,2022-02-07,20,20,1
58,2022-02-07,23,23,-1
59,2022-02-08,5,5,0
60,2022-02-08,7,7,-1
61,2022-02-08,13,13,1
62,2022-02-08,14,14,0
63,2022-02-08,17,17,1
64,2022-02-08,17,18,0
65,2022-02-08,18,18,1
66,2022-02-08,18,19,1
67,2022-02-08,20,20,1
68,2022-02-08,21,21,-1
69,2022-02-08,22,23,1
70,2022-02-09,5,5,-1
71,2022-02-09,5,6,-1
72,2022-02-09,7,7,-1
73,2022-02-09,8,8,-2
74,2022-02-09,10,10,1
75,2022-02-09,11,11,1
76,2022-02-09,13,13,-3
77,2022-02-09,14,14,-1
78,2022-02-09,14,15,-1
79,2022-02-09,15,15,0
80,2022-02-09,15,16,-1
81,2022-02-09,16,16,1
82,2022-02-09,17,17,1
83,2022-02-09,18,19,3
84,2022-02-09,19,19,-2
85,2022-02-09,20,20,1
86,2022-02-09,21,21,-1
87,2022-02-09,21,22,-1
88,2022-02-09,22,23,1
89,2022-02-10,6,6,-1
90,2022-02-10,7,8,1
91,2022-02-10,9,9,-1
92,2022-02-10,9,10,1
93,2022-02-10,10,10,0
94,2022-02-10,11,12,-1
95,2022-02-10,12,13,1
96,2022-02-10,13,13,-1
97,2022-02-10,15,16,-1
98,2022-02-10,16,16,1
99,2022-02-10,18,18,-1
100,2022-02-10,18,19,1
101,2022-02-10,19,20,-1
102,2022-02-10,20,20,1
103,2022-02-10,22,23,-1
104,2022-02-10,23,23,-1
105,2022-02-11,3,3,1
106,2022-02-11,4,5,-1
107,2022-02-11,5,5,-1
108,2022-02-11,7,7,-1
109,2022-02-11,7,8,-1
110,2022-02-11,8,8,-2
111,2022-02-11,9,9,-1
112,2022-02-11,9,10,-1
113,2022-02-11,13,13,0
114,2022-02-11,15,15,1
115,2022-02-11,15,16,1
116,2022-02-11,16,17,-1
117,2022-02-11,17,18,2
118,2022-02-11,18,19,1
119,2022-02-11,21,21,-1
120,2022-02-11,21,22,-1
121,2022-02-11,23,23,-1
122,2022-02-12,1,1,0
123,2022-02-12,4,4,1
124,2022-02-12,8,9,-1
125,2022-02-12,10,11,1
126,2022-02-12,11,11,0
127,2022-02-12,12,12,-1
128,2022-02-12,13,13,-1
129,2022-02-12,16,16,1
130,2022-02-12,17,17,1
131,2022-02-13,8,8,-1
132,2022-02-13,9,9,0
133,2022-02-13,9,10,1
134,2022-02-13,12,12,-1
135,2022-02-13,18,18,2
136,2022-02-13,19,19,-1
137,2022-02-13,22,23,1
138,2022-02-13,23,23,1
139,2022-02-14,5,6,-1
140,2022-02-14,7,7,-1
141,2022-02-14,7,8,-1
142,2022-02-14,8,8,-1
143,2022-02-14,19,19,0
144,2022-02-14,21,21,1
145,2022-02-15,11,11,-1
146,2022-02-15,16,16,1
147,2022-02-15,17,17,1
148,2022-02-15,18,18,1
149,2022-02-15,20,20,-1
150,2022-02-15,21,22,-1
151,2022-02-15,23,23,1
152,2022-02-16,5,5,-1
153,2022-02-16,6,6,1
154,2022-02-16,6,7,-1
155,2022-02-16,7,7,-1
156,2022-02-16,15,15,2
157,2022-02-16,15,16,1
158,2022-02-16,17,17,2
159,2022-02-16,18,18,1
160,2022-02-16,18,19,-1
