,start-date,start-hour,end-hour,step
0,2022-02-01,5,6,1
1,2022-02-01,8,8,-1
2,2022-02-01,9,9,-1
3,2022-02-01,9,10,-1
4,2022-02-01,11,11,-2
5,2022-02-01,13,13,0
6,2022-02-01,14,14,-1
7,2022-02-01,15,15,-1
8,2022-02-01,15,16,1
9,2022-02-01,17,17,-1
10,2022-02-01,17,18,-1
11,2022-02-01,18,18,1
12,2022-02-01,19,19,-1
13,2022-02-01,20,20,1
14,2022-02-01,23,23,-1
15,2022-02-02,3,3,1
16,2022-02-02,5,5,0
17,2022-02-02,5,6,-1
18,2022-02-02,7,7,1
19,2022-02-02,7,8,-2
20,2022-02-02,8,8,1
21,2022-02-02,8,9,1
22,2022-02-02,9,9,-1
23,2022-02-02,10,10,-1
24,2022-02-02,10,11,1
25,2022-02-02,13,13,1
26,2022-02-02,14,14,-2
27,2022-02-02,16,16,1
28,2022-02-02,17,17,1
29,2022-02-02,18,18,-1
30,2022-02-02,18,19,-1
31,2022-02-02,19,19,1
32,2022-02-02,20,20,1
33,2022-02-02,21,21,-1
34,2022-02-02,21,22,-1
35,2022-02-02,22,23,1
36,2022-02-02,23,23,-1
37,2022-02-03,3,4,-1
38,2022-02-03,6,6,1
39,2022-02-03,11,11,-1
40,2022-02-03,13,13,1
41,2022-02-03,14,14,-1
42,2022-02-03,15,15,1
43,2022-02-03,17,17,1
44,2022-02-04,3,4,-1
45,2022-02-04,6,7,1
46,2022-02-04,7,7,0
47,2022-02-04,10,10,1
48,2022-02-04,13,13,1
49,2022-02-04,13,14,-1
50,2022-02-04,14,14,-1
51,2022-02-04,17,17,0
52,2022-02-04,22,23,1
53,2022-02-04,23,23,-1
54,2022-02-05,0,0,-1
55,2022-02-05,13,13,1
56,2022-02-05,13,14,-1
57,2022-02-05,14,14,1
58,2022-02-05,16,17,0
59,2022-02-05,18,18,0
60,2022-02-05,23,23,1
61,2022-02-06,0,0,1
62,2022-02-06,1,2,1
63,2022-02-06,6,7,-1
64,2022-02-06,8,9,-2
65,2022-02-06,9,10,-1
66,2022-02-06,10,10,-1
67,2022-02-06,11,11,1
68,2022-02-06,11,12,1
69,2022-02-06,13,13,-2
70,2022-02-06,16,17,1
71,2022-02-06,17,18,0
72,2022-02-06,18,18,-1
73,2022-02-06,18,19,1
74,2022-02-06,20,20,1
75,2022-02-06,20,21,-1
