,start-date,start-hour,end-hour,step
0,2022-02-01,4,4,-1
1,2022-02-02,0,1,1
2,2022-02-02,3,3,-1
3,2022-02-02,15,15,1
4,2022-02-02,22,23,1
5,2022-02-03,0,0,-1
6,2022-02-03,1,1,-1
7,2022-02-03,13,13,1
8,2022-02-03,23,0,1
9,2022-02-04,0,1,-1
10,2022-02-04,2,2,-1
11,2022-02-06,8,8,1
12,2022-02-06,13,13,1
13,2022-02-07,0,0,-1
14,2022-02-07,1,1,-1
15,2022-02-07,9,9,1
16,2022-02-07,21,21,-1
17,2022-02-08,10,10,1
18,2022-02-09,1,1,1
19,2022-02-09,9,9,1
20,2022-02-09,18,18,-1
21,2022-02-09,21,21,-1
22,2022-02-10,1,1,-1
23,2022-02-10,18,18,1
24,2022-02-10,19,19,-1
25,2022-02-11,9,9,0
26,2022-02-11,18,18,1
27,2022-02-11,20,20,1
28,2022-02-12,10,10,1
29,2022-02-12,12,12,-1
30,2022-02-12,15,15,0
31,2022-02-12,16,16,1
32,2022-02-12,21,21,-1
33,2022-02-13,11,11,1
34,2022-02-13,14,14,-1
35,2022-02-14,4,4,-1
36,2022-02-14,12,12,1
37,2022-02-14,14,14,0
38,2022-02-14,18,18,-1
39,2022-02-15,0,0,1
40,2022-02-15,0,1,-1
41,2022-02-15,9,9,1
42,2022-02-15,16,16,0
43,2022-02-15,19,19,1
44,2022-02-15,21,22,-1
45,2022-02-16,9,10,1
46,2022-02-16,10,10,-1
47,2022-02-16,13,13,1
48,2022-02-16,14,15,1
49,2022-02-17,1,1,-1
50,2022-02-17,2,2,-1
51,2022-02-17,10,10,1
52,2022-02-17,11,11,-1
53,2022-02-17,13,13,0
54,2022-02-17,14,14,0
55,2022-02-17,15,15,1
56,2022-02-17,16,16,-1
57,2022-02-17,18,18,1
58,2022-02-17,19,20,-1
59,2022-02-18,11,12,-1
60,2022-02-18,12,13,1
61,2022-02-18,14,14,1
62,2022-02-18,15,15,1
63,2022-02-18,15,16,-1
64,2022-02-18,16,16,-1
65,2022-02-18,17,17,0
66,2022-02-18,17,18,-1
67,2022-02-19,14,14,-1
68,2022-02-20,10,10,1
69,2022-02-20,12,12,-1
70,2022-02-20,13,13,1
71,2022-02-20,13,14,-1
72,2022-02-22,7,7,1
73,2022-02-22,9,9,-1
74,2022-02-22,13,13,1
75,2022-02-22,13,14,1
76,2022-02-22,16,16,-1
77,2022-02-22,21,21,-1
78,2022-02-23,15,15,1
79,2022-02-23,15,16,1
80,2022-02-23,16,16,0
81,2022-02-23,16,17,1
82,2022-02-23,17,17,-2
83,2022-02-24,11,12,1
84,2022-02-26,15,15,-1
85,2022-02-28,9,10,1
86,2022-02-28,10,10,-1
87,2022-02-28,16,16,1
88,2022-03-01,20,20,1
89,2022-03-01,21,21,-1
90,2022-03-02,4,4,1
91,2022-03-02,5,5,0
92,2022-03-02,6,7,-1
93,2022-03-02,8,8,1
94,2022-03-02,21,22,1
95,2022-03-02,22,23,1
96,2022-03-03,16,17,1
97,2022-03-03,17,17,-2
98,2022-03-03,19,19,1
99,2022-03-04,8,19,1
100,2022-03-04,21,21,-2
101,2022-03-05,16,16,2
102,2022-03-05,17,17,-3
103,2022-03-05,21,21,1
104,2022-03-06,2,2,-1
105,2022-03-06,19,20,1
106,2022-03-07,0,0,-1
107,2022-03-10,7,7,1
108,2022-03-10,13,13,1
109,2022-03-10,14,14,1
110,2022-03-10,21,21,-1
111,2022-03-10,22,22,-1
112,2022-03-10,23,0,1
113,2022-03-11,6,6,1
114,2022-03-11,12,12,-1
115,2022-03-11,14,14,-1
116,2022-03-11,16,16,-1
117,2022-03-11,17,17,1
118,2022-03-11,18,18,0
119,2022-03-11,23,0,-1
120,2022-03-11,23,23,1
121,2022-03-12,19,19,0
122,2022-03-13,10,10,1
123,2022-03-13,16,16,1
124,2022-03-13,17,18,2
125,2022-03-13,18,18,-1
126,2022-03-13,21,21,-1
127,2022-03-14,9,18,1
128,2022-03-14,14,14,1
129,2022-03-14,17,17,1
130,2022-03-14,19,20,2
131,2022-03-14,21,21,1
132,2022-03-14,22,22,-1
133,2022-03-15,1,1,1
134,2022-03-15,1,2,-1
135,2022-03-15,10,10,-1
136,2022-03-15,11,11,0
137,2022-03-15,11,12,1
138,2022-03-15,14,14,-1
139,2022-03-15,15,15,1
140,2022-03-15,15,16,0
141,2022-03-15,16,16,0
142,2022-03-15,17,17,0
143,2022-03-15,18,18,1
144,2022-03-15,20,20,1
145,2022-03-15,21,21,-1
146,2022-03-15,22,22,-1
147,2022-03-15,23,0,-1
148,2022-03-15,23,23,0
149,2022-03-16,4,4,-1
150,2022-03-16,7,7,-1
151,2022-03-16,8,8,1
152,2022-03-16,11,12,0
153,2022-03-16,12,12,0
154,2022-03-16,14,15,-1
155,2022-03-16,15,15,0
156,2022-03-16,19,19,-1
157,2022-03-16,21,22,1
158,2022-03-17,20,20,0
159,2022-03-17,21,21,-1
160,2022-03-18,7,7,-1
161,2022-03-18,10,11,1
162,2022-03-18,13,13,1
163,2022-03-18,14,14,-1
164,2022-03-18,14,15,2
165,2022-03-18,15,15,-1
166,2022-03-18,16,16,-1
167,2022-03-18,16,17,1
168,2022-03-18,17,17,-1
169,2022-03-18,20,20,-1
170,2022-03-18,21,22,1
171,2022-03-19,1,1,-2
172,2022-03-19,4,4,0
173,2022-03-19,9,9,1
174,2022-03-19,12,13,0
175,2022-03-19,13,13,0
176,2022-03-19,15,15,1
177,2022-03-19,16,16,-1
178,2022-03-19,16,17,1
179,2022-03-19,20,20,1
180,2022-03-20,9,10,1
181,2022-03-20,10,11,-1
182,2022-03-20,11,11,2
183,2022-03-20,12,12,-1
184,2022-03-20,13,13,1
185,2022-03-20,17,19,-1
186,2022-03-20,17,20,-2
187,2022-03-21,0,1,-1
188,2022-03-21,6,6,0
189,2022-03-21,8,8,-1
190,2022-03-21,8,9,-1
191,2022-03-21,14,14,1
192,2022-03-21,17,17,-1
193,2022-03-21,19,19,1
194,2022-03-21,20,20,-1
195,2022-03-22,2,3,1
196,2022-03-22,7,7,1
197,2022-03-22,12,12,1
198,2022-03-22,12,13,-1
199,2022-03-22,14,15,-1
200,2022-03-22,18,18,1
201,2022-03-23,1,1,-1
202,2022-03-23,2,2,0
203,2022-03-23,8,9,0
204,2022-03-23,11,11,1
205,2022-03-23,13,13,-1
206,2022-03-23,13,14,1
207,2022-03-23,15,15,-1
208,2022-03-23,18,19,1
209,2022-03-24,8,8,1
210,2022-03-24,14,14,-1
211,2022-03-24,17,18,0
212,2022-03-24,20,20,-1
213,2022-03-25,7,8,-1
214,2022-03-25,9,9,0
215,2022-03-25,13,13,-1
216,2022-03-25,14,14,-2
217,2022-03-25,15,16,-1
218,2022-03-25,16,17,1
219,2022-03-25,17,17,-1
220,2022-03-25,18,18,-1
221,2022-03-25,21,21,-1
222,2022-03-25,23,23,-1
223,2022-03-26,6,7,0
224,2022-03-26,7,7,0
225,2022-03-26,8,8,-1
226,2022-03-26,9,9,1
227,2022-03-26,13,13,-1
228,2022-03-26,17,17,-1
229,2022-03-26,19,19,0
230,2022-03-26,20,20,-1
231,2022-03-26,21,21,-1
232,2022-03-27,9,10,0
233,2022-03-27,13,13,1
234,2022-03-27,15,15,0
235,2022-03-27,16,16,1
236,2022-03-28,7,7,-1
237,2022-03-28,14,14,0
238,2022-03-28,22,22,-1
239,2022-03-29,11,11,0
240,2022-03-29,15,15,-1
241,2022-03-29,20,20,-1
242,2022-03-30,1,1,1
243,2022-03-30,7,7,1
244,2022-03-30,10,10,-1
245,2022-03-30,10,11,1
246,2022-03-30,11,11,0
247,2022-03-30,12,12,0
248,2022-03-30,14,14,-1
249,2022-03-30,15,15,1
250,2022-03-30,18,18,-2
251,2022-03-30,18,19,1
