,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,0
1,2022-02-01,13,13,-1
2,2022-02-01,13,14,-1
3,2022-02-02,6,6,1
4,2022-02-02,9,9,-1
5,2022-02-02,10,10,0
6,2022-02-02,13,13,-1
7,2022-02-02,15,15,1
8,2022-02-02,16,17,-1
9,2022-02-02,19,19,1
10,2022-02-03,6,7,1
11,2022-02-03,11,11,1
12,2022-02-03,21,21,-2
13,2022-02-04,7,7,1
14,2022-02-04,9,9,1
15,2022-02-04,13,14,-1
16,2022-02-04,14,14,1
17,2022-02-05,2,2,0
18,2022-02-05,18,18,1
19,2022-02-06,2,2,1
20,2022-02-07,20,20,-1
21,2022-02-07,21,21,1
22,2022-02-08,9,9,-1
23,2022-02-08,11,11,-1
24,2022-02-08,14,15,-2
25,2022-02-08,21,21,-1
26,2022-02-09,6,7,1
27,2022-02-09,9,9,-1
28,2022-02-09,16,16,1
29,2022-02-09,16,17,-1
30,2022-02-10,6,7,1
31,2022-02-10,7,7,0
32,2022-02-10,9,9,-1
33,2022-02-10,12,12,1
34,2022-02-10,13,14,-1
35,2022-02-10,14,14,1
36,2022-02-10,16,16,-1
37,2022-02-10,17,18,-1
38,2022-02-10,18,18,1
39,2022-02-10,21,21,-1
40,2022-02-11,17,18,-1
41,2022-02-11,18,18,-1
42,2022-02-12,7,7,1
43,2022-02-12,9,9,-2
44,2022-02-12,13,14,1
45,2022-02-12,16,16,-1
46,2022-02-14,6,6,1
47,2022-02-14,7,7,-1
48,2022-02-14,12,13,-1
49,2022-02-14,16,16,1
50,2022-02-14,20,20,-1
51,2022-02-15,6,7,1
52,2022-02-15,9,9,-1
53,2022-02-15,12,12,-1
54,2022-02-15,18,18,1
55,2022-02-16,6,7,1
56,2022-02-16,12,12,-1
57,2022-02-16,18,18,-1
58,2022-02-17,10,10,1
59,2022-02-17,13,13,-1
60,2022-02-17,15,15,1
61,2022-02-17,19,20,1
62,2022-02-17,23,23,1
63,2022-02-18,9,9,-1
64,2022-02-19,23,23,1
65,2022-02-20,14,14,-1
66,2022-02-21,10,10,-1
67,2022-02-21,13,13,-1
68,2022-02-21,15,15,1
69,2022-02-22,14,14,-1
70,2022-02-23,8,8,1
71,2022-02-23,9,9,-1
72,2022-02-23,12,12,1
73,2022-02-23,17,17,1
74,2022-02-23,18,18,1
75,2022-02-23,20,20,1
76,2022-02-24,9,9,-1
77,2022-02-24,19,19,1
78,2022-02-25,14,14,1
79,2022-02-25,15,15,2
80,2022-02-25,19,23,-1
81,2022-02-26,11,11,0
82,2022-02-27,12,12,0
83,2022-02-27,12,20,-1
84,2022-02-28,11,11,1
85,2022-02-28,12,12,-1
86,2022-02-28,13,13,0
87,2022-02-28,14,14,1
88,2022-02-28,18,18,-2
89,2022-02-28,21,21,1
90,2022-03-01,0,0,-1
91,2022-03-01,6,7,1
92,2022-03-01,9,9,-1
93,2022-03-01,10,11,-1
94,2022-03-01,11,11,-1
95,2022-03-01,14,15,1
96,2022-03-01,15,15,0
97,2022-03-01,17,17,1
98,2022-03-01,17,18,-1
99,2022-03-01,18,18,1
100,2022-03-02,6,6,1
101,2022-03-02,7,7,-1
102,2022-03-02,9,9,-1
103,2022-03-02,11,12,1
104,2022-03-02,14,14,-1
105,2022-03-02,15,15,-1
106,2022-03-02,16,16,-1
107,2022-03-02,17,18,1
108,2022-03-02,18,19,1
109,2022-03-02,23,23,-1
110,2022-03-03,13,13,-1
111,2022-03-03,17,18,1
112,2022-03-04,0,0,-1
113,2022-03-04,8,8,-1
114,2022-03-06,18,18,1
115,2022-03-06,19,19,-1
116,2022-03-07,11,11,1
117,2022-03-07,12,13,1
118,2022-03-07,13,13,-1
119,2022-03-07,14,14,1
120,2022-03-07,14,15,-1
121,2022-03-07,15,15,-1
122,2022-03-07,17,18,1
123,2022-03-07,19,19,1
124,2022-03-07,22,22,-1
125,2022-03-08,6,7,1
126,2022-03-08,7,7,-1
127,2022-03-08,17,17,1
128,2022-03-08,19,19,0
129,2022-03-09,6,7,1
130,2022-03-09,11,11,1
131,2022-03-09,18,19,1
132,2022-03-09,23,23,1
133,2022-03-10,6,6,1
134,2022-03-10,9,9,-2
135,2022-03-10,10,10,-1
136,2022-03-10,10,11,-1
137,2022-03-10,11,12,1
138,2022-03-10,14,14,1
139,2022-03-10,15,15,-1
140,2022-03-10,16,16,-1
141,2022-03-10,16,17,1
142,2022-03-10,17,17,-1
143,2022-03-10,21,21,-1
144,2022-03-11,0,0,1
145,2022-03-11,9,9,-1
146,2022-03-11,13,13,-2
147,2022-03-11,15,15,1
148,2022-03-11,17,17,-1
149,2022-03-11,19,19,1
150,2022-03-11,21,21,0
151,2022-03-11,22,22,-1
152,2022-03-14,0,1,1
153,2022-03-14,7,7,-1
154,2022-03-14,11,11,1
155,2022-03-14,14,14,-1
156,2022-03-14,17,17,1
157,2022-03-14,18,19,1
158,2022-03-14,19,19,1
159,2022-03-14,21,21,0
160,2022-03-15,6,7,1
161,2022-03-15,8,9,-1
162,2022-03-15,9,9,-1
163,2022-03-15,10,10,-1
164,2022-03-15,12,12,1
165,2022-03-15,14,14,-1
166,2022-03-15,16,17,-1
167,2022-03-15,17,19,1
168,2022-03-15,18,18,0
169,2022-03-15,18,19,1
170,2022-03-15,22,23,1
171,2022-03-15,23,23,1
172,2022-03-16,1,1,-1
173,2022-03-16,6,7,1
174,2022-03-16,8,9,-2
175,2022-03-16,9,9,-1
176,2022-03-16,11,11,1
177,2022-03-16,12,12,0
178,2022-03-16,12,13,1
179,2022-03-16,13,13,1
180,2022-03-16,14,14,0
181,2022-03-16,17,17,1
182,2022-03-16,20,20,-1
183,2022-03-16,20,21,2
184,2022-03-16,22,22,1
185,2022-03-17,6,7,1
186,2022-03-17,8,8,0
187,2022-03-17,17,18,-1
188,2022-03-17,18,18,1
189,2022-03-17,20,20,1
190,2022-03-17,21,21,-1
191,2022-03-18,7,7,1
192,2022-03-18,9,10,-1
193,2022-03-18,10,10,-1
194,2022-03-18,11,11,-1
195,2022-03-18,13,13,1
196,2022-03-18,14,14,-2
197,2022-03-18,15,15,1
198,2022-03-18,16,20,-1
199,2022-03-18,17,17,-3
200,2022-03-18,18,18,-1
201,2022-03-18,18,19,-1
202,2022-03-18,19,20,-1
203,2022-03-18,20,20,2
204,2022-03-18,21,21,0
205,2022-03-19,1,1,1
206,2022-03-19,1,2,-1
207,2022-03-19,10,10,1
208,2022-03-19,15,15,-1
209,2022-03-19,16,16,1
210,2022-03-19,19,19,-1
211,2022-03-19,21,21,-1
212,2022-03-20,10,10,-1
213,2022-03-20,12,13,-1
214,2022-03-20,13,13,0
215,2022-03-20,14,14,-2
216,2022-03-20,16,17,0
217,2022-03-20,21,21,-1
218,2022-03-20,22,22,1
219,2022-03-20,23,23,-1
220,2022-03-21,6,7,1
221,2022-03-21,7,7,-1
222,2022-03-21,8,8,-1
223,2022-03-21,9,9,0
224,2022-03-21,11,11,-1
225,2022-03-21,12,12,1
226,2022-03-21,13,13,-2
227,2022-03-21,19,19,2
228,2022-03-21,21,21,1
229,2022-03-22,3,3,1
230,2022-03-22,5,5,1
231,2022-03-22,9,9,-2
232,2022-03-22,11,12,1
233,2022-03-22,12,13,-1
234,2022-03-22,13,13,-1
235,2022-03-22,14,14,1
236,2022-03-22,16,16,-2
237,2022-03-22,17,17,-1
238,2022-03-22,21,21,2
239,2022-03-22,22,22,1
240,2022-03-22,22,23,1
241,2022-03-23,7,7,-1
242,2022-03-23,8,8,0
243,2022-03-23,9,9,-1
244,2022-03-23,10,10,-1
245,2022-03-23,10,11,0
246,2022-03-23,11,11,0
247,2022-03-23,12,12,0
248,2022-03-23,13,13,1
249,2022-03-23,14,14,1
250,2022-03-23,15,15,-1
251,2022-03-23,15,16,-1
252,2022-03-23,16,16,-1
253,2022-03-23,18,18,-2
254,2022-03-23,21,21,0
255,2022-03-24,10,10,0
256,2022-03-24,13,14,1
257,2022-03-24,16,16,-1
258,2022-03-24,19,19,1
259,2022-03-24,21,21,0
260,2022-03-25,7,7,0
261,2022-03-25,8,8,1
262,2022-03-25,8,9,1
263,2022-03-25,9,9,-2
264,2022-03-25,12,12,1
265,2022-03-25,13,13,-2
266,2022-03-25,14,14,0
267,2022-03-25,15,15,-1
268,2022-03-25,16,16,1
269,2022-03-25,18,18,0
270,2022-03-25,21,21,0
271,2022-03-26,6,6,0
272,2022-03-26,9,9,0
273,2022-03-26,22,22,1
274,2022-03-26,22,23,1
275,2022-03-27,3,3,-1
276,2022-03-27,9,9,-1
277,2022-03-27,12,12,1
278,2022-03-27,15,15,-1
279,2022-03-27,17,17,1
280,2022-03-28,9,9,-1
281,2022-03-28,11,11,1
282,2022-03-28,11,12,-1
283,2022-03-28,12,13,1
284,2022-03-28,13,14,-1
285,2022-03-28,20,20,1
286,2022-03-29,14,14,0
287,2022-03-29,19,20,1
288,2022-03-29,21,21,1
289,2022-03-29,22,23,-1
290,2022-03-30,8,8,1
291,2022-03-30,11,11,1
292,2022-03-30,12,12,-1
293,2022-03-30,15,15,-1
294,2022-03-30,18,18,1
295,2022-03-30,19,19,0
296,2022-03-30,21,21,-1
297,2022-03-31,19,20,1
298,2022-03-31,20,20,-1
299,2022-03-31,22,22,1
300,2022-03-31,23,23,1
