,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,1
1,2022-02-01,10,10,1
2,2022-02-01,11,11,1
3,2022-02-01,14,15,-1
4,2022-02-01,17,17,1
5,2022-02-01,18,18,-1
6,2022-02-02,7,7,-1
7,2022-02-02,8,9,1
8,2022-02-02,9,9,-1
9,2022-02-02,15,15,1
10,2022-02-02,20,20,-1
11,2022-02-03,8,9,1
12,2022-02-03,15,15,1
13,2022-02-03,17,17,-1
14,2022-02-03,23,0,1
15,2022-02-04,8,9,1
16,2022-02-04,9,9,1
17,2022-02-04,15,15,-1
18,2022-02-04,20,20,-1
19,2022-02-05,11,11,1
20,2022-02-05,13,13,-1
21,2022-02-05,14,14,-1
22,2022-02-05,18,18,-1
23,2022-02-06,9,9,2
24,2022-02-06,10,10,1
25,2022-02-06,13,13,-1
26,2022-02-06,14,14,1
27,2022-02-06,16,16,0
28,2022-02-06,22,22,-1
29,2022-02-07,7,7,0
30,2022-02-07,7,8,-1
31,2022-02-07,8,8,1
32,2022-02-07,9,9,1
33,2022-02-07,15,15,1
34,2022-02-07,17,17,1
35,2022-02-07,18,18,-1
36,2022-02-07,20,20,-1
37,2022-02-08,8,9,1
38,2022-02-08,9,9,2
39,2022-02-08,17,17,0
40,2022-02-08,17,18,-1
41,2022-02-08,19,19,-2
42,2022-02-08,20,20,-1
43,2022-02-09,6,6,1
44,2022-02-09,7,7,1
45,2022-02-09,7,9,1
46,2022-02-09,8,9,2
47,2022-02-09,9,9,1
48,2022-02-09,10,10,-1
49,2022-02-09,12,12,-1
50,2022-02-09,13,13,-1
51,2022-02-09,15,15,1
52,2022-02-09,16,16,-1
53,2022-02-09,17,17,-1
54,2022-02-09,18,19,-1
55,2022-02-10,8,9,1
56,2022-02-10,9,9,1
57,2022-02-10,13,13,-1
58,2022-02-10,14,14,1
59,2022-02-10,15,15,2
60,2022-02-10,17,17,-1
61,2022-02-10,18,18,2
62,2022-02-10,20,20,-1
63,2022-02-11,10,11,2
64,2022-02-11,13,13,1
65,2022-02-11,15,16,-1
66,2022-02-12,7,7,1
67,2022-02-12,9,9,1
68,2022-02-12,14,15,-1
69,2022-02-12,15,15,1
70,2022-02-13,13,13,-1
71,2022-02-13,15,15,1
72,2022-02-13,23,23,-1
73,2022-02-14,9,9,2
74,2022-02-14,12,12,1
75,2022-02-14,15,15,1
76,2022-02-14,17,17,-1
77,2022-02-15,0,0,-1
78,2022-02-15,7,7,1
79,2022-02-15,8,8,1
80,2022-02-15,8,9,1
81,2022-02-15,9,9,1
82,2022-02-15,13,13,1
83,2022-02-15,14,14,-1
84,2022-02-15,16,16,-1
85,2022-02-15,17,17,-3
86,2022-02-15,21,21,1
87,2022-02-16,7,8,-2
88,2022-02-16,8,8,1
89,2022-02-16,8,9,2
90,2022-02-16,9,9,1
91,2022-02-16,12,12,-1
92,2022-02-16,15,15,1
93,2022-02-16,16,16,-1
94,2022-02-16,17,18,-1
95,2022-02-17,7,7,1
96,2022-02-17,9,9,1
