,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-2
1,2022-02-01,8,8,-3
2,2022-02-01,9,9,-2
3,2022-02-01,10,10,-1
4,2022-02-01,11,12,-1
5,2022-02-01,12,12,2
6,2022-02-01,12,13,1
7,2022-02-01,13,13,1
8,2022-02-01,14,14,-2
9,2022-02-01,15,15,1
10,2022-02-01,16,17,0
11,2022-02-01,17,17,3
12,2022-02-01,18,18,2
13,2022-02-01,18,19,-1
14,2022-02-01,19,19,2
15,2022-02-02,2,2,-1
16,2022-02-02,7,7,-3
17,2022-02-02,7,8,1
18,2022-02-02,8,8,-2
19,2022-02-02,9,9,0
20,2022-02-02,11,11,0
21,2022-02-02,12,12,-2
22,2022-02-02,13,14,-1
23,2022-02-02,14,14,1
24,2022-02-02,14,15,0
25,2022-02-02,15,15,0
26,2022-02-02,16,16,1
27,2022-02-02,16,17,3
28,2022-02-02,17,17,0
29,2022-02-02,17,18,2
30,2022-02-02,18,18,-1
31,2022-02-02,18,19,2
32,2022-02-02,19,19,-1
33,2022-02-02,20,20,0
34,2022-02-02,21,21,3
35,2022-02-02,21,22,2
36,2022-02-02,23,23,1
37,2022-02-03,6,6,1
38,2022-02-03,7,7,0
39,2022-02-03,7,8,0
40,2022-02-03,8,8,-1
41,2022-02-03,8,9,2
42,2022-02-03,9,9,0
43,2022-02-03,9,10,-2
44,2022-02-03,10,10,-4
45,2022-02-03,10,11,1
46,2022-02-03,11,11,-2
47,2022-02-03,12,12,-1
48,2022-02-03,13,13,0
49,2022-02-03,15,15,-1
50,2022-02-03,16,16,3
51,2022-02-03,17,17,1
52,2022-02-03,17,18,-1
53,2022-02-03,18,18,2
54,2022-02-03,18,19,1
55,2022-02-03,19,19,-1
56,2022-02-03,20,20,1
57,2022-02-03,21,21,0
58,2022-02-03,22,22,2
59,2022-02-03,22,23,2
60,2022-02-04,4,5,1
61,2022-02-04,7,7,-1
62,2022-02-04,7,8,-1
63,2022-02-04,8,8,-4
64,2022-02-04,8,9,-1
65,2022-02-04,9,9,-3
66,2022-02-04,11,11,-1
67,2022-02-04,12,12,1
68,2022-02-04,13,13,2
69,2022-02-04,14,14,-1
70,2022-02-04,15,15,1
71,2022-02-04,16,16,1
72,2022-02-04,17,17,2
73,2022-02-04,18,18,-1
74,2022-02-04,19,19,1
75,2022-02-04,21,21,1
76,2022-02-05,0,0,-2
77,2022-02-05,2,2,-1
78,2022-02-05,10,10,0
79,2022-02-05,11,11,1
80,2022-02-05,12,12,-2
81,2022-02-05,12,13,2
82,2022-02-05,13,13,-3
83,2022-02-05,13,14,-1
84,2022-02-05,14,14,1
85,2022-02-05,15,15,0
86,2022-02-05,16,16,1
87,2022-02-05,16,17,0
88,2022-02-05,17,17,2
89,2022-02-05,17,18,2
90,2022-02-05,18,18,0
91,2022-02-05,19,19,0
92,2022-02-05,20,20,1
93,2022-02-06,2,2,1
94,2022-02-06,7,7,-1
95,2022-02-06,8,8,2
96,2022-02-06,8,9,1
97,2022-02-06,9,9,0
98,2022-02-06,10,10,2
99,2022-02-06,11,11,-1
100,2022-02-06,12,12,0
101,2022-02-06,12,13,-1
102,2022-02-06,13,13,1
103,2022-02-06,13,14,0
104,2022-02-06,14,14,1
105,2022-02-06,14,15,-2
106,2022-02-06,15,15,2
107,2022-02-06,15,16,1
108,2022-02-06,16,16,-1
109,2022-02-06,16,17,2
110,2022-02-06,17,17,4
111,2022-02-06,17,18,-1
112,2022-02-06,18,18,1
113,2022-02-06,18,19,1
114,2022-02-06,19,19,-1
115,2022-02-06,21,21,-1
116,2022-02-06,22,22,1
117,2022-02-07,4,4,-1
118,2022-02-07,5,5,-1
119,2022-02-07,6,7,-1
120,2022-02-07,7,7,0
121,2022-02-07,7,8,-2
122,2022-02-07,8,8,0
123,2022-02-07,9,9,2
124,2022-02-07,9,10,-2
125,2022-02-07,10,10,-2
126,2022-02-07,11,11,-2
127,2022-02-07,11,12,-1
128,2022-02-07,12,12,1
129,2022-02-07,13,13,-2
130,2022-02-07,14,14,-4
131,2022-02-07,15,15,-2
132,2022-02-07,15,16,1
133,2022-02-07,16,16,4
134,2022-02-07,17,17,1
135,2022-02-07,17,18,3
136,2022-02-07,18,18,1
137,2022-02-08,7,7,-1
138,2022-02-08,7,8,-2
139,2022-02-08,8,8,1
