,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,1
1,2022-02-01,19,19,1
2,2022-02-01,21,22,-1
3,2022-02-01,22,22,-1
4,2022-02-02,6,6,1
5,2022-02-02,13,13,0
6,2022-02-02,16,16,-1
7,2022-02-02,18,19,-1
8,2022-02-03,7,7,1
9,2022-02-03,11,11,0
10,2022-02-03,14,14,-1
11,2022-02-04,10,10,1
12,2022-02-06,12,13,-1
13,2022-02-06,13,13,0
14,2022-02-06,14,14,-1
15,2022-02-06,18,19,1
16,2022-02-06,19,19,-1
17,2022-02-07,7,7,1
18,2022-02-07,12,12,1
19,2022-02-07,15,15,-1
20,2022-02-08,6,6,1
21,2022-02-08,11,11,0
22,2022-02-08,17,17,-1
23,2022-02-08,19,19,1
24,2022-02-08,23,23,1
25,2022-02-09,2,2,0
26,2022-02-09,2,3,-1
27,2022-02-09,6,6,1
28,2022-02-10,6,6,1
29,2022-02-10,10,10,1
30,2022-02-10,15,15,-1
31,2022-02-10,17,17,-2
32,2022-02-10,19,19,1
33,2022-02-11,7,7,1
34,2022-02-11,9,9,1
35,2022-02-11,13,13,-1
36,2022-02-11,14,14,0
37,2022-02-11,15,15,-1
38,2022-02-11,18,18,0
39,2022-02-12,12,13,2
40,2022-02-12,13,13,1
41,2022-02-12,15,15,-3
42,2022-02-12,17,17,-1
43,2022-02-12,17,18,1
44,2022-02-12,17,19,1
45,2022-02-12,18,18,1
46,2022-02-12,19,19,-1
47,2022-02-12,20,20,-6
48,2022-02-14,7,7,1
49,2022-02-14,8,8,-1
50,2022-02-14,10,10,1
51,2022-02-14,20,20,0
52,2022-02-15,6,6,1
53,2022-02-15,12,12,1
54,2022-02-15,19,19,1
55,2022-02-16,6,6,1
56,2022-02-16,12,12,0
57,2022-02-16,13,14,1
58,2022-02-16,14,15,-1
59,2022-02-17,6,6,1
60,2022-02-17,10,10,1
61,2022-02-17,12,12,2
62,2022-02-17,13,13,-1
63,2022-02-17,14,15,-1
64,2022-02-17,15,15,-1
65,2022-02-17,17,17,-1
66,2022-02-18,7,7,1
67,2022-02-18,11,11,-1
68,2022-02-18,12,12,1
69,2022-02-18,18,18,1
70,2022-02-19,12,12,1
71,2022-02-19,13,14,1
72,2022-02-19,15,16,-1
73,2022-02-19,16,17,0
74,2022-02-19,17,17,-1
75,2022-02-20,9,10,1
76,2022-02-20,12,12,0
77,2022-02-21,8,8,-1
78,2022-02-21,11,11,-2
79,2022-02-21,12,12,1
80,2022-02-21,13,13,1
81,2022-02-21,14,14,0
82,2022-02-21,18,19,-1
83,2022-02-22,9,9,-1
84,2022-02-22,12,12,1
85,2022-02-23,0,0,-1
86,2022-02-23,12,12,1
87,2022-02-23,13,13,-1
88,2022-02-23,16,16,-1
89,2022-02-23,18,18,1
90,2022-02-23,23,23,-1
91,2022-02-24,12,12,1
92,2022-02-24,18,18,1
93,2022-02-24,21,21,0
94,2022-02-24,22,22,-1
95,2022-02-25,10,11,1
96,2022-02-25,12,12,1
97,2022-02-25,15,15,-1
98,2022-02-25,16,16,-1
