,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-1
1,2022-02-01,7,7,1
2,2022-02-01,8,8,1
3,2022-02-01,10,10,-2
4,2022-02-01,12,12,0
5,2022-02-01,13,13,0
6,2022-02-01,16,17,-1
7,2022-02-01,18,18,-1
8,2022-02-02,0,0,-1
9,2022-02-02,6,6,-1
10,2022-02-02,8,9,1
11,2022-02-02,9,9,-1
12,2022-02-02,10,10,-1
13,2022-02-02,11,11,2
14,2022-02-02,12,12,-1
15,2022-02-02,14,14,-1
16,2022-02-02,16,16,1
17,2022-02-02,17,17,0
18,2022-02-02,17,18,1
19,2022-02-02,18,18,2
20,2022-02-02,20,20,1
21,2022-02-03,1,2,1
22,2022-02-03,7,7,-1
23,2022-02-03,7,8,0
24,2022-02-03,8,8,-1
25,2022-02-03,10,10,-2
26,2022-02-03,14,15,1
27,2022-02-03,15,16,1
28,2022-02-03,16,16,1
29,2022-02-03,16,17,1
30,2022-02-03,18,18,-2
31,2022-02-03,18,19,1
32,2022-02-03,19,19,-1
33,2022-02-03,21,21,-1
34,2022-02-04,6,7,-1
35,2022-02-04,7,7,-1
36,2022-02-04,8,8,1
37,2022-02-04,13,13,-1
38,2022-02-04,17,17,2
39,2022-02-04,18,18,-1
40,2022-02-04,18,19,-1
41,2022-02-04,21,21,1
42,2022-02-04,22,22,1
43,2022-02-05,8,8,-2
44,2022-02-05,10,10,-1
45,2022-02-05,12,12,0
46,2022-02-05,13,13,1
47,2022-02-05,14,14,1
48,2022-02-05,15,15,-1
49,2022-02-05,15,16,0
50,2022-02-05,16,16,-1
51,2022-02-05,16,17,1
52,2022-02-05,19,19,-1
53,2022-02-05,19,20,1
54,2022-02-06,9,9,-1
55,2022-02-06,12,12,1
56,2022-02-06,12,13,0
57,2022-02-06,13,13,0
58,2022-02-06,14,14,0
59,2022-02-06,15,15,-1
60,2022-02-06,21,21,1
61,2022-02-06,22,22,1
62,2022-02-07,6,6,-2
63,2022-02-07,8,9,1
64,2022-02-07,9,9,-1
65,2022-02-07,11,12,1
66,2022-02-07,12,12,-1
67,2022-02-07,16,16,1
68,2022-02-07,18,18,0
69,2022-02-07,19,19,2
70,2022-02-07,20,20,1
71,2022-02-08,0,0,-1
72,2022-02-08,6,6,-1
73,2022-02-08,6,7,-1
74,2022-02-08,7,7,1
75,2022-02-08,8,9,2
76,2022-02-08,9,9,0
77,2022-02-08,9,10,1
78,2022-02-08,10,10,-4
79,2022-02-08,11,11,3
80,2022-02-08,12,12,1
81,2022-02-08,13,13,-3
82,2022-02-08,13,14,1
83,2022-02-08,14,14,2
84,2022-02-08,15,15,-1
85,2022-02-08,16,16,-1
86,2022-02-08,17,17,-1
87,2022-02-08,17,18,1
88,2022-02-08,18,18,0
89,2022-02-08,19,19,2
90,2022-02-08,21,21,1
91,2022-02-09,7,7,-1
92,2022-02-09,8,8,-2
93,2022-02-09,9,9,1
94,2022-02-09,10,10,-1
95,2022-02-09,11,11,-1
96,2022-02-09,12,12,1
97,2022-02-09,12,13,2
98,2022-02-09,13,13,1
99,2022-02-09,14,14,-1
100,2022-02-09,14,15,-1
101,2022-02-09,15,16,-1
102,2022-02-09,16,16,1
103,2022-02-09,17,17,0
104,2022-02-09,19,19,-1
105,2022-02-09,22,22,0
106,2022-02-09,23,23,1
107,2022-02-10,0,0,1
108,2022-02-10,7,7,-1
109,2022-02-10,8,8,-1
110,2022-02-10,8,9,-1
111,2022-02-10,9,9,1
112,2022-02-10,10,10,0
113,2022-02-10,11,11,0
114,2022-02-10,12,12,2
115,2022-02-10,12,13,1
116,2022-02-10,13,13,-2
117,2022-02-10,13,14,0
118,2022-02-10,14,14,5
119,2022-02-10,15,15,-2
120,2022-02-10,15,16,1
121,2022-02-10,16,16,2
122,2022-02-10,16,17,1
123,2022-02-10,17,17,-2
124,2022-02-10,17,18,1
125,2022-02-10,18,18,-3
126,2022-02-10,19,19,-1
127,2022-02-10,20,21,2
128,2022-02-10,21,21,1
129,2022-02-10,21,22,1
130,2022-02-10,23,23,1
131,2022-02-11,6,6,-2
132,2022-02-11,7,7,0
133,2022-02-11,8,8,-1
134,2022-02-11,9,9,-1
135,2022-02-11,10,10,-2
136,2022-02-11,10,11,1
137,2022-02-11,11,12,-2
138,2022-02-11,12,12,1
139,2022-02-11,13,13,2
140,2022-02-11,13,14,-1
141,2022-02-11,14,14,1
142,2022-02-11,14,15,1
143,2022-02-11,15,15,-5
144,2022-02-11,16,16,-2
145,2022-02-11,16,17,-1
146,2022-02-11,17,17,1
147,2022-02-11,17,18,2
148,2022-02-11,18,18,-2
149,2022-02-11,19,19,2
150,2022-02-11,20,20,1
151,2022-02-11,22,22,1
152,2022-02-12,0,0,1
153,2022-02-12,0,1,-1
154,2022-02-12,9,9,1
155,2022-02-12,9,10,-1
156,2022-02-12,10,10,0
157,2022-02-12,10,11,0
158,2022-02-12,11,11,0
159,2022-02-12,11,12,-1
160,2022-02-12,12,12,3
161,2022-02-12,12,13,-1
162,2022-02-12,13,13,-2
163,2022-02-12,13,14,0
164,2022-02-12,14,14,1
165,2022-02-12,14,15,1
166,2022-02-12,14,16,3
167,2022-02-12,15,15,0
168,2022-02-12,15,16,0
169,2022-02-12,16,16,5
170,2022-02-12,16,17,1
171,2022-02-12,17,17,3
172,2022-02-12,17,18,0
173,2022-02-12,20,20,-2
174,2022-02-12,20,21,-4
175,2022-02-12,21,21,-1
176,2022-02-12,22,22,1
177,2022-02-12,23,23,1
178,2022-02-13,0,0,-1
179,2022-02-13,10,10,0
180,2022-02-13,11,11,1
181,2022-02-13,16,16,0
182,2022-02-13,17,17,1
183,2022-02-13,23,0,1
184,2022-02-14,6,6,-1
185,2022-02-14,7,8,-1
186,2022-02-14,8,8,1
187,2022-02-14,11,12,-1
188,2022-02-14,12,12,-3
189,2022-02-14,14,14,1
190,2022-02-14,15,15,-1
191,2022-02-14,16,16,0
192,2022-02-14,17,17,2
193,2022-02-14,20,20,1
194,2022-02-14,21,21,-2
195,2022-02-14,22,23,1
196,2022-02-14,23,23,1
197,2022-02-15,5,5,-1
198,2022-02-15,6,6,-1
199,2022-02-15,7,7,-1
200,2022-02-15,7,8,-1
201,2022-02-15,9,9,-3
202,2022-02-15,9,10,-1
203,2022-02-15,11,11,1
204,2022-02-15,12,12,0
205,2022-02-15,13,13,1
206,2022-02-15,15,15,-1
207,2022-02-15,16,16,1
208,2022-02-15,17,17,-1
209,2022-02-15,19,19,0
210,2022-02-15,21,21,1
211,2022-02-15,22,22,-1
212,2022-02-16,7,7,-2
213,2022-02-16,8,8,0
214,2022-02-16,8,9,-1
215,2022-02-16,9,9,0
216,2022-02-16,10,10,-1
217,2022-02-16,10,11,1
218,2022-02-16,11,11,1
219,2022-02-16,11,12,-1
220,2022-02-16,12,12,-1
221,2022-02-16,13,13,1
222,2022-02-16,15,15,0
223,2022-02-16,16,16,1
224,2022-02-16,17,17,3
225,2022-02-16,18,18,-2
226,2022-02-16,19,19,0
227,2022-02-16,20,20,1
228,2022-02-16,20,21,1
229,2022-02-16,21,21,-1
230,2022-02-16,22,22,1
231,2022-02-16,23,23,0
232,2022-02-17,0,0,1
233,2022-02-17,7,8,-1
234,2022-02-17,8,8,-1
235,2022-02-17,8,9,-1
236,2022-02-17,9,9,1
237,2022-02-17,10,10,-1
238,2022-02-17,11,11,0
239,2022-02-17,12,12,2
240,2022-02-17,13,14,2
241,2022-02-17,14,14,2
242,2022-02-17,14,15,1
243,2022-02-17,15,15,-5
244,2022-02-17,16,16,1
245,2022-02-17,17,17,1
246,2022-02-17,18,18,1
247,2022-02-17,19,19,-2
248,2022-02-17,20,20,-1
249,2022-02-18,7,8,-1
250,2022-02-18,8,8,0
251,2022-02-18,9,9,0
252,2022-02-18,9,10,1
253,2022-02-18,10,10,1
254,2022-02-18,11,11,-1
255,2022-02-18,12,13,-1
256,2022-02-18,13,13,3
257,2022-02-18,13,14,-1
258,2022-02-18,14,14,-3
259,2022-02-18,15,15,-2
260,2022-02-18,15,16,2
261,2022-02-18,16,16,3
262,2022-02-18,17,17,-1
263,2022-02-18,18,18,0
264,2022-02-18,19,19,-2
265,2022-02-18,20,20,1
266,2022-02-18,22,23,1
267,2022-02-19,0,0,1
268,2022-02-19,0,1,-2
269,2022-02-19,8,8,-1
270,2022-02-19,9,9,1
271,2022-02-19,10,10,-1
272,2022-02-19,10,11,-1
273,2022-02-19,11,11,0
274,2022-02-19,11,12,0
275,2022-02-19,12,12,1
276,2022-02-19,13,13,-1
277,2022-02-19,13,14,-1
278,2022-02-19,14,14,2
279,2022-02-19,14,15,-1
280,2022-02-19,15,15,-1
281,2022-02-19,19,19,1
282,2022-02-20,0,0,1
283,2022-02-20,2,2,1
284,2022-02-20,9,9,-1
285,2022-02-20,9,10,-1
286,2022-02-20,11,11,-2
287,2022-02-20,14,14,1
288,2022-02-20,14,15,4
289,2022-02-20,15,15,1
290,2022-02-20,15,16,2
291,2022-02-20,16,16,-3
292,2022-02-20,16,17,0
293,2022-02-20,17,17,-3
294,2022-02-20,18,18,-1
295,2022-02-20,20,20,2
296,2022-02-20,21,21,-1
297,2022-02-21,6,7,-1
298,2022-02-21,7,7,1
299,2022-02-21,8,8,-1
300,2022-02-21,9,9,-1
301,2022-02-21,12,15,1
302,2022-02-21,13,13,2
303,2022-02-21,13,14,4
304,2022-02-21,14,14,1
305,2022-02-21,15,15,1
306,2022-02-21,16,16,-2
307,2022-02-21,16,17,2
308,2022-02-21,17,17,-1
309,2022-02-21,17,18,-1
310,2022-02-21,18,18,1
311,2022-02-21,18,19,1
312,2022-02-21,19,19,0
313,2022-02-21,19,20,1
314,2022-02-21,20,20,1
315,2022-02-21,22,23,-1
316,2022-02-22,0,0,-1
317,2022-02-22,2,2,-1
318,2022-02-22,2,3,0
319,2022-02-22,6,6,-1
320,2022-02-22,8,8,1
321,2022-02-22,9,9,0
322,2022-02-22,10,10,-1
323,2022-02-22,11,11,5
324,2022-02-22,11,12,-1
325,2022-02-22,12,13,2
326,2022-02-22,13,13,-2
327,2022-02-22,14,14,0
328,2022-02-22,15,15,0
329,2022-02-22,16,16,1
330,2022-02-22,16,17,0
331,2022-02-22,17,17,-1
332,2022-02-22,18,18,1
333,2022-02-22,19,19,1
334,2022-02-22,19,20,1
335,2022-02-22,21,21,0
336,2022-02-22,23,23,-1
337,2022-02-23,6,6,-1
338,2022-02-23,6,7,-1
339,2022-02-23,7,7,-2
340,2022-02-23,7,8,1
341,2022-02-23,8,8,-3
342,2022-02-23,8,9,1
343,2022-02-23,9,10,1
344,2022-02-23,10,10,-2
345,2022-02-23,10,11,-1
346,2022-02-23,11,11,0
347,2022-02-23,12,12,-1
348,2022-02-23,13,13,-2
349,2022-02-23,13,14,1
350,2022-02-23,14,14,2
351,2022-02-23,15,15,-1
352,2022-02-23,15,16,4
353,2022-02-23,16,16,-1
354,2022-02-23,16,17,-2
355,2022-02-23,17,17,3
356,2022-02-23,17,18,6
357,2022-02-23,18,18,1
358,2022-02-23,18,19,-1
359,2022-02-23,19,19,2
360,2022-02-23,19,20,-1
361,2022-02-23,20,20,1
362,2022-02-23,21,21,1
363,2022-02-23,22,22,1
364,2022-02-24,10,10,-2
365,2022-02-24,12,12,0
366,2022-02-24,13,13,1
367,2022-02-24,13,14,-1
368,2022-02-24,15,15,-2
369,2022-02-24,15,16,1
370,2022-02-24,17,17,-1
371,2022-02-24,18,18,-1
372,2022-02-24,18,19,-1
373,2022-02-24,19,19,-1
374,2022-02-24,20,20,-1
375,2022-02-24,21,21,1
376,2022-02-24,23,0,-1
377,2022-02-25,0,1,1
378,2022-02-25,11,11,-1
379,2022-02-25,12,12,-1
380,2022-02-25,15,15,-1
381,2022-02-25,16,16,1
382,2022-02-25,16,17,1
383,2022-02-25,17,17,2
384,2022-02-25,18,18,-1
385,2022-02-25,18,19,-1
386,2022-02-25,19,19,-1
387,2022-02-26,2,2,-1
388,2022-02-26,8,9,-1
389,2022-02-26,9,9,-1
390,2022-02-26,10,11,-1
391,2022-02-26,11,11,1
392,2022-02-26,12,12,3
393,2022-02-26,13,13,-1
394,2022-02-26,14,14,2
395,2022-02-26,14,15,-1
396,2022-02-26,15,15,-5
397,2022-02-26,16,16,2
398,2022-02-26,17,17,1
399,2022-02-26,18,18,0
400,2022-02-26,18,19,-1
401,2022-02-26,19,12,1
402,2022-02-26,19,19,-1
403,2022-02-26,20,20,1
404,2022-02-26,21,21,-1
405,2022-02-27,0,0,1
406,2022-02-27,8,8,-1
407,2022-02-27,9,9,-2
408,2022-02-27,11,11,0
409,2022-02-27,12,12,0
410,2022-02-27,13,13,1
411,2022-02-27,13,14,-1
412,2022-02-27,14,14,1
413,2022-02-27,14,15,2
414,2022-02-27,15,15,-2
415,2022-02-27,15,16,-1
416,2022-02-27,16,16,-1
417,2022-02-27,16,17,1
418,2022-02-27,16,18,2
419,2022-02-27,17,17,1
420,2022-02-27,17,18,1
421,2022-02-27,18,19,0
422,2022-02-27,19,19,0
423,2022-02-27,19,20,1
424,2022-02-27,20,20,-1
425,2022-02-27,21,21,-1
426,2022-02-28,6,6,-1
427,2022-02-28,6,7,-1
428,2022-02-28,7,7,-1
429,2022-02-28,8,8,0
430,2022-02-28,8,9,2
431,2022-02-28,9,9,-1
432,2022-02-28,9,10,1
433,2022-02-28,10,10,1
434,2022-02-28,12,12,0
435,2022-02-28,13,13,1
436,2022-02-28,13,17,-2
437,2022-02-28,14,14,0
438,2022-02-28,14,15,-1
439,2022-02-28,15,15,-2
440,2022-02-28,15,16,1
441,2022-02-28,16,16,1
442,2022-02-28,17,17,1
443,2022-02-28,19,19,2
444,2022-02-28,20,20,0
445,2022-02-28,21,21,-2
446,2022-02-28,23,23,1
447,2022-03-01,6,6,-1
448,2022-03-01,7,7,-1
449,2022-03-01,8,8,-1
450,2022-03-01,9,9,-1
451,2022-03-01,9,10,1
452,2022-03-01,11,11,0
453,2022-03-01,12,12,4
454,2022-03-01,13,13,0
455,2022-03-01,14,14,0
456,2022-03-01,15,15,-2
457,2022-03-01,17,17,-1
458,2022-03-01,18,18,-3
459,2022-03-01,19,19,2
460,2022-03-01,20,20,2
461,2022-03-01,20,21,-1
462,2022-03-01,21,21,1
463,2022-03-01,22,22,-2
464,2022-03-02,5,5,1
465,2022-03-02,6,6,-2
466,2022-03-02,7,7,-2
467,2022-03-02,8,8,1
468,2022-03-02,8,9,1
469,2022-03-02,9,9,-1
470,2022-03-02,10,10,-1
471,2022-03-02,11,11,1
472,2022-03-02,11,12,-1
473,2022-03-02,13,13,-2
474,2022-03-02,14,14,1
475,2022-03-02,14,15,0
476,2022-03-02,15,15,1
477,2022-03-02,16,16,-2
478,2022-03-02,17,17,1
479,2022-03-02,17,18,2
480,2022-03-02,18,18,1
481,2022-03-02,18,19,-1
482,2022-03-02,19,19,-1
483,2022-03-02,19,20,-2
484,2022-03-02,20,20,0
485,2022-03-02,21,21,1
486,2022-03-02,23,23,-1
487,2022-03-03,9,9,0
488,2022-03-03,9,10,-1
489,2022-03-03,10,10,1
490,2022-03-03,11,11,0
491,2022-03-03,11,12,-1
492,2022-03-03,12,12,1
493,2022-03-03,13,13,2
494,2022-03-03,14,14,3
495,2022-03-03,15,16,-1
496,2022-03-03,16,16,1
497,2022-03-03,18,18,-1
498,2022-03-03,18,19,0
499,2022-03-03,19,19,-2
500,2022-03-03,20,20,1
501,2022-03-03,21,21,0
502,2022-03-04,7,8,-1
503,2022-03-04,9,9,0
504,2022-03-04,10,10,1
505,2022-03-04,11,12,-1
506,2022-03-04,12,12,-1
507,2022-03-04,13,13,2
508,2022-03-04,13,14,2
509,2022-03-04,15,15,-1
510,2022-03-04,16,16,-3
511,2022-03-04,17,17,0
512,2022-03-04,17,18,5
513,2022-03-04,18,18,3
514,2022-03-04,18,19,1
515,2022-03-04,19,19,-2
516,2022-03-04,19,20,-1
517,2022-03-04,20,20,1
518,2022-03-04,23,23,0
519,2022-03-05,0,0,1
520,2022-03-05,2,3,-1
521,2022-03-05,3,3,-1
522,2022-03-05,7,7,-1
523,2022-03-05,7,8,1
524,2022-03-05,8,8,-1
525,2022-03-05,9,9,3
526,2022-03-05,9,10,-2
527,2022-03-05,10,10,-2
528,2022-03-05,11,11,3
529,2022-03-05,11,12,-1
530,2022-03-05,12,12,-2
531,2022-03-05,12,13,-2
532,2022-03-05,13,13,-3
533,2022-03-05,14,14,2
534,2022-03-05,14,15,-1
535,2022-03-05,15,15,-1
536,2022-03-05,15,16,2
537,2022-03-05,16,16,-1
538,2022-03-05,17,17,1
539,2022-03-05,17,18,0
540,2022-03-05,18,18,-1
541,2022-03-05,19,19,-1
542,2022-03-05,19,20,1
543,2022-03-05,21,21,-2
544,2022-03-05,21,22,1
545,2022-03-05,22,22,1
546,2022-03-06,0,0,1
547,2022-03-06,1,1,3
548,2022-03-06,10,10,-2
549,2022-03-06,11,11,-1
550,2022-03-06,11,12,1
551,2022-03-06,12,12,-2
552,2022-03-06,13,13,-2
553,2022-03-06,13,14,1
554,2022-03-06,14,14,7
555,2022-03-06,14,15,2
556,2022-03-06,15,15,5
557,2022-03-06,15,16,-1
558,2022-03-06,16,16,9
559,2022-03-06,16,17,2
560,2022-03-06,17,17,-1
561,2022-03-06,17,18,-7
562,2022-03-06,18,18,-4
563,2022-03-06,18,19,1
564,2022-03-06,19,19,-1
565,2022-03-06,20,20,1
566,2022-03-06,20,21,0
567,2022-03-06,21,22,-4
568,2022-03-06,23,23,-1
569,2022-03-07,0,0,-4
570,2022-03-07,6,6,-1
571,2022-03-07,7,7,-1
572,2022-03-07,7,8,-1
573,2022-03-07,8,8,1
574,2022-03-07,9,9,-2
575,2022-03-07,9,10,-1
576,2022-03-07,10,10,-1
577,2022-03-07,11,11,1
578,2022-03-07,11,12,-1
579,2022-03-07,12,12,2
580,2022-03-07,12,13,1
581,2022-03-07,13,13,-1
582,2022-03-07,13,14,-1
583,2022-03-07,15,15,2
584,2022-03-07,16,16,3
585,2022-03-07,16,17,1
586,2022-03-07,17,17,0
587,2022-03-07,17,18,-3
588,2022-03-07,18,18,2
589,2022-03-07,19,19,0
590,2022-03-07,20,20,1
591,2022-03-08,0,1,-1
592,2022-03-08,8,8,-2
593,2022-03-08,9,9,0
594,2022-03-08,9,10,2
595,2022-03-08,10,10,1
596,2022-03-08,11,12,1
597,2022-03-08,12,12,-1
598,2022-03-08,14,14,-1
599,2022-03-08,14,15,1
600,2022-03-08,15,15,-2
601,2022-03-08,15,19,-1
602,2022-03-08,16,16,0
603,2022-03-08,16,17,0
604,2022-03-08,17,17,4
605,2022-03-08,18,18,1
606,2022-03-08,18,19,1
607,2022-03-08,19,19,1
608,2022-03-08,19,20,1
609,2022-03-08,20,20,0
610,2022-03-08,21,21,2
611,2022-03-08,22,22,1
612,2022-03-08,23,0,1
613,2022-03-09,6,7,-1
614,2022-03-09,7,7,-1
615,2022-03-09,7,8,-1
616,2022-03-09,9,9,-1
617,2022-03-09,10,10,-2
618,2022-03-09,16,16,1
619,2022-03-09,17,17,-2
620,2022-03-09,18,18,1
621,2022-03-09,19,19,1
622,2022-03-09,21,21,-1
623,2022-03-09,22,22,1
624,2022-03-09,22,23,1
625,2022-03-09,23,23,-1
626,2022-03-10,7,8,0
627,2022-03-10,8,8,1
628,2022-03-10,8,9,-3
629,2022-03-10,9,9,-1
630,2022-03-10,10,10,1
631,2022-03-10,11,11,-1
632,2022-03-10,12,12,-1
633,2022-03-10,13,13,-1
634,2022-03-10,14,14,1
635,2022-03-10,14,15,-1
636,2022-03-10,15,15,0
637,2022-03-10,15,16,-1
638,2022-03-10,16,17,1
639,2022-03-10,17,17,-1
640,2022-03-10,17,18,1
641,2022-03-10,18,18,2
642,2022-03-10,18,19,1
643,2022-03-10,23,23,2
644,2022-03-11,0,0,-1
645,2022-03-11,1,1,-1
646,2022-03-11,7,8,1
647,2022-03-11,8,8,-2
648,2022-03-11,8,9,-1
649,2022-03-11,9,9,-2
650,2022-03-11,10,11,1
651,2022-03-11,11,11,4
652,2022-03-11,12,12,1
653,2022-03-11,13,13,0
654,2022-03-11,14,15,-1
655,2022-03-11,15,15,1
656,2022-03-11,15,16,-1
657,2022-03-11,16,16,-6
658,2022-03-11,17,17,-2
659,2022-03-11,17,18,-1
660,2022-03-11,18,18,0
661,2022-03-11,19,20,-1
662,2022-03-11,20,20,0
663,2022-03-11,21,21,1
664,2022-03-11,22,23,1
665,2022-03-12,0,0,1
666,2022-03-12,11,11,1
667,2022-03-12,13,13,1
668,2022-03-12,14,14,-1
669,2022-03-12,14,15,-1
670,2022-03-12,15,16,1
671,2022-03-12,18,18,-1
672,2022-03-12,21,21,0
673,2022-03-12,22,22,1
674,2022-03-12,23,23,1
675,2022-03-13,0,0,1
676,2022-03-13,8,9,1
677,2022-03-13,10,10,-1
678,2022-03-13,11,11,-2
679,2022-03-13,13,13,0
680,2022-03-13,14,14,-1
681,2022-03-13,14,15,-1
682,2022-03-13,16,16,1
683,2022-03-13,17,17,3
684,2022-03-13,18,18,0
685,2022-03-13,20,20,1
686,2022-03-13,21,21,-2
687,2022-03-14,4,4,2
688,2022-03-14,7,8,-1
689,2022-03-14,8,8,0
690,2022-03-14,9,9,-1
691,2022-03-14,10,10,1
692,2022-03-14,11,11,-1
693,2022-03-14,12,12,-1
694,2022-03-14,13,13,-1
695,2022-03-14,13,14,1
696,2022-03-14,14,14,2
697,2022-03-14,15,15,1
698,2022-03-14,15,16,-1
699,2022-03-14,16,16,-1
700,2022-03-14,16,17,1
701,2022-03-14,17,17,0
702,2022-03-14,17,18,2
703,2022-03-14,18,18,-2
704,2022-03-14,18,19,2
705,2022-03-14,19,20,-1
706,2022-03-14,20,20,0
707,2022-03-14,20,21,2
708,2022-03-14,21,21,-1
709,2022-03-14,21,22,1
710,2022-03-14,23,0,-1
711,2022-03-15,7,7,1
712,2022-03-15,8,8,-1
713,2022-03-15,8,9,1
714,2022-03-15,9,9,-2
715,2022-03-15,9,10,-1
716,2022-03-15,10,10,-3
717,2022-03-15,11,11,2
718,2022-03-15,12,12,2
719,2022-03-15,12,13,-1
720,2022-03-15,13,14,-1
721,2022-03-15,15,15,1
722,2022-03-15,15,16,-1
723,2022-03-15,16,16,2
724,2022-03-15,16,17,1
725,2022-03-15,17,17,1
726,2022-03-15,17,18,-1
727,2022-03-15,18,18,-3
728,2022-03-15,18,19,3
729,2022-03-15,19,19,0
730,2022-03-15,19,20,-1
731,2022-03-15,21,21,-1
732,2022-03-15,22,22,-2
733,2022-03-16,1,1,1
734,2022-03-16,7,8,-1
735,2022-03-16,8,8,0
736,2022-03-16,8,9,0
737,2022-03-16,9,9,-2
738,2022-03-16,10,10,-1
739,2022-03-16,11,11,1
740,2022-03-16,12,12,1
741,2022-03-16,13,13,1
742,2022-03-16,14,14,2
743,2022-03-16,14,15,-1
744,2022-03-16,15,15,6
745,2022-03-16,15,16,-1
746,2022-03-16,16,16,-4
747,2022-03-16,16,17,-1
748,2022-03-16,17,17,-3
749,2022-03-16,17,18,1
750,2022-03-16,18,18,3
751,2022-03-16,18,19,-2
752,2022-03-16,20,20,1
