,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-1
1,2022-02-01,9,10,-1
2,2022-02-01,14,14,1
3,2022-02-01,15,15,1
4,2022-02-01,16,16,-1
5,2022-02-01,17,17,-1
6,2022-02-01,17,18,1
7,2022-02-01,18,19,-1
8,2022-02-01,20,20,-1
9,2022-02-01,21,21,1
10,2022-02-01,23,23,1
11,2022-02-02,8,8,-2
12,2022-02-02,12,13,1
13,2022-02-02,16,16,1
14,2022-02-02,17,17,1
15,2022-02-02,17,18,-1
16,2022-02-02,18,19,1
17,2022-02-02,23,23,2
18,2022-02-03,8,8,-2
19,2022-02-03,17,17,1
20,2022-02-03,17,18,-1
21,2022-02-03,18,18,1
22,2022-02-04,1,2,1
23,2022-02-04,8,8,-2
24,2022-02-05,8,8,-2
25,2022-02-05,17,17,1
26,2022-02-05,21,21,1
27,2022-02-05,23,23,1
28,2022-02-06,8,8,-1
29,2022-02-06,12,12,0
30,2022-02-06,13,13,-1
31,2022-02-06,15,15,-1
32,2022-02-06,17,17,1
33,2022-02-06,21,22,1
34,2022-02-07,7,7,-1
35,2022-02-07,8,8,-1
36,2022-02-07,20,20,1
37,2022-02-08,6,7,-1
38,2022-02-08,17,17,1
39,2022-02-08,18,18,0
40,2022-02-09,7,8,-1
41,2022-02-09,8,8,1
42,2022-02-09,8,9,1
43,2022-02-09,17,17,1
44,2022-02-09,18,18,1
45,2022-02-09,19,19,0
46,2022-02-10,7,7,-1
47,2022-02-10,8,8,-3
48,2022-02-10,17,17,2
49,2022-02-10,18,18,0
50,2022-02-10,19,19,1
51,2022-02-10,20,21,1
52,2022-02-10,22,22,1
53,2022-02-11,7,8,-1
54,2022-02-11,8,8,-2
55,2022-02-11,13,14,-1
56,2022-02-11,14,14,1
57,2022-02-11,14,15,-1
58,2022-02-11,17,17,2
59,2022-02-11,18,18,-1
60,2022-02-11,20,20,1
61,2022-02-11,23,23,-1
62,2022-02-12,8,8,-1
63,2022-02-12,8,9,-1
64,2022-02-12,19,19,0
65,2022-02-13,9,9,1
66,2022-02-13,15,15,-1
67,2022-02-14,8,8,1
68,2022-02-14,10,10,-1
69,2022-02-14,22,22,1
70,2022-02-15,8,8,-1
71,2022-02-15,13,13,2
72,2022-02-15,17,17,1
73,2022-02-15,22,22,1
74,2022-02-16,5,5,1
75,2022-02-16,6,6,-1
76,2022-02-16,8,8,-3
77,2022-02-16,12,12,-1
78,2022-02-16,15,15,2
79,2022-02-16,16,16,-1
80,2022-02-16,17,17,1
81,2022-02-16,18,18,1
82,2022-02-16,22,22,1
83,2022-02-17,7,7,-1
84,2022-02-17,8,8,-2
85,2022-02-17,9,9,2
86,2022-02-17,11,11,-2
87,2022-02-17,13,13,1
88,2022-02-17,13,14,1
89,2022-02-17,14,14,-2
90,2022-02-17,15,15,0
91,2022-02-17,16,16,-1
92,2022-02-17,20,20,1
93,2022-02-17,21,21,2
94,2022-02-18,8,8,-2
95,2022-02-18,14,14,1
96,2022-02-18,15,16,1
97,2022-02-18,16,16,1
98,2022-02-18,17,17,0
99,2022-02-18,19,19,1
100,2022-02-18,19,20,-1
101,2022-02-18,20,20,-2
102,2022-02-18,22,22,2
103,2022-02-18,23,0,-1
104,2022-02-18,23,23,1
105,2022-02-19,8,8,-1
106,2022-02-19,11,11,1
107,2022-02-19,15,15,1
108,2022-02-19,16,16,-1
109,2022-02-20,8,8,-1
110,2022-02-20,13,13,-1
111,2022-02-20,13,14,-1
112,2022-02-20,18,18,1
113,2022-02-20,18,19,-1
114,2022-02-20,19,19,1
115,2022-02-21,2,2,1
116,2022-02-21,8,8,-1
117,2022-02-21,12,12,1
118,2022-02-21,12,13,0
119,2022-02-21,14,14,-1
120,2022-02-21,16,16,-1
121,2022-02-21,17,17,-1
122,2022-02-21,17,18,2
123,2022-02-21,19,20,1
124,2022-02-21,21,21,2
125,2022-02-22,8,8,-3
126,2022-02-22,9,9,-2
127,2022-02-23,15,15,0
128,2022-02-23,16,16,1
129,2022-02-23,17,17,-1
130,2022-02-23,19,19,2
