,start-date,start-hour,end-hour,step
0,2022-02-02,14,14,1
1,2022-02-02,14,15,-1
2,2022-02-02,15,16,1
3,2022-02-02,16,16,0
4,2022-02-02,19,19,1
5,2022-02-02,19,20,-1
6,2022-02-02,22,22,1
7,2022-02-03,11,11,-1
8,2022-02-03,12,13,-1
9,2022-02-05,10,10,0
10,2022-02-06,15,15,-1
11,2022-02-07,2,2,1
12,2022-02-07,8,9,-1
13,2022-02-07,9,9,1
14,2022-02-07,11,11,-1
15,2022-02-07,22,22,1
16,2022-02-08,13,13,-1
17,2022-02-08,14,14,-2
18,2022-02-08,21,22,1
19,2022-02-08,22,22,1
20,2022-02-08,23,23,-1
21,2022-02-09,11,11,0
22,2022-02-09,15,15,-1
23,2022-02-09,18,18,1
24,2022-02-10,14,14,-1
25,2022-02-11,22,23,1
26,2022-02-12,11,11,-1
27,2022-02-12,14,14,1
28,2022-02-13,2,2,1
29,2022-02-13,18,18,-1
30,2022-02-14,0,1,-1
31,2022-02-14,2,2,1
32,2022-02-14,11,11,-1
33,2022-02-14,19,20,1
34,2022-02-14,21,21,-1
35,2022-02-15,13,13,-1
36,2022-02-15,18,18,-1
37,2022-02-15,19,19,-1
38,2022-02-15,23,23,1
39,2022-02-16,7,7,1
40,2022-02-16,10,10,1
41,2022-02-16,10,11,-1
42,2022-02-16,15,15,-1
43,2022-02-17,12,12,1
44,2022-02-17,13,13,-1
45,2022-02-17,14,15,-1
46,2022-02-17,19,20,-1
47,2022-02-18,16,16,-1
48,2022-02-19,12,12,0
49,2022-02-19,20,20,1
50,2022-02-20,14,14,-1
51,2022-02-20,20,21,1
52,2022-02-21,8,8,-1
53,2022-02-21,12,13,1
54,2022-02-21,15,15,-1
55,2022-02-21,22,22,1
56,2022-02-22,12,12,1
57,2022-02-22,14,14,-1
58,2022-02-22,18,18,1
59,2022-02-22,18,19,0
60,2022-02-22,19,19,-1
61,2022-02-22,23,23,1
62,2022-02-23,5,5,1
63,2022-02-23,9,9,-1
64,2022-02-23,9,10,0
65,2022-02-23,10,10,-1
66,2022-02-23,13,13,-1
67,2022-02-23,15,15,-1
68,2022-02-23,23,23,1
69,2022-02-24,7,7,-1
70,2022-02-24,21,22,1
71,2022-02-25,12,12,-1
72,2022-02-25,18,18,1
73,2022-02-25,18,20,0
74,2022-02-26,9,9,-1
75,2022-02-26,11,11,-1
76,2022-02-26,12,13,1
77,2022-02-26,13,13,-1
78,2022-02-26,14,14,-1
79,2022-02-26,15,16,1
80,2022-02-26,17,18,-1
81,2022-02-26,21,22,1
82,2022-02-27,13,13,-1
83,2022-02-28,2,2,1
84,2022-02-28,11,12,-1
85,2022-02-28,14,14,1
86,2022-02-28,15,15,-2
87,2022-02-28,20,20,-1
88,2022-02-28,20,21,1
89,2022-03-01,9,9,-1
90,2022-03-01,12,13,1
91,2022-03-02,5,5,-1
92,2022-03-02,16,16,2
93,2022-03-03,5,6,-1
94,2022-03-04,14,14,-1
95,2022-03-04,23,0,1
96,2022-03-05,12,13,-1
97,2022-03-05,15,15,-1
98,2022-03-05,23,23,1
99,2022-03-06,14,15,-1
100,2022-03-06,15,15,0
101,2022-03-06,16,19,0
102,2022-03-07,7,7,-1
103,2022-03-07,8,8,-1
104,2022-03-07,16,16,-1
105,2022-03-07,20,21,1
106,2022-03-07,22,22,1
107,2022-03-07,23,23,0
108,2022-03-08,8,8,-1
109,2022-03-08,9,9,-1
110,2022-03-08,10,10,-2
111,2022-03-08,10,11,1
112,2022-03-08,16,16,-1
113,2022-03-09,5,5,-1
114,2022-03-09,18,19,1
115,2022-03-09,21,21,-1
116,2022-03-10,7,7,2
117,2022-03-10,11,11,-1
118,2022-03-10,15,15,-1
119,2022-03-10,16,16,-1
