,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,19094,1549C74D44E92B30,classic_bike,2022-01-27 08:26:57,2022-01-27 08:29:07,E 138 St & Cypress Ave,7669,E 135 St & St Ann's Ave,7687.0,40.805559,-73.914718,40.805089,-73.918889,member,-1
1,19102,CAC267254F2AE8F2,electric_bike,2022-01-15 20:21:38,2022-01-15 20:33:10,E 138 St & Cypress Ave,7669,E 135 St & St Ann's Ave,7687.0,40.805559,-73.914718,40.805089,-73.918889,member,-1
2,19110,FEC53B263CD28F55,electric_bike,2022-01-01 20:04:22,2022-01-01 20:06:26,E 138 St & Cypress Ave,7669,E 135 St & St Ann's Ave,7687.0,40.805559,-73.914718,40.805089,-73.918889,member,-1
3,20078,9A08597A39B79323,electric_bike,2022-01-11 19:55:56,2022-01-11 20:00:55,E 138 St & Cypress Ave,7669,E 135 St & St Ann's Ave,7687.0,40.805559,-73.914718,40.805089,-73.918889,member,-1
4,22682,49CA6178D345E2F0,electric_bike,2022-01-08 12:22:28,2022-01-09 13:22:07,E 138 St & Cypress Ave,7669,,,40.805559,-73.914718,,,member,-1
5,23039,AE0014E2B05D4343,electric_bike,2022-01-08 17:35:53,2022-01-08 17:52:57,E 138 St & Cypress Ave,7669,W 148 St & Amsterdam Ave,8033.0,40.805559,-73.914718,40.827075,-73.945909,member,-1
6,23828,5E5C23289B8ADF65,electric_bike,2022-01-14 11:14:42,2022-01-14 11:39:34,E 138 St & Cypress Ave,7669,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.805559,-73.914718,40.84224,-73.8985,member,-1
7,30668,2E36BE5E2F0B849C,electric_bike,2022-01-26 07:21:38,2022-01-26 07:42:56,E 138 St & Cypress Ave,7669,Amsterdam Ave & W 162 St,8172.0,40.805559,-73.914718,40.83618,-73.939789,member,-1
8,52993,C374B3589A0B9128,electric_bike,2022-01-17 07:36:21,2022-01-17 07:46:51,E 138 St & Cypress Ave,7669,Adam Clayton Powell Blvd & W 151 St,8009.0,40.805559,-73.914718,40.825289,-73.936232,member,-1
9,52996,70AE48DC0241DD04,electric_bike,2022-01-15 07:35:36,2022-01-15 07:49:52,E 138 St & Cypress Ave,7669,Adam Clayton Powell Blvd & W 151 St,8009.0,40.805559,-73.914718,40.825289,-73.936232,member,-1
10,52997,43330926B18E4753,electric_bike,2022-01-05 09:12:01,2022-01-05 09:23:17,E 138 St & Cypress Ave,7669,Adam Clayton Powell Blvd & W 151 St,8009.0,40.805559,-73.914718,40.825289,-73.936232,member,-1
11,54568,274E6152569F7AE7,electric_bike,2022-01-06 08:33:09,2022-01-06 08:45:15,E 138 St & Cypress Ave,7669,Adam Clayton Powell Blvd & W 151 St,8009.0,40.805559,-73.914718,40.825289,-73.936232,member,-1
