,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-1
1,2022-02-01,6,7,-1
2,2022-02-01,7,7,-1
3,2022-02-01,12,12,1
4,2022-02-01,16,16,-1
5,2022-02-01,19,19,-1
6,2022-02-01,21,21,0
7,2022-02-02,9,9,1
8,2022-02-02,11,11,-1
9,2022-02-02,14,14,1
10,2022-02-02,15,15,1
11,2022-02-02,15,17,1
12,2022-02-02,16,16,-1
13,2022-02-02,17,17,-1
14,2022-02-02,18,19,1
15,2022-02-02,19,19,1
16,2022-02-02,22,23,1
17,2022-02-02,23,0,1
18,2022-02-03,3,3,1
19,2022-02-03,4,4,1
20,2022-02-03,4,5,-1
21,2022-02-03,6,6,-1
22,2022-02-03,6,7,-1
23,2022-02-03,7,7,0
24,2022-02-03,11,11,1
25,2022-02-03,15,15,-1
26,2022-02-03,16,17,-1
27,2022-02-03,17,17,-1
28,2022-02-03,22,22,1
29,2022-02-03,23,0,1
30,2022-02-04,6,6,-1
31,2022-02-04,6,7,-1
32,2022-02-04,7,8,1
33,2022-02-04,8,8,-1
34,2022-02-04,13,14,-1
35,2022-02-04,14,15,1
36,2022-02-04,15,15,-1
37,2022-02-04,18,18,1
38,2022-02-04,19,19,-1
39,2022-02-04,21,21,-1
40,2022-02-05,15,15,1
41,2022-02-05,16,17,-1
42,2022-02-05,22,22,1
43,2022-02-05,23,23,-1
44,2022-02-06,8,8,1
45,2022-02-06,9,9,1
46,2022-02-06,12,12,-1
47,2022-02-06,16,16,-1
48,2022-02-06,17,17,1
49,2022-02-07,0,0,-1
50,2022-02-07,9,10,1
51,2022-02-07,11,11,-1
52,2022-02-07,14,14,1
53,2022-02-07,15,15,-1
54,2022-02-07,16,16,1
55,2022-02-07,17,17,1
56,2022-02-07,17,18,1
57,2022-02-07,18,18,0
58,2022-02-07,19,19,-1
59,2022-02-07,20,20,1
60,2022-02-07,23,23,1
61,2022-02-08,5,5,-1
62,2022-02-08,6,6,-1
63,2022-02-08,6,7,-1
64,2022-02-08,7,7,-1
65,2022-02-08,12,12,1
66,2022-02-08,13,13,-1
67,2022-02-08,15,16,1
68,2022-02-08,16,16,0
69,2022-02-08,17,17,-1
70,2022-02-09,6,6,-1
71,2022-02-09,6,7,-1
72,2022-02-09,8,8,-3
73,2022-02-09,12,12,-1
74,2022-02-09,13,14,1
75,2022-02-09,14,14,1
76,2022-02-09,15,16,1
77,2022-02-09,16,16,0
78,2022-02-09,17,17,-2
79,2022-02-09,18,18,1
80,2022-02-09,18,19,-1
81,2022-02-09,19,19,-1
82,2022-02-09,21,21,-1
83,2022-02-10,3,3,1
84,2022-02-10,6,6,-1
85,2022-02-10,6,7,-1
86,2022-02-10,7,7,-1
87,2022-02-10,8,8,1
88,2022-02-10,8,9,-1
89,2022-02-10,9,9,-1
90,2022-02-10,10,11,-1
91,2022-02-10,12,12,0
92,2022-02-10,13,13,-1
93,2022-02-10,14,14,-2
94,2022-02-10,15,15,-1
95,2022-02-10,16,16,0
96,2022-02-10,17,18,-2
97,2022-02-10,20,21,1
98,2022-02-10,21,21,1
99,2022-02-11,6,6,-1
100,2022-02-11,7,7,-1
101,2022-02-11,8,8,1
102,2022-02-11,10,11,-1
103,2022-02-11,12,12,1
104,2022-02-11,13,13,-1
105,2022-02-11,16,16,1
106,2022-02-11,16,17,-1
107,2022-02-11,17,17,1
108,2022-02-11,17,18,1
109,2022-02-11,18,19,-3
110,2022-02-11,18,20,2
