,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,0
1,2022-02-01,11,11,1
2,2022-02-01,14,15,-1
3,2022-02-01,17,17,-1
4,2022-02-01,20,20,-1
5,2022-02-01,23,0,1
6,2022-02-01,23,23,1
7,2022-02-02,6,7,-1
8,2022-02-02,8,8,1
9,2022-02-02,11,11,-1
10,2022-02-02,17,18,-1
11,2022-02-02,21,21,-1
12,2022-02-02,22,22,-1
13,2022-02-02,22,23,1
14,2022-02-02,23,23,1
15,2022-02-03,3,4,-1
16,2022-02-03,8,8,-1
17,2022-02-03,14,14,0
18,2022-02-03,15,15,-1
19,2022-02-03,16,16,-1
20,2022-02-03,17,17,0
21,2022-02-03,21,21,0
22,2022-02-03,22,22,1
23,2022-02-03,22,23,1
24,2022-02-03,23,23,1
25,2022-02-04,2,2,1
26,2022-02-04,6,6,1
27,2022-02-04,7,7,-1
28,2022-02-04,9,9,1
29,2022-02-04,15,15,1
30,2022-02-04,17,17,-1
31,2022-02-04,18,18,0
32,2022-02-04,18,19,-1
33,2022-02-04,19,19,2
34,2022-02-04,21,21,-1
35,2022-02-04,22,22,1
36,2022-02-04,23,23,1
37,2022-02-05,0,0,1
38,2022-02-05,8,8,1
39,2022-02-05,11,11,-2
40,2022-02-05,12,12,1
41,2022-02-05,12,13,1
42,2022-02-05,14,14,-1
43,2022-02-05,20,20,-1
44,2022-02-05,20,21,1
45,2022-02-05,21,21,-1
46,2022-02-05,23,23,1
47,2022-02-06,0,0,1
48,2022-02-06,2,2,1
49,2022-02-06,9,9,-1
50,2022-02-06,12,12,1
51,2022-02-06,15,15,1
52,2022-02-06,15,16,-1
53,2022-02-06,21,22,1
54,2022-02-07,2,3,-1
55,2022-02-07,7,7,-1
56,2022-02-07,7,8,1
57,2022-02-07,11,11,1
58,2022-02-07,12,12,-1
59,2022-02-07,16,17,1
60,2022-02-07,17,17,-1
61,2022-02-07,18,18,1
62,2022-02-07,23,23,1
63,2022-02-08,2,2,1
64,2022-02-08,7,7,-2
65,2022-02-08,9,9,1
66,2022-02-08,9,10,-1
67,2022-02-08,11,11,1
68,2022-02-08,13,13,0
69,2022-02-08,14,14,-1
70,2022-02-08,14,15,-1
71,2022-02-08,15,15,1
72,2022-02-08,17,17,0
73,2022-02-08,23,23,1
74,2022-02-09,0,0,1
75,2022-02-09,6,6,1
76,2022-02-09,7,7,1
77,2022-02-09,7,8,-1
78,2022-02-09,8,8,-1
79,2022-02-09,10,10,0
80,2022-02-09,11,11,1
81,2022-02-09,14,14,-1
82,2022-02-09,15,15,-1
83,2022-02-09,18,18,-1
84,2022-02-09,19,19,-1
85,2022-02-09,21,21,1
86,2022-02-09,23,23,1
87,2022-02-10,4,4,0
88,2022-02-10,7,7,-1
89,2022-02-10,7,8,-1
90,2022-02-10,8,8,-1
91,2022-02-10,10,10,-1
92,2022-02-10,12,12,1
93,2022-02-10,13,13,1
94,2022-02-10,13,14,-2
95,2022-02-10,14,14,-1
96,2022-02-10,15,15,1
97,2022-02-10,16,16,0
98,2022-02-10,17,17,1
99,2022-02-10,20,20,-1
100,2022-02-10,23,23,2
101,2022-02-11,5,6,1
102,2022-02-11,7,7,-1
103,2022-02-11,7,8,-1
104,2022-02-11,8,9,0
105,2022-02-11,11,11,-1
106,2022-02-11,14,14,-1
107,2022-02-11,15,15,1
108,2022-02-11,15,16,1
109,2022-02-11,18,18,0
110,2022-02-11,20,20,0
111,2022-02-11,21,22,1
112,2022-02-11,23,23,1
113,2022-02-12,0,0,1
114,2022-02-12,6,6,1
115,2022-02-12,9,9,-1
116,2022-02-12,10,10,0
117,2022-02-12,11,11,0
118,2022-02-12,13,13,1
119,2022-02-12,14,14,-2
120,2022-02-12,15,15,-2
121,2022-02-12,16,16,1
122,2022-02-12,19,19,0
123,2022-02-12,19,20,1
