,start-date,start-hour,end-hour,step
0,2022-02-01,7,8,1
1,2022-02-01,9,9,0
2,2022-02-01,10,10,1
3,2022-02-01,10,11,-1
4,2022-02-01,12,12,1
5,2022-02-01,14,14,-1
6,2022-02-01,15,15,1
7,2022-02-01,16,16,-1
8,2022-02-01,16,17,-1
9,2022-02-02,9,9,1
10,2022-02-02,11,11,-1
11,2022-02-02,14,14,-1
12,2022-02-02,18,18,1
13,2022-02-03,0,1,1
14,2022-02-03,7,8,1
15,2022-02-03,9,9,1
16,2022-02-03,9,10,1
17,2022-02-03,10,10,1
18,2022-02-03,12,12,-1
19,2022-02-03,14,14,1
20,2022-02-03,15,15,-1
21,2022-02-04,9,9,1
22,2022-02-04,10,10,-1
23,2022-02-04,11,11,1
24,2022-02-04,12,12,-1
25,2022-02-04,13,13,1
26,2022-02-04,13,14,-1
27,2022-02-04,14,15,1
28,2022-02-05,8,8,1
29,2022-02-05,8,9,1
30,2022-02-05,10,10,0
31,2022-02-05,10,11,-1
32,2022-02-05,13,13,0
33,2022-02-05,15,15,-1
34,2022-02-06,15,16,1
35,2022-02-06,18,19,-1
36,2022-02-07,9,10,1
37,2022-02-07,10,10,1
38,2022-02-07,11,11,0
39,2022-02-07,12,12,0
40,2022-02-07,14,14,0
41,2022-02-07,15,16,-1
42,2022-02-07,16,16,1
43,2022-02-07,17,17,-1
44,2022-02-07,18,18,-1
45,2022-02-08,8,8,1
46,2022-02-08,9,10,2
47,2022-02-08,10,11,-1
48,2022-02-08,13,13,1
49,2022-02-08,14,14,1
50,2022-02-08,14,15,-1
51,2022-02-08,16,16,1
52,2022-02-08,16,17,1
53,2022-02-08,18,18,-2
54,2022-02-09,7,7,-1
55,2022-02-09,8,8,1
56,2022-02-09,9,9,1
57,2022-02-09,9,10,1
58,2022-02-09,10,10,-1
59,2022-02-09,11,11,-2
60,2022-02-09,11,12,1
61,2022-02-09,14,14,0
62,2022-02-09,15,15,0
63,2022-02-09,16,16,1
64,2022-02-09,17,18,-1
65,2022-02-09,18,18,-1
66,2022-02-10,8,8,1
67,2022-02-10,9,9,1
68,2022-02-10,9,10,1
69,2022-02-10,10,10,-1
70,2022-02-10,10,11,-1
71,2022-02-10,11,11,-1
72,2022-02-10,12,12,0
73,2022-02-10,13,13,-1
74,2022-02-10,14,14,3
75,2022-02-10,15,15,-2
76,2022-02-10,16,16,0
77,2022-02-10,16,17,1
78,2022-02-10,17,20,-1
79,2022-02-10,18,18,-1
80,2022-02-11,7,7,0
81,2022-02-11,8,8,1
82,2022-02-11,9,9,0
83,2022-02-11,10,10,-1
84,2022-02-11,11,11,-1
85,2022-02-11,12,12,0
86,2022-02-11,13,13,1
87,2022-02-11,14,14,-1
88,2022-02-11,16,17,-1
89,2022-02-12,1,1,1
90,2022-02-12,3,3,-1
91,2022-02-12,9,10,1
92,2022-02-12,10,10,-1
93,2022-02-12,12,12,-2
94,2022-02-12,19,20,1
95,2022-02-13,14,14,1
96,2022-02-13,23,23,1
97,2022-02-14,8,8,1
98,2022-02-14,9,9,1
99,2022-02-14,9,10,1
100,2022-02-14,10,11,-1
101,2022-02-14,12,12,0
102,2022-02-14,14,14,1
103,2022-02-14,15,15,-1
104,2022-02-14,16,16,1
105,2022-02-14,17,17,0
106,2022-02-14,18,18,-1
107,2022-02-14,19,19,-1
108,2022-02-14,20,20,-1
109,2022-02-15,8,8,2
110,2022-02-15,9,10,1
111,2022-02-15,10,10,-2
112,2022-02-15,10,11,-1
113,2022-02-15,12,12,1
114,2022-02-15,13,14,1
115,2022-02-15,14,14,-1
116,2022-02-15,16,16,1
117,2022-02-15,17,18,-1
118,2022-02-15,18,18,-1
119,2022-02-15,20,20,1
120,2022-02-16,8,8,1
121,2022-02-16,9,9,1
122,2022-02-16,10,10,-1
123,2022-02-16,11,11,-1
