,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,0
1,2022-02-01,9,9,3
2,2022-02-01,10,10,1
3,2022-02-01,17,17,-1
4,2022-02-01,18,18,-1
5,2022-02-01,22,22,-1
6,2022-02-02,6,6,1
7,2022-02-02,6,7,-1
8,2022-02-02,9,9,1
9,2022-02-02,19,19,-1
10,2022-02-03,3,3,0
11,2022-02-03,6,6,1
12,2022-02-03,8,8,-1
13,2022-02-03,11,11,1
14,2022-02-03,13,13,0
15,2022-02-03,15,16,-1
16,2022-02-03,16,16,1
17,2022-02-03,17,17,-1
18,2022-02-03,18,19,-1
19,2022-02-03,23,23,1
20,2022-02-04,1,1,1
21,2022-02-04,1,2,-1
22,2022-02-04,6,6,-2
23,2022-02-04,22,22,1
24,2022-02-05,2,2,1
25,2022-02-05,10,11,-1
26,2022-02-05,11,12,-1
27,2022-02-05,12,12,1
28,2022-02-05,15,15,-1
29,2022-02-07,5,6,1
30,2022-02-07,6,6,-1
31,2022-02-07,12,12,1
32,2022-02-07,16,16,1
33,2022-02-07,17,17,-1
34,2022-02-07,22,22,1
35,2022-02-08,14,14,1
36,2022-02-08,21,21,-1
37,2022-02-09,0,1,1
38,2022-02-09,1,1,0
39,2022-02-09,6,6,-1
40,2022-02-09,9,9,-1
41,2022-02-09,12,12,1
42,2022-02-09,16,16,1
43,2022-02-09,20,22,-1
44,2022-02-09,21,21,1
45,2022-02-09,22,22,1
46,2022-02-10,5,6,1
47,2022-02-10,7,8,-1
48,2022-02-10,8,8,0
49,2022-02-10,9,9,-1
50,2022-02-10,9,10,-1
51,2022-02-10,14,14,1
52,2022-02-10,15,15,-1
53,2022-02-10,16,16,2
54,2022-02-10,16,17,-1
55,2022-02-10,17,17,-1
56,2022-02-10,18,18,2
57,2022-02-10,20,20,2
58,2022-02-11,0,0,-1
59,2022-02-11,2,2,1
60,2022-02-11,2,3,1
61,2022-02-11,6,6,-1
62,2022-02-11,6,7,-1
63,2022-02-11,8,8,-1
64,2022-02-11,9,9,0
65,2022-02-11,12,12,1
66,2022-02-11,15,15,-2
67,2022-02-11,15,16,-1
68,2022-02-11,20,20,2
69,2022-02-12,0,1,-1
70,2022-02-12,1,2,1
71,2022-02-12,7,7,2
72,2022-02-12,8,8,-1
73,2022-02-12,10,10,-1
74,2022-02-12,12,12,1
75,2022-02-12,13,13,0
76,2022-02-12,13,14,-1
77,2022-02-12,14,14,-1
78,2022-02-12,15,15,-1
79,2022-02-12,16,16,1
80,2022-02-12,17,17,0
81,2022-02-12,20,20,1
82,2022-02-12,20,21,1
83,2022-02-12,23,0,-1
84,2022-02-12,23,23,0
85,2022-02-13,12,12,1
86,2022-02-13,14,14,-1
87,2022-02-13,22,22,-1
88,2022-02-15,9,9,1
89,2022-02-15,9,10,-1
90,2022-02-15,11,11,1
91,2022-02-15,12,12,-1
92,2022-02-15,14,14,-1
93,2022-02-15,14,15,1
94,2022-02-15,16,16,2
95,2022-02-15,17,17,1
96,2022-02-15,20,20,0
97,2022-02-15,22,22,-1
98,2022-02-16,6,6,1
99,2022-02-16,7,8,-1
100,2022-02-16,8,8,-2
101,2022-02-16,9,9,1
102,2022-02-16,15,15,-1
103,2022-02-16,15,16,-1
104,2022-02-16,16,16,1
105,2022-02-16,18,18,0
106,2022-02-16,19,19,-1
107,2022-02-17,0,1,1
108,2022-02-17,14,15,-1
109,2022-02-17,15,15,-1
110,2022-02-17,16,17,1
111,2022-02-17,17,17,0
