,start-date,start-hour,end-hour,step
0,2022-02-01,11,11,-1
1,2022-02-01,12,12,-1
2,2022-02-04,9,9,1
3,2022-02-05,12,12,0
4,2022-02-05,15,15,-1
5,2022-02-06,19,19,1
6,2022-02-07,6,7,1
7,2022-02-07,7,7,2
8,2022-02-07,8,8,1
9,2022-02-07,10,10,-1
10,2022-02-07,12,12,-1
11,2022-02-07,12,13,1
12,2022-02-07,13,13,-1
13,2022-02-07,14,14,-1
14,2022-02-07,15,15,-1
15,2022-02-07,16,16,1
16,2022-02-07,17,17,-1
17,2022-02-08,7,7,2
18,2022-02-08,8,8,1
19,2022-02-08,10,10,-1
20,2022-02-08,11,11,-1
21,2022-02-08,12,12,1
22,2022-02-08,13,14,1
23,2022-02-08,14,14,-2
24,2022-02-08,15,15,-2
25,2022-02-08,21,22,1
26,2022-02-09,6,6,-1
27,2022-02-09,7,7,1
28,2022-02-09,10,10,-1
29,2022-02-09,13,13,0
30,2022-02-09,13,14,1
31,2022-02-09,15,15,0
32,2022-02-09,15,16,-1
33,2022-02-09,17,18,1
34,2022-02-09,18,18,-1
35,2022-02-09,19,19,1
36,2022-02-10,6,7,1
37,2022-02-10,7,7,1
38,2022-02-10,8,8,-1
39,2022-02-10,8,9,-1
40,2022-02-10,13,13,-1
41,2022-02-10,14,14,0
42,2022-02-10,20,20,0
43,2022-02-11,4,4,1
44,2022-02-11,6,6,-1
45,2022-02-11,6,7,1
46,2022-02-11,8,9,1
47,2022-02-11,9,10,-1
48,2022-02-11,10,11,-1
49,2022-02-12,11,12,1
50,2022-02-12,14,14,0
51,2022-02-12,14,15,-1
52,2022-02-12,17,18,1
53,2022-02-13,4,4,1
54,2022-02-13,10,10,0
55,2022-02-13,15,15,-1
56,2022-02-13,17,18,-1
57,2022-02-13,18,18,0
58,2022-02-14,0,1,1
59,2022-02-14,7,7,1
60,2022-02-14,8,8,-1
61,2022-02-14,12,12,-1
62,2022-02-14,16,17,1
63,2022-02-15,7,7,1
64,2022-02-15,7,8,-1
65,2022-02-15,8,8,1
66,2022-02-15,9,9,-1
67,2022-02-15,15,15,-1
68,2022-02-15,19,19,3
69,2022-02-15,19,20,-1
70,2022-02-16,8,8,1
71,2022-02-16,15,15,0
72,2022-02-17,8,8,1
73,2022-02-17,12,12,-1
74,2022-02-17,13,13,1
75,2022-02-17,14,14,-1
76,2022-02-17,15,15,-1
77,2022-02-17,16,16,2
78,2022-02-17,17,18,1
79,2022-02-17,19,20,1
80,2022-02-17,21,21,-1
81,2022-02-18,6,6,1
82,2022-02-18,7,7,1
83,2022-02-18,9,9,1
84,2022-02-18,10,10,-1
85,2022-02-18,11,11,-1
86,2022-02-18,11,12,-1
87,2022-02-18,12,12,1
88,2022-02-18,13,13,-2
89,2022-02-18,15,15,-2
90,2022-02-18,16,17,1
91,2022-02-18,17,17,1
92,2022-02-18,19,19,1
93,2022-02-18,21,21,-1
94,2022-02-18,22,22,1
95,2022-02-18,23,23,1
96,2022-02-19,2,3,1
97,2022-02-19,3,3,-1
98,2022-02-19,9,9,0
99,2022-02-19,14,14,-1
100,2022-02-19,15,15,-1
101,2022-02-19,23,23,-1
102,2022-02-20,2,2,1
103,2022-02-20,14,15,-1
104,2022-02-20,15,15,-1
105,2022-02-20,21,21,0
106,2022-02-20,23,23,1
107,2022-02-21,6,1,-1
108,2022-02-21,13,14,-1
109,2022-02-22,9,9,1
110,2022-02-22,11,11,-1
111,2022-02-22,12,12,-1
112,2022-02-23,8,9,1
113,2022-02-23,12,12,-1
114,2022-02-23,15,16,1
115,2022-02-23,16,16,-1
116,2022-02-23,19,19,1
117,2022-02-23,22,22,1
118,2022-02-24,8,8,0
119,2022-02-24,9,9,-1
120,2022-02-24,9,10,0
121,2022-02-24,10,11,1
122,2022-02-24,14,14,1
123,2022-02-24,15,15,-1
124,2022-02-24,16,16,1
125,2022-02-24,19,19,1
126,2022-02-24,21,21,-1
127,2022-02-25,7,7,1
128,2022-02-25,9,10,0
129,2022-02-25,12,12,-1
130,2022-02-25,14,15,-1
131,2022-02-25,19,19,1
132,2022-02-25,23,23,-1
133,2022-02-26,9,11,1
134,2022-02-26,19,20,-1
135,2022-02-26,21,21,-1
136,2022-02-26,21,22,-1
137,2022-02-26,22,22,1
138,2022-02-27,3,4,1
139,2022-02-27,9,10,0
140,2022-02-27,13,13,-1
141,2022-02-27,15,15,-1
142,2022-02-27,18,18,1
143,2022-02-27,19,19,1
144,2022-02-28,9,9,1
145,2022-02-28,14,14,0
146,2022-02-28,15,15,-1
147,2022-02-28,15,19,-1
148,2022-02-28,16,16,-1
149,2022-02-28,20,20,1
