,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,-1
1,2022-02-01,2,2,1
2,2022-02-01,22,22,-1
3,2022-02-02,0,0,1
4,2022-02-02,8,8,1
5,2022-02-02,9,9,1
6,2022-02-02,17,18,1
7,2022-02-03,0,0,-1
8,2022-02-03,1,2,1
9,2022-02-03,4,4,-1
10,2022-02-03,10,10,1
11,2022-02-03,15,15,-2
12,2022-02-03,21,21,0
13,2022-02-04,13,13,1
14,2022-02-04,14,14,-1
15,2022-02-04,15,15,-1
16,2022-02-04,18,18,-1
17,2022-02-05,22,22,-1
18,2022-02-06,13,14,-1
19,2022-02-06,14,14,1
20,2022-02-06,20,20,0
21,2022-02-07,8,8,-1
22,2022-02-07,9,9,1
23,2022-02-07,18,18,0
24,2022-02-07,23,23,-1
25,2022-02-08,15,16,1
26,2022-02-08,18,19,-1
27,2022-02-08,21,21,0
28,2022-02-08,21,23,-1
29,2022-02-09,0,1,1
30,2022-02-09,9,9,-1
31,2022-02-09,10,10,1
32,2022-02-09,11,11,-1
33,2022-02-09,12,12,-1
34,2022-02-09,13,13,-1
35,2022-02-09,14,14,1
36,2022-02-09,15,15,-1
37,2022-02-09,15,16,-1
38,2022-02-09,16,16,1
39,2022-02-09,17,17,1
40,2022-02-09,22,22,-1
41,2022-02-09,23,23,1
42,2022-02-10,11,12,1
43,2022-02-10,13,13,0
44,2022-02-10,15,15,-1
45,2022-02-10,16,16,-1
46,2022-02-10,17,17,2
47,2022-02-10,22,22,1
48,2022-02-10,23,0,2
49,2022-02-11,11,12,1
50,2022-02-11,12,12,-1
51,2022-02-11,13,14,-1
52,2022-02-11,15,15,-1
53,2022-02-11,17,17,-1
54,2022-02-11,18,18,-1
55,2022-02-11,19,19,1
56,2022-02-11,20,20,1
57,2022-02-11,21,21,-1
58,2022-02-12,1,1,2
59,2022-02-12,5,5,1
60,2022-02-12,6,7,-1
61,2022-02-12,11,11,1
62,2022-02-12,13,13,-1
63,2022-02-12,15,15,1
64,2022-02-12,16,16,2
65,2022-02-12,17,17,1
66,2022-02-12,21,21,1
67,2022-02-12,22,22,1
68,2022-02-13,0,0,-2
69,2022-02-13,15,15,-1
70,2022-02-14,8,8,1
71,2022-02-14,10,11,1
72,2022-02-14,16,16,-1
73,2022-02-14,17,17,1
74,2022-02-14,18,18,1
75,2022-02-15,11,12,-1
76,2022-02-15,15,15,1
77,2022-02-16,7,7,-1
78,2022-02-16,7,8,-1
79,2022-02-16,11,11,-1
80,2022-02-16,15,15,-1
81,2022-02-16,17,17,0
82,2022-02-16,18,18,0
83,2022-02-17,9,9,-1
84,2022-02-17,11,12,-1
85,2022-02-17,15,15,-1
86,2022-02-17,17,17,1
87,2022-02-17,19,19,1
88,2022-02-18,6,6,1
89,2022-02-18,12,12,-1
90,2022-02-18,13,13,0
91,2022-02-18,15,16,1
92,2022-02-18,18,18,-1
93,2022-02-19,0,0,1
94,2022-02-19,11,11,1
95,2022-02-19,17,17,-1
96,2022-02-19,18,18,1
97,2022-02-19,19,20,-1
98,2022-02-19,23,23,1
99,2022-02-20,4,4,1
100,2022-02-20,11,11,1
101,2022-02-20,14,15,0
102,2022-02-20,17,17,-2
103,2022-02-21,2,3,-1
104,2022-02-21,3,3,1
105,2022-02-21,13,14,-1
106,2022-02-21,14,14,1
107,2022-02-22,6,6,1
108,2022-02-22,9,9,-1
109,2022-02-22,11,11,1
110,2022-02-23,1,1,-1
111,2022-02-23,2,3,1
112,2022-02-23,8,8,1
113,2022-02-23,9,9,-1
114,2022-02-23,13,13,0
115,2022-02-23,13,14,-1
116,2022-02-23,15,15,1
117,2022-02-23,16,16,1
118,2022-02-23,17,17,0
119,2022-02-23,20,20,0
120,2022-02-24,2,2,-1
121,2022-02-24,3,4,1
122,2022-02-24,5,5,-1
123,2022-02-24,7,7,-1
124,2022-02-24,13,13,1
125,2022-02-24,14,15,1
126,2022-02-24,15,15,1
127,2022-02-24,17,17,-1
128,2022-02-25,14,14,1
129,2022-02-25,16,16,0
130,2022-02-25,18,18,0
131,2022-02-26,14,14,0
132,2022-02-26,14,15,-1
133,2022-02-26,16,16,1
134,2022-02-26,18,18,1
135,2022-02-26,20,20,-1
136,2022-02-26,21,21,2
137,2022-02-26,23,23,-1
138,2022-02-27,0,1,1
139,2022-02-27,7,7,-2
140,2022-02-27,10,10,-1
141,2022-02-27,14,14,1
142,2022-02-27,23,23,-1
143,2022-02-28,16,16,0
144,2022-02-28,20,20,-2
145,2022-02-28,21,21,1
146,2022-03-01,1,2,-1
147,2022-03-01,2,3,1
148,2022-03-01,9,9,1
149,2022-03-01,12,12,0
150,2022-03-01,13,13,-1
151,2022-03-01,15,15,-1
152,2022-03-02,6,6,1
153,2022-03-02,16,16,1
154,2022-03-02,19,20,-1
155,2022-03-02,22,22,-1
156,2022-03-02,22,23,1
157,2022-03-03,10,10,0
158,2022-03-03,11,13,1
159,2022-03-03,13,13,0
160,2022-03-03,14,14,1
161,2022-03-03,14,15,1
162,2022-03-03,15,15,-1
163,2022-03-03,21,21,1
164,2022-03-04,9,10,0
165,2022-03-04,11,11,-1
166,2022-03-04,12,12,-1
167,2022-03-04,14,15,1
168,2022-03-04,16,7,1
169,2022-03-05,7,7,1
170,2022-03-05,7,8,-1
171,2022-03-05,12,13,1
172,2022-03-05,14,14,1
173,2022-03-05,15,15,2
174,2022-03-05,16,16,-1
175,2022-03-05,16,17,-1
176,2022-03-05,17,17,1
177,2022-03-05,20,20,-1
178,2022-03-05,21,21,1
179,2022-03-05,23,23,-1
180,2022-03-06,1,1,-1
181,2022-03-06,5,5,-1
182,2022-03-06,7,7,-1
183,2022-03-06,13,14,1
184,2022-03-06,15,15,-1
185,2022-03-06,17,17,-1
186,2022-03-06,19,19,1
187,2022-03-06,21,21,-1
188,2022-03-07,0,1,1
189,2022-03-07,6,7,-1
190,2022-03-07,7,7,1
191,2022-03-07,7,8,-1
192,2022-03-07,13,13,0
193,2022-03-07,14,15,1
194,2022-03-07,19,19,1
195,2022-03-07,20,21,1
196,2022-03-08,0,0,-1
197,2022-03-08,5,5,-1
198,2022-03-08,6,6,-1
199,2022-03-08,7,7,1
200,2022-03-08,13,13,0
201,2022-03-08,17,17,1
202,2022-03-08,18,19,-1
203,2022-03-08,19,20,1
204,2022-03-08,22,22,1
205,2022-03-08,23,23,-1
206,2022-03-10,1,1,1
207,2022-03-10,4,5,-1
208,2022-03-10,5,5,-1
209,2022-03-10,6,6,-1
210,2022-03-10,13,13,0
211,2022-03-10,14,15,1
212,2022-03-10,15,15,1
213,2022-03-10,16,16,1
214,2022-03-10,17,17,0
215,2022-03-11,6,6,-1
216,2022-03-11,12,13,-1
217,2022-03-11,14,15,1
218,2022-03-11,15,15,-1
219,2022-03-11,17,17,1
220,2022-03-11,17,18,1
221,2022-03-11,18,18,-1
222,2022-03-11,18,19,-1
223,2022-03-11,19,20,-1
224,2022-03-11,20,20,-1
225,2022-03-11,21,21,1
226,2022-03-12,12,12,1
