,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-1
1,2022-02-01,8,9,-1
2,2022-02-01,10,10,1
3,2022-02-01,10,11,-1
4,2022-02-01,11,12,-2
5,2022-02-01,12,12,-1
6,2022-02-01,13,13,-1
7,2022-02-01,14,14,-1
8,2022-02-01,15,15,2
9,2022-02-01,16,16,-1
10,2022-02-01,17,18,1
11,2022-02-01,18,18,0
12,2022-02-01,18,19,2
13,2022-02-01,19,19,-1
14,2022-02-01,19,20,1
15,2022-02-01,20,20,3
16,2022-02-01,21,21,-1
17,2022-02-01,22,22,0
18,2022-02-02,0,0,2
19,2022-02-02,6,6,-1
20,2022-02-02,7,7,2
21,2022-02-02,7,8,0
22,2022-02-02,8,8,3
23,2022-02-02,10,10,-1
24,2022-02-02,11,11,-2
25,2022-02-02,12,12,-4
26,2022-02-02,12,13,1
27,2022-02-02,13,14,1
28,2022-02-02,14,14,-2
29,2022-02-02,15,15,2
30,2022-02-02,15,16,1
31,2022-02-02,16,16,0
32,2022-02-02,17,17,-1
33,2022-02-02,17,18,0
34,2022-02-02,18,18,-4
35,2022-02-02,18,19,1
36,2022-02-02,19,19,0
37,2022-02-02,19,20,1
38,2022-02-02,20,20,0
39,2022-02-02,20,21,-1
40,2022-02-02,21,21,1
41,2022-02-02,21,22,1
42,2022-02-02,23,23,2
43,2022-02-03,0,0,-1
44,2022-02-03,0,1,-1
45,2022-02-03,6,6,-1
46,2022-02-03,7,7,-2
47,2022-02-03,7,8,2
48,2022-02-03,8,8,1
49,2022-02-03,9,9,-1
50,2022-02-03,9,11,-1
51,2022-02-03,10,10,-1
52,2022-02-03,11,11,1
53,2022-02-03,13,13,0
54,2022-02-03,14,14,-1
55,2022-02-03,15,15,-1
56,2022-02-03,16,16,-1
57,2022-02-03,17,17,0
58,2022-02-03,18,18,-2
59,2022-02-03,18,19,1
60,2022-02-03,19,19,-1
61,2022-02-03,20,20,0
62,2022-02-03,20,21,1
63,2022-02-03,21,21,2
64,2022-02-03,22,22,3
65,2022-02-03,22,23,2
66,2022-02-03,23,0,-1
67,2022-02-03,23,23,1
68,2022-02-04,0,0,1
69,2022-02-04,6,6,0
70,2022-02-04,6,7,-1
71,2022-02-04,7,7,0
72,2022-02-04,7,8,1
73,2022-02-04,8,8,3
74,2022-02-04,9,9,-1
