,start-date,start-hour,end-hour,step
0,2022-02-01,5,6,-1
1,2022-02-01,6,6,-1
2,2022-02-01,8,8,0
3,2022-02-01,8,9,-4
4,2022-02-01,9,9,4
5,2022-02-01,9,10,1
6,2022-02-01,9,13,1
7,2022-02-01,10,10,-1
8,2022-02-01,10,11,0
9,2022-02-01,11,11,1
10,2022-02-01,11,12,1
11,2022-02-01,12,12,0
12,2022-02-01,12,13,1
13,2022-02-01,13,13,-1
14,2022-02-01,13,14,1
15,2022-02-01,14,14,0
16,2022-02-01,15,15,0
17,2022-02-01,15,16,-1
18,2022-02-01,16,16,1
19,2022-02-01,17,17,-2
20,2022-02-01,17,18,1
21,2022-02-01,18,18,-1
22,2022-02-01,18,19,1
23,2022-02-01,19,19,1
24,2022-02-01,20,21,-1
25,2022-02-01,21,21,-1
26,2022-02-01,21,22,1
27,2022-02-02,2,2,-1
28,2022-02-02,5,5,2
29,2022-02-02,5,6,-1
30,2022-02-02,6,6,-2
31,2022-02-02,7,7,2
32,2022-02-02,7,8,-2
33,2022-02-02,8,8,0
34,2022-02-02,8,9,-2
35,2022-02-02,9,9,2
36,2022-02-02,9,10,0
37,2022-02-02,10,10,-3
38,2022-02-02,11,11,3
39,2022-02-02,12,12,-1
40,2022-02-02,13,13,4
41,2022-02-02,13,14,0
42,2022-02-02,14,14,-1
43,2022-02-02,14,15,0
44,2022-02-02,15,15,-1
45,2022-02-02,15,16,1
46,2022-02-02,16,16,-5
47,2022-02-02,16,17,1
48,2022-02-02,17,17,1
49,2022-02-02,17,18,1
50,2022-02-02,18,18,1
51,2022-02-02,18,19,1
52,2022-02-02,19,11,-1
53,2022-02-02,19,19,-4
54,2022-02-02,19,20,1
55,2022-02-02,20,20,-1
56,2022-02-02,20,21,2
57,2022-02-02,21,21,1
58,2022-02-02,21,22,-2
59,2022-02-02,22,22,-2
60,2022-02-02,23,0,0
61,2022-02-02,23,23,1
62,2022-02-03,5,5,1
63,2022-02-03,7,7,2
64,2022-02-03,8,8,1
65,2022-02-03,8,9,-1
66,2022-02-03,9,9,0
67,2022-02-03,10,10,-2
68,2022-02-03,10,11,1
69,2022-02-03,11,11,1
70,2022-02-03,12,12,-1
71,2022-02-03,13,13,1
72,2022-02-03,14,14,1
73,2022-02-03,15,15,-3
74,2022-02-03,15,16,0
75,2022-02-03,16,16,1
76,2022-02-03,17,17,-3
77,2022-02-03,18,18,2
78,2022-02-03,18,19,-1
79,2022-02-03,19,19,-1
80,2022-02-03,19,20,-1
81,2022-02-03,20,20,2
82,2022-02-03,20,21,0
83,2022-02-03,21,21,0
84,2022-02-03,21,22,1
85,2022-02-03,22,22,-2
86,2022-02-03,22,23,-1
87,2022-02-03,23,23,1
88,2022-02-04,0,0,2
89,2022-02-04,1,1,-1
90,2022-02-04,2,3,2
91,2022-02-04,5,5,2
92,2022-02-04,7,7,0
93,2022-02-04,8,8,4
94,2022-02-04,9,9,1
95,2022-02-04,11,11,0
96,2022-02-04,11,12,-1
97,2022-02-04,13,13,1
98,2022-02-04,13,14,-1
99,2022-02-04,14,14,2
100,2022-02-04,15,15,1
101,2022-02-05,1,2,1
102,2022-02-05,7,7,1
103,2022-02-05,8,8,0
104,2022-02-05,8,9,1
105,2022-02-05,9,9,1
106,2022-02-05,9,10,-1
107,2022-02-05,10,10,1
108,2022-02-05,11,11,1
109,2022-02-05,11,12,2
110,2022-02-05,12,12,2
111,2022-02-05,13,13,-1
112,2022-02-05,14,14,-1
113,2022-02-05,14,15,-1
114,2022-02-05,15,15,-2
115,2022-02-05,15,16,2
116,2022-02-05,16,16,-3
117,2022-02-05,16,17,-1
118,2022-02-05,17,17,4
119,2022-02-05,17,18,2
120,2022-02-05,18,18,-1
121,2022-02-05,18,19,-1
122,2022-02-05,19,19,0
123,2022-02-05,20,20,-1
124,2022-02-05,21,21,-2
125,2022-02-05,22,22,0
126,2022-02-05,23,23,0
127,2022-02-06,0,0,1
128,2022-02-06,1,1,-1
129,2022-02-06,2,2,-1
130,2022-02-06,5,5,1
131,2022-02-06,7,7,-1
132,2022-02-06,8,8,-1
133,2022-02-06,9,9,-2
134,2022-02-06,10,10,-1
135,2022-02-06,10,11,0
136,2022-02-06,11,11,0
137,2022-02-06,12,12,0
138,2022-02-06,12,13,2
139,2022-02-06,13,13,3
140,2022-02-06,13,14,-1
141,2022-02-06,14,14,0
142,2022-02-06,15,15,5
143,2022-02-06,15,16,1
144,2022-02-06,16,16,-1
145,2022-02-06,16,17,1
146,2022-02-06,17,17,1
147,2022-02-06,18,18,0
148,2022-02-06,18,19,0
149,2022-02-06,19,19,-2
150,2022-02-06,20,20,1
151,2022-02-06,21,21,-1
152,2022-02-06,22,22,-1
153,2022-02-06,23,0,3
154,2022-02-07,0,0,1
155,2022-02-07,1,1,-1
156,2022-02-07,1,2,0
157,2022-02-07,2,2,1
158,2022-02-07,2,3,-1
159,2022-02-07,5,5,-1
160,2022-02-07,6,6,-2
161,2022-02-07,7,7,-2
162,2022-02-07,7,8,1
163,2022-02-07,8,8,-6
164,2022-02-07,8,9,-2
