,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,1
1,2022-02-01,12,12,-1
2,2022-02-01,13,13,-1
3,2022-02-01,15,15,-1
4,2022-02-01,19,19,1
5,2022-02-02,13,13,-1
6,2022-02-02,17,17,1
7,2022-02-02,18,19,-1
8,2022-02-02,21,21,1
9,2022-02-02,22,22,-1
10,2022-02-03,3,4,1
11,2022-02-03,4,4,-1
12,2022-02-03,8,8,1
13,2022-02-03,11,11,-1
14,2022-02-03,19,20,1
15,2022-02-04,4,4,1
16,2022-02-04,7,8,1
17,2022-02-04,8,8,-1
18,2022-02-04,9,9,-1
19,2022-02-04,12,13,1
20,2022-02-05,6,6,2
21,2022-02-05,8,8,1
22,2022-02-05,11,11,-1
23,2022-02-05,18,18,1
24,2022-02-05,20,20,-1
25,2022-02-06,10,10,1
26,2022-02-06,21,21,-1
27,2022-02-07,2,2,0
28,2022-02-07,6,6,-1
29,2022-02-07,21,21,1
30,2022-02-08,0,0,-1
31,2022-02-08,6,6,1
32,2022-02-08,12,12,1
33,2022-02-08,13,13,-1
34,2022-02-08,16,16,-1
35,2022-02-08,19,19,-1
36,2022-02-08,21,21,-1
37,2022-02-09,0,0,1
38,2022-02-09,18,18,-1
39,2022-02-10,3,4,1
40,2022-02-10,7,7,0
41,2022-02-10,13,13,-2
42,2022-02-10,15,15,1
43,2022-02-10,18,18,1
44,2022-02-11,6,6,1
45,2022-02-11,7,7,-1
46,2022-02-11,15,15,-1
47,2022-02-11,16,16,-1
48,2022-02-12,6,6,1
49,2022-02-12,10,10,-1
50,2022-02-12,13,14,1
51,2022-02-12,15,15,-1
52,2022-02-12,19,19,1
53,2022-02-12,20,20,0
54,2022-02-13,1,1,2
55,2022-02-13,9,9,-1
56,2022-02-13,12,12,1
57,2022-02-13,19,19,-1
58,2022-02-13,22,23,-2
59,2022-02-14,6,6,1
60,2022-02-14,7,8,-1
61,2022-02-16,9,9,1
62,2022-02-16,15,15,0
63,2022-02-16,15,16,0
64,2022-02-16,16,16,1
65,2022-02-16,21,21,1
66,2022-02-17,8,8,-1
67,2022-02-17,13,13,1
68,2022-02-17,15,15,-1
69,2022-02-17,17,18,-1
70,2022-02-18,9,9,1
71,2022-02-18,12,13,1
72,2022-02-18,13,13,-1
73,2022-02-18,14,14,1
74,2022-02-18,14,15,0
75,2022-02-18,17,17,1
76,2022-02-18,19,19,-1
77,2022-02-18,20,20,-1
78,2022-02-18,23,23,-1
79,2022-02-19,11,11,-1
80,2022-02-20,14,14,1
81,2022-02-20,15,15,-1
82,2022-02-20,20,20,1
83,2022-02-20,21,21,-1
84,2022-02-22,5,5,1
85,2022-02-22,6,6,1
86,2022-02-22,8,8,1
87,2022-02-22,14,14,-1
88,2022-02-22,16,16,-1
89,2022-02-22,17,17,-1
90,2022-02-22,22,22,1
91,2022-02-23,11,11,1
92,2022-02-23,13,13,1
93,2022-02-23,13,14,-1
94,2022-02-23,15,15,-1
95,2022-02-23,17,17,0
96,2022-02-23,20,20,2
97,2022-02-24,6,6,1
98,2022-02-24,7,7,-1
99,2022-02-24,9,9,-1
100,2022-02-24,15,15,-1
101,2022-02-24,20,20,1
102,2022-02-25,0,0,-1
103,2022-02-25,1,1,1
104,2022-02-25,13,13,-1
105,2022-02-25,15,16,-1
106,2022-02-25,19,19,1
107,2022-02-26,2,2,-1
108,2022-02-26,12,12,1
109,2022-02-26,14,15,1
110,2022-02-26,18,18,-1
111,2022-02-26,20,20,1
112,2022-02-26,22,23,-1
113,2022-02-27,12,12,-1
114,2022-02-27,13,13,1
115,2022-02-27,19,20,1
116,2022-02-27,20,21,-1
117,2022-02-27,22,22,1
118,2022-02-27,22,23,-1
119,2022-02-28,0,16,-1
120,2022-02-28,16,17,1
121,2022-02-28,20,20,-1
122,2022-03-01,21,21,1
123,2022-03-02,6,6,-1
124,2022-03-02,7,8,1
125,2022-03-02,8,8,2
126,2022-03-02,10,10,-1
127,2022-03-02,10,11,-1
128,2022-03-02,15,15,-1
129,2022-03-02,17,17,1
130,2022-03-02,19,19,-1
131,2022-03-03,6,6,1
132,2022-03-03,7,8,0
133,2022-03-03,8,8,2
134,2022-03-03,9,9,1
135,2022-03-03,10,10,-1
136,2022-03-03,13,13,1
137,2022-03-03,15,15,-2
138,2022-03-03,16,16,-1
139,2022-03-04,6,6,1
140,2022-03-04,9,9,1
141,2022-03-04,13,13,1
142,2022-03-04,15,15,-1
143,2022-03-04,18,18,1
144,2022-03-04,19,19,1
145,2022-03-05,3,3,-1
146,2022-03-05,11,12,1
147,2022-03-05,14,14,-1
148,2022-03-05,18,18,1
149,2022-03-06,9,10,1
150,2022-03-06,15,15,-2
151,2022-03-06,17,18,2
152,2022-03-06,18,18,-2
153,2022-03-06,18,19,-1
154,2022-03-06,19,19,-1
155,2022-03-07,7,7,1
156,2022-03-07,8,8,1
157,2022-03-07,8,9,-1
158,2022-03-07,10,10,-1
159,2022-03-07,10,11,2
160,2022-03-07,11,11,1
161,2022-03-07,11,12,-1
162,2022-03-07,13,13,1
163,2022-03-07,15,15,0
164,2022-03-07,15,16,-1
165,2022-03-07,17,17,-1
166,2022-03-07,19,19,-1
167,2022-03-07,20,20,2
168,2022-03-08,8,8,1
169,2022-03-08,11,11,-1
170,2022-03-08,14,14,-1
171,2022-03-08,17,18,2
172,2022-03-08,18,18,-1
173,2022-03-08,18,19,-1
174,2022-03-08,22,22,-1
175,2022-03-09,1,1,-1
176,2022-03-09,2,3,1
177,2022-03-09,12,13,1
178,2022-03-09,18,18,1
179,2022-03-09,19,19,1
180,2022-03-10,15,15,-1
181,2022-03-10,15,16,1
182,2022-03-10,16,16,-1
183,2022-03-10,17,17,-3
184,2022-03-10,18,18,1
185,2022-03-10,18,19,0
186,2022-03-10,19,19,0
187,2022-03-11,6,6,1
188,2022-03-11,8,8,-1
189,2022-03-11,9,9,1
190,2022-03-11,11,11,1
191,2022-03-11,12,12,1
192,2022-03-11,15,15,-2
193,2022-03-11,18,18,1
194,2022-03-11,19,19,-1
195,2022-03-12,0,0,-1
196,2022-03-12,6,6,1
197,2022-03-12,15,15,-2
198,2022-03-13,3,4,1
199,2022-03-13,11,11,-1
200,2022-03-13,14,14,1
201,2022-03-13,15,15,1
202,2022-03-13,16,16,1
203,2022-03-13,20,21,-1
204,2022-03-14,11,11,-1
205,2022-03-14,12,12,1
206,2022-03-14,13,13,0
207,2022-03-14,14,14,0
208,2022-03-14,18,18,-1
209,2022-03-14,19,19,0
210,2022-03-14,21,21,-1
211,2022-03-15,11,11,1
212,2022-03-15,14,14,3
213,2022-03-15,15,15,-1
214,2022-03-15,15,16,-1
215,2022-03-15,16,16,2
216,2022-03-15,16,17,1
217,2022-03-15,17,17,-1
218,2022-03-15,20,20,-1
219,2022-03-15,22,22,-1
220,2022-03-16,9,9,2
221,2022-03-16,13,13,2
222,2022-03-16,13,14,-1
223,2022-03-16,14,14,-1
224,2022-03-16,15,15,0
225,2022-03-16,16,16,1
226,2022-03-16,17,17,0
227,2022-03-16,18,19,-1
228,2022-03-16,19,20,0
229,2022-03-16,20,20,-1
230,2022-03-16,21,21,1
231,2022-03-17,6,6,1
232,2022-03-17,8,8,1
233,2022-03-17,9,10,-1
234,2022-03-17,15,15,-1
235,2022-03-17,16,16,0
236,2022-03-17,19,20,-1
237,2022-03-17,20,20,-1
238,2022-03-17,21,22,1
239,2022-03-17,22,22,-1
240,2022-03-18,2,2,0
241,2022-03-18,3,4,-1
242,2022-03-18,4,4,1
243,2022-03-18,8,8,0
244,2022-03-18,13,13,0
245,2022-03-18,13,14,-1
246,2022-03-18,14,14,-1
247,2022-03-18,15,16,2
248,2022-03-18,16,16,0
249,2022-03-18,17,17,-1
250,2022-03-18,18,18,1
251,2022-03-18,18,19,-1
252,2022-03-18,18,20,1
253,2022-03-18,18,21,1
254,2022-03-19,3,3,1
255,2022-03-19,10,10,-1
256,2022-03-19,12,12,2
257,2022-03-19,12,13,-2
258,2022-03-19,13,13,-1
259,2022-03-19,15,15,-1
260,2022-03-19,17,17,-1
261,2022-03-20,10,11,1
262,2022-03-20,12,12,-1
263,2022-03-20,17,17,2
264,2022-03-20,19,19,-1
265,2022-03-20,20,20,-1
266,2022-03-21,6,6,0
267,2022-03-21,8,8,1
268,2022-03-21,9,9,1
269,2022-03-21,9,10,-2
270,2022-03-21,11,11,1
271,2022-03-21,12,12,0
272,2022-03-21,13,13,2
273,2022-03-21,14,14,-2
274,2022-03-21,15,16,-1
275,2022-03-21,16,17,1
276,2022-03-21,17,17,1
277,2022-03-21,17,18,0
278,2022-03-21,17,19,1
279,2022-03-21,18,18,-2
280,2022-03-21,23,0,-1
281,2022-03-22,7,7,-1
282,2022-03-22,8,8,-1
283,2022-03-22,9,9,2
