,start-date,start-hour,end-hour,step
0,2022-02-01,1,2,-3
1,2022-02-01,8,8,1
2,2022-02-01,9,9,1
3,2022-02-01,10,10,-1
4,2022-02-01,11,11,-1
5,2022-02-01,12,12,1
6,2022-02-01,15,16,-1
7,2022-02-01,16,16,-1
8,2022-02-01,20,20,1
9,2022-02-01,21,21,-1
10,2022-02-01,23,23,1
11,2022-02-02,7,7,-1
12,2022-02-02,8,8,-2
13,2022-02-02,8,9,-1
14,2022-02-02,9,9,-1
15,2022-02-02,10,10,0
16,2022-02-02,14,14,1
17,2022-02-02,15,15,3
18,2022-02-02,16,16,-4
19,2022-02-02,17,17,2
20,2022-02-02,17,18,-1
21,2022-02-02,18,18,1
22,2022-02-02,18,19,0
23,2022-02-02,19,20,1
24,2022-02-02,20,20,1
25,2022-02-02,21,21,1
26,2022-02-02,22,22,-1
27,2022-02-03,7,8,-1
28,2022-02-03,8,8,-1
29,2022-02-03,9,9,-1
30,2022-02-03,12,12,1
31,2022-02-03,13,13,1
32,2022-02-03,14,14,2
33,2022-02-03,14,15,-1
34,2022-02-03,16,16,0
35,2022-02-03,16,17,1
36,2022-02-03,17,17,0
37,2022-02-03,18,18,-2
38,2022-02-03,18,19,1
39,2022-02-03,20,20,1
40,2022-02-04,6,6,-1
41,2022-02-04,7,7,-2
42,2022-02-04,7,8,-1
43,2022-02-04,8,8,0
44,2022-02-04,8,9,-1
45,2022-02-04,9,9,1
46,2022-02-04,13,13,1
47,2022-02-04,14,14,1
48,2022-02-04,15,15,-1
49,2022-02-04,16,16,0
50,2022-02-04,18,18,1
51,2022-02-04,20,20,1
52,2022-02-04,22,22,2
53,2022-02-04,22,23,-1
54,2022-02-05,7,8,-1
55,2022-02-05,9,9,1
56,2022-02-05,10,10,2
57,2022-02-05,11,11,0
58,2022-02-05,12,12,0
59,2022-02-05,13,13,-1
60,2022-02-05,13,14,-1
61,2022-02-05,14,14,3
62,2022-02-05,14,15,-1
63,2022-02-05,16,16,-1
64,2022-02-05,16,17,-2
65,2022-02-05,17,17,-3
66,2022-02-05,17,18,1
67,2022-02-05,18,18,0
68,2022-02-05,19,19,1
69,2022-02-05,19,20,-1
70,2022-02-05,20,20,1
71,2022-02-06,8,9,1
72,2022-02-06,12,12,2
73,2022-02-06,12,13,-1
74,2022-02-06,14,14,1
75,2022-02-06,14,15,-2
76,2022-02-06,15,15,2
77,2022-02-06,15,16,-1
78,2022-02-06,16,16,-1
79,2022-02-06,17,17,2
80,2022-02-06,18,18,-1
81,2022-02-06,19,19,0
82,2022-02-07,0,0,-1
83,2022-02-07,6,6,-1
84,2022-02-07,8,8,2
85,2022-02-07,8,9,-3
86,2022-02-07,9,9,1
87,2022-02-07,10,10,-1
88,2022-02-07,10,11,-1
89,2022-02-07,11,11,1
90,2022-02-07,13,13,1
91,2022-02-07,14,14,0
92,2022-02-07,14,15,-1
93,2022-02-07,15,15,0
94,2022-02-07,15,16,1
95,2022-02-07,16,16,0
96,2022-02-07,17,18,1
97,2022-02-07,18,18,2
98,2022-02-07,20,20,-1
99,2022-02-07,20,21,-1
100,2022-02-07,21,21,1
101,2022-02-07,23,23,1
102,2022-02-08,6,6,-1
103,2022-02-08,7,7,-1
104,2022-02-08,8,8,-2
105,2022-02-08,8,9,-1
106,2022-02-08,9,9,0
107,2022-02-08,9,10,-1
108,2022-02-08,10,11,1
109,2022-02-08,13,13,0
110,2022-02-08,14,14,0
111,2022-02-08,15,15,1
112,2022-02-08,16,16,0
113,2022-02-08,16,17,-1
114,2022-02-08,17,17,-1
115,2022-02-08,18,18,1
116,2022-02-08,19,19,1
117,2022-02-08,20,20,2
118,2022-02-09,6,6,-1
119,2022-02-09,6,7,-1
120,2022-02-09,7,7,-1
121,2022-02-09,7,8,1
122,2022-02-09,8,8,-2
123,2022-02-09,8,9,1
124,2022-02-09,9,9,0
125,2022-02-09,10,10,-1
126,2022-02-09,13,13,2
127,2022-02-09,14,14,2
128,2022-02-09,15,15,0
129,2022-02-09,15,16,-1
130,2022-02-09,16,16,1
131,2022-02-09,16,17,1
132,2022-02-09,17,17,-2
133,2022-02-09,17,18,0
134,2022-02-09,18,18,0
135,2022-02-09,19,19,2
136,2022-02-09,22,22,-1
137,2022-02-09,23,23,1
138,2022-02-10,6,6,-1
139,2022-02-10,7,7,0
140,2022-02-10,8,8,-1
141,2022-02-10,8,9,-2
142,2022-02-10,9,9,-1
143,2022-02-10,11,11,1
144,2022-02-10,12,12,-1
145,2022-02-10,13,13,1
146,2022-02-10,13,14,-1
147,2022-02-10,16,16,1
148,2022-02-10,16,17,1
149,2022-02-10,17,17,0
150,2022-02-10,17,18,0
151,2022-02-10,18,18,-2
152,2022-02-10,19,19,2
153,2022-02-10,20,20,0
154,2022-02-10,22,22,-1
155,2022-02-11,6,6,-1
156,2022-02-11,7,7,1
157,2022-02-11,7,8,1
158,2022-02-11,8,8,0
159,2022-02-11,8,9,-1
160,2022-02-11,9,9,2
161,2022-02-11,10,10,-1
162,2022-02-11,11,12,-1
163,2022-02-11,11,13,1
164,2022-02-11,12,13,1
165,2022-02-11,13,13,-2
166,2022-02-11,14,14,3
167,2022-02-11,14,15,-1
168,2022-02-11,15,15,-1
169,2022-02-11,15,16,0
170,2022-02-11,16,16,2
171,2022-02-11,17,17,-3
172,2022-02-11,17,18,0
