,start-date,start-hour,end-hour,step
0,2022-02-01,4,5,1
1,2022-02-01,7,7,1
2,2022-02-01,8,8,2
3,2022-02-01,8,9,0
4,2022-02-01,9,9,-1
5,2022-02-01,10,10,-3
6,2022-02-01,10,11,1
7,2022-02-01,11,11,-2
8,2022-02-01,11,13,-1
9,2022-02-01,12,12,-1
10,2022-02-01,12,13,-1
11,2022-02-01,13,13,1
12,2022-02-01,14,14,1
13,2022-02-01,15,15,-1
14,2022-02-01,15,16,0
15,2022-02-01,16,16,0
16,2022-02-01,16,17,1
17,2022-02-01,17,17,2
18,2022-02-01,17,18,-2
19,2022-02-01,18,18,-3
20,2022-02-01,18,19,1
21,2022-02-01,19,19,0
22,2022-02-01,20,20,-1
23,2022-02-01,21,21,0
24,2022-02-01,23,23,-1
25,2022-02-02,0,0,0
26,2022-02-02,5,6,1
27,2022-02-02,6,6,1
28,2022-02-02,7,7,2
29,2022-02-02,8,8,0
30,2022-02-02,8,9,1
31,2022-02-02,9,9,-1
32,2022-02-02,10,10,-1
33,2022-02-02,11,11,2
34,2022-02-02,12,12,1
35,2022-02-02,13,13,-5
36,2022-02-02,13,14,0
37,2022-02-02,14,14,-1
38,2022-02-02,14,15,-1
39,2022-02-02,15,15,1
40,2022-02-02,15,16,0
41,2022-02-02,16,16,-4
42,2022-02-02,16,17,1
43,2022-02-02,17,17,1
44,2022-02-02,17,18,1
45,2022-02-02,18,18,5
46,2022-02-02,19,19,-3
47,2022-02-02,19,20,-2
48,2022-02-02,20,20,0
49,2022-02-02,21,21,-1
50,2022-02-02,23,23,1
51,2022-02-03,0,0,1
52,2022-02-03,1,1,-1
53,2022-02-03,3,3,1
54,2022-02-03,3,4,0
55,2022-02-03,4,4,1
56,2022-02-03,6,6,2
57,2022-02-03,8,8,1
58,2022-02-03,9,9,1
59,2022-02-03,10,10,-3
60,2022-02-03,10,11,1
61,2022-02-03,11,11,-2
62,2022-02-03,12,12,-3
63,2022-02-03,12,13,1
64,2022-02-03,13,13,-2
65,2022-02-03,14,14,-2
66,2022-02-03,14,15,1
67,2022-02-03,15,15,-2
68,2022-02-03,15,16,2
69,2022-02-03,16,16,4
70,2022-02-03,16,17,0
71,2022-02-03,17,17,-3
72,2022-02-03,18,18,-1
