,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,0
1,2022-02-01,10,10,-1
2,2022-02-01,16,16,-1
3,2022-02-01,17,17,-1
4,2022-02-02,17,18,1
5,2022-02-02,18,18,1
6,2022-02-02,18,19,1
7,2022-02-02,21,21,-1
8,2022-02-02,23,0,1
9,2022-02-02,23,23,0
10,2022-02-03,0,0,1
11,2022-02-03,5,5,-1
12,2022-02-03,14,14,-1
13,2022-02-03,15,15,-1
14,2022-02-03,20,21,1
15,2022-02-03,22,22,1
16,2022-02-03,23,23,1
17,2022-02-04,5,5,0
18,2022-02-04,16,16,0
19,2022-02-04,19,19,1
20,2022-02-04,21,22,-1
21,2022-02-04,22,23,1
22,2022-02-04,23,23,1
23,2022-02-05,10,10,-1
24,2022-02-05,14,14,-1
25,2022-02-05,15,16,-1
26,2022-02-05,16,17,1
27,2022-02-06,7,7,1
28,2022-02-06,8,8,1
29,2022-02-06,8,9,-1
30,2022-02-06,12,12,-1
31,2022-02-06,15,16,-1
32,2022-02-06,16,16,-2
33,2022-02-06,17,17,2
34,2022-02-06,18,18,0
35,2022-02-06,19,19,-1
36,2022-02-06,20,20,0
37,2022-02-06,21,22,1
38,2022-02-07,7,7,-1
39,2022-02-07,8,8,0
40,2022-02-07,14,14,1
41,2022-02-07,16,16,-1
42,2022-02-07,16,17,-1
43,2022-02-07,17,17,1
44,2022-02-08,7,7,-1
45,2022-02-08,11,11,1
46,2022-02-08,12,12,1
47,2022-02-08,14,14,0
48,2022-02-08,16,16,0
49,2022-02-08,16,17,-1
50,2022-02-08,17,17,1
51,2022-02-08,19,19,1
52,2022-02-08,20,20,0
53,2022-02-08,23,23,1
54,2022-02-09,7,8,1
55,2022-02-09,8,8,-1
56,2022-02-09,8,9,-1
57,2022-02-09,10,11,-1
58,2022-02-09,13,13,1
59,2022-02-09,14,14,-1
60,2022-02-09,14,15,-1
61,2022-02-09,17,17,1
62,2022-02-09,18,18,0
63,2022-02-09,22,22,-1
64,2022-02-09,23,23,1
65,2022-02-10,0,0,1
66,2022-02-10,7,7,-1
67,2022-02-10,9,9,1
68,2022-02-10,11,11,0
69,2022-02-10,12,12,-2
70,2022-02-10,13,13,1
71,2022-02-10,14,14,-3
72,2022-02-10,17,17,1
73,2022-02-10,17,18,1
74,2022-02-10,18,18,0
75,2022-02-10,18,19,-1
76,2022-02-10,19,20,-1
77,2022-02-10,20,20,2
78,2022-02-10,23,23,1
79,2022-02-11,6,6,0
80,2022-02-11,7,7,-1
81,2022-02-11,12,12,1
82,2022-02-11,14,15,-2
83,2022-02-11,15,15,1
84,2022-02-11,15,16,1
85,2022-02-11,16,16,1
86,2022-02-11,17,18,1
87,2022-02-11,18,19,-1
88,2022-02-11,20,20,-2
89,2022-02-11,23,0,1
90,2022-02-12,2,2,2
91,2022-02-12,10,10,-1
92,2022-02-12,10,11,-1
93,2022-02-12,11,11,-1
94,2022-02-12,11,12,1
95,2022-02-12,12,12,-2
96,2022-02-12,12,13,-1
97,2022-02-12,13,14,1
98,2022-02-12,14,14,1
99,2022-02-12,15,15,0
100,2022-02-12,15,16,0
101,2022-02-12,16,16,-1
102,2022-02-12,16,17,1
103,2022-02-12,17,17,1
104,2022-02-12,18,18,1
105,2022-02-12,22,23,1
106,2022-02-13,15,15,-1
107,2022-02-13,18,18,-1
108,2022-02-13,19,19,-1
109,2022-02-14,7,7,-1
110,2022-02-14,11,11,0
111,2022-02-14,17,17,1
112,2022-02-14,17,18,2
113,2022-02-14,18,18,0
114,2022-02-14,20,20,1
115,2022-02-15,7,7,-1
116,2022-02-15,15,15,1
117,2022-02-15,16,16,1
118,2022-02-15,17,17,1
119,2022-02-15,19,19,-1
120,2022-02-16,7,7,-1
121,2022-02-16,14,14,-1
122,2022-02-16,14,15,-1
123,2022-02-16,17,17,1
124,2022-02-16,17,18,1
125,2022-02-16,18,18,0
126,2022-02-16,20,20,-1
127,2022-02-16,22,22,-1
128,2022-02-16,23,23,1
129,2022-02-17,7,7,-2
130,2022-02-17,9,10,-1
131,2022-02-17,10,10,-1
132,2022-02-17,17,17,0
133,2022-02-17,18,18,2
134,2022-02-17,18,19,-1
135,2022-02-17,20,20,0
136,2022-02-17,21,21,1
137,2022-02-18,9,9,1
138,2022-02-18,11,11,1
139,2022-02-18,13,13,-2
140,2022-02-18,14,14,-1
141,2022-02-18,16,17,1
142,2022-02-18,18,18,2
143,2022-02-18,18,19,1
144,2022-02-18,19,19,-1
145,2022-02-18,20,20,-1
146,2022-02-18,23,23,0
147,2022-02-19,10,10,-1
148,2022-02-19,14,14,1
149,2022-02-19,19,19,-1
150,2022-02-19,19,20,1
151,2022-02-20,7,7,1
152,2022-02-20,11,11,1
153,2022-02-20,12,12,-2
154,2022-02-20,13,13,-1
155,2022-02-20,14,14,-1
156,2022-02-20,16,16,-1
157,2022-02-20,17,17,1
158,2022-02-20,18,18,-1
159,2022-02-20,20,20,1
160,2022-02-21,9,9,0
161,2022-02-21,13,13,-1
162,2022-02-21,14,15,1
163,2022-02-21,15,15,-1
164,2022-02-21,16,16,1
165,2022-02-21,17,17,1
166,2022-02-21,18,18,1
167,2022-02-21,19,19,-1
168,2022-02-21,20,20,1
169,2022-02-22,7,7,-1
170,2022-02-22,9,9,1
171,2022-02-22,11,12,-1
172,2022-02-22,17,18,1
173,2022-02-22,19,19,-1
174,2022-02-22,20,20,1
175,2022-02-22,23,23,1
176,2022-02-23,7,7,0
177,2022-02-23,8,8,-1
178,2022-02-23,10,10,1
179,2022-02-23,10,11,1
180,2022-02-23,13,13,-1
181,2022-02-23,14,14,-1
182,2022-02-23,14,15,-1
183,2022-02-23,15,15,0
184,2022-02-23,16,16,-2
185,2022-02-23,18,18,2
186,2022-02-23,18,19,1
187,2022-02-23,19,19,-1
188,2022-02-23,20,20,2
189,2022-02-23,21,21,-1
190,2022-02-23,22,22,0
191,2022-02-23,23,23,1
192,2022-02-24,0,0,1
193,2022-02-24,5,6,1
194,2022-02-24,6,6,-1
195,2022-02-24,7,7,-2
196,2022-02-24,11,11,-1
197,2022-02-24,13,13,-1
198,2022-02-24,14,15,-1
199,2022-02-25,0,0,1
200,2022-02-25,12,12,1
201,2022-02-25,14,15,-1
202,2022-02-25,17,18,1
203,2022-02-25,18,18,2
204,2022-02-25,19,20,-2
205,2022-02-25,20,20,-1
206,2022-02-25,23,23,2
207,2022-02-26,8,8,-1
208,2022-02-26,10,10,-1
209,2022-02-26,12,12,-1
210,2022-02-26,16,16,1
211,2022-02-26,17,17,1
212,2022-02-26,17,18,-1
213,2022-02-26,18,18,1
214,2022-02-26,19,19,-1
215,2022-02-26,20,20,0
216,2022-02-27,0,0,1
217,2022-02-27,6,6,1
218,2022-02-27,8,9,-1
219,2022-02-27,9,10,-1
220,2022-02-27,12,12,-1
221,2022-02-27,13,13,1
222,2022-02-27,14,15,0
223,2022-02-27,15,15,-1
224,2022-02-27,16,17,1
225,2022-02-27,17,17,-1
226,2022-02-27,23,23,1
227,2022-02-28,9,9,1
228,2022-02-28,12,12,1
229,2022-02-28,12,13,-1
230,2022-02-28,14,14,-1
231,2022-02-28,16,17,1
232,2022-02-28,18,18,0
233,2022-02-28,23,23,-1
234,2022-03-01,0,0,1
235,2022-03-01,7,7,-1
236,2022-03-01,11,11,1
237,2022-03-01,11,12,-1
238,2022-03-01,12,12,-1
239,2022-03-01,18,18,1
240,2022-03-01,18,19,-1
241,2022-03-01,19,19,1
242,2022-03-01,20,20,1
243,2022-03-02,7,7,-1
244,2022-03-02,8,8,-1
245,2022-03-02,11,12,1
246,2022-03-02,12,12,1
247,2022-03-02,13,13,2
248,2022-03-02,14,14,-3
249,2022-03-02,15,15,0
250,2022-03-02,18,18,2
251,2022-03-02,18,19,1
252,2022-03-02,20,20,-1
253,2022-03-02,21,21,1
254,2022-03-02,23,23,1
255,2022-03-03,6,6,0
256,2022-03-03,7,7,0
257,2022-03-03,8,8,-1
258,2022-03-03,9,9,1
259,2022-03-03,11,11,-2
