,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,0,1,1
2,2022-02-01,1,1,-1
3,2022-02-01,8,8,1
4,2022-02-01,8,9,-2
5,2022-02-01,11,11,1
6,2022-02-01,11,12,-1
7,2022-02-01,12,12,1
8,2022-02-01,13,13,0
9,2022-02-01,14,14,-2
10,2022-02-01,15,15,-1
11,2022-02-01,15,16,1
12,2022-02-01,16,16,1
13,2022-02-01,16,17,-1
14,2022-02-01,17,17,-1
15,2022-02-01,18,18,-2
16,2022-02-01,18,19,-1
17,2022-02-01,19,19,3
18,2022-02-01,20,20,1
19,2022-02-01,20,21,-2
20,2022-02-01,21,21,1
21,2022-02-01,22,22,-1
22,2022-02-01,23,23,1
23,2022-02-02,6,7,-1
24,2022-02-02,7,7,-2
25,2022-02-02,7,8,-1
26,2022-02-02,8,8,-1
27,2022-02-02,8,9,-1
28,2022-02-02,9,9,-2
29,2022-02-02,9,10,-1
30,2022-02-02,10,10,2
31,2022-02-02,11,11,-2
32,2022-02-02,11,12,2
33,2022-02-02,12,12,2
34,2022-02-02,13,13,0
35,2022-02-02,14,14,1
36,2022-02-02,14,15,2
37,2022-02-02,15,15,0
38,2022-02-02,16,16,-2
39,2022-02-02,17,17,1
40,2022-02-02,17,18,2
41,2022-02-02,18,18,-1
42,2022-02-02,18,19,-4
43,2022-02-02,19,19,1
44,2022-02-02,20,20,-2
45,2022-02-02,21,22,2
46,2022-02-02,22,22,0
47,2022-02-03,7,7,-1
48,2022-02-03,7,8,-1
49,2022-02-03,8,8,-2
50,2022-02-03,8,9,0
51,2022-02-03,9,10,1
52,2022-02-03,10,10,-2
53,2022-02-03,10,11,0
54,2022-02-03,11,11,-3
55,2022-02-03,13,13,1
56,2022-02-03,14,14,0
57,2022-02-03,15,15,1
58,2022-02-03,16,16,1
59,2022-02-03,17,17,5
60,2022-02-03,18,18,-3
61,2022-02-03,18,19,1
62,2022-02-03,19,20,-1
63,2022-02-03,20,20,-2
