,start-date,start-hour,end-hour,step
0,2022-02-01,3,3,1
1,2022-02-01,5,6,-1
2,2022-02-01,6,6,-1
3,2022-02-01,7,7,2
4,2022-02-01,8,8,1
5,2022-02-01,8,9,-1
6,2022-02-01,9,9,1
7,2022-02-01,9,10,2
8,2022-02-01,10,10,1
9,2022-02-01,10,11,1
10,2022-02-01,11,11,-2
11,2022-02-01,12,12,2
12,2022-02-01,13,13,-2
13,2022-02-01,14,15,-1
14,2022-02-01,15,15,-1
15,2022-02-01,15,16,-1
16,2022-02-01,16,17,-1
17,2022-02-01,17,17,1
18,2022-02-01,17,18,-2
19,2022-02-01,18,18,0
20,2022-02-01,19,19,-1
21,2022-02-01,21,21,2
22,2022-02-01,22,22,1
23,2022-02-01,23,0,1
24,2022-02-01,23,23,0
25,2022-02-02,7,7,0
26,2022-02-02,8,8,-1
27,2022-02-02,8,9,-1
28,2022-02-02,11,11,-2
29,2022-02-02,11,12,0
30,2022-02-02,13,14,-1
31,2022-02-02,14,14,-1
32,2022-02-02,14,15,1
33,2022-02-02,15,15,2
34,2022-02-02,15,16,1
35,2022-02-02,16,16,-3
36,2022-02-02,16,17,0
37,2022-02-02,17,17,-1
38,2022-02-02,18,18,-1
39,2022-02-02,19,19,0
40,2022-02-02,19,20,2
41,2022-02-02,20,20,0
42,2022-02-02,20,21,0
43,2022-02-02,21,21,-1
44,2022-02-02,22,22,2
45,2022-02-03,1,10,1
46,2022-02-03,6,6,-1
47,2022-02-03,7,7,-2
48,2022-02-03,8,8,0
49,2022-02-03,8,9,-1
50,2022-02-03,12,12,1
51,2022-02-03,15,15,-1
52,2022-02-03,16,16,2
53,2022-02-03,17,17,0
54,2022-02-03,19,19,-1
55,2022-02-03,20,20,0
56,2022-02-03,20,21,1
57,2022-02-03,21,21,2
58,2022-02-03,22,22,2
59,2022-02-04,0,0,-1
60,2022-02-04,5,5,-1
61,2022-02-04,6,6,-1
62,2022-02-04,7,7,1
63,2022-02-04,8,9,-2
64,2022-02-04,9,9,-1
65,2022-02-04,12,13,-1
66,2022-02-04,13,14,-1
67,2022-02-04,18,18,2
68,2022-02-04,19,19,1
69,2022-02-04,19,20,1
70,2022-02-04,20,20,1
71,2022-02-04,20,21,-1
72,2022-02-04,22,22,1
73,2022-02-04,23,0,1
74,2022-02-05,0,0,1
75,2022-02-05,1,1,-1
76,2022-02-05,8,9,-1
77,2022-02-05,9,9,1
78,2022-02-05,10,10,-2
79,2022-02-05,12,12,1
80,2022-02-05,13,13,-2
81,2022-02-05,13,14,0
82,2022-02-05,14,14,1
83,2022-02-05,15,15,-1
84,2022-02-05,15,16,-1
85,2022-02-05,16,16,-1
86,2022-02-05,18,18,0
87,2022-02-05,18,19,-4
88,2022-02-05,20,20,2
89,2022-02-05,20,21,-1
90,2022-02-05,22,22,1
91,2022-02-05,23,23,1
92,2022-02-06,0,0,2
93,2022-02-06,7,7,-1
94,2022-02-06,8,9,-1
95,2022-02-06,10,10,1
96,2022-02-06,11,11,1
97,2022-02-06,11,12,1
98,2022-02-06,12,12,1
99,2022-02-06,12,13,0
100,2022-02-06,13,13,-2
101,2022-02-06,13,14,1
102,2022-02-06,14,15,-1
103,2022-02-06,15,15,0
104,2022-02-06,15,16,-1
105,2022-02-06,16,16,-3
106,2022-02-06,16,17,-1
107,2022-02-06,17,17,2
108,2022-02-06,17,18,-1
109,2022-02-06,18,19,1
110,2022-02-06,19,19,-2
111,2022-02-06,19,20,-1
112,2022-02-06,20,20,-1
113,2022-02-06,21,21,1
114,2022-02-06,23,23,1
115,2022-02-07,5,6,-1
116,2022-02-07,6,6,1
117,2022-02-07,7,7,-1
118,2022-02-07,7,8,1
119,2022-02-07,9,9,-1
120,2022-02-07,11,11,1
121,2022-02-07,13,13,-1
122,2022-02-07,16,16,1
123,2022-02-07,16,17,1
124,2022-02-07,17,17,-1
125,2022-02-07,18,18,1
126,2022-02-07,18,19,-1
127,2022-02-07,20,20,1
128,2022-02-07,21,21,1
129,2022-02-07,21,22,1
130,2022-02-08,6,6,-1
131,2022-02-08,7,7,0
132,2022-02-08,8,8,-2
133,2022-02-08,8,9,2
134,2022-02-08,9,9,-1
135,2022-02-08,9,10,-1
136,2022-02-08,10,11,1
137,2022-02-08,13,13,-1
138,2022-02-08,14,14,1
139,2022-02-08,14,15,0
140,2022-02-08,15,15,-2
141,2022-02-08,16,16,1
142,2022-02-08,17,17,0
143,2022-02-08,18,18,1
144,2022-02-08,18,19,1
