,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,1
1,2022-02-01,6,6,1
2,2022-02-01,6,7,-1
3,2022-02-01,7,7,-1
4,2022-02-01,7,8,0
5,2022-02-01,8,8,3
6,2022-02-01,8,9,4
7,2022-02-01,8,12,1
8,2022-02-01,9,10,1
9,2022-02-01,10,10,-1
10,2022-02-01,10,11,1
11,2022-02-01,11,11,1
12,2022-02-01,11,12,1
13,2022-02-01,12,12,2
14,2022-02-01,12,13,-1
15,2022-02-01,13,13,2
16,2022-02-01,14,14,0
17,2022-02-01,14,15,-2
18,2022-02-01,15,15,1
19,2022-02-01,15,16,-1
20,2022-02-01,16,16,-3
21,2022-02-01,16,17,-2
22,2022-02-01,17,17,-2
23,2022-02-01,17,18,-1
24,2022-02-01,18,18,-3
25,2022-02-01,18,19,1
26,2022-02-01,19,19,-1
27,2022-02-01,20,20,2
28,2022-02-01,20,21,-1
29,2022-02-01,21,21,1
30,2022-02-02,5,5,1
31,2022-02-02,6,6,2
32,2022-02-02,7,7,2
33,2022-02-02,7,8,1
34,2022-02-02,8,8,0
35,2022-02-02,8,9,2
36,2022-02-02,9,9,6
37,2022-02-02,10,10,1
38,2022-02-02,10,11,1
39,2022-02-02,11,11,-1
40,2022-02-02,12,12,1
41,2022-02-02,12,13,1
42,2022-02-02,13,13,-1
43,2022-02-02,13,14,-1
44,2022-02-02,14,14,0
45,2022-02-02,14,15,1
46,2022-02-02,15,15,-2
47,2022-02-02,15,16,1
48,2022-02-02,16,16,-2
49,2022-02-02,16,17,3
50,2022-02-02,17,17,1
51,2022-02-02,17,18,3
52,2022-02-02,18,18,1
53,2022-02-02,19,19,1
54,2022-02-02,19,20,3
55,2022-02-02,20,20,-5
56,2022-02-02,20,21,1
57,2022-02-02,21,21,2
58,2022-02-02,22,23,-2
59,2022-02-02,23,23,-1
60,2022-02-03,5,5,1
61,2022-02-03,6,6,1
62,2022-02-03,7,7,-1
63,2022-02-03,7,8,-1
64,2022-02-03,8,9,1
65,2022-02-03,9,9,1
66,2022-02-03,10,10,2
67,2022-02-03,14,14,1
68,2022-02-03,14,15,1
69,2022-02-03,15,15,-1
70,2022-02-03,16,16,0
71,2022-02-03,16,17,-1
72,2022-02-03,17,17,2
