,start-date,start-hour,end-hour,step
0,2022-02-02,19,19,0
1,2022-02-02,22,22,1
2,2022-02-03,14,14,-1
3,2022-02-03,18,18,1
4,2022-02-06,15,15,-1
5,2022-02-06,17,17,1
6,2022-02-07,23,23,-1
7,2022-02-08,13,13,1
8,2022-02-08,22,22,0
9,2022-02-09,11,11,-1
10,2022-02-09,17,17,-1
11,2022-02-09,18,18,-1
12,2022-02-09,19,19,-1
13,2022-02-09,22,22,1
14,2022-02-10,6,7,1
15,2022-02-10,8,8,-2
16,2022-02-10,9,9,-1
17,2022-02-10,10,11,-1
18,2022-02-10,11,11,1
19,2022-02-10,14,15,1
20,2022-02-10,16,16,-1
21,2022-02-10,16,17,-1
22,2022-02-10,17,17,0
23,2022-02-10,21,21,-1
24,2022-02-10,22,22,1
25,2022-02-11,1,1,1
26,2022-02-11,4,4,0
27,2022-02-11,4,5,1
28,2022-02-11,7,8,-1
29,2022-02-11,12,12,0
30,2022-02-11,15,15,0
31,2022-02-11,18,19,-1
32,2022-02-12,12,12,1
33,2022-02-12,13,14,-1
34,2022-02-13,19,20,-1
35,2022-02-14,13,13,0
36,2022-02-14,14,14,-1
37,2022-02-16,3,4,-1
38,2022-02-16,7,7,1
39,2022-02-16,14,14,-1
40,2022-02-16,15,16,-1
41,2022-02-16,18,19,1
42,2022-02-16,19,19,-1
43,2022-02-16,20,20,1
44,2022-02-17,11,11,1
45,2022-02-17,17,17,-1
46,2022-02-19,9,9,1
47,2022-02-19,12,12,-1
48,2022-02-21,11,11,-1
49,2022-02-21,12,12,-1
50,2022-02-21,12,13,-1
51,2022-02-21,20,20,1
52,2022-02-21,23,23,-1
53,2022-02-22,21,21,-1
54,2022-02-23,16,16,0
55,2022-02-23,16,17,-1
56,2022-02-23,19,19,1
57,2022-02-23,22,22,1
58,2022-02-24,10,10,-1
59,2022-02-24,14,14,1
60,2022-02-24,19,20,-1
61,2022-02-25,13,13,1
62,2022-02-25,15,15,-1
63,2022-02-25,15,16,-1
64,2022-02-25,22,22,1
65,2022-02-26,11,11,-1
66,2022-02-26,12,12,1
67,2022-02-26,15,15,-1
68,2022-02-26,20,20,0
69,2022-02-27,12,12,-1
70,2022-02-27,16,16,-1
71,2022-03-01,19,19,1
72,2022-03-01,23,23,-1
73,2022-03-02,1,2,1
74,2022-03-02,13,13,0
75,2022-03-02,18,18,1
76,2022-03-02,19,19,0
77,2022-03-03,13,13,0
78,2022-03-03,15,15,-1
79,2022-03-03,17,17,1
80,2022-03-04,5,5,1
81,2022-03-04,13,14,1
82,2022-03-04,14,14,1
83,2022-03-04,14,15,0
84,2022-03-04,17,17,-1
85,2022-03-04,22,22,1
86,2022-03-05,8,8,1
87,2022-03-05,10,10,1
88,2022-03-05,11,11,-1
89,2022-03-05,12,12,0
90,2022-03-05,12,13,-1
91,2022-03-05,15,16,1
92,2022-03-05,20,20,-1
93,2022-03-05,21,22,1
94,2022-03-06,3,3,1
95,2022-03-06,4,4,1
96,2022-03-06,9,10,1
97,2022-03-06,10,10,-1
98,2022-03-06,12,12,1
99,2022-03-06,13,13,-1
100,2022-03-06,15,15,1
101,2022-03-06,18,18,-1
102,2022-03-06,22,22,1
103,2022-03-07,12,12,1
104,2022-03-07,15,15,1
105,2022-03-07,15,16,-1
106,2022-03-07,18,18,0
107,2022-03-07,18,19,-3
108,2022-03-08,19,19,0
109,2022-03-10,3,3,1
110,2022-03-10,7,8,1
111,2022-03-10,8,9,-1
112,2022-03-10,15,15,-1
113,2022-03-11,4,4,1
114,2022-03-11,14,14,1
115,2022-03-11,14,15,-1
116,2022-03-11,18,19,0
117,2022-03-12,2,3,1
118,2022-03-12,6,6,1
119,2022-03-13,9,10,1
120,2022-03-13,13,13,0
121,2022-03-13,15,15,-1
122,2022-03-13,23,23,-1
123,2022-03-14,19,20,-1
124,2022-03-14,21,21,-1
125,2022-03-15,6,6,1
126,2022-03-15,9,9,1
127,2022-03-15,10,10,-1
128,2022-03-15,13,14,-1
129,2022-03-16,2,2,1
130,2022-03-17,0,0,1
131,2022-03-17,1,1,-1
132,2022-03-17,7,7,1
133,2022-03-17,15,16,-1
134,2022-03-17,17,17,-1
135,2022-03-18,3,3,1
136,2022-03-18,14,14,1
137,2022-03-18,14,15,0
138,2022-03-18,15,15,0
139,2022-03-18,15,16,-1
140,2022-03-18,17,17,1
141,2022-03-18,18,18,1
142,2022-03-18,19,19,-1
143,2022-03-18,22,23,1
144,2022-03-19,1,2,-1
145,2022-03-19,2,3,1
146,2022-03-19,7,7,1
147,2022-03-19,9,9,-1
148,2022-03-19,11,11,1
149,2022-03-19,14,14,-1
150,2022-03-19,20,21,1
151,2022-03-20,4,4,1
152,2022-03-20,8,8,1
153,2022-03-20,9,9,-1
154,2022-03-20,12,12,1
155,2022-03-20,14,14,1
156,2022-03-21,7,7,1
157,2022-03-21,7,8,1
158,2022-03-21,8,8,-3
159,2022-03-21,11,11,-1
160,2022-03-21,14,14,-1
161,2022-03-21,16,16,0
162,2022-03-21,17,18,1
163,2022-03-22,1,1,1
164,2022-03-22,15,15,1
165,2022-03-22,16,16,-1
166,2022-03-22,17,17,-1
167,2022-03-22,17,18,1
168,2022-03-22,22,22,1
169,2022-03-23,6,7,-1
170,2022-03-23,15,16,1
171,2022-03-23,17,17,1
172,2022-03-23,21,21,-1
173,2022-03-23,21,22,1
174,2022-03-24,16,16,-1
175,2022-03-25,11,12,1
176,2022-03-25,13,13,-1
177,2022-03-25,16,17,-1
178,2022-03-25,20,20,1
179,2022-03-25,21,21,-1
180,2022-03-25,22,22,1
181,2022-03-26,5,5,1
182,2022-03-26,13,13,-1
183,2022-03-26,16,16,1
184,2022-03-26,17,18,-1
185,2022-03-26,22,22,1
186,2022-03-27,9,9,-1
187,2022-03-27,15,15,1
188,2022-03-29,7,8,-1
189,2022-03-29,9,9,1
