,start-date,start-hour,end-hour,step
0,2022-02-01,10,10,1
1,2022-02-01,12,12,-1
2,2022-02-01,12,13,1
3,2022-02-02,12,12,-1
4,2022-02-02,13,13,-1
5,2022-02-02,14,14,1
6,2022-02-02,15,15,-1
7,2022-02-02,16,16,-1
8,2022-02-02,18,18,1
9,2022-02-02,20,20,-1
10,2022-02-02,21,21,1
11,2022-02-03,7,7,1
12,2022-02-03,11,11,-1
13,2022-02-03,14,14,1
14,2022-02-03,15,15,-1
15,2022-02-03,19,19,1
16,2022-02-03,20,20,-1
17,2022-02-04,7,7,1
18,2022-02-04,18,18,-1
19,2022-02-04,19,19,1
20,2022-02-04,21,21,1
21,2022-02-05,1,1,-1
22,2022-02-05,10,10,-1
23,2022-02-05,12,12,-1
24,2022-02-05,15,15,0
25,2022-02-05,15,16,-1
26,2022-02-05,17,17,1
27,2022-02-06,3,3,1
28,2022-02-06,7,8,1
29,2022-02-06,12,12,1
30,2022-02-06,16,16,-1
31,2022-02-06,19,19,0
32,2022-02-07,7,7,1
33,2022-02-07,15,15,-2
34,2022-02-07,16,16,-1
35,2022-02-07,18,18,0
36,2022-02-08,5,5,1
37,2022-02-08,5,6,-1
38,2022-02-08,7,7,1
39,2022-02-08,10,10,-1
40,2022-02-08,11,11,1
41,2022-02-08,11,12,1
42,2022-02-08,14,14,-1
43,2022-02-08,14,15,-1
44,2022-02-08,15,15,-1
45,2022-02-08,17,17,1
46,2022-02-08,23,23,1
47,2022-02-09,7,7,1
48,2022-02-09,11,11,1
49,2022-02-09,13,13,-2
50,2022-02-09,13,14,1
51,2022-02-09,14,14,0
52,2022-02-09,14,15,-1
53,2022-02-09,15,15,0
54,2022-02-09,16,16,0
55,2022-02-09,19,20,1
56,2022-02-09,20,20,1
57,2022-02-09,21,22,-1
58,2022-02-10,4,4,-1
59,2022-02-10,7,7,1
60,2022-02-10,8,8,1
61,2022-02-10,9,9,-1
62,2022-02-10,11,11,-2
63,2022-02-10,12,12,1
64,2022-02-10,12,13,-2
65,2022-02-10,13,14,1
66,2022-02-10,14,14,-1
67,2022-02-10,14,15,-1
68,2022-02-10,15,16,1
69,2022-02-10,18,18,-1
70,2022-02-10,19,19,2
71,2022-02-10,23,23,0
72,2022-02-11,2,2,-1
73,2022-02-11,5,5,1
74,2022-02-11,7,7,1
75,2022-02-11,8,8,-1
76,2022-02-11,9,9,1
77,2022-02-11,10,10,1
78,2022-02-11,10,11,1
79,2022-02-11,11,11,-1
80,2022-02-11,11,12,-1
81,2022-02-11,13,13,-1
82,2022-02-11,14,14,1
83,2022-02-11,14,15,-2
84,2022-02-11,17,17,1
85,2022-02-11,18,18,3
86,2022-02-11,19,19,-1
87,2022-02-11,23,23,-1
88,2022-02-12,1,1,-1
89,2022-02-12,4,4,-1
90,2022-02-12,7,7,1
91,2022-02-12,7,8,-1
92,2022-02-12,13,13,2
93,2022-02-12,14,14,-1
94,2022-02-12,15,15,3
95,2022-02-12,16,16,0
96,2022-02-12,19,19,-2
97,2022-02-12,23,0,1
98,2022-02-13,6,7,1
99,2022-02-13,8,8,-1
100,2022-02-13,8,9,1
101,2022-02-13,15,15,-1
102,2022-02-13,18,18,1
103,2022-02-14,4,5,-1
104,2022-02-14,7,7,1
105,2022-02-14,9,9,-1
106,2022-02-14,13,13,1
107,2022-02-14,14,14,-1
108,2022-02-14,14,15,-1
109,2022-02-14,17,17,1
110,2022-02-15,7,7,1
111,2022-02-15,14,14,-1
112,2022-02-15,14,15,-1
113,2022-02-15,17,17,1
114,2022-02-16,4,4,1
115,2022-02-16,9,9,-1
116,2022-02-16,11,11,0
117,2022-02-16,12,12,0
118,2022-02-16,13,13,1
119,2022-02-16,14,14,-2
120,2022-02-16,14,15,-1
121,2022-02-16,15,15,1
122,2022-02-16,16,16,-1
123,2022-02-16,18,18,-1
124,2022-02-16,19,19,1
125,2022-02-16,21,21,1
126,2022-02-16,22,22,0
127,2022-02-17,7,7,1
128,2022-02-17,7,8,1
129,2022-02-17,8,8,-1
130,2022-02-17,8,9,-2
131,2022-02-17,9,9,0
132,2022-02-17,10,10,1
133,2022-02-17,11,11,1
134,2022-02-17,12,12,1
135,2022-02-17,14,14,-3
136,2022-02-17,15,15,1
137,2022-02-17,16,16,2
138,2022-02-17,17,17,0
139,2022-02-17,19,19,0
140,2022-02-17,19,20,-1
141,2022-02-17,21,22,1
142,2022-02-18,0,0,-1
143,2022-02-18,7,7,1
144,2022-02-18,13,13,-1
145,2022-02-18,14,14,-1
146,2022-02-18,14,15,-1
147,2022-02-18,15,15,-1
148,2022-02-18,16,17,1
149,2022-02-18,17,17,1
150,2022-02-18,19,19,1
