,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,0,1,0
2,2022-02-01,2,2,1
3,2022-02-01,7,7,-3
4,2022-02-01,7,8,1
5,2022-02-01,8,8,0
6,2022-02-01,9,9,1
7,2022-02-01,9,10,-2
8,2022-02-01,10,10,-2
9,2022-02-01,11,11,-1
10,2022-02-01,11,12,1
11,2022-02-01,13,13,1
12,2022-02-01,13,14,-1
13,2022-02-01,14,14,3
14,2022-02-01,15,15,-1
15,2022-02-01,16,16,0
16,2022-02-01,16,17,0
17,2022-02-01,17,17,1
18,2022-02-01,17,18,-1
19,2022-02-01,17,19,1
20,2022-02-01,18,18,-3
21,2022-02-01,18,19,-1
22,2022-02-01,19,19,3
23,2022-02-01,20,20,2
24,2022-02-01,21,21,-2
25,2022-02-01,22,22,-4
26,2022-02-01,23,0,-1
27,2022-02-02,0,0,1
28,2022-02-02,5,5,-1
29,2022-02-02,6,6,-1
30,2022-02-02,6,7,-1
31,2022-02-02,7,7,0
32,2022-02-02,7,8,0
33,2022-02-02,8,8,2
34,2022-02-02,9,9,1
35,2022-02-02,10,10,-1
36,2022-02-02,10,11,-1
37,2022-02-02,11,11,0
38,2022-02-02,12,12,1
39,2022-02-02,13,13,-3
40,2022-02-02,14,14,2
41,2022-02-02,14,15,1
42,2022-02-02,15,15,0
43,2022-02-02,15,16,-1
44,2022-02-02,16,16,0
45,2022-02-02,17,17,3
46,2022-02-02,18,18,0
47,2022-02-02,18,19,1
48,2022-02-02,19,19,0
49,2022-02-02,19,20,2
50,2022-02-02,20,20,-1
51,2022-02-02,21,21,1
52,2022-02-02,21,22,-1
53,2022-02-02,22,22,-2
54,2022-02-02,23,0,-1
55,2022-02-02,23,23,2
56,2022-02-03,1,1,1
57,2022-02-03,2,3,-1
58,2022-02-03,6,6,-1
59,2022-02-03,7,8,-1
60,2022-02-03,8,8,-1
61,2022-02-03,9,9,0
62,2022-02-03,12,12,1
63,2022-02-03,13,13,2
64,2022-02-03,14,14,-2
65,2022-02-03,15,15,2
66,2022-02-03,15,16,1
67,2022-02-03,16,16,2
68,2022-02-03,16,17,-1
69,2022-02-03,17,17,1
70,2022-02-03,18,18,-1
71,2022-02-03,18,19,-1
72,2022-02-03,19,19,3
73,2022-02-03,20,20,3
74,2022-02-03,21,21,3
75,2022-02-03,22,22,-1
76,2022-02-03,23,23,1
77,2022-02-04,0,0,2
78,2022-02-04,1,1,-1
79,2022-02-04,3,3,1
80,2022-02-04,4,4,-1
81,2022-02-04,7,8,-2
82,2022-02-04,8,8,1
83,2022-02-04,9,9,-1
84,2022-02-04,13,13,1
85,2022-02-04,14,14,0
86,2022-02-04,15,15,-4
87,2022-02-04,17,17,-1
88,2022-02-04,18,18,0
89,2022-02-04,19,19,1
90,2022-02-04,19,20,2
91,2022-02-04,20,20,1
92,2022-02-04,21,21,1
93,2022-02-04,22,22,0
94,2022-02-04,23,23,0
95,2022-02-05,1,1,-1
96,2022-02-05,8,8,-1
97,2022-02-05,8,9,-1
98,2022-02-05,9,9,1
99,2022-02-05,10,10,-1
100,2022-02-05,11,11,-4
101,2022-02-05,11,12,1
102,2022-02-05,12,12,1
103,2022-02-05,13,13,-2
104,2022-02-05,13,14,1
105,2022-02-05,14,14,0
106,2022-02-05,14,15,-1
107,2022-02-05,15,15,2
108,2022-02-05,16,17,1
109,2022-02-05,17,17,1
110,2022-02-05,18,18,0
111,2022-02-05,19,19,1
112,2022-02-05,20,20,1
113,2022-02-05,21,21,0
114,2022-02-05,22,22,-1
115,2022-02-06,1,1,-2
116,2022-02-06,8,8,1
117,2022-02-06,10,10,1
118,2022-02-06,11,11,-1
119,2022-02-06,13,13,1
120,2022-02-06,13,14,0
121,2022-02-06,13,15,-1
122,2022-02-06,14,14,1
123,2022-02-06,14,15,-2
124,2022-02-06,15,15,2
125,2022-02-06,15,16,-1
126,2022-02-06,16,16,2
127,2022-02-06,17,17,1
128,2022-02-06,17,18,-1
129,2022-02-06,18,18,3
130,2022-02-06,19,20,2
131,2022-02-06,21,21,1
132,2022-02-06,21,22,1
133,2022-02-06,22,22,1
134,2022-02-07,1,1,1
135,2022-02-07,6,6,-1
136,2022-02-07,7,7,-1
137,2022-02-07,7,8,-1
138,2022-02-07,8,8,-2
139,2022-02-07,10,10,-1
140,2022-02-07,12,12,-1
141,2022-02-07,13,13,-1
142,2022-02-07,14,15,1
143,2022-02-07,16,16,1
144,2022-02-07,17,17,-1
145,2022-02-07,18,18,2
146,2022-02-07,19,19,1
147,2022-02-07,20,20,2
148,2022-02-07,21,21,1
149,2022-02-08,5,5,-1
150,2022-02-08,6,7,-1
151,2022-02-08,7,7,-3
152,2022-02-08,8,8,-2
153,2022-02-08,10,10,1
154,2022-02-08,10,11,-1
155,2022-02-08,11,11,-2
156,2022-02-08,12,12,-1
157,2022-02-08,13,13,0
158,2022-02-08,14,14,-2
159,2022-02-08,14,15,-1
160,2022-02-08,15,15,-2
161,2022-02-08,16,16,-1
162,2022-02-08,17,17,-1
163,2022-02-08,17,18,0
164,2022-02-08,18,18,0
165,2022-02-08,18,19,-2
166,2022-02-08,19,19,-2
167,2022-02-08,20,20,0
168,2022-02-08,20,21,1
169,2022-02-08,21,21,1
170,2022-02-08,22,22,2
171,2022-02-08,23,0,-2
172,2022-02-08,23,23,-1
173,2022-02-09,1,1,-1
174,2022-02-09,5,6,-1
175,2022-02-09,7,7,1
176,2022-02-09,8,8,-2
177,2022-02-09,8,9,2
178,2022-02-09,9,10,1
179,2022-02-09,10,10,-2
180,2022-02-09,10,11,-1
181,2022-02-09,11,11,0
182,2022-02-09,12,12,1
183,2022-02-09,13,13,-1
184,2022-02-09,13,14,1
185,2022-02-09,14,15,1
186,2022-02-09,15,15,1
187,2022-02-09,16,16,-3
188,2022-02-09,17,17,1
189,2022-02-09,18,18,-2
190,2022-02-09,19,19,2
191,2022-02-09,19,20,-2
192,2022-02-09,21,21,3
193,2022-02-09,23,23,3
194,2022-02-10,0,0,0
195,2022-02-10,6,6,-1
196,2022-02-10,7,7,-4
197,2022-02-10,7,8,-1
198,2022-02-10,8,8,-1
199,2022-02-10,9,9,3
200,2022-02-10,10,10,2
201,2022-02-10,10,11,0
202,2022-02-10,11,11,-2
203,2022-02-10,12,12,3
204,2022-02-10,13,13,-1
205,2022-02-10,13,14,-1
206,2022-02-10,14,14,0
207,2022-02-10,14,15,1
208,2022-02-10,15,15,0
209,2022-02-10,16,16,-3
210,2022-02-10,16,17,1
211,2022-02-10,17,17,4
212,2022-02-10,17,18,1
213,2022-02-10,18,18,2
214,2022-02-10,18,19,1
215,2022-02-10,19,19,4
216,2022-02-10,19,20,-1
217,2022-02-10,20,20,-4
218,2022-02-10,20,21,-1
219,2022-02-10,21,21,3
220,2022-02-10,21,22,1
221,2022-02-10,22,22,2
222,2022-02-10,23,23,-2
223,2022-02-11,0,0,-1
224,2022-02-11,1,2,-1
225,2022-02-11,6,6,-1
226,2022-02-11,6,7,-1
227,2022-02-11,7,7,0
228,2022-02-11,7,8,-1
229,2022-02-11,8,8,-2
230,2022-02-11,8,9,-1
231,2022-02-11,9,9,1
232,2022-02-11,9,10,1
233,2022-02-11,10,10,0
234,2022-02-11,11,11,1
235,2022-02-11,11,12,1
236,2022-02-11,12,12,-1
237,2022-02-11,13,13,-2
238,2022-02-11,14,14,1
239,2022-02-11,14,15,1
240,2022-02-11,15,15,-2
241,2022-02-11,16,16,-1
242,2022-02-11,17,17,0
243,2022-02-11,17,18,0
244,2022-02-11,18,18,2
245,2022-02-11,18,19,0
246,2022-02-11,19,19,-4
247,2022-02-11,19,20,1
248,2022-02-11,20,20,1
249,2022-02-11,21,21,1
250,2022-02-11,21,22,-1
251,2022-02-11,22,22,-1
252,2022-02-11,22,23,-1
253,2022-02-11,23,23,1
254,2022-02-12,0,0,1
255,2022-02-12,1,1,1
256,2022-02-12,3,3,1
257,2022-02-12,4,4,1
258,2022-02-12,5,5,1
259,2022-02-12,6,6,1
260,2022-02-12,8,8,-1
261,2022-02-12,9,9,2
262,2022-02-12,10,10,1
263,2022-02-12,10,11,0
264,2022-02-12,11,11,-1
265,2022-02-12,11,12,-1
266,2022-02-12,12,12,-1
267,2022-02-12,12,13,0
268,2022-02-12,13,13,-3
269,2022-02-12,14,14,-3
270,2022-02-12,14,15,0
271,2022-02-12,15,15,2
272,2022-02-12,15,16,0
273,2022-02-12,16,16,-3
274,2022-02-12,17,17,-1
275,2022-02-12,17,18,0
276,2022-02-12,18,18,6
277,2022-02-12,18,19,1
278,2022-02-12,19,19,-4
