,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,-1
1,2022-02-01,9,9,-1
2,2022-02-01,16,16,1
3,2022-02-02,1,1,0
4,2022-02-02,9,9,2
5,2022-02-02,15,15,-1
6,2022-02-02,17,17,1
7,2022-02-02,19,20,1
8,2022-02-02,20,20,-3
9,2022-02-03,0,0,1
10,2022-02-03,20,20,-1
11,2022-02-04,3,4,-1
12,2022-02-06,2,6,1
13,2022-02-06,15,15,0
14,2022-02-06,16,16,-1
15,2022-02-07,5,5,-1
16,2022-02-07,7,7,1
17,2022-02-07,13,13,-1
18,2022-02-07,16,17,1
19,2022-02-07,19,19,-1
20,2022-02-07,20,20,1
21,2022-02-08,0,0,1
22,2022-02-08,8,9,-1
23,2022-02-08,13,13,-1
24,2022-02-08,16,16,1
25,2022-02-08,16,17,0
26,2022-02-08,18,18,-1
27,2022-02-09,0,0,1
28,2022-02-09,4,4,-1
29,2022-02-09,10,10,-1
30,2022-02-09,15,15,-1
31,2022-02-09,22,23,1
32,2022-02-10,7,7,1
33,2022-02-10,7,8,-1
34,2022-02-10,8,8,1
35,2022-02-10,13,13,1
36,2022-02-10,14,14,-1
37,2022-02-10,15,15,0
38,2022-02-10,15,16,-1
39,2022-02-10,23,23,1
40,2022-02-11,7,7,-1
41,2022-02-11,8,8,-1
42,2022-02-11,20,20,1
43,2022-02-11,23,23,2
44,2022-02-12,13,13,1
45,2022-02-12,14,14,-1
46,2022-02-12,14,15,-2
47,2022-02-12,20,20,1
48,2022-02-12,22,22,-1
49,2022-02-12,23,0,1
50,2022-02-13,16,16,1
51,2022-02-13,22,22,-1
52,2022-02-14,8,8,-1
53,2022-02-14,16,17,-1
54,2022-02-15,15,15,1
55,2022-02-15,16,16,-1
56,2022-02-17,11,11,1
57,2022-02-17,13,13,1
58,2022-02-17,13,14,-1
59,2022-02-18,2,3,1
60,2022-02-18,8,8,0
61,2022-02-18,12,12,1
62,2022-02-18,12,13,-1
63,2022-02-18,16,16,1
64,2022-02-18,17,17,-1
65,2022-02-18,20,20,-1
66,2022-02-19,12,12,1
67,2022-02-19,19,20,1
68,2022-02-20,14,14,1
69,2022-02-20,17,17,-1
70,2022-02-21,12,12,0
71,2022-02-21,15,15,-1
72,2022-02-21,16,16,-1
73,2022-02-21,21,21,1
74,2022-02-21,21,22,-1
75,2022-02-22,13,13,1
76,2022-02-23,13,13,1
77,2022-02-23,13,14,-1
78,2022-02-23,13,15,1
79,2022-02-23,14,14,0
80,2022-02-23,15,16,-1
81,2022-02-23,17,17,-1
