,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,0
1,2022-02-01,9,9,0
2,2022-02-01,10,10,-1
3,2022-02-01,14,14,2
4,2022-02-01,15,15,-1
5,2022-02-01,18,18,1
6,2022-02-01,19,19,-1
7,2022-02-02,7,7,0
8,2022-02-02,7,8,1
9,2022-02-02,8,8,0
10,2022-02-02,8,9,-1
11,2022-02-02,10,10,1
12,2022-02-02,11,11,-1
13,2022-02-02,13,13,-1
14,2022-02-02,14,15,1
15,2022-02-02,15,16,-1
16,2022-02-02,18,18,1
17,2022-02-03,7,7,-1
18,2022-02-03,7,8,1
19,2022-02-03,8,8,1
20,2022-02-03,9,9,0
21,2022-02-03,10,10,-1
22,2022-02-03,12,12,-1
23,2022-02-03,14,15,1
24,2022-02-03,15,15,-1
25,2022-02-03,17,17,1
26,2022-02-03,23,0,1
27,2022-02-04,7,7,1
28,2022-02-04,7,8,2
29,2022-02-04,9,9,-1
30,2022-02-04,11,11,-1
31,2022-02-04,12,12,1
32,2022-02-04,15,16,-1
33,2022-02-04,18,18,-1
34,2022-02-05,8,8,-1
35,2022-02-05,10,10,-1
36,2022-02-05,12,12,2
37,2022-02-05,13,13,-1
38,2022-02-05,16,16,0
39,2022-02-06,7,7,-1
40,2022-02-06,10,10,2
41,2022-02-06,12,12,-2
42,2022-02-06,13,14,-1
43,2022-02-06,14,14,-1
44,2022-02-06,15,16,-1
45,2022-02-06,16,16,1
46,2022-02-06,22,22,-1
47,2022-02-07,7,7,-1
48,2022-02-07,8,8,-1
49,2022-02-07,13,14,1
50,2022-02-07,14,14,-1
51,2022-02-07,14,15,-1
52,2022-02-07,16,16,1
53,2022-02-07,17,17,0
54,2022-02-07,18,18,1
55,2022-02-07,19,19,-1
56,2022-02-08,7,8,1
57,2022-02-08,8,8,-1
58,2022-02-08,16,16,-1
59,2022-02-08,16,17,1
60,2022-02-08,17,17,2
61,2022-02-08,18,19,1
62,2022-02-08,20,20,1
63,2022-02-08,23,23,-1
64,2022-02-09,7,7,0
65,2022-02-09,7,8,1
66,2022-02-09,8,8,-1
67,2022-02-09,8,9,-1
68,2022-02-09,11,11,-1
69,2022-02-09,14,14,-1
70,2022-02-09,15,15,0
71,2022-02-09,15,16,0
72,2022-02-09,16,16,1
73,2022-02-09,17,17,1
74,2022-02-09,17,18,-2
75,2022-02-09,19,20,-1
76,2022-02-09,20,20,1
77,2022-02-10,7,7,1
78,2022-02-10,8,8,0
79,2022-02-10,8,9,-2
80,2022-02-10,9,9,-1
81,2022-02-10,16,16,0
82,2022-02-10,17,17,0
83,2022-02-10,17,18,-1
84,2022-02-10,18,18,-2
85,2022-02-10,20,20,1
86,2022-02-10,22,22,1
87,2022-02-10,23,23,1
88,2022-02-11,5,5,-1
89,2022-02-11,7,7,0
90,2022-02-11,7,8,1
91,2022-02-11,8,8,0
92,2022-02-11,8,9,-1
93,2022-02-11,9,9,-1
94,2022-02-11,11,11,1
95,2022-02-11,15,15,-1
96,2022-02-11,15,16,-1
97,2022-02-11,16,16,0
98,2022-02-11,17,17,1
99,2022-02-11,18,18,-5
100,2022-02-11,19,19,1
101,2022-02-11,21,21,-2
102,2022-02-12,8,8,-1
103,2022-02-12,8,9,1
104,2022-02-12,9,9,1
105,2022-02-12,10,11,-1
106,2022-02-12,11,11,-1
107,2022-02-12,12,12,-1
108,2022-02-12,14,14,2
109,2022-02-12,14,15,-1
110,2022-02-12,15,15,-1
111,2022-02-12,16,16,1
112,2022-02-12,16,17,1
113,2022-02-12,19,19,-2
114,2022-02-12,19,20,1
115,2022-02-12,21,21,-1
116,2022-02-13,0,0,1
117,2022-02-13,2,2,1
118,2022-02-13,3,4,1
119,2022-02-13,4,4,-1
120,2022-02-13,13,13,-1
121,2022-02-13,14,15,1
122,2022-02-13,15,15,-1
123,2022-02-13,22,22,1
