,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,2,2,-1
2,2022-02-01,3,3,-1
3,2022-02-01,5,5,1
4,2022-02-01,6,6,3
5,2022-02-01,7,7,-1
6,2022-02-01,7,8,-1
7,2022-02-01,8,8,0
8,2022-02-01,8,9,-1
9,2022-02-01,9,9,-1
10,2022-02-01,10,10,2
11,2022-02-01,10,11,-2
12,2022-02-01,11,11,2
13,2022-02-01,12,12,3
14,2022-02-01,12,13,0
15,2022-02-01,13,13,-2
16,2022-02-01,14,14,2
17,2022-02-01,14,15,2
18,2022-02-01,15,15,-2
19,2022-02-01,15,16,0
20,2022-02-01,16,16,-1
21,2022-02-01,16,17,-3
22,2022-02-01,17,17,1
23,2022-02-01,17,18,2
24,2022-02-01,17,19,-1
25,2022-02-01,18,18,1
26,2022-02-01,18,19,0
27,2022-02-01,19,19,-2
28,2022-02-01,19,20,2
29,2022-02-01,20,20,1
30,2022-02-01,20,21,0
31,2022-02-01,21,21,-3
32,2022-02-01,22,22,2
33,2022-02-01,22,23,-1
34,2022-02-01,23,23,-1
35,2022-02-02,0,1,1
36,2022-02-02,1,1,-1
37,2022-02-02,6,6,2
38,2022-02-02,7,7,1
39,2022-02-02,7,8,1
40,2022-02-02,7,12,-1
41,2022-02-02,8,8,-2
42,2022-02-02,8,9,1
43,2022-02-02,9,9,-5
44,2022-02-02,9,10,-1
45,2022-02-02,10,10,-1
46,2022-02-02,10,11,2
47,2022-02-02,11,11,0
48,2022-02-02,12,12,-3
49,2022-02-02,12,13,1
50,2022-02-02,13,13,2
51,2022-02-02,13,14,1
52,2022-02-02,14,14,-4
53,2022-02-02,14,15,0
54,2022-02-02,15,15,4
55,2022-02-02,16,16,4
56,2022-02-02,16,17,4
57,2022-02-02,17,17,-2
58,2022-02-02,17,18,0
59,2022-02-02,18,18,0
60,2022-02-02,18,19,3
61,2022-02-02,19,19,0
62,2022-02-02,19,20,-3
63,2022-02-02,20,20,-1
64,2022-02-02,20,21,-1
65,2022-02-02,21,21,-1
66,2022-02-02,22,22,0
67,2022-02-02,23,23,-1
68,2022-02-03,2,3,-1
69,2022-02-03,5,5,1
70,2022-02-03,6,6,2
71,2022-02-03,7,7,2
72,2022-02-03,7,11,1
73,2022-02-03,8,8,-1
74,2022-02-03,8,9,-2
75,2022-02-03,9,9,4
76,2022-02-03,9,10,-1
77,2022-02-03,10,10,-4
78,2022-02-03,11,11,-1
79,2022-02-03,11,15,1
80,2022-02-03,12,12,2
81,2022-02-03,13,13,3
82,2022-02-03,14,14,1
83,2022-02-03,14,15,-3
84,2022-02-03,15,15,-2
85,2022-02-03,15,16,3
86,2022-02-03,16,16,-3
87,2022-02-03,16,17,1
88,2022-02-03,17,17,2
89,2022-02-03,17,18,2
90,2022-02-03,18,18,-5
91,2022-02-03,18,19,1
92,2022-02-03,19,19,-5
93,2022-02-03,19,20,3
94,2022-02-03,20,20,1
95,2022-02-03,20,21,-1
96,2022-02-03,21,21,-4
97,2022-02-03,22,22,-1
98,2022-02-04,6,6,2
99,2022-02-04,6,7,1
100,2022-02-04,7,7,0
101,2022-02-04,8,8,2
102,2022-02-04,9,9,1
103,2022-02-04,10,10,-1
104,2022-02-04,10,11,-1
105,2022-02-04,11,11,-1
106,2022-02-04,11,12,1
107,2022-02-04,12,12,0
108,2022-02-04,13,13,1
109,2022-02-04,13,14,-1
110,2022-02-04,14,14,-1
111,2022-02-04,14,15,1
112,2022-02-04,15,15,2
113,2022-02-04,15,16,0
114,2022-02-04,16,16,-2
115,2022-02-04,16,17,-1
116,2022-02-04,17,17,4
117,2022-02-04,17,18,1
118,2022-02-04,18,18,1
119,2022-02-04,18,19,-1
120,2022-02-04,19,19,-2
121,2022-02-04,19,20,1
