,start-date,start-hour,end-hour,step
0,2022-02-01,14,14,-1
1,2022-02-01,15,15,1
2,2022-02-01,16,16,-1
3,2022-02-01,18,18,1
4,2022-02-03,17,17,1
5,2022-02-05,13,13,-1
6,2022-02-05,22,22,1
7,2022-02-06,14,14,-1
8,2022-02-06,14,15,-1
9,2022-02-06,15,15,-1
10,2022-02-07,7,7,-1
11,2022-02-07,8,8,-1
12,2022-02-08,8,8,-1
13,2022-02-08,12,13,1
14,2022-02-09,7,7,2
15,2022-02-10,7,7,-1
16,2022-02-10,8,8,-1
17,2022-02-10,13,13,1
18,2022-02-10,16,17,0
19,2022-02-11,12,12,1
20,2022-02-11,13,13,-1
21,2022-02-11,14,14,0
22,2022-02-11,19,20,0
23,2022-02-12,12,12,-1
24,2022-02-12,18,18,0
25,2022-02-13,4,4,2
26,2022-02-13,13,13,-1
27,2022-02-13,14,14,1
28,2022-02-13,15,15,-2
29,2022-02-14,15,16,-1
30,2022-02-14,20,20,1
31,2022-02-15,10,10,-1
32,2022-02-15,15,15,1
33,2022-02-15,17,17,0
34,2022-02-15,18,19,1
35,2022-02-16,9,9,-1
36,2022-02-16,13,13,1
37,2022-02-16,14,14,0
38,2022-02-16,15,16,-1
39,2022-02-16,16,17,1
40,2022-02-16,17,17,1
41,2022-02-16,18,18,-1
42,2022-02-16,20,20,-1
43,2022-02-17,0,0,-1
44,2022-02-17,2,2,1
45,2022-02-17,8,8,-1
46,2022-02-17,16,16,1
47,2022-02-18,9,9,-1
48,2022-02-18,14,15,-1
49,2022-02-18,16,16,0
50,2022-02-18,17,17,-1
51,2022-02-18,21,22,1
52,2022-02-19,12,12,-1
53,2022-02-19,17,17,1
54,2022-02-19,18,18,1
55,2022-02-20,22,22,1
56,2022-02-20,23,23,-1
57,2022-02-21,14,14,-2
58,2022-02-21,15,16,1
59,2022-02-21,16,17,1
60,2022-02-21,18,18,1
61,2022-02-22,9,9,-1
62,2022-02-22,13,13,-2
63,2022-02-23,11,11,-2
64,2022-02-23,16,16,-1
65,2022-02-24,8,8,-1
66,2022-02-24,18,18,1
67,2022-02-24,18,19,-1
68,2022-02-25,12,12,1
