,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,0
1,2022-02-01,1,1,-2
2,2022-02-01,2,2,-2
3,2022-02-01,3,3,1
4,2022-02-01,6,6,-2
5,2022-02-01,7,7,2
6,2022-02-01,7,8,-2
7,2022-02-01,8,8,-2
8,2022-02-01,8,9,-2
9,2022-02-01,9,9,-4
10,2022-02-01,10,10,1
11,2022-02-01,10,11,1
12,2022-02-01,10,13,-1
13,2022-02-01,11,11,1
14,2022-02-01,11,12,1
15,2022-02-01,12,12,0
16,2022-02-01,12,13,-1
17,2022-02-01,13,13,0
18,2022-02-01,13,14,0
19,2022-02-01,14,14,-2
20,2022-02-01,14,15,2
21,2022-02-01,15,15,-7
22,2022-02-01,16,16,-1
23,2022-02-01,16,17,2
24,2022-02-01,17,17,7
25,2022-02-01,17,18,1
26,2022-02-01,18,18,1
27,2022-02-01,18,19,2
28,2022-02-01,19,19,0
29,2022-02-01,19,20,-1
30,2022-02-01,20,20,3
31,2022-02-01,20,21,-1
32,2022-02-01,21,21,1
33,2022-02-01,22,22,-1
34,2022-02-01,23,23,-1
35,2022-02-02,0,0,-3
36,2022-02-02,5,5,0
37,2022-02-02,5,6,-1
38,2022-02-02,6,6,-1
39,2022-02-02,6,7,-2
40,2022-02-02,7,7,0
41,2022-02-02,7,8,-1
42,2022-02-02,8,8,-7
43,2022-02-02,8,9,-2
44,2022-02-02,9,9,2
45,2022-02-02,9,10,0
46,2022-02-02,10,10,-1
47,2022-02-02,10,11,1
48,2022-02-02,11,11,1
49,2022-02-02,11,12,-1
50,2022-02-02,12,12,-1
51,2022-02-02,12,13,1
52,2022-02-02,13,13,2
53,2022-02-02,13,14,-3
54,2022-02-02,14,14,4
55,2022-02-02,14,15,-2
56,2022-02-02,15,15,2
57,2022-02-02,15,16,1
58,2022-02-02,16,16,0
59,2022-02-02,16,17,2
60,2022-02-02,17,17,-1
61,2022-02-02,18,18,9
62,2022-02-02,18,19,0
63,2022-02-02,19,19,3
64,2022-02-02,19,20,1
65,2022-02-02,20,20,4
66,2022-02-02,20,21,0
67,2022-02-02,21,21,0
68,2022-02-02,21,22,0
69,2022-02-02,22,22,1
70,2022-02-02,23,23,0
71,2022-02-03,0,0,-2
72,2022-02-03,1,1,-2
73,2022-02-03,1,2,-2
74,2022-02-03,2,3,-1
75,2022-02-03,5,6,1
76,2022-02-03,6,6,-1
77,2022-02-03,7,7,-3
78,2022-02-03,7,8,-1
79,2022-02-03,8,8,-2
80,2022-02-03,9,9,-2
81,2022-02-03,9,10,-1
82,2022-02-03,10,10,-2
83,2022-02-03,10,11,1
84,2022-02-03,11,11,1
85,2022-02-03,11,12,1
86,2022-02-03,12,12,1
87,2022-02-03,13,13,2
88,2022-02-03,14,14,0
89,2022-02-03,14,15,1
90,2022-02-03,15,15,3
91,2022-02-03,15,16,0
92,2022-02-03,16,16,-3
93,2022-02-03,17,17,2
94,2022-02-03,17,18,-1
95,2022-02-03,18,18,-1
96,2022-02-03,19,19,4
97,2022-02-03,19,20,1
98,2022-02-03,20,20,5
99,2022-02-03,20,21,-1
100,2022-02-03,21,21,-2
101,2022-02-03,22,22,2
102,2022-02-03,22,23,-1
103,2022-02-03,23,23,-1
104,2022-02-04,0,0,0
105,2022-02-04,1,1,-3
106,2022-02-04,2,2,-1
107,2022-02-04,3,3,-1
108,2022-02-04,5,5,0
109,2022-02-04,6,6,1
110,2022-02-04,6,7,-3
111,2022-02-04,7,7,0
112,2022-02-04,8,8,-2
113,2022-02-04,8,9,1
114,2022-02-04,9,9,-2
115,2022-02-04,9,10,-1
116,2022-02-04,10,10,1
117,2022-02-04,11,11,0
118,2022-02-04,12,12,3
